"","age","pop","gp","year","country","seed","share"
"1",0,743,0,1960,"Lesotho","242707",0
"2",1,656,0,1960,"Lesotho","242707",0
"3",2,618,0,1960,"Lesotho","242707",0
"4",3,625,0,1960,"Lesotho","242707",0
"5",4,566,0,1960,"Lesotho","242707",0
"6",5,507,0,1960,"Lesotho","242707",0
"7",6,528,0,1960,"Lesotho","242707",0
"8",7,505,0,1960,"Lesotho","242707",0
"9",8,499,0,1960,"Lesotho","242707",0
"10",9,454,0,1960,"Lesotho","242707",0
"11",10,427,0,1960,"Lesotho","242707",0
"12",11,463,0,1960,"Lesotho","242707",0
"13",12,426,0,1960,"Lesotho","242707",0
"14",13,420,0,1960,"Lesotho","242707",0
"15",14,406,0,1960,"Lesotho","242707",0
"16",15,386,0,1960,"Lesotho","242707",0
"17",16,411,0,1960,"Lesotho","242707",0
"18",17,371,0,1960,"Lesotho","242707",0
"19",18,358,1,1960,"Lesotho","242707",0.00279329608938547
"20",19,381,1,1960,"Lesotho","242707",0.0026246719160105
"21",20,353,0,1960,"Lesotho","242707",0
"22",21,346,0,1960,"Lesotho","242707",0
"23",22,350,1,1960,"Lesotho","242707",0.00285714285714286
"24",23,332,0,1960,"Lesotho","242707",0
"25",24,313,1,1960,"Lesotho","242707",0.00319488817891374
"26",25,329,0,1960,"Lesotho","242707",0
"27",26,278,0,1960,"Lesotho","242707",0
"28",27,272,2,1960,"Lesotho","242707",0.00735294117647059
"29",28,301,1,1960,"Lesotho","242707",0.00332225913621262
"30",29,264,2,1960,"Lesotho","242707",0.00757575757575758
"31",30,266,3,1960,"Lesotho","242707",0.0112781954887218
"32",31,241,4,1960,"Lesotho","242707",0.016597510373444
"33",32,234,4,1960,"Lesotho","242707",0.0170940170940171
"34",33,243,6,1960,"Lesotho","242707",0.0246913580246914
"35",34,234,9,1960,"Lesotho","242707",0.0384615384615385
"36",35,185,4,1960,"Lesotho","242707",0.0216216216216216
"37",36,217,19,1960,"Lesotho","242707",0.0875576036866359
"38",37,196,24,1960,"Lesotho","242707",0.122448979591837
"39",38,205,28,1960,"Lesotho","242707",0.136585365853659
"40",39,182,36,1960,"Lesotho","242707",0.197802197802198
"41",40,201,46,1960,"Lesotho","242707",0.228855721393035
"42",41,188,56,1960,"Lesotho","242707",0.297872340425532
"43",42,163,62,1960,"Lesotho","242707",0.380368098159509
"44",43,148,67,1960,"Lesotho","242707",0.452702702702703
"45",44,159,72,1960,"Lesotho","242707",0.452830188679245
"46",45,176,83,1960,"Lesotho","242707",0.471590909090909
"47",46,160,84,1960,"Lesotho","242707",0.525
"48",47,158,110,1960,"Lesotho","242707",0.69620253164557
"49",48,138,88,1960,"Lesotho","242707",0.63768115942029
"50",49,145,96,1960,"Lesotho","242707",0.662068965517241
"51",50,132,100,1960,"Lesotho","242707",0.757575757575758
"52",51,136,101,1960,"Lesotho","242707",0.74264705882353
"53",52,120,98,1960,"Lesotho","242707",0.816666666666667
"54",53,118,94,1960,"Lesotho","242707",0.796610169491525
"55",54,114,95,1960,"Lesotho","242707",0.833333333333333
"56",55,103,85,1960,"Lesotho","242707",0.825242718446602
"57",56,97,85,1960,"Lesotho","242707",0.876288659793814
"58",57,109,95,1960,"Lesotho","242707",0.871559633027523
"59",58,90,77,1960,"Lesotho","242707",0.855555555555556
"60",59,74,58,1960,"Lesotho","242707",0.783783783783784
"61",60,84,78,1960,"Lesotho","242707",0.928571428571429
"62",61,81,71,1960,"Lesotho","242707",0.876543209876543
"63",62,59,50,1960,"Lesotho","242707",0.847457627118644
"64",63,95,84,1960,"Lesotho","242707",0.88421052631579
"65",64,64,58,1960,"Lesotho","242707",0.90625
"66",65,57,50,1960,"Lesotho","242707",0.87719298245614
"67",66,61,50,1960,"Lesotho","242707",0.819672131147541
"68",67,54,52,1960,"Lesotho","242707",0.962962962962963
"69",68,48,43,1960,"Lesotho","242707",0.895833333333333
"70",69,62,58,1960,"Lesotho","242707",0.935483870967742
"71",70,51,48,1960,"Lesotho","242707",0.941176470588235
"72",71,49,46,1960,"Lesotho","242707",0.938775510204082
"73",72,44,41,1960,"Lesotho","242707",0.931818181818182
"74",73,43,40,1960,"Lesotho","242707",0.930232558139535
"75",74,33,27,1960,"Lesotho","242707",0.818181818181818
"76",75,28,26,1960,"Lesotho","242707",0.928571428571429
"77",76,31,26,1960,"Lesotho","242707",0.838709677419355
"78",77,20,17,1960,"Lesotho","242707",0.85
"79",78,23,19,1960,"Lesotho","242707",0.826086956521739
"80",79,18,15,1960,"Lesotho","242707",0.833333333333333
"81",80,12,12,1960,"Lesotho","242707",1
"82",81,12,12,1960,"Lesotho","242707",1
"83",82,9,8,1960,"Lesotho","242707",0.888888888888889
"84",83,9,9,1960,"Lesotho","242707",1
"85",84,7,7,1960,"Lesotho","242707",1
"86",85,3,3,1960,"Lesotho","242707",1
"87",86,3,3,1960,"Lesotho","242707",1
"88",87,3,3,1960,"Lesotho","242707",1
"89",88,4,4,1960,"Lesotho","242707",1
"90",90,1,1,1960,"Lesotho","242707",1
"91",91,1,1,1960,"Lesotho","242707",1
"92",92,1,1,1960,"Lesotho","242707",1
"93",0,820,0,1965,"Lesotho","242707",0
"94",1,697,0,1965,"Lesotho","242707",0
"95",2,714,0,1965,"Lesotho","242707",0
"96",3,725,0,1965,"Lesotho","242707",0
"97",4,631,0,1965,"Lesotho","242707",0
"98",5,642,0,1965,"Lesotho","242707",0
"99",6,592,0,1965,"Lesotho","242707",0
"100",7,575,0,1965,"Lesotho","242707",0
"101",8,588,0,1965,"Lesotho","242707",0
"102",9,549,0,1965,"Lesotho","242707",0
"103",10,488,0,1965,"Lesotho","242707",0
"104",11,516,0,1965,"Lesotho","242707",0
"105",12,496,0,1965,"Lesotho","242707",0
"106",13,487,0,1965,"Lesotho","242707",0
"107",14,442,0,1965,"Lesotho","242707",0
"108",15,420,0,1965,"Lesotho","242707",0
"109",16,450,0,1965,"Lesotho","242707",0
"110",17,417,1,1965,"Lesotho","242707",0.00239808153477218
"111",18,418,0,1965,"Lesotho","242707",0
"112",19,393,0,1965,"Lesotho","242707",0
"113",20,377,0,1965,"Lesotho","242707",0
"114",21,397,0,1965,"Lesotho","242707",0
"115",22,360,2,1965,"Lesotho","242707",0.00555555555555556
"116",23,352,2,1965,"Lesotho","242707",0.00568181818181818
"117",24,369,3,1965,"Lesotho","242707",0.00813008130081301
"118",25,335,1,1965,"Lesotho","242707",0.00298507462686567
"119",26,333,3,1965,"Lesotho","242707",0.00900900900900901
"120",27,345,2,1965,"Lesotho","242707",0.00579710144927536
"121",28,328,1,1965,"Lesotho","242707",0.00304878048780488
"122",29,304,4,1965,"Lesotho","242707",0.0131578947368421
"123",30,315,4,1965,"Lesotho","242707",0.0126984126984127
"124",31,268,1,1965,"Lesotho","242707",0.00373134328358209
"125",32,266,7,1965,"Lesotho","242707",0.0263157894736842
"126",33,289,2,1965,"Lesotho","242707",0.0069204152249135
"127",34,254,9,1965,"Lesotho","242707",0.0354330708661417
"128",35,258,13,1965,"Lesotho","242707",0.0503875968992248
"129",36,229,14,1965,"Lesotho","242707",0.0611353711790393
"130",37,221,17,1965,"Lesotho","242707",0.0769230769230769
"131",38,232,23,1965,"Lesotho","242707",0.0991379310344828
"132",39,225,39,1965,"Lesotho","242707",0.173333333333333
"133",40,172,26,1965,"Lesotho","242707",0.151162790697674
"134",41,211,64,1965,"Lesotho","242707",0.303317535545024
"135",42,188,61,1965,"Lesotho","242707",0.324468085106383
"136",43,192,81,1965,"Lesotho","242707",0.421875
"137",44,170,86,1965,"Lesotho","242707",0.505882352941176
"138",45,190,103,1965,"Lesotho","242707",0.542105263157895
"139",46,174,104,1965,"Lesotho","242707",0.597701149425287
"140",47,149,95,1965,"Lesotho","242707",0.63758389261745
