"","age","pop","gp","country","seed","year","share"
"1",0,1247,0,"Denmark","134675",2022,0
"2",1,1252,0,"Denmark","134675",2022,0
"3",2,1204,0,"Denmark","134675",2022,0
"4",3,1260,0,"Denmark","134675",2022,0
"5",4,1247,0,"Denmark","134675",2022,0
"6",5,1207,0,"Denmark","134675",2022,0
"7",6,1231,0,"Denmark","134675",2022,0
"8",7,1191,0,"Denmark","134675",2022,0
"9",8,1135,0,"Denmark","134675",2022,0
"10",9,1227,0,"Denmark","134675",2022,0
"11",10,1164,0,"Denmark","134675",2022,0
"12",11,1227,0,"Denmark","134675",2022,0
"13",12,1291,0,"Denmark","134675",2022,0
"14",13,1291,0,"Denmark","134675",2022,0
"15",14,1380,0,"Denmark","134675",2022,0
"16",15,1432,0,"Denmark","134675",2022,0
"17",16,1437,0,"Denmark","134675",2022,0
"18",17,1324,0,"Denmark","134675",2022,0
"19",18,1382,0,"Denmark","134675",2022,0
"20",19,1481,0,"Denmark","134675",2022,0
"21",20,1494,0,"Denmark","134675",2022,0
"22",21,1487,0,"Denmark","134675",2022,0
"23",22,1516,0,"Denmark","134675",2022,0
"24",23,1526,0,"Denmark","134675",2022,0
"25",24,1607,0,"Denmark","134675",2022,0
"26",25,1621,0,"Denmark","134675",2022,0
"27",26,1674,0,"Denmark","134675",2022,0
"28",27,1670,0,"Denmark","134675",2022,0
"29",28,1691,0,"Denmark","134675",2022,0
"30",29,1750,0,"Denmark","134675",2022,0
"31",30,1729,0,"Denmark","134675",2022,0
"32",31,1740,0,"Denmark","134675",2022,0
"33",32,1615,0,"Denmark","134675",2022,0
"34",33,1540,2,"Denmark","134675",2022,0.0012987012987013
"35",34,1529,2,"Denmark","134675",2022,0.0013080444735121
"36",35,1606,1,"Denmark","134675",2022,0.00062266500622665
"37",36,1617,1,"Denmark","134675",2022,0.000618429189857761
"38",37,1450,4,"Denmark","134675",2022,0.00275862068965517
"39",38,1402,8,"Denmark","134675",2022,0.00570613409415121
"40",39,1415,11,"Denmark","134675",2022,0.00777385159010601
"41",40,1398,22,"Denmark","134675",2022,0.0157367668097282
"42",41,1429,19,"Denmark","134675",2022,0.013296011196641
"43",42,1691,33,"Denmark","134675",2022,0.0195150798344175
"44",43,1655,65,"Denmark","134675",2022,0.0392749244712991
"45",44,1680,82,"Denmark","134675",2022,0.0488095238095238
"46",45,1673,90,"Denmark","134675",2022,0.0537955768081291
"47",46,1694,141,"Denmark","134675",2022,0.0832349468713105
"48",47,1867,193,"Denmark","134675",2022,0.103374397429031
"49",48,1901,233,"Denmark","134675",2022,0.122567069963177
"50",49,1873,285,"Denmark","134675",2022,0.152162306460224
"51",50,1880,365,"Denmark","134675",2022,0.194148936170213
"52",51,1882,425,"Denmark","134675",2022,0.225823591923486
"53",52,2061,519,"Denmark","134675",2022,0.251819505094614
"54",53,2191,609,"Denmark","134675",2022,0.277955271565495
"55",54,2131,681,"Denmark","134675",2022,0.319568277803848
"56",55,2026,723,"Denmark","134675",2022,0.356860809476802
"57",56,2054,773,"Denmark","134675",2022,0.376338851022395
"58",57,2259,937,"Denmark","134675",2022,0.414785303231518
"59",58,2253,1032,"Denmark","134675",2022,0.458055925432756
"60",59,2187,1058,"Denmark","134675",2022,0.48376771833562
"61",60,2155,1064,"Denmark","134675",2022,0.493735498839907
"62",61,2189,1089,"Denmark","134675",2022,0.49748743718593
"63",62,2056,1059,"Denmark","134675",2022,0.515077821011673
"64",63,2151,1178,"Denmark","134675",2022,0.547652254765225
"65",64,2035,1124,"Denmark","134675",2022,0.552334152334152
"66",65,2024,1103,"Denmark","134675",2022,0.5449604743083
"67",66,1994,1148,"Denmark","134675",2022,0.575727181544634
"68",67,1946,1113,"Denmark","134675",2022,0.571942446043165
"69",68,1829,1084,"Denmark","134675",2022,0.592673592126845
"70",69,1833,1103,"Denmark","134675",2022,0.601745771958538
"71",70,1830,1077,"Denmark","134675",2022,0.588524590163934
"72",71,1767,1045,"Denmark","134675",2022,0.591397849462366
"73",72,1814,1088,"Denmark","134675",2022,0.599779492833517
"74",73,1750,1051,"Denmark","134675",2022,0.600571428571429
"75",74,1706,1024,"Denmark","134675",2022,0.600234466588511
"76",75,1665,1035,"Denmark","134675",2022,0.621621621621622
"77",76,1580,970,"Denmark","134675",2022,0.613924050632911
"78",77,1587,1010,"Denmark","134675",2022,0.636420919974795
"79",78,1444,911,"Denmark","134675",2022,0.630886426592798
"80",79,1373,855,"Denmark","134675",2022,0.62272396212673
"81",80,1253,782,"Denmark","134675",2022,0.624102154828412
"82",81,1238,821,"Denmark","134675",2022,0.663166397415186
"83",82,1146,748,"Denmark","134675",2022,0.652705061082024
"84",83,1015,646,"Denmark","134675",2022,0.636453201970443
"85",84,899,576,"Denmark","134675",2022,0.640711902113459
"86",85,836,576,"Denmark","134675",2022,0.688995215311005
"87",86,733,504,"Denmark","134675",2022,0.687585266030014
"88",87,631,423,"Denmark","134675",2022,0.670364500792393
"89",88,574,366,"Denmark","134675",2022,0.637630662020906
"90",89,473,317,"Denmark","134675",2022,0.670190274841438
"91",90,366,243,"Denmark","134675",2022,0.663934426229508
"92",91,313,205,"Denmark","134675",2022,0.654952076677316
"93",92,257,181,"Denmark","134675",2022,0.704280155642023
"94",93,185,134,"Denmark","134675",2022,0.724324324324324
"95",94,172,115,"Denmark","134675",2022,0.668604651162791
"96",95,123,88,"Denmark","134675",2022,0.715447154471545
"97",96,97,70,"Denmark","134675",2022,0.721649484536082
"98",97,63,39,"Denmark","134675",2022,0.619047619047619
"99",98,44,35,"Denmark","134675",2022,0.795454545454545
