"","age","pop","gp","year","country","seed","share"
"1",0,2386,0,1960,"Denmark","134675",0
"2",1,2462,0,1960,"Denmark","134675",0
"3",2,2380,0,1960,"Denmark","134675",0
"4",3,2361,0,1960,"Denmark","134675",0
"5",4,2351,0,1960,"Denmark","134675",0
"6",5,2359,0,1960,"Denmark","134675",0
"7",6,2237,0,1960,"Denmark","134675",0
"8",7,2252,0,1960,"Denmark","134675",0
"9",8,2272,0,1960,"Denmark","134675",0
"10",9,2273,0,1960,"Denmark","134675",0
"11",10,2443,0,1960,"Denmark","134675",0
"12",11,2393,0,1960,"Denmark","134675",0
"13",12,2400,0,1960,"Denmark","134675",0
"14",13,2376,0,1960,"Denmark","134675",0
"15",14,2356,0,1960,"Denmark","134675",0
"16",15,2433,0,1960,"Denmark","134675",0
"17",16,2335,0,1960,"Denmark","134675",0
"18",17,2408,0,1960,"Denmark","134675",0
"19",18,2338,0,1960,"Denmark","134675",0
"20",19,2374,0,1960,"Denmark","134675",0
"21",20,2272,0,1960,"Denmark","134675",0
"22",21,2300,0,1960,"Denmark","134675",0
"23",22,2313,0,1960,"Denmark","134675",0
"24",23,2281,0,1960,"Denmark","134675",0
"25",24,2218,0,1960,"Denmark","134675",0
"26",25,2231,1,1960,"Denmark","134675",0.000448229493500672
"27",26,2232,1,1960,"Denmark","134675",0.000448028673835125
"28",27,2263,0,1960,"Denmark","134675",0
"29",28,2222,0,1960,"Denmark","134675",0
"30",29,2179,6,1960,"Denmark","134675",0.00275355667737494
"31",30,2216,4,1960,"Denmark","134675",0.00180505415162455
"32",31,2197,7,1960,"Denmark","134675",0.00318616294947656
"33",32,2243,17,1960,"Denmark","134675",0.00757913508693714
"34",33,2179,20,1960,"Denmark","134675",0.00917852225791648
"35",34,2104,44,1960,"Denmark","134675",0.0209125475285171
"36",35,2047,58,1960,"Denmark","134675",0.0283341475329751
"37",36,2177,101,1960,"Denmark","134675",0.0463941203491043
"38",37,2036,119,1960,"Denmark","134675",0.0584479371316306
"39",38,2088,194,1960,"Denmark","134675",0.092911877394636
"40",39,2098,252,1960,"Denmark","134675",0.120114394661582
"41",40,2003,321,1960,"Denmark","134675",0.160259610584124
"42",41,2023,398,1960,"Denmark","134675",0.196737518536827
"43",42,1956,448,1960,"Denmark","134675",0.229038854805726
"44",43,1966,555,1960,"Denmark","134675",0.282299084435402
"45",44,1959,624,1960,"Denmark","134675",0.318529862174579
"46",45,1969,719,1960,"Denmark","134675",0.365159979685119
"47",46,1956,793,1960,"Denmark","134675",0.405419222903885
"48",47,1900,830,1960,"Denmark","134675",0.436842105263158
"49",48,1924,922,1960,"Denmark","134675",0.479209979209979
"50",49,1887,1000,1960,"Denmark","134675",0.529941706412295
"51",50,1833,1019,1960,"Denmark","134675",0.555919258046918
"52",51,1814,1034,1960,"Denmark","134675",0.570011025358324
"53",52,1841,1055,1960,"Denmark","134675",0.573058120586638
"54",53,1781,1102,1960,"Denmark","134675",0.618753509264458
"55",54,1771,1086,1960,"Denmark","134675",0.613212874082439
"56",55,1755,1193,1960,"Denmark","134675",0.67977207977208
"57",56,1678,1103,1960,"Denmark","134675",0.657330154946365
"58",57,1735,1174,1960,"Denmark","134675",0.676657060518732
"59",58,1656,1131,1960,"Denmark","134675",0.682971014492754
"60",59,1636,1122,1960,"Denmark","134675",0.685819070904645
"61",60,1636,1145,1960,"Denmark","134675",0.699877750611247
"62",61,1601,1084,1960,"Denmark","134675",0.677076826983136
"63",62,1558,1078,1960,"Denmark","134675",0.69191270860077
"64",63,1564,1108,1960,"Denmark","134675",0.70843989769821
"65",64,1525,1074,1960,"Denmark","134675",0.704262295081967
"66",65,1447,1009,1960,"Denmark","134675",0.697304768486524
"67",66,1434,1069,1960,"Denmark","134675",0.745467224546722
"68",67,1295,946,1960,"Denmark","134675",0.73050193050193
"69",68,1293,956,1960,"Denmark","134675",0.739365815931941
"70",69,1340,1001,1960,"Denmark","134675",0.747014925373134
"71",70,1235,922,1960,"Denmark","134675",0.746558704453441
"72",71,1164,878,1960,"Denmark","134675",0.754295532646048
"73",72,1096,821,1960,"Denmark","134675",0.749087591240876
"74",73,1015,784,1960,"Denmark","134675",0.772413793103448
"75",74,950,694,1960,"Denmark","134675",0.730526315789474
"76",75,900,652,1960,"Denmark","134675",0.724444444444444
"77",76,887,645,1960,"Denmark","134675",0.7271702367531
"78",77,796,594,1960,"Denmark","134675",0.746231155778894
"79",78,696,523,1960,"Denmark","134675",0.751436781609195
"80",79,617,455,1960,"Denmark","134675",0.737439222042139
"81",80,604,446,1960,"Denmark","134675",0.73841059602649
"82",81,539,401,1960,"Denmark","134675",0.743970315398887
"83",82,441,348,1960,"Denmark","134675",0.789115646258503
"84",83,387,297,1960,"Denmark","134675",0.767441860465116
"85",84,315,225,1960,"Denmark","134675",0.714285714285714
"86",85,259,193,1960,"Denmark","134675",0.745173745173745
"87",86,224,166,1960,"Denmark","134675",0.741071428571429
"88",87,196,148,1960,"Denmark","134675",0.755102040816326
"89",88,148,119,1960,"Denmark","134675",0.804054054054054
"90",89,117,89,1960,"Denmark","134675",0.760683760683761
"91",90,84,67,1960,"Denmark","134675",0.797619047619048
"92",91,63,49,1960,"Denmark","134675",0.777777777777778
"93",92,39,27,1960,"Denmark","134675",0.692307692307692
