"","age","pop","gp","country","seed","year","share"
"1",0,609,0,"NewZealand","130651",2022,0
"2",1,539,0,"NewZealand","130651",2022,0
"3",2,634,0,"NewZealand","130651",2022,0
"4",3,580,0,"NewZealand","130651",2022,0
"5",4,570,0,"NewZealand","130651",2022,0
"6",5,617,0,"NewZealand","130651",2022,0
"7",6,619,0,"NewZealand","130651",2022,0
"8",7,571,0,"NewZealand","130651",2022,0
"9",8,561,0,"NewZealand","130651",2022,0
"10",9,619,0,"NewZealand","130651",2022,0
"11",10,654,0,"NewZealand","130651",2022,0
"12",11,598,0,"NewZealand","130651",2022,0
"13",12,650,0,"NewZealand","130651",2022,0
"14",13,633,0,"NewZealand","130651",2022,0
"15",14,651,0,"NewZealand","130651",2022,0
"16",15,720,0,"NewZealand","130651",2022,0
"17",16,679,0,"NewZealand","130651",2022,0
"18",17,617,0,"NewZealand","130651",2022,0
"19",18,651,0,"NewZealand","130651",2022,0
"20",19,602,0,"NewZealand","130651",2022,0
"21",20,623,0,"NewZealand","130651",2022,0
"22",21,622,0,"NewZealand","130651",2022,0
"23",22,657,0,"NewZealand","130651",2022,0
"24",23,658,0,"NewZealand","130651",2022,0
"25",24,654,0,"NewZealand","130651",2022,0
"26",25,632,0,"NewZealand","130651",2022,0
"27",26,639,0,"NewZealand","130651",2022,0
"28",27,653,0,"NewZealand","130651",2022,0
"29",28,692,0,"NewZealand","130651",2022,0
"30",29,675,0,"NewZealand","130651",2022,0
"31",30,664,0,"NewZealand","130651",2022,0
"32",31,659,1,"NewZealand","130651",2022,0.00151745068285281
"33",32,665,0,"NewZealand","130651",2022,0
"34",33,725,1,"NewZealand","130651",2022,0.00137931034482759
"35",34,653,1,"NewZealand","130651",2022,0.00153139356814701
"36",35,654,4,"NewZealand","130651",2022,0.00611620795107034
"37",36,592,3,"NewZealand","130651",2022,0.00506756756756757
"38",37,623,4,"NewZealand","130651",2022,0.00642054574638844
"39",38,605,11,"NewZealand","130651",2022,0.0181818181818182
"40",39,615,14,"NewZealand","130651",2022,0.0227642276422764
"41",40,557,26,"NewZealand","130651",2022,0.0466786355475763
"42",41,601,24,"NewZealand","130651",2022,0.0399334442595674
"43",42,654,44,"NewZealand","130651",2022,0.0672782874617737
"44",43,604,54,"NewZealand","130651",2022,0.0894039735099338
"45",44,551,56,"NewZealand","130651",2022,0.101633393829401
"46",45,560,73,"NewZealand","130651",2022,0.130357142857143
"47",46,541,92,"NewZealand","130651",2022,0.170055452865065
"48",47,696,114,"NewZealand","130651",2022,0.163793103448276
"49",48,693,160,"NewZealand","130651",2022,0.230880230880231
"50",49,676,167,"NewZealand","130651",2022,0.247041420118343
"51",50,629,174,"NewZealand","130651",2022,0.276629570747218
"52",51,676,206,"NewZealand","130651",2022,0.304733727810651
"53",52,725,254,"NewZealand","130651",2022,0.350344827586207
"54",53,706,250,"NewZealand","130651",2022,0.354107648725212
"55",54,673,281,"NewZealand","130651",2022,0.417533432392273
