"","age","pop","gp","year","country","seed","share"
"1",0,774,0,1960,"NewZealand","130651",0
"2",1,746,0,1960,"NewZealand","130651",0
"3",2,742,0,1960,"NewZealand","130651",0
"4",3,703,0,1960,"NewZealand","130651",0
"5",4,680,0,1960,"NewZealand","130651",0
"6",5,583,0,1960,"NewZealand","130651",0
"7",6,626,0,1960,"NewZealand","130651",0
"8",7,590,0,1960,"NewZealand","130651",0
"9",8,584,0,1960,"NewZealand","130651",0
"10",9,539,0,1960,"NewZealand","130651",0
"11",10,572,0,1960,"NewZealand","130651",0
"12",11,537,0,1960,"NewZealand","130651",0
"13",12,559,0,1960,"NewZealand","130651",0
"14",13,526,0,1960,"NewZealand","130651",0
"15",14,505,0,1960,"NewZealand","130651",0
"16",15,539,0,1960,"NewZealand","130651",0
"17",16,470,0,1960,"NewZealand","130651",0
"18",17,486,0,1960,"NewZealand","130651",0
"19",18,464,0,1960,"NewZealand","130651",0
"20",19,452,0,1960,"NewZealand","130651",0
"21",20,449,0,1960,"NewZealand","130651",0
"22",21,493,0,1960,"NewZealand","130651",0
"23",22,434,0,1960,"NewZealand","130651",0
"24",23,415,0,1960,"NewZealand","130651",0
"25",24,449,0,1960,"NewZealand","130651",0
"26",25,408,0,1960,"NewZealand","130651",0
"27",26,412,1,1960,"NewZealand","130651",0.00242718446601942
"28",27,399,0,1960,"NewZealand","130651",0
"29",28,380,2,1960,"NewZealand","130651",0.00526315789473684
"30",29,362,0,1960,"NewZealand","130651",0
"31",30,390,0,1960,"NewZealand","130651",0
"32",31,361,2,1960,"NewZealand","130651",0.00554016620498615
"33",32,375,2,1960,"NewZealand","130651",0.00533333333333333
"34",33,374,5,1960,"NewZealand","130651",0.0133689839572193
"35",34,316,10,1960,"NewZealand","130651",0.0316455696202532
"36",35,338,15,1960,"NewZealand","130651",0.0443786982248521
"37",36,358,24,1960,"NewZealand","130651",0.0670391061452514
"38",37,324,29,1960,"NewZealand","130651",0.0895061728395062
"39",38,356,44,1960,"NewZealand","130651",0.123595505617978
"40",39,301,55,1960,"NewZealand","130651",0.182724252491694
"41",40,290,62,1960,"NewZealand","130651",0.213793103448276
"42",41,284,74,1960,"NewZealand","130651",0.26056338028169
"43",42,310,94,1960,"NewZealand","130651",0.303225806451613
"44",43,278,101,1960,"NewZealand","130651",0.363309352517986
"45",44,299,134,1960,"NewZealand","130651",0.448160535117057
"46",45,293,139,1960,"NewZealand","130651",0.474402730375427
"47",46,286,143,1960,"NewZealand","130651",0.5
"48",47,250,156,1960,"NewZealand","130651",0.624
"49",48,246,156,1960,"NewZealand","130651",0.634146341463415
"50",49,239,174,1960,"NewZealand","130651",0.728033472803347
"51",50,243,171,1960,"NewZealand","130651",0.703703703703704
"52",51,246,184,1960,"NewZealand","130651",0.747967479674797
"53",52,229,177,1960,"NewZealand","130651",0.77292576419214
"54",53,223,174,1960,"NewZealand","130651",0.780269058295964
"55",54,227,172,1960,"NewZealand","130651",0.757709251101322
"56",55,195,152,1960,"NewZealand","130651",0.77948717948718
"57",56,210,168,1960,"NewZealand","130651",0.8
"58",57,184,155,1960,"NewZealand","130651",0.842391304347826
"59",58,173,141,1960,"NewZealand","130651",0.815028901734104
"60",59,205,163,1960,"NewZealand","130651",0.795121951219512
"61",60,186,154,1960,"NewZealand","130651",0.827956989247312
"62",61,188,159,1960,"NewZealand","130651",0.845744680851064
"63",62,159,139,1960,"NewZealand","130651",0.874213836477987
"64",63,169,146,1960,"NewZealand","130651",0.863905325443787
"65",64,158,138,1960,"NewZealand","130651",0.873417721518987
"66",65,158,142,1960,"NewZealand","130651",0.89873417721519
"67",66,152,136,1960,"NewZealand","130651",0.894736842105263
"68",67,132,109,1960,"NewZealand","130651",0.825757575757576
"69",68,106,95,1960,"NewZealand","130651",0.89622641509434
"70",69,131,118,1960,"NewZealand","130651",0.900763358778626
"71",70,125,107,1960,"NewZealand","130651",0.856
"72",71,119,110,1960,"NewZealand","130651",0.92436974789916
"73",72,109,100,1960,"NewZealand","130651",0.91743119266055
"74",73,89,80,1960,"NewZealand","130651",0.898876404494382
