"","age","pop","gp","year","country","seed","share"
"1",0,1253,0,1990,"Morocco","10925",0
"2",1,1277,0,1990,"Morocco","10925",0
"3",2,1219,0,1990,"Morocco","10925",0
"4",3,1170,0,1990,"Morocco","10925",0
"5",4,1184,0,1990,"Morocco","10925",0
"6",5,1293,0,1990,"Morocco","10925",0
"7",6,1250,0,1990,"Morocco","10925",0
"8",7,1210,0,1990,"Morocco","10925",0
"9",8,1206,0,1990,"Morocco","10925",0
"10",9,1126,0,1990,"Morocco","10925",0
"11",10,1230,0,1990,"Morocco","10925",0
"12",11,1187,0,1990,"Morocco","10925",0
"13",12,1132,0,1990,"Morocco","10925",0
"14",13,1090,0,1990,"Morocco","10925",0
"15",14,1047,0,1990,"Morocco","10925",0
"16",15,1083,0,1990,"Morocco","10925",0
"17",16,1072,0,1990,"Morocco","10925",0
"18",17,1062,0,1990,"Morocco","10925",0
"19",18,979,0,1990,"Morocco","10925",0
"20",19,990,0,1990,"Morocco","10925",0
"21",20,1022,0,1990,"Morocco","10925",0
"22",21,1020,0,1990,"Morocco","10925",0
"23",22,941,0,1990,"Morocco","10925",0
"24",23,959,0,1990,"Morocco","10925",0
"25",24,896,0,1990,"Morocco","10925",0
"26",25,884,0,1990,"Morocco","10925",0
"27",26,855,0,1990,"Morocco","10925",0
"28",27,914,0,1990,"Morocco","10925",0
"29",28,802,2,1990,"Morocco","10925",0.00249376558603491
"30",29,750,1,1990,"Morocco","10925",0.00133333333333333
"31",30,734,4,1990,"Morocco","10925",0.00544959128065395
"32",31,710,7,1990,"Morocco","10925",0.00985915492957747
"33",32,711,8,1990,"Morocco","10925",0.0112517580872011
"34",33,661,11,1990,"Morocco","10925",0.0166414523449319
"35",34,638,24,1990,"Morocco","10925",0.0376175548589342
"36",35,589,34,1990,"Morocco","10925",0.0577249575551783
"37",36,579,43,1990,"Morocco","10925",0.07426597582038
"38",37,546,54,1990,"Morocco","10925",0.0989010989010989
"39",38,534,83,1990,"Morocco","10925",0.155430711610487
"40",39,536,113,1990,"Morocco","10925",0.210820895522388
"41",40,565,123,1990,"Morocco","10925",0.217699115044248
"42",41,609,180,1990,"Morocco","10925",0.295566502463054
"43",42,533,196,1990,"Morocco","10925",0.367729831144465
"44",43,534,213,1990,"Morocco","10925",0.398876404494382
"45",44,507,234,1990,"Morocco","10925",0.461538461538462
"46",45,479,240,1990,"Morocco","10925",0.501043841336117
"47",46,491,289,1990,"Morocco","10925",0.588594704684318
"48",47,428,259,1990,"Morocco","10925",0.605140186915888
"49",48,443,288,1990,"Morocco","10925",0.650112866817156
