"","age","pop","gp","year","country","seed","share"
"1",0,919,0,1960,"Morocco","10925",0
"2",1,842,0,1960,"Morocco","10925",0
"3",2,822,0,1960,"Morocco","10925",0
"4",3,770,0,1960,"Morocco","10925",0
"5",4,722,0,1960,"Morocco","10925",0
"6",5,651,0,1960,"Morocco","10925",0
"7",6,659,0,1960,"Morocco","10925",0
"8",7,599,0,1960,"Morocco","10925",0
"9",8,592,0,1960,"Morocco","10925",0
"10",9,593,0,1960,"Morocco","10925",0
"11",10,632,0,1960,"Morocco","10925",0
"12",11,682,0,1960,"Morocco","10925",0
"13",12,599,0,1960,"Morocco","10925",0
"14",13,615,0,1960,"Morocco","10925",0
"15",14,584,0,1960,"Morocco","10925",0
"16",15,551,0,1960,"Morocco","10925",0
"17",16,560,0,1960,"Morocco","10925",0
"18",17,507,0,1960,"Morocco","10925",0
"19",18,517,0,1960,"Morocco","10925",0
"20",19,541,0,1960,"Morocco","10925",0
"21",20,473,0,1960,"Morocco","10925",0
"22",21,475,0,1960,"Morocco","10925",0
"23",22,458,0,1960,"Morocco","10925",0
"24",23,436,0,1960,"Morocco","10925",0
"25",24,440,0,1960,"Morocco","10925",0
"26",25,384,0,1960,"Morocco","10925",0
"27",26,420,0,1960,"Morocco","10925",0
"28",27,420,1,1960,"Morocco","10925",0.00238095238095238
"29",28,378,0,1960,"Morocco","10925",0
"30",29,365,3,1960,"Morocco","10925",0.00821917808219178
"31",30,369,0,1960,"Morocco","10925",0
"32",31,323,7,1960,"Morocco","10925",0.021671826625387
"33",32,330,14,1960,"Morocco","10925",0.0424242424242424
"34",33,303,11,1960,"Morocco","10925",0.0363036303630363
"35",34,286,23,1960,"Morocco","10925",0.0804195804195804
"36",35,320,31,1960,"Morocco","10925",0.096875
"37",36,292,46,1960,"Morocco","10925",0.157534246575342
"38",37,278,57,1960,"Morocco","10925",0.205035971223022
"39",38,299,85,1960,"Morocco","10925",0.28428093645485
"40",39,229,77,1960,"Morocco","10925",0.336244541484716
"41",40,264,110,1960,"Morocco","10925",0.416666666666667
"42",41,231,109,1960,"Morocco","10925",0.471861471861472
"43",42,213,125,1960,"Morocco","10925",0.586854460093897
"44",43,218,121,1960,"Morocco","10925",0.555045871559633
"45",44,215,126,1960,"Morocco","10925",0.586046511627907
"46",45,235,147,1960,"Morocco","10925",0.625531914893617
"47",46,180,127,1960,"Morocco","10925",0.705555555555556
"48",47,197,145,1960,"Morocco","10925",0.736040609137056
"49",48,192,138,1960,"Morocco","10925",0.71875
"50",49,168,123,1960,"Morocco","10925",0.732142857142857
"51",50,184,139,1960,"Morocco","10925",0.755434782608696
"52",51,154,128,1960,"Morocco","10925",0.831168831168831
"53",52,180,152,1960,"Morocco","10925",0.844444444444444
"54",53,158,127,1960,"Morocco","10925",0.80379746835443
"55",54,158,131,1960,"Morocco","10925",0.829113924050633
"56",55,132,113,1960,"Morocco","10925",0.856060606060606
"57",56,139,119,1960,"Morocco","10925",0.856115107913669
"58",57,130,113,1960,"Morocco","10925",0.869230769230769
"59",58,126,112,1960,"Morocco","10925",0.888888888888889
"60",59,130,118,1960,"Morocco","10925",0.907692307692308
"61",60,109,99,1960,"Morocco","10925",0.908256880733945
"62",61,104,96,1960,"Morocco","10925",0.923076923076923
"63",62,111,98,1960,"Morocco","10925",0.882882882882883
"64",63,110,98,1960,"Morocco","10925",0.890909090909091
"65",64,85,77,1960,"Morocco","10925",0.905882352941176
"66",65,88,79,1960,"Morocco","10925",0.897727272727273
"67",66,92,84,1960,"Morocco","10925",0.91304347826087
"68",67,83,78,1960,"Morocco","10925",0.939759036144578
"69",68,63,58,1960,"Morocco","10925",0.920634920634921
"70",69,61,57,1960,"Morocco","10925",0.934426229508197
"71",70,63,59,1960,"Morocco","10925",0.936507936507937
"72",71,56,54,1960,"Morocco","10925",0.964285714285714
"73",72,60,55,1960,"Morocco","10925",0.916666666666667
"74",73,43,38,1960,"Morocco","10925",0.883720930232558
"75",74,49,46,1960,"Morocco","10925",0.938775510204082
"76",75,38,36,1960,"Morocco","10925",0.947368421052632
"77",76,30,27,1960,"Morocco","10925",0.9
"78",77,35,33,1960,"Morocco","10925",0.942857142857143
"79",78,19,19,1960,"Morocco","10925",1
"80",79,16,16,1960,"Morocco","10925",1
"81",80,19,19,1960,"Morocco","10925",1
"82",81,12,9,1960,"Morocco","10925",0.75
"83",82,10,9,1960,"Morocco","10925",0.9
"84",83,11,10,1960,"Morocco","10925",0.909090909090909
"85",84,3,3,1960,"Morocco","10925",1
"86",85,3,1,1960,"Morocco","10925",0.333333333333333
"87",86,5,5,1960,"Morocco","10925",1
"88",87,1,1,1960,"Morocco","10925",1
"89",88,1,1,1960,"Morocco","10925",1
"90",89,1,1,1960,"Morocco","10925",1
"91",91,1,1,1960,"Morocco","10925",1
"92",94,1,1,1960,"Morocco","10925",1
"93",0,1087,0,1965,"Morocco","10925",0
"94",1,962,0,1965,"Morocco","10925",0
"95",2,1025,0,1965,"Morocco","10925",0
"96",3,890,0,1965,"Morocco","10925",0
"97",4,808,0,1965,"Morocco","10925",0
"98",5,784,0,1965,"Morocco","10925",0
"99",6,763,0,1965,"Morocco","10925",0
"100",7,765,0,1965,"Morocco","10925",0
"101",8,726,0,1965,"Morocco","10925",0
"102",9,695,0,1965,"Morocco","10925",0
"103",10,637,0,1965,"Morocco","10925",0
"104",11,644,0,1965,"Morocco","10925",0
"105",12,594,0,1965,"Morocco","10925",0
"106",13,586,0,1965,"Morocco","10925",0
"107",14,580,0,1965,"Morocco","10925",0
"108",15,631,0,1965,"Morocco","10925",0
"109",16,671,0,1965,"Morocco","10925",0
"110",17,591,0,1965,"Morocco","10925",0
"111",18,599,0,1965,"Morocco","10925",0
"112",19,574,0,1965,"Morocco","10925",0
"113",20,536,0,1965,"Morocco","10925",0
"114",21,549,0,1965,"Morocco","10925",0
"115",22,496,0,1965,"Morocco","10925",0
"116",23,508,0,1965,"Morocco","10925",0
"117",24,525,0,1965,"Morocco","10925",0
"118",25,461,0,1965,"Morocco","10925",0
"119",26,458,0,1965,"Morocco","10925",0
"120",27,442,1,1965,"Morocco","10925",0.00226244343891403
"121",28,422,2,1965,"Morocco","10925",0.004739336492891
"122",29,432,5,1965,"Morocco","10925",0.0115740740740741
"123",30,377,4,1965,"Morocco","10925",0.0106100795755968
"124",31,410,5,1965,"Morocco","10925",0.0121951219512195
"125",32,400,15,1965,"Morocco","10925",0.0375
"126",33,367,17,1965,"Morocco","10925",0.0463215258855586
"127",34,357,30,1965,"Morocco","10925",0.0840336134453782
"128",35,361,43,1965,"Morocco","10925",0.119113573407202
"129",36,315,54,1965,"Morocco","10925",0.171428571428571
"130",37,322,75,1965,"Morocco","10925",0.232919254658385
"131",38,294,67,1965,"Morocco","10925",0.227891156462585
"132",39,282,88,1965,"Morocco","10925",0.312056737588652
"133",40,304,100,1965,"Morocco","10925",0.328947368421053
"134",41,285,116,1965,"Morocco","10925",0.407017543859649
"135",42,269,142,1965,"Morocco","10925",0.527881040892193
"136",43,291,156,1965,"Morocco","10925",0.536082474226804
"137",44,223,142,1965,"Morocco","10925",0.63677130044843
"138",45,254,166,1965,"Morocco","10925",0.653543307086614
"139",46,217,154,1965,"Morocco","10925",0.709677419354839
"140",47,203,157,1965,"Morocco","10925",0.773399014778325
"141",48,211,158,1965,"Morocco","10925",0.748815165876777
"142",49,204,160,1965,"Morocco","10925",0.784313725490196
"143",50,218,181,1965,"Morocco","10925",0.830275229357798
"144",51,173,150,1965,"Morocco","10925",0.867052023121387
"145",52,184,158,1965,"Morocco","10925",0.858695652173913
"146",53,187,156,1965,"Morocco","10925",0.834224598930481
"147",54,159,135,1965,"Morocco","10925",0.849056603773585
"148",55,168,141,1965,"Morocco","10925",0.839285714285714
"149",56,145,129,1965,"Morocco","10925",0.889655172413793
"150",57,166,145,1965,"Morocco","10925",0.873493975903614
"151",58,145,124,1965,"Morocco","10925",0.855172413793103
"152",59,140,125,1965,"Morocco","10925",0.892857142857143
"153",60,118,107,1965,"Morocco","10925",0.906779661016949
"154",61,130,116,1965,"Morocco","10925",0.892307692307692
"155",62,117,103,1965,"Morocco","10925",0.88034188034188
"156",63,110,98,1965,"Morocco","10925",0.890909090909091
"157",64,112,103,1965,"Morocco","10925",0.919642857142857
"158",65,88,77,1965,"Morocco","10925",0.875
"159",66,86,80,1965,"Morocco","10925",0.930232558139535
"160",67,94,86,1965,"Morocco","10925",0.914893617021277
"161",68,81,72,1965,"Morocco","10925",0.888888888888889
"162",69,67,59,1965,"Morocco","10925",0.880597014925373
"163",70,69,62,1965,"Morocco","10925",0.898550724637681
"164",71,73,67,1965,"Morocco","10925",0.917808219178082
"165",72,59,54,1965,"Morocco","10925",0.915254237288136
"166",73,48,43,1965,"Morocco","10925",0.895833333333333
"167",74,40,39,1965,"Morocco","10925",0.975
"168",75,44,42,1965,"Morocco","10925",0.954545454545455
"169",76,37,36,1965,"Morocco","10925",0.972972972972973
"170",77,33,31,1965,"Morocco","10925",0.93939393939394
"171",78,25,20,1965,"Morocco","10925",0.8
"172",79,27,25,1965,"Morocco","10925",0.925925925925926
"173",80,21,21,1965,"Morocco","10925",1
"174",81,18,16,1965,"Morocco","10925",0.888888888888889
"175",82,20,19,1965,"Morocco","10925",0.95
"176",83,6,6,1965,"Morocco","10925",1
"177",84,4,4,1965,"Morocco","10925",1
"178",85,5,5,1965,"Morocco","10925",1
"179",86,3,2,1965,"Morocco","10925",0.666666666666667
"180",88,2,2,1965,"Morocco","10925",1
"181",90,1,1,1965,"Morocco","10925",1
"182",91,1,1,1965,"Morocco","10925",1
"183",92,1,1,1965,"Morocco","10925",1
"184",0,1212,0,1970,"Morocco","10925",0
"185",1,1132,0,1970,"Morocco","10925",0
"186",2,1013,0,1970,"Morocco","10925",0
"187",3,1034,0,1970,"Morocco","10925",0
"188",4,949,0,1970,"Morocco","10925",0
"189",5,920,0,1970,"Morocco","10925",0
"190",6,896,0,1970,"Morocco","10925",0
"191",7,976,0,1970,"Morocco","10925",0
"192",8,853,0,1970,"Morocco","10925",0
"193",9,788,0,1970,"Morocco","10925",0
"194",10,771,0,1970,"Morocco","10925",0
"195",11,754,0,1970,"Morocco","10925",0
"196",12,748,0,1970,"Morocco","10925",0
"197",13,718,0,1970,"Morocco","10925",0
"198",14,685,0,1970,"Morocco","10925",0
"199",15,632,0,1970,"Morocco","10925",0
"200",16,635,0,1970,"Morocco","10925",0
"201",17,589,0,1970,"Morocco","10925",0
"202",18,580,0,1970,"Morocco","10925",0
"203",19,569,0,1970,"Morocco","10925",0
"204",20,618,0,1970,"Morocco","10925",0
"205",21,661,0,1970,"Morocco","10925",0
"206",22,584,0,1970,"Morocco","10925",0
"207",23,587,0,1970,"Morocco","10925",0
"208",24,559,0,1970,"Morocco","10925",0
"209",25,523,0,1970,"Morocco","10925",0
"210",26,539,0,1970,"Morocco","10925",0
"211",27,481,0,1970,"Morocco","10925",0
"212",28,494,0,1970,"Morocco","10925",0
"213",29,512,5,1970,"Morocco","10925",0.009765625
"214",30,449,5,1970,"Morocco","10925",0.0111358574610245
"215",31,444,9,1970,"Morocco","10925",0.0202702702702703
"216",32,431,11,1970,"Morocco","10925",0.0255220417633411
"217",33,414,26,1970,"Morocco","10925",0.0628019323671498
"218",34,422,38,1970,"Morocco","10925",0.0900473933649289
"219",35,364,26,1970,"Morocco","10925",0.0714285714285714
"220",36,398,54,1970,"Morocco","10925",0.135678391959799
"221",37,381,67,1970,"Morocco","10925",0.175853018372703
"222",38,354,105,1970,"Morocco","10925",0.296610169491525
"223",39,347,103,1970,"Morocco","10925",0.296829971181556
"224",40,353,125,1970,"Morocco","10925",0.354107648725212
"225",41,304,140,1970,"Morocco","10925",0.460526315789474
"226",42,314,153,1970,"Morocco","10925",0.487261146496815
"227",43,289,151,1970,"Morocco","10925",0.522491349480969
"228",44,275,173,1970,"Morocco","10925",0.629090909090909
"229",45,294,178,1970,"Morocco","10925",0.605442176870748
"230",46,271,181,1970,"Morocco","10925",0.66789667896679
"231",47,254,177,1970,"Morocco","10925",0.696850393700787
"232",48,282,200,1970,"Morocco","10925",0.709219858156028
"233",49,212,175,1970,"Morocco","10925",0.825471698113208
"234",50,242,196,1970,"Morocco","10925",0.809917355371901
"235",51,207,177,1970,"Morocco","10925",0.855072463768116
"236",52,195,171,1970,"Morocco","10925",0.876923076923077
"237",53,202,175,1970,"Morocco","10925",0.866336633663366
"238",54,195,169,1970,"Morocco","10925",0.866666666666667
"239",55,206,188,1970,"Morocco","10925",0.912621359223301
"240",56,164,150,1970,"Morocco","10925",0.914634146341463
"241",57,168,151,1970,"Morocco","10925",0.898809523809524
"242",58,173,152,1970,"Morocco","10925",0.878612716763006
"243",59,148,129,1970,"Morocco","10925",0.871621621621622
"244",60,145,126,1970,"Morocco","10925",0.868965517241379
"245",61,128,118,1970,"Morocco","10925",0.921875
"246",62,153,140,1970,"Morocco","10925",0.915032679738562
"247",63,131,119,1970,"Morocco","10925",0.908396946564885
"248",64,120,109,1970,"Morocco","10925",0.908333333333333
"249",65,103,95,1970,"Morocco","10925",0.922330097087379
"250",66,110,101,1970,"Morocco","10925",0.918181818181818
"251",67,102,93,1970,"Morocco","10925",0.911764705882353
"252",68,88,80,1970,"Morocco","10925",0.909090909090909
"253",69,92,83,1970,"Morocco","10925",0.902173913043478
"254",70,70,64,1970,"Morocco","10925",0.914285714285714
"255",71,63,58,1970,"Morocco","10925",0.920634920634921
"256",72,65,61,1970,"Morocco","10925",0.938461538461538
"257",73,65,58,1970,"Morocco","10925",0.892307692307692
"258",74,45,41,1970,"Morocco","10925",0.911111111111111
"259",75,48,43,1970,"Morocco","10925",0.895833333333333
"260",76,52,48,1970,"Morocco","10925",0.923076923076923
"261",77,35,30,1970,"Morocco","10925",0.857142857142857
"262",78,26,21,1970,"Morocco","10925",0.807692307692308
"263",79,24,24,1970,"Morocco","10925",1
"264",80,22,22,1970,"Morocco","10925",1
"265",81,13,12,1970,"Morocco","10925",0.923076923076923
"266",82,15,14,1970,"Morocco","10925",0.933333333333333
"267",83,8,7,1970,"Morocco","10925",0.875
"268",84,14,14,1970,"Morocco","10925",1
"269",85,5,5,1970,"Morocco","10925",1
