"","age","pop","gp","year","country","seed","share"
"1",0,843,0,1960,"France","324374",0
"2",1,745,0,1960,"France","324374",0
"3",2,795,0,1960,"France","324374",0
"4",3,774,0,1960,"France","324374",0
"5",4,746,0,1960,"France","324374",0
"6",5,799,0,1960,"France","324374",0
"7",6,763,0,1960,"France","324374",0
"8",7,759,0,1960,"France","324374",0
"9",8,753,0,1960,"France","324374",0
"10",9,726,0,1960,"France","324374",0
"11",10,741,0,1960,"France","324374",0
"12",11,728,0,1960,"France","324374",0
"13",12,751,0,1960,"France","324374",0
"14",13,647,0,1960,"France","324374",0
"15",14,711,0,1960,"France","324374",0
"16",15,680,0,1960,"France","324374",0
"17",16,720,0,1960,"France","324374",0
"18",17,674,0,1960,"France","324374",0
"19",18,723,0,1960,"France","324374",0
"20",19,655,0,1960,"France","324374",0
"21",20,692,0,1960,"France","324374",0
"22",21,640,0,1960,"France","324374",0
"23",22,685,0,1960,"France","324374",0
"24",23,641,0,1960,"France","324374",0
"25",24,641,0,1960,"France","324374",0
"26",25,668,0,1960,"France","324374",0
"27",26,681,0,1960,"France","324374",0
"28",27,702,0,1960,"France","324374",0
"29",28,599,0,1960,"France","324374",0
"30",29,637,0,1960,"France","324374",0
"31",30,613,0,1960,"France","324374",0
"32",31,611,0,1960,"France","324374",0
"33",32,597,1,1960,"France","324374",0.0016750418760469
"34",33,583,3,1960,"France","324374",0.00514579759862779
"35",34,595,2,1960,"France","324374",0.00336134453781513
"36",35,576,5,1960,"France","324374",0.00868055555555556
"37",36,575,9,1960,"France","324374",0.0156521739130435
"38",37,577,10,1960,"France","324374",0.0173310225303293
"39",38,563,11,1960,"France","324374",0.019538188277087
"40",39,540,33,1960,"France","324374",0.0611111111111111
"41",40,558,33,1960,"France","324374",0.0591397849462366
"42",41,557,48,1960,"France","324374",0.0861759425493716
"43",42,551,58,1960,"France","324374",0.105263157894737
"44",43,538,74,1960,"France","324374",0.137546468401487
"45",44,542,97,1960,"France","324374",0.178966789667897
"46",45,526,130,1960,"France","324374",0.247148288973384
