"","age","pop","gp","country","seed","year","share"
"1",0,620,0,"France","324374",2022,0
"2",1,600,0,"France","324374",2022,0
"3",2,594,0,"France","324374",2022,0
"4",3,597,0,"France","324374",2022,0
"5",4,586,0,"France","324374",2022,0
"6",5,576,0,"France","324374",2022,0
"7",6,612,0,"France","324374",2022,0
"8",7,635,0,"France","324374",2022,0
"9",8,683,0,"France","324374",2022,0
"10",9,637,0,"France","324374",2022,0
"11",10,639,0,"France","324374",2022,0
"12",11,645,0,"France","324374",2022,0
"13",12,665,0,"France","324374",2022,0
"14",13,622,0,"France","324374",2022,0
"15",14,662,0,"France","324374",2022,0
"16",15,705,0,"France","324374",2022,0
"17",16,693,0,"France","324374",2022,0
"18",17,667,0,"France","324374",2022,0
"19",18,682,0,"France","324374",2022,0
"20",19,695,0,"France","324374",2022,0
"21",20,671,0,"France","324374",2022,0
"22",21,665,0,"France","324374",2022,0
"23",22,652,0,"France","324374",2022,0
"24",23,642,0,"France","324374",2022,0
"25",24,654,0,"France","324374",2022,0
"26",25,675,0,"France","324374",2022,0
"27",26,706,0,"France","324374",2022,0
"28",27,666,0,"France","324374",2022,0
"29",28,669,0,"France","324374",2022,0
"30",29,636,0,"France","324374",2022,0
"31",30,643,0,"France","324374",2022,0
"32",31,655,0,"France","324374",2022,0
"33",32,734,0,"France","324374",2022,0
"34",33,679,0,"France","324374",2022,0
"35",34,640,0,"France","324374",2022,0
"36",35,686,0,"France","324374",2022,0
"37",36,641,0,"France","324374",2022,0
"38",37,682,2,"France","324374",2022,0.00293255131964809
"39",38,658,1,"France","324374",2022,0.00151975683890578
"40",39,679,4,"France","324374",2022,0.00589101620029455
"41",40,654,5,"France","324374",2022,0.00764525993883792
"42",41,631,11,"France","324374",2022,0.01743264659271
"43",42,646,17,"France","324374",2022,0.0263157894736842
"44",43,640,17,"France","324374",2022,0.0265625
"45",44,659,20,"France","324374",2022,0.0303490136570561
"46",45,627,30,"France","324374",2022,0.0478468899521531
"47",46,663,40,"France","324374",2022,0.0603318250377074
"48",47,749,65,"France","324374",2022,0.0867823765020027
"49",48,732,81,"France","324374",2022,0.110655737704918
"50",49,777,99,"France","324374",2022,0.127413127413127
"51",50,780,133,"France","324374",2022,0.170512820512821
"52",51,732,134,"France","324374",2022,0.183060109289617
"53",52,837,207,"France","324374",2022,0.247311827956989
"54",53,768,208,"France","324374",2022,0.270833333333333
"55",54,800,241,"France","324374",2022,0.30125
"56",55,798,267,"France","324374",2022,0.334586466165414
"57",56,774,286,"France","324374",2022,0.369509043927649
"58",57,813,332,"France","324374",2022,0.408364083640836
"59",58,752,350,"France","324374",2022,0.465425531914894
"60",59,759,375,"France","324374",2022,0.494071146245059
"61",60,776,424,"France","324374",2022,0.54639175257732
"62",61,758,388,"France","324374",2022,0.511873350923483
"63",62,746,463,"France","324374",2022,0.620643431635389
"64",63,659,412,"France","324374",2022,0.625189681335357
"65",64,697,448,"France","324374",2022,0.642754662840746
"66",65,668,431,"France","324374",2022,0.645209580838323
"67",66,632,418,"France","324374",2022,0.661392405063291
"68",67,653,424,"France","324374",2022,0.649310872894334
"69",68,619,394,"France","324374",2022,0.636510500807754
"70",69,623,423,"France","324374",2022,0.678972712680578
"71",70,604,391,"France","324374",2022,0.647350993377483
"72",71,578,393,"France","324374",2022,0.679930795847751
"73",72,602,405,"France","324374",2022,0.672757475083056
"74",73,559,413,"France","324374",2022,0.738819320214669
"75",74,552,405,"France","324374",2022,0.733695652173913
"76",75,465,325,"France","324374",2022,0.698924731182796
"77",76,508,366,"France","324374",2022,0.720472440944882
"78",77,482,355,"France","324374",2022,0.736514522821577
"79",78,499,361,"France","324374",2022,0.723446893787575
"80",79,440,305,"France","324374",2022,0.693181818181818
"81",80,456,331,"France","324374",2022,0.725877192982456
"82",81,405,316,"France","324374",2022,0.780246913580247
"83",82,409,318,"France","324374",2022,0.777506112469438
"84",83,346,265,"France","324374",2022,0.765895953757225
"85",84,356,268,"France","324374",2022,0.752808988764045
"86",85,308,237,"France","324374",2022,0.769480519480519
"87",86,279,214,"France","324374",2022,0.767025089605735
"88",87,240,172,"France","324374",2022,0.716666666666667
"89",88,221,158,"France","324374",2022,0.714932126696833
"90",89,208,158,"France","324374",2022,0.759615384615385
"91",90,150,118,"France","324374",2022,0.786666666666667
"92",91,159,124,"France","324374",2022,0.779874213836478
"93",92,130,111,"France","324374",2022,0.853846153846154
"94",93,87,64,"France","324374",2022,0.735632183908046
"95",94,73,54,"France","324374",2022,0.73972602739726
"96",95,57,40,"France","324374",2022,0.701754385964912
"97",96,30,22,"France","324374",2022,0.733333333333333
"98",97,31,24,"France","324374",2022,0.774193548387097
"99",98,25,19,"France","324374",2022,0.76
"100",99,8,6,"France","324374",2022,0.75
