"","age","pop","gp","year","country","seed","share"
"1",0,1903,0,1960,"Gambia","2335",0
"2",1,1654,0,1960,"Gambia","2335",0
"3",2,1535,0,1960,"Gambia","2335",0
"4",3,1444,0,1960,"Gambia","2335",0
"5",4,1332,0,1960,"Gambia","2335",0
"6",5,1197,0,1960,"Gambia","2335",0
"7",6,1239,0,1960,"Gambia","2335",0
"8",7,1193,0,1960,"Gambia","2335",0
"9",8,1116,0,1960,"Gambia","2335",0
"10",9,1066,0,1960,"Gambia","2335",0
"11",10,1276,0,1960,"Gambia","2335",0
"12",11,1189,0,1960,"Gambia","2335",0
"13",12,1211,0,1960,"Gambia","2335",0
"14",13,1178,0,1960,"Gambia","2335",0
"15",14,1211,0,1960,"Gambia","2335",0
"16",15,1189,0,1960,"Gambia","2335",0
"17",16,1075,0,1960,"Gambia","2335",0
"18",17,1130,0,1960,"Gambia","2335",0
"19",18,1121,0,1960,"Gambia","2335",0
"20",19,1011,0,1960,"Gambia","2335",0
"21",20,1032,0,1960,"Gambia","2335",0
"22",21,984,0,1960,"Gambia","2335",0
"23",22,935,0,1960,"Gambia","2335",0
"24",23,885,0,1960,"Gambia","2335",0
"25",24,881,0,1960,"Gambia","2335",0
"26",25,880,0,1960,"Gambia","2335",0
"27",26,903,2,1960,"Gambia","2335",0.00221483942414175
"28",27,823,0,1960,"Gambia","2335",0
"29",28,817,4,1960,"Gambia","2335",0.00489596083231334
"30",29,831,7,1960,"Gambia","2335",0.00842358604091456
"31",30,800,14,1960,"Gambia","2335",0.0175
"32",31,771,17,1960,"Gambia","2335",0.0220492866407263
"33",32,753,29,1960,"Gambia","2335",0.0385126162018592
"34",33,688,47,1960,"Gambia","2335",0.0683139534883721
"35",34,707,80,1960,"Gambia","2335",0.113154172560113
"36",35,709,105,1960,"Gambia","2335",0.148095909732017
"37",36,694,113,1960,"Gambia","2335",0.162824207492795
"38",37,671,146,1960,"Gambia","2335",0.217585692995529
"39",38,587,176,1960,"Gambia","2335",0.299829642248722
"40",39,575,193,1960,"Gambia","2335",0.335652173913043
"41",40,605,219,1960,"Gambia","2335",0.36198347107438
"42",41,579,252,1960,"Gambia","2335",0.435233160621762
"43",42,550,270,1960,"Gambia","2335",0.490909090909091
"44",43,489,245,1960,"Gambia","2335",0.501022494887526
"45",44,499,291,1960,"Gambia","2335",0.583166332665331
"46",45,519,314,1960,"Gambia","2335",0.605009633911368
"47",46,503,306,1960,"Gambia","2335",0.608349900596421
"48",47,452,290,1960,"Gambia","2335",0.641592920353982
"49",48,461,313,1960,"Gambia","2335",0.678958785249458
"50",49,418,285,1960,"Gambia","2335",0.681818181818182
"51",50,429,303,1960,"Gambia","2335",0.706293706293706
"52",51,415,316,1960,"Gambia","2335",0.76144578313253
"53",52,439,340,1960,"Gambia","2335",0.774487471526196
"54",53,394,309,1960,"Gambia","2335",0.784263959390863
"55",54,357,290,1960,"Gambia","2335",0.812324929971989
"56",55,345,280,1960,"Gambia","2335",0.811594202898551
"57",56,319,266,1960,"Gambia","2335",0.833855799373041
"58",57,325,265,1960,"Gambia","2335",0.815384615384615
"59",58,292,238,1960,"Gambia","2335",0.815068493150685
"60",59,299,254,1960,"Gambia","2335",0.849498327759197
"61",60,287,241,1960,"Gambia","2335",0.839721254355401
"62",61,257,234,1960,"Gambia","2335",0.910505836575875
"63",62,236,196,1960,"Gambia","2335",0.830508474576271
"64",63,212,180,1960,"Gambia","2335",0.849056603773585
"65",64,242,208,1960,"Gambia","2335",0.859504132231405
"66",65,165,135,1960,"Gambia","2335",0.818181818181818
"67",66,184,153,1960,"Gambia","2335",0.831521739130435
"68",67,170,146,1960,"Gambia","2335",0.858823529411765
"69",68,138,115,1960,"Gambia","2335",0.833333333333333
"70",69,135,113,1960,"Gambia","2335",0.837037037037037
"71",70,128,115,1960,"Gambia","2335",0.8984375
"72",71,90,76,1960,"Gambia","2335",0.844444444444444
"73",72,105,89,1960,"Gambia","2335",0.847619047619048
"74",73,64,58,1960,"Gambia","2335",0.90625
"75",74,64,52,1960,"Gambia","2335",0.8125
"76",75,51,44,1960,"Gambia","2335",0.862745098039216
"77",76,47,43,1960,"Gambia","2335",0.914893617021277
"78",77,45,36,1960,"Gambia","2335",0.8
"79",78,27,24,1960,"Gambia","2335",0.888888888888889
"80",79,24,19,1960,"Gambia","2335",0.791666666666667
"81",80,16,16,1960,"Gambia","2335",1
"82",81,13,10,1960,"Gambia","2335",0.769230769230769
"83",82,10,8,1960,"Gambia","2335",0.8
"84",83,3,3,1960,"Gambia","2335",1
"85",84,3,3,1960,"Gambia","2335",1
"86",85,5,4,1960,"Gambia","2335",0.8
"87",86,1,0,1960,"Gambia","2335",0
"88",0,1957,0,1965,"Gambia","2335",0
"89",1,1722,0,1965,"Gambia","2335",0
"90",2,1692,0,1965,"Gambia","2335",0
"91",3,1482,0,1965,"Gambia","2335",0
"92",4,1447,0,1965,"Gambia","2335",0
"93",5,1350,0,1965,"Gambia","2335",0
"94",6,1298,0,1965,"Gambia","2335",0
"95",7,1231,0,1965,"Gambia","2335",0
"96",8,1235,0,1965,"Gambia","2335",0
"97",9,1210,0,1965,"Gambia","2335",0
