"","age","pop","gp","country","seed","year","share"
"1",0,1683,0,"RepublicofMoldova","121440",2022,0
"2",1,1638,0,"RepublicofMoldova","121440",2022,0
"3",2,1580,0,"RepublicofMoldova","121440",2022,0
"4",3,1648,0,"RepublicofMoldova","121440",2022,0
"5",4,1699,0,"RepublicofMoldova","121440",2022,0
"6",5,1716,0,"RepublicofMoldova","121440",2022,0
"7",6,1787,0,"RepublicofMoldova","121440",2022,0
"8",7,1822,0,"RepublicofMoldova","121440",2022,0
"9",8,1866,0,"RepublicofMoldova","121440",2022,0
"10",9,1873,0,"RepublicofMoldova","121440",2022,0
"11",10,1920,0,"RepublicofMoldova","121440",2022,0
"12",11,1985,0,"RepublicofMoldova","121440",2022,0
"13",12,1904,0,"RepublicofMoldova","121440",2022,0
"14",13,1979,0,"RepublicofMoldova","121440",2022,0
"15",14,1958,0,"RepublicofMoldova","121440",2022,0
"16",15,2029,0,"RepublicofMoldova","121440",2022,0
"17",16,1937,0,"RepublicofMoldova","121440",2022,0
"18",17,1827,0,"RepublicofMoldova","121440",2022,0
"19",18,1879,0,"RepublicofMoldova","121440",2022,0
"20",19,1848,0,"RepublicofMoldova","121440",2022,0
"21",20,1850,0,"RepublicofMoldova","121440",2022,0
"22",21,1889,0,"RepublicofMoldova","121440",2022,0
"23",22,2486,0,"RepublicofMoldova","121440",2022,0
"24",23,2426,0,"RepublicofMoldova","121440",2022,0
"25",24,2443,0,"RepublicofMoldova","121440",2022,0
"26",25,2436,0,"RepublicofMoldova","121440",2022,0
"27",26,2464,0,"RepublicofMoldova","121440",2022,0
"28",27,2835,0,"RepublicofMoldova","121440",2022,0
"29",28,2968,2,"RepublicofMoldova","121440",2022,0.000673854447439353
"30",29,2981,0,"RepublicofMoldova","121440",2022,0
"31",30,2880,4,"RepublicofMoldova","121440",2022,0.00138888888888889
"32",31,3006,6,"RepublicofMoldova","121440",2022,0.00199600798403194
"33",32,3634,9,"RepublicofMoldova","121440",2022,0.00247660979636764
"34",33,3547,17,"RepublicofMoldova","121440",2022,0.00479278263321116
"35",34,3599,32,"RepublicofMoldova","121440",2022,0.00889135871075299
"36",35,3594,31,"RepublicofMoldova","121440",2022,0.00862548692264886
"37",36,3556,64,"RepublicofMoldova","121440",2022,0.0179977502812148
"38",37,3457,92,"RepublicofMoldova","121440",2022,0.0266126699450391
"39",38,3459,147,"RepublicofMoldova","121440",2022,0.0424978317432784
