"","age","pop","gp","year","country","seed","share"
"1",0,3768,0,1990,"RepublicofMoldova","121440",0
"2",1,3646,0,1990,"RepublicofMoldova","121440",0
"3",2,3702,0,1990,"RepublicofMoldova","121440",0
"4",3,3688,0,1990,"RepublicofMoldova","121440",0
"5",4,3660,0,1990,"RepublicofMoldova","121440",0
"6",5,3551,0,1990,"RepublicofMoldova","121440",0
"7",6,3587,0,1990,"RepublicofMoldova","121440",0
"8",7,3615,0,1990,"RepublicofMoldova","121440",0
"9",8,3535,0,1990,"RepublicofMoldova","121440",0
"10",9,3629,0,1990,"RepublicofMoldova","121440",0
"11",10,3306,0,1990,"RepublicofMoldova","121440",0
"12",11,3372,0,1990,"RepublicofMoldova","121440",0
"13",12,3336,0,1990,"RepublicofMoldova","121440",0
"14",13,3342,0,1990,"RepublicofMoldova","121440",0
"15",14,3271,0,1990,"RepublicofMoldova","121440",0
"16",15,3515,0,1990,"RepublicofMoldova","121440",0
"17",16,3505,0,1990,"RepublicofMoldova","121440",0
"18",17,3228,0,1990,"RepublicofMoldova","121440",0
"19",18,3287,0,1990,"RepublicofMoldova","121440",0
"20",19,3398,0,1990,"RepublicofMoldova","121440",0
"21",20,3415,0,1990,"RepublicofMoldova","121440",0
"22",21,3484,0,1990,"RepublicofMoldova","121440",0
"23",22,3377,0,1990,"RepublicofMoldova","121440",0
"24",23,3350,0,1990,"RepublicofMoldova","121440",0
"25",24,3316,0,1990,"RepublicofMoldova","121440",0
"26",25,3742,2,1990,"RepublicofMoldova","121440",0.000534473543559594
"27",26,3653,1,1990,"RepublicofMoldova","121440",0.000273747604708459
"28",27,3599,0,1990,"RepublicofMoldova","121440",0
"29",28,3602,3,1990,"RepublicofMoldova","121440",0.000832870627429206
"30",29,3462,4,1990,"RepublicofMoldova","121440",0.00115540150202195
"31",30,3649,4,1990,"RepublicofMoldova","121440",0.00109619073718827
"32",31,3551,8,1990,"RepublicofMoldova","121440",0.00225288651084202
"33",32,3497,21,1990,"RepublicofMoldova","121440",0.00600514726908779
"34",33,3338,27,1990,"RepublicofMoldova","121440",0.00808867585380467
"35",34,3321,45,1990,"RepublicofMoldova","121440",0.013550135501355
"36",35,3402,74,1990,"RepublicofMoldova","121440",0.0217519106407995
"37",36,3358,118,1990,"RepublicofMoldova","121440",0.0351399642644431
"38",37,3252,190,1990,"RepublicofMoldova","121440",0.0584255842558426
