"","age","pop","gp","country","seed","year","share"
"1",0,2123,0,"Montenegro","154987",2022,0
"2",1,2153,0,"Montenegro","154987",2022,0
"3",2,2103,0,"Montenegro","154987",2022,0
"4",3,2211,0,"Montenegro","154987",2022,0
"5",4,2134,0,"Montenegro","154987",2022,0
"6",5,2170,0,"Montenegro","154987",2022,0
"7",6,2176,0,"Montenegro","154987",2022,0
"8",7,2197,0,"Montenegro","154987",2022,0
"9",8,2121,0,"Montenegro","154987",2022,0
"10",9,2146,0,"Montenegro","154987",2022,0
"11",10,2250,0,"Montenegro","154987",2022,0
"12",11,2191,0,"Montenegro","154987",2022,0
"13",12,2315,0,"Montenegro","154987",2022,0
"14",13,2399,0,"Montenegro","154987",2022,0
"15",14,2245,0,"Montenegro","154987",2022,0
"16",15,2359,0,"Montenegro","154987",2022,0
"17",16,2320,0,"Montenegro","154987",2022,0
"18",17,2434,0,"Montenegro","154987",2022,0
"19",18,2371,0,"Montenegro","154987",2022,0
"20",19,2384,0,"Montenegro","154987",2022,0
"21",20,2405,0,"Montenegro","154987",2022,0
"22",21,2386,0,"Montenegro","154987",2022,0
"23",22,2459,0,"Montenegro","154987",2022,0
"24",23,2554,0,"Montenegro","154987",2022,0
"25",24,2618,0,"Montenegro","154987",2022,0
"26",25,2597,0,"Montenegro","154987",2022,0
"27",26,2549,0,"Montenegro","154987",2022,0
"28",27,2722,0,"Montenegro","154987",2022,0
"29",28,2812,1,"Montenegro","154987",2022,0.000355618776671408
"30",29,2775,0,"Montenegro","154987",2022,0
"31",30,2695,0,"Montenegro","154987",2022,0
"32",31,2754,0,"Montenegro","154987",2022,0
"33",32,2869,1,"Montenegro","154987",2022,0.000348553502962705
"34",33,2761,3,"Montenegro","154987",2022,0.00108656283955089
"35",34,2822,4,"Montenegro","154987",2022,0.00141743444365698
"36",35,2795,10,"Montenegro","154987",2022,0.0035778175313059
"37",36,2812,14,"Montenegro","154987",2022,0.00497866287339972
"38",37,2888,39,"Montenegro","154987",2022,0.0135041551246537
"39",38,2889,41,"Montenegro","154987",2022,0.0141917618553133
"40",39,2830,62,"Montenegro","154987",2022,0.0219081272084806
"41",40,2780,93,"Montenegro","154987",2022,0.0334532374100719
"42",41,2728,129,"Montenegro","154987",2022,0.0472873900293255
"43",42,2889,177,"Montenegro","154987",2022,0.0612668743509865
"44",43,2879,210,"Montenegro","154987",2022,0.0729419937478291
"45",44,2856,328,"Montenegro","154987",2022,0.11484593837535
"46",45,2870,399,"Montenegro","154987",2022,0.139024390243902
"47",46,2885,455,"Montenegro","154987",2022,0.157712305025997
"48",47,3027,615,"Montenegro","154987",2022,0.203171456888008
"49",48,3128,810,"Montenegro","154987",2022,0.258951406649616
