"","age","pop","gp","year","country","seed","share"
"1",0,1353,0,1960,"Croatia","158837",0
"2",1,1258,0,1960,"Croatia","158837",0
"3",2,1251,0,1960,"Croatia","158837",0
"4",3,1210,0,1960,"Croatia","158837",0
"5",4,1245,0,1960,"Croatia","158837",0
"6",5,1442,0,1960,"Croatia","158837",0
"7",6,1354,0,1960,"Croatia","158837",0
"8",7,1373,0,1960,"Croatia","158837",0
"9",8,1290,0,1960,"Croatia","158837",0
"10",9,1364,0,1960,"Croatia","158837",0
"11",10,1313,0,1960,"Croatia","158837",0
"12",11,1276,0,1960,"Croatia","158837",0
"13",12,1330,0,1960,"Croatia","158837",0
"14",13,1326,0,1960,"Croatia","158837",0
"15",14,1263,0,1960,"Croatia","158837",0
"16",15,1289,0,1960,"Croatia","158837",0
"17",16,1228,0,1960,"Croatia","158837",0
"18",17,1198,0,1960,"Croatia","158837",0
"19",18,1283,0,1960,"Croatia","158837",0
"20",19,1246,0,1960,"Croatia","158837",0
"21",20,1325,0,1960,"Croatia","158837",0
"22",21,1211,0,1960,"Croatia","158837",0
"23",22,1257,0,1960,"Croatia","158837",0
"24",23,1181,0,1960,"Croatia","158837",0
"25",24,1207,0,1960,"Croatia","158837",0
"26",25,1237,0,1960,"Croatia","158837",0
"27",26,1279,0,1960,"Croatia","158837",0
"28",27,1199,0,1960,"Croatia","158837",0
"29",28,1148,0,1960,"Croatia","158837",0
"30",29,1184,3,1960,"Croatia","158837",0.00253378378378378
"31",30,1198,2,1960,"Croatia","158837",0.001669449081803
"32",31,1226,3,1960,"Croatia","158837",0.00244698205546493
"33",32,1136,1,1960,"Croatia","158837",0.000880281690140845
"34",33,1173,11,1960,"Croatia","158837",0.00937766410912191
"35",34,1150,14,1960,"Croatia","158837",0.0121739130434783
"36",35,1145,18,1960,"Croatia","158837",0.0157205240174672
"37",36,1185,18,1960,"Croatia","158837",0.0151898734177215
"38",37,1060,43,1960,"Croatia","158837",0.0405660377358491
"39",38,1085,59,1960,"Croatia","158837",0.0543778801843318
"40",39,1109,77,1960,"Croatia","158837",0.0694319206492336
"41",40,1064,113,1960,"Croatia","158837",0.106203007518797
"42",41,1040,140,1960,"Croatia","158837",0.134615384615385
"43",42,1109,167,1960,"Croatia","158837",0.15058611361587
"44",43,1050,207,1960,"Croatia","158837",0.197142857142857
"45",44,1057,247,1960,"Croatia","158837",0.23368022705771
"46",45,1019,263,1960,"Croatia","158837",0.258096172718351
"47",46,1077,334,1960,"Croatia","158837",0.310120705663881
"48",47,1050,371,1960,"Croatia","158837",0.353333333333333
"49",48,1019,396,1960,"Croatia","158837",0.388616290480864
"50",49,1048,446,1960,"Croatia","158837",0.42557251908397
