"","age","pop","gp","country","seed","year","share"
"1",0,575,0,"Croatia","158837",2022,0
"2",1,635,0,"Croatia","158837",2022,0
"3",2,673,0,"Croatia","158837",2022,0
"4",3,664,0,"Croatia","158837",2022,0
"5",4,668,0,"Croatia","158837",2022,0
"6",5,728,0,"Croatia","158837",2022,0
"7",6,718,0,"Croatia","158837",2022,0
"8",7,763,0,"Croatia","158837",2022,0
"9",8,735,0,"Croatia","158837",2022,0
"10",9,784,0,"Croatia","158837",2022,0
"11",10,785,0,"Croatia","158837",2022,0
"12",11,796,0,"Croatia","158837",2022,0
"13",12,787,0,"Croatia","158837",2022,0
"14",13,771,0,"Croatia","158837",2022,0
"15",14,801,0,"Croatia","158837",2022,0
"16",15,810,0,"Croatia","158837",2022,0
"17",16,796,0,"Croatia","158837",2022,0
"18",17,747,0,"Croatia","158837",2022,0
"19",18,750,0,"Croatia","158837",2022,0
"20",19,717,0,"Croatia","158837",2022,0
"21",20,732,0,"Croatia","158837",2022,0
"22",21,761,0,"Croatia","158837",2022,0
"23",22,917,0,"Croatia","158837",2022,0
"24",23,922,0,"Croatia","158837",2022,0
"25",24,953,0,"Croatia","158837",2022,0
"26",25,918,0,"Croatia","158837",2022,0
"27",26,963,0,"Croatia","158837",2022,0
"28",27,865,0,"Croatia","158837",2022,0
"29",28,902,0,"Croatia","158837",2022,0
"30",29,868,0,"Croatia","158837",2022,0
"31",30,883,1,"Croatia","158837",2022,0.00113250283125708
"32",31,892,0,"Croatia","158837",2022,0
"33",32,954,0,"Croatia","158837",2022,0
"34",33,988,3,"Croatia","158837",2022,0.00303643724696356
"35",34,996,1,"Croatia","158837",2022,0.00100401606425703
"36",35,1046,4,"Croatia","158837",2022,0.00382409177820268
"37",36,1019,6,"Croatia","158837",2022,0.00588812561334642
"38",37,1052,4,"Croatia","158837",2022,0.00380228136882129
"39",38,1109,13,"Croatia","158837",2022,0.0117222723174031
"40",39,1105,12,"Croatia","158837",2022,0.0108597285067873
"41",40,1106,25,"Croatia","158837",2022,0.0226039783001808
"42",41,1074,25,"Croatia","158837",2022,0.0232774674115456
"43",42,1172,41,"Croatia","158837",2022,0.0349829351535836
"44",43,1090,56,"Croatia","158837",2022,0.0513761467889908
"45",44,1106,69,"Croatia","158837",2022,0.0623869801084991
"46",45,1123,91,"Croatia","158837",2022,0.0810329474621549
"47",46,1104,125,"Croatia","158837",2022,0.113224637681159
"48",47,1115,130,"Croatia","158837",2022,0.116591928251121
"49",48,1153,177,"Croatia","158837",2022,0.153512575888985
"50",49,1096,193,"Croatia","158837",2022,0.176094890510949
"51",50,1102,223,"Croatia","158837",2022,0.202359346642468
"52",51,1137,291,"Croatia","158837",2022,0.255936675461741
"53",52,1130,306,"Croatia","158837",2022,0.270796460176991
"54",53,1103,344,"Croatia","158837",2022,0.311876699909338
"55",54,1052,362,"Croatia","158837",2022,0.344106463878327
"56",55,1062,416,"Croatia","158837",2022,0.391713747645951
"57",56,1073,472,"Croatia","158837",2022,0.439888164026095
"58",57,1082,508,"Croatia","158837",2022,0.469500924214418
"59",58,1082,512,"Croatia","158837",2022,0.473197781885397
"60",59,1067,563,"Croatia","158837",2022,0.527647610121837
"61",60,1067,593,"Croatia","158837",2022,0.555763823805061
"62",61,1093,630,"Croatia","158837",2022,0.576395242451967
"63",62,1136,618,"Croatia","158837",2022,0.544014084507042
"64",63,1069,645,"Croatia","158837",2022,0.603367633302152
"65",64,1029,606,"Croatia","158837",2022,0.588921282798834
"66",65,991,607,"Croatia","158837",2022,0.612512613521695
"67",66,1024,614,"Croatia","158837",2022,0.599609375
"68",67,1145,665,"Croatia","158837",2022,0.580786026200873
"69",68,1024,652,"Croatia","158837",2022,0.63671875
"70",69,1050,641,"Croatia","158837",2022,0.610476190476191
"71",70,985,603,"Croatia","158837",2022,0.612182741116751
"72",71,974,620,"Croatia","158837",2022,0.636550308008214
"73",72,914,552,"Croatia","158837",2022,0.603938730853392
"74",73,858,558,"Croatia","158837",2022,0.65034965034965
"75",74,861,565,"Croatia","158837",2022,0.656213704994193
"76",75,828,510,"Croatia","158837",2022,0.615942028985507
"77",76,761,489,"Croatia","158837",2022,0.64257555847569
"78",77,720,483,"Croatia","158837",2022,0.670833333333333
"79",78,634,396,"Croatia","158837",2022,0.624605678233438
"80",79,588,376,"Croatia","158837",2022,0.639455782312925
"81",80,591,381,"Croatia","158837",2022,0.644670050761421
"82",81,512,316,"Croatia","158837",2022,0.6171875
"83",82,509,331,"Croatia","158837",2022,0.650294695481336
"84",83,424,272,"Croatia","158837",2022,0.641509433962264
"85",84,401,246,"Croatia","158837",2022,0.613466334164589
"86",85,322,204,"Croatia","158837",2022,0.633540372670807
"87",86,279,183,"Croatia","158837",2022,0.655913978494624
"88",87,256,167,"Croatia","158837",2022,0.65234375
"89",88,207,126,"Croatia","158837",2022,0.608695652173913
"90",89,165,109,"Croatia","158837",2022,0.660606060606061
"91",90,126,83,"Croatia","158837",2022,0.658730158730159
"92",91,108,80,"Croatia","158837",2022,0.740740740740741
"93",92,69,47,"Croatia","158837",2022,0.681159420289855
"94",93,52,29,"Croatia","158837",2022,0.557692307692308
"95",94,43,28,"Croatia","158837",2022,0.651162790697674
"96",95,33,25,"Croatia","158837",2022,0.757575757575758
"97",96,6,4,"Croatia","158837",2022,0.666666666666667
"98",97,11,9,"Croatia","158837",2022,0.818181818181818
"99",98,8,8,"Croatia","158837",2022,1
"100",99,4,3,"Croatia","158837",2022,0.75
