"","age","pop","gp","year","country","seed","share"
"1",0,1323,0,1990,"Ecuador","238395",0
"2",1,1232,0,1990,"Ecuador","238395",0
"3",2,1252,0,1990,"Ecuador","238395",0
"4",3,1191,0,1990,"Ecuador","238395",0
"5",4,1152,0,1990,"Ecuador","238395",0
"6",5,1178,0,1990,"Ecuador","238395",0
"7",6,1217,0,1990,"Ecuador","238395",0
"8",7,1088,0,1990,"Ecuador","238395",0
"9",8,1120,0,1990,"Ecuador","238395",0
"10",9,1116,0,1990,"Ecuador","238395",0
"11",10,1240,0,1990,"Ecuador","238395",0
"12",11,1147,0,1990,"Ecuador","238395",0
"13",12,1114,0,1990,"Ecuador","238395",0
"14",13,1074,0,1990,"Ecuador","238395",0
"15",14,1060,0,1990,"Ecuador","238395",0
"16",15,1074,0,1990,"Ecuador","238395",0
"17",16,1066,0,1990,"Ecuador","238395",0
"18",17,1056,0,1990,"Ecuador","238395",0
"19",18,1002,0,1990,"Ecuador","238395",0
"20",19,1011,0,1990,"Ecuador","238395",0
"21",20,1036,0,1990,"Ecuador","238395",0
"22",21,1088,0,1990,"Ecuador","238395",0
"23",22,969,0,1990,"Ecuador","238395",0
"24",23,913,0,1990,"Ecuador","238395",0
"25",24,936,0,1990,"Ecuador","238395",0
"26",25,869,0,1990,"Ecuador","238395",0
"27",26,881,1,1990,"Ecuador","238395",0.00113507377979569
"28",27,847,0,1990,"Ecuador","238395",0
"29",28,824,0,1990,"Ecuador","238395",0
"30",29,789,2,1990,"Ecuador","238395",0.00253485424588086
"31",30,812,7,1990,"Ecuador","238395",0.00862068965517241
"32",31,759,6,1990,"Ecuador","238395",0.00790513833992095
"33",32,745,18,1990,"Ecuador","238395",0.0241610738255034
"34",33,732,35,1990,"Ecuador","238395",0.0478142076502732
"35",34,659,42,1990,"Ecuador","238395",0.0637329286798179
"36",35,672,42,1990,"Ecuador","238395",0.0625
"37",36,602,65,1990,"Ecuador","238395",0.10797342192691
"38",37,590,83,1990,"Ecuador","238395",0.140677966101695
"39",38,554,89,1990,"Ecuador","238395",0.160649819494585
"40",39,596,137,1990,"Ecuador","238395",0.229865771812081
"41",40,653,171,1990,"Ecuador","238395",0.261868300153139
"42",41,633,196,1990,"Ecuador","238395",0.309636650868878
"43",42,614,206,1990,"Ecuador","238395",0.335504885993485
"44",43,561,236,1990,"Ecuador","238395",0.420677361853832
"45",44,574,285,1990,"Ecuador","238395",0.496515679442509
"46",45,530,291,1990,"Ecuador","238395",0.549056603773585
"47",46,524,284,1990,"Ecuador","238395",0.541984732824427
"48",47,478,315,1990,"Ecuador","238395",0.658995815899582
"49",48,468,309,1990,"Ecuador","238395",0.66025641025641
"50",49,442,287,1990,"Ecuador","238395",0.649321266968326
"51",50,441,300,1990,"Ecuador","238395",0.680272108843537
"52",51,409,287,1990,"Ecuador","238395",0.701711491442543
"53",52,447,306,1990,"Ecuador","238395",0.684563758389262
"54",53,389,289,1990,"Ecuador","238395",0.74293059125964
"55",54,382,309,1990,"Ecuador","238395",0.808900523560209
"56",55,357,283,1990,"Ecuador","238395",0.792717086834734
"57",56,343,287,1990,"Ecuador","238395",0.836734693877551
"58",57,327,287,1990,"Ecuador","238395",0.877675840978593
"59",58,330,281,1990,"Ecuador","238395",0.851515151515152
"60",59,284,231,1990,"Ecuador","238395",0.813380281690141
"61",60,292,268,1990,"Ecuador","238395",0.917808219178082
"62",61,268,235,1990,"Ecuador","238395",0.876865671641791
"63",62,266,233,1990,"Ecuador","238395",0.87593984962406
"64",63,243,222,1990,"Ecuador","238395",0.91358024691358
"65",64,243,221,1990,"Ecuador","238395",0.909465020576132
"66",65,220,203,1990,"Ecuador","238395",0.922727272727273
"67",66,194,179,1990,"Ecuador","238395",0.922680412371134
"68",67,193,173,1990,"Ecuador","238395",0.896373056994819
"69",68,194,188,1990,"Ecuador","238395",0.969072164948454
"70",69,167,157,1990,"Ecuador","238395",0.940119760479042
"71",70,145,130,1990,"Ecuador","238395",0.896551724137931
"72",71,154,143,1990,"Ecuador","238395",0.928571428571429
"73",72,161,148,1990,"Ecuador","238395",0.919254658385093
"74",73,122,111,1990,"Ecuador","238395",0.909836065573771
"75",74,104,100,1990,"Ecuador","238395",0.961538461538462
"76",75,104,97,1990,"Ecuador","238395",0.932692307692308
"77",76,105,101,1990,"Ecuador","238395",0.961904761904762
"78",77,97,91,1990,"Ecuador","238395",0.938144329896907
"79",78,67,63,1990,"Ecuador","238395",0.940298507462687
"80",79,78,71,1990,"Ecuador","238395",0.91025641025641
"81",80,70,65,1990,"Ecuador","238395",0.928571428571429
"82",81,41,38,1990,"Ecuador","238395",0.926829268292683
"83",82,29,27,1990,"Ecuador","238395",0.931034482758621
"84",83,45,41,1990,"Ecuador","238395",0.911111111111111
"85",84,23,19,1990,"Ecuador","238395",0.826086956521739
"86",85,32,27,1990,"Ecuador","238395",0.84375
"87",86,25,23,1990,"Ecuador","238395",0.92
"88",87,22,20,1990,"Ecuador","238395",0.909090909090909
"89",88,18,17,1990,"Ecuador","238395",0.944444444444444
"90",89,12,12,1990,"Ecuador","238395",1
"91",90,5,5,1990,"Ecuador","238395",1
"92",91,8,8,1990,"Ecuador","238395",1
"93",92,4,3,1990,"Ecuador","238395",0.75
"94",93,3,3,1990,"Ecuador","238395",1
"95",94,3,3,1990,"Ecuador","238395",1
"96",95,1,1,1990,"Ecuador","238395",1
"97",96,1,1,1990,"Ecuador","238395",1
"98",0,1406,0,1995,"Ecuador","238395",0
"99",1,1289,0,1995,"Ecuador","238395",0
"100",2,1280,0,1995,"Ecuador","238395",0
"101",3,1196,0,1995,"Ecuador","238395",0
"102",4,1145,0,1995,"Ecuador","238395",0
"103",5,1277,0,1995,"Ecuador","238395",0
"104",6,1214,0,1995,"Ecuador","238395",0
"105",7,1238,0,1995,"Ecuador","238395",0
"106",8,1184,0,1995,"Ecuador","238395",0
"107",9,1144,0,1995,"Ecuador","238395",0
"108",10,1176,0,1995,"Ecuador","238395",0
"109",11,1214,0,1995,"Ecuador","238395",0
"110",12,1081,0,1995,"Ecuador","238395",0
"111",13,1116,0,1995,"Ecuador","238395",0
"112",14,1111,0,1995,"Ecuador","238395",0
"113",15,1234,0,1995,"Ecuador","238395",0
"114",16,1142,0,1995,"Ecuador","238395",0
"115",17,1106,0,1995,"Ecuador","238395",0
"116",18,1067,0,1995,"Ecuador","238395",0
"117",19,1055,0,1995,"Ecuador","238395",0
"118",20,1070,0,1995,"Ecuador","238395",0
"119",21,1058,0,1995,"Ecuador","238395",0
"120",22,1041,0,1995,"Ecuador","238395",0
"121",23,992,0,1995,"Ecuador","238395",0
"122",24,1005,1,1995,"Ecuador","238395",0.00099502487562189
"123",25,1022,0,1995,"Ecuador","238395",0
"124",26,1080,1,1995,"Ecuador","238395",0.000925925925925926
"125",27,961,0,1995,"Ecuador","238395",0
"126",28,902,1,1995,"Ecuador","238395",0.00110864745011086
"127",29,930,6,1995,"Ecuador","238395",0.00645161290322581
