"","age","pop","gp","year","country","seed","share"
"1",0,962,0,1960,"Ecuador","238395",0
"2",1,858,0,1960,"Ecuador","238395",0
"3",2,818,0,1960,"Ecuador","238395",0
"4",3,800,0,1960,"Ecuador","238395",0
"5",4,709,0,1960,"Ecuador","238395",0
"6",5,718,0,1960,"Ecuador","238395",0
"7",6,662,0,1960,"Ecuador","238395",0
"8",7,640,0,1960,"Ecuador","238395",0
"9",8,598,0,1960,"Ecuador","238395",0
"10",9,638,0,1960,"Ecuador","238395",0
"11",10,703,0,1960,"Ecuador","238395",0
"12",11,690,0,1960,"Ecuador","238395",0
"13",12,667,0,1960,"Ecuador","238395",0
"14",13,602,0,1960,"Ecuador","238395",0
"15",14,627,0,1960,"Ecuador","238395",0
"16",15,599,0,1960,"Ecuador","238395",0
"17",16,581,0,1960,"Ecuador","238395",0
"18",17,541,0,1960,"Ecuador","238395",0
"19",18,535,0,1960,"Ecuador","238395",0
"20",19,509,0,1960,"Ecuador","238395",0
"21",20,497,0,1960,"Ecuador","238395",0
"22",21,487,0,1960,"Ecuador","238395",0
"23",22,515,0,1960,"Ecuador","238395",0
"24",23,453,0,1960,"Ecuador","238395",0
"25",24,452,0,1960,"Ecuador","238395",0
"26",25,416,0,1960,"Ecuador","238395",0
"27",26,411,0,1960,"Ecuador","238395",0
"28",27,383,0,1960,"Ecuador","238395",0
"29",28,406,2,1960,"Ecuador","238395",0.00492610837438424
"30",29,358,2,1960,"Ecuador","238395",0.00558659217877095
"31",30,359,2,1960,"Ecuador","238395",0.00557103064066852
"32",31,337,4,1960,"Ecuador","238395",0.0118694362017804
"33",32,333,10,1960,"Ecuador","238395",0.03003003003003
"34",33,326,24,1960,"Ecuador","238395",0.0736196319018405
"35",34,327,16,1960,"Ecuador","238395",0.0489296636085627
"36",35,297,21,1960,"Ecuador","238395",0.0707070707070707
"37",36,284,32,1960,"Ecuador","238395",0.112676056338028
"38",37,279,55,1960,"Ecuador","238395",0.197132616487455
"39",38,266,56,1960,"Ecuador","238395",0.210526315789474
"40",39,252,64,1960,"Ecuador","238395",0.253968253968254
"41",40,245,85,1960,"Ecuador","238395",0.346938775510204
"42",41,247,98,1960,"Ecuador","238395",0.396761133603239
"43",42,257,110,1960,"Ecuador","238395",0.428015564202335
"44",43,207,108,1960,"Ecuador","238395",0.521739130434783
"45",44,195,106,1960,"Ecuador","238395",0.543589743589744
"46",45,203,124,1960,"Ecuador","238395",0.610837438423645
"47",46,217,146,1960,"Ecuador","238395",0.672811059907834
"48",47,206,143,1960,"Ecuador","238395",0.694174757281553
"49",48,153,118,1960,"Ecuador","238395",0.77124183006536
"50",49,172,135,1960,"Ecuador","238395",0.784883720930233
"51",50,176,144,1960,"Ecuador","238395",0.818181818181818
"52",51,149,124,1960,"Ecuador","238395",0.832214765100671
"53",52,156,140,1960,"Ecuador","238395",0.897435897435897
"54",53,171,155,1960,"Ecuador","238395",0.906432748538012
"55",54,132,111,1960,"Ecuador","238395",0.840909090909091
"56",55,158,140,1960,"Ecuador","238395",0.886075949367089
"57",56,130,113,1960,"Ecuador","238395",0.869230769230769
"58",57,128,112,1960,"Ecuador","238395",0.875
"59",58,108,97,1960,"Ecuador","238395",0.898148148148148
"60",59,113,106,1960,"Ecuador","238395",0.938053097345133
"61",60,101,92,1960,"Ecuador","238395",0.910891089108911
"62",61,104,98,1960,"Ecuador","238395",0.942307692307692
