"","age","pop","gp","year","country","seed","share"
"1",0,1123,0,1960,"NorthMacedonia","17274",0
"2",1,1095,0,1960,"NorthMacedonia","17274",0
"3",2,1016,0,1960,"NorthMacedonia","17274",0
"4",3,1043,0,1960,"NorthMacedonia","17274",0
"5",4,983,0,1960,"NorthMacedonia","17274",0
"6",5,1126,0,1960,"NorthMacedonia","17274",0
"7",6,1109,0,1960,"NorthMacedonia","17274",0
"8",7,991,0,1960,"NorthMacedonia","17274",0
"9",8,1025,0,1960,"NorthMacedonia","17274",0
"10",9,1003,0,1960,"NorthMacedonia","17274",0
"11",10,1128,0,1960,"NorthMacedonia","17274",0
"12",11,1119,0,1960,"NorthMacedonia","17274",0
"13",12,1106,0,1960,"NorthMacedonia","17274",0
"14",13,1007,0,1960,"NorthMacedonia","17274",0
"15",14,1025,0,1960,"NorthMacedonia","17274",0
"16",15,952,0,1960,"NorthMacedonia","17274",0
"17",16,969,0,1960,"NorthMacedonia","17274",0
"18",17,934,0,1960,"NorthMacedonia","17274",0
"19",18,987,0,1960,"NorthMacedonia","17274",0
"20",19,948,0,1960,"NorthMacedonia","17274",0
"21",20,914,0,1960,"NorthMacedonia","17274",0
"22",21,861,0,1960,"NorthMacedonia","17274",0
"23",22,871,0,1960,"NorthMacedonia","17274",0
"24",23,832,0,1960,"NorthMacedonia","17274",0
"25",24,793,0,1960,"NorthMacedonia","17274",0
"26",25,799,0,1960,"NorthMacedonia","17274",0
"27",26,787,0,1960,"NorthMacedonia","17274",0
"28",27,750,0,1960,"NorthMacedonia","17274",0
"29",28,729,0,1960,"NorthMacedonia","17274",0
"30",29,756,0,1960,"NorthMacedonia","17274",0
"31",30,664,1,1960,"NorthMacedonia","17274",0.00150602409638554
"32",31,708,0,1960,"NorthMacedonia","17274",0
"33",32,685,1,1960,"NorthMacedonia","17274",0.00145985401459854
"34",33,631,2,1960,"NorthMacedonia","17274",0.00316957210776545
"35",34,641,8,1960,"NorthMacedonia","17274",0.0124804992199688
"36",35,630,10,1960,"NorthMacedonia","17274",0.0158730158730159
"37",36,627,20,1960,"NorthMacedonia","17274",0.0318979266347687
"38",37,585,27,1960,"NorthMacedonia","17274",0.0461538461538462
"39",38,584,47,1960,"NorthMacedonia","17274",0.0804794520547945
"40",39,525,66,1960,"NorthMacedonia","17274",0.125714285714286
"41",40,529,70,1960,"NorthMacedonia","17274",0.132325141776938
"42",41,518,88,1960,"NorthMacedonia","17274",0.16988416988417
"43",42,522,102,1960,"NorthMacedonia","17274",0.195402298850575
"44",43,525,148,1960,"NorthMacedonia","17274",0.281904761904762
