"","age","pop","gp","country","seed","year","share"
"1",0,180,0,"Turkmenistan","155267",2022,0
"2",1,151,0,"Turkmenistan","155267",2022,0
"3",2,174,0,"Turkmenistan","155267",2022,0
"4",3,181,0,"Turkmenistan","155267",2022,0
"5",4,174,0,"Turkmenistan","155267",2022,0
"6",5,168,0,"Turkmenistan","155267",2022,0
"7",6,156,0,"Turkmenistan","155267",2022,0
"8",7,186,0,"Turkmenistan","155267",2022,0
"9",8,165,0,"Turkmenistan","155267",2022,0
"10",9,187,0,"Turkmenistan","155267",2022,0
"11",10,175,0,"Turkmenistan","155267",2022,0
"12",11,191,0,"Turkmenistan","155267",2022,0
"13",12,146,0,"Turkmenistan","155267",2022,0
"14",13,154,0,"Turkmenistan","155267",2022,0
"15",14,156,0,"Turkmenistan","155267",2022,0
"16",15,172,0,"Turkmenistan","155267",2022,0
"17",16,153,0,"Turkmenistan","155267",2022,0
"18",17,142,0,"Turkmenistan","155267",2022,0
"19",18,140,0,"Turkmenistan","155267",2022,0
"20",19,164,0,"Turkmenistan","155267",2022,0
"21",20,132,0,"Turkmenistan","155267",2022,0
"22",21,137,0,"Turkmenistan","155267",2022,0
"23",22,152,0,"Turkmenistan","155267",2022,0
"24",23,128,0,"Turkmenistan","155267",2022,0
"25",24,158,0,"Turkmenistan","155267",2022,0
"26",25,147,0,"Turkmenistan","155267",2022,0
"27",26,137,0,"Turkmenistan","155267",2022,0
"28",27,171,0,"Turkmenistan","155267",2022,0
"29",28,171,0,"Turkmenistan","155267",2022,0
"30",29,159,0,"Turkmenistan","155267",2022,0
"31",30,139,0,"Turkmenistan","155267",2022,0
"32",31,153,0,"Turkmenistan","155267",2022,0
"33",32,147,0,"Turkmenistan","155267",2022,0
"34",33,144,0,"Turkmenistan","155267",2022,0
"35",34,154,0,"Turkmenistan","155267",2022,0
"36",35,152,6,"Turkmenistan","155267",2022,0.0394736842105263
"37",36,141,2,"Turkmenistan","155267",2022,0.0141843971631206
"38",37,122,7,"Turkmenistan","155267",2022,0.0573770491803279
"39",38,117,9,"Turkmenistan","155267",2022,0.0769230769230769
"40",39,126,6,"Turkmenistan","155267",2022,0.0476190476190476
"41",40,118,8,"Turkmenistan","155267",2022,0.0677966101694915
"42",41,113,8,"Turkmenistan","155267",2022,0.0707964601769911
"43",42,115,17,"Turkmenistan","155267",2022,0.147826086956522
"44",43,114,30,"Turkmenistan","155267",2022,0.263157894736842
"45",44,103,30,"Turkmenistan","155267",2022,0.29126213592233
"46",45,118,30,"Turkmenistan","155267",2022,0.254237288135593
"47",46,94,31,"Turkmenistan","155267",2022,0.329787234042553
"48",47,110,33,"Turkmenistan","155267",2022,0.3
"49",48,109,42,"Turkmenistan","155267",2022,0.385321100917431
"50",49,84,40,"Turkmenistan","155267",2022,0.476190476190476
"51",50,84,47,"Turkmenistan","155267",2022,0.55952380952381
"52",51,99,62,"Turkmenistan","155267",2022,0.626262626262626
"53",52,98,61,"Turkmenistan","155267",2022,0.622448979591837
"54",53,91,62,"Turkmenistan","155267",2022,0.681318681318681
"55",54,84,58,"Turkmenistan","155267",2022,0.69047619047619
"56",55,93,71,"Turkmenistan","155267",2022,0.763440860215054
"57",56,83,64,"Turkmenistan","155267",2022,0.771084337349398
"58",57,77,53,"Turkmenistan","155267",2022,0.688311688311688
"59",58,75,59,"Turkmenistan","155267",2022,0.786666666666667
"60",59,84,65,"Turkmenistan","155267",2022,0.773809523809524
"61",60,69,54,"Turkmenistan","155267",2022,0.782608695652174
"62",61,73,53,"Turkmenistan","155267",2022,0.726027397260274
"63",62,59,46,"Turkmenistan","155267",2022,0.779661016949153
"64",63,62,52,"Turkmenistan","155267",2022,0.838709677419355
"65",64,43,36,"Turkmenistan","155267",2022,0.837209302325581
"66",65,55,48,"Turkmenistan","155267",2022,0.872727272727273
"67",66,41,38,"Turkmenistan","155267",2022,0.926829268292683
"68",67,34,33,"Turkmenistan","155267",2022,0.970588235294118
"69",68,24,23,"Turkmenistan","155267",2022,0.958333333333333
"70",69,43,37,"Turkmenistan","155267",2022,0.86046511627907
"71",70,27,23,"Turkmenistan","155267",2022,0.851851851851852
"72",71,33,26,"Turkmenistan","155267",2022,0.787878787878788
"73",72,25,23,"Turkmenistan","155267",2022,0.92
"74",73,24,22,"Turkmenistan","155267",2022,0.916666666666667
"75",74,18,16,"Turkmenistan","155267",2022,0.888888888888889
"76",75,19,18,"Turkmenistan","155267",2022,0.947368421052632
"77",76,15,14,"Turkmenistan","155267",2022,0.933333333333333
"78",77,16,15,"Turkmenistan","155267",2022,0.9375
"79",78,18,16,"Turkmenistan","155267",2022,0.888888888888889
"80",79,15,13,"Turkmenistan","155267",2022,0.866666666666667
"81",80,11,11,"Turkmenistan","155267",2022,1
"82",81,9,9,"Turkmenistan","155267",2022,1
"83",82,8,6,"Turkmenistan","155267",2022,0.75
"84",83,8,7,"Turkmenistan","155267",2022,0.875
"85",84,10,8,"Turkmenistan","155267",2022,0.8
"86",85,9,9,"Turkmenistan","155267",2022,1
"87",86,11,8,"Turkmenistan","155267",2022,0.727272727272727
"88",87,5,5,"Turkmenistan","155267",2022,1
"89",88,2,2,"Turkmenistan","155267",2022,1
"90",89,3,3,"Turkmenistan","155267",2022,1
"91",90,1,1,"Turkmenistan","155267",2022,1
"92",91,1,0,"Turkmenistan","155267",2022,0
"93",96,1,1,"Turkmenistan","155267",2022,1
