"","age","pop","gp","year","country","seed","share"
"1",0,87,0,1960,"Turkmenistan","155267",0
"2",1,89,0,1960,"Turkmenistan","155267",0
"3",2,70,0,1960,"Turkmenistan","155267",0
"4",3,79,0,1960,"Turkmenistan","155267",0
"5",4,66,0,1960,"Turkmenistan","155267",0
"6",5,62,0,1960,"Turkmenistan","155267",0
"7",6,48,0,1960,"Turkmenistan","155267",0
"8",7,69,0,1960,"Turkmenistan","155267",0
"9",8,56,0,1960,"Turkmenistan","155267",0
"10",9,62,0,1960,"Turkmenistan","155267",0
"11",10,61,0,1960,"Turkmenistan","155267",0
"12",11,52,0,1960,"Turkmenistan","155267",0
"13",12,46,0,1960,"Turkmenistan","155267",0
"14",13,40,0,1960,"Turkmenistan","155267",0
"15",14,52,0,1960,"Turkmenistan","155267",0
"16",15,49,0,1960,"Turkmenistan","155267",0
"17",16,49,0,1960,"Turkmenistan","155267",0
"18",17,63,0,1960,"Turkmenistan","155267",0
"19",18,37,0,1960,"Turkmenistan","155267",0
"20",19,39,0,1960,"Turkmenistan","155267",0
"21",20,48,0,1960,"Turkmenistan","155267",0
"22",21,48,0,1960,"Turkmenistan","155267",0
"23",22,43,0,1960,"Turkmenistan","155267",0
"24",23,46,0,1960,"Turkmenistan","155267",0
"25",24,34,0,1960,"Turkmenistan","155267",0
"26",25,35,0,1960,"Turkmenistan","155267",0
"27",26,35,0,1960,"Turkmenistan","155267",0
"28",27,34,0,1960,"Turkmenistan","155267",0
"29",28,26,0,1960,"Turkmenistan","155267",0
"30",29,33,0,1960,"Turkmenistan","155267",0
"31",30,30,0,1960,"Turkmenistan","155267",0
"32",31,37,0,1960,"Turkmenistan","155267",0
"33",32,31,1,1960,"Turkmenistan","155267",0.032258064516129
"34",33,26,0,1960,"Turkmenistan","155267",0
"35",34,39,1,1960,"Turkmenistan","155267",0.0256410256410256
"36",35,22,1,1960,"Turkmenistan","155267",0.0454545454545455
"37",36,28,0,1960,"Turkmenistan","155267",0
"38",37,27,0,1960,"Turkmenistan","155267",0
"39",38,19,1,1960,"Turkmenistan","155267",0.0526315789473684
"40",39,33,0,1960,"Turkmenistan","155267",0
"41",40,29,1,1960,"Turkmenistan","155267",0.0344827586206897
"42",41,27,4,1960,"Turkmenistan","155267",0.148148148148148
"43",42,29,5,1960,"Turkmenistan","155267",0.172413793103448
"44",43,24,9,1960,"Turkmenistan","155267",0.375
"45",44,17,8,1960,"Turkmenistan","155267",0.470588235294118
"46",45,21,11,1960,"Turkmenistan","155267",0.523809523809524
"47",46,17,7,1960,"Turkmenistan","155267",0.411764705882353
"48",47,24,10,1960,"Turkmenistan","155267",0.416666666666667
"49",48,21,13,1960,"Turkmenistan","155267",0.619047619047619
"50",49,19,9,1960,"Turkmenistan","155267",0.473684210526316
"51",50,21,7,1960,"Turkmenistan","155267",0.333333333333333
"52",51,11,7,1960,"Turkmenistan","155267",0.636363636363636
"53",52,16,9,1960,"Turkmenistan","155267",0.5625
"54",53,20,12,1960,"Turkmenistan","155267",0.6
"55",54,13,9,1960,"Turkmenistan","155267",0.692307692307692
"56",55,13,11,1960,"Turkmenistan","155267",0.846153846153846
"57",56,19,15,1960,"Turkmenistan","155267",0.789473684210526
"58",57,20,18,1960,"Turkmenistan","155267",0.9
"59",58,6,6,1960,"Turkmenistan","155267",1
"60",59,14,12,1960,"Turkmenistan","155267",0.857142857142857
"61",60,20,16,1960,"Turkmenistan","155267",0.8
"62",61,14,12,1960,"Turkmenistan","155267",0.857142857142857
"63",62,12,11,1960,"Turkmenistan","155267",0.916666666666667
"64",63,17,15,1960,"Turkmenistan","155267",0.88235294117647
"65",64,8,7,1960,"Turkmenistan","155267",0.875
"66",65,10,9,1960,"Turkmenistan","155267",0.9
"67",66,9,7,1960,"Turkmenistan","155267",0.777777777777778
"68",67,4,4,1960,"Turkmenistan","155267",1
"69",68,7,7,1960,"Turkmenistan","155267",1
"70",69,9,8,1960,"Turkmenistan","155267",0.888888888888889
"71",70,6,6,1960,"Turkmenistan","155267",1
"72",71,11,10,1960,"Turkmenistan","155267",0.909090909090909
"73",73,5,5,1960,"Turkmenistan","155267",1
"74",74,5,5,1960,"Turkmenistan","155267",1
"75",75,3,3,1960,"Turkmenistan","155267",1
"76",76,2,1,1960,"Turkmenistan","155267",0.5
"77",77,4,3,1960,"Turkmenistan","155267",0.75
"78",78,3,3,1960,"Turkmenistan","155267",1
"79",79,3,3,1960,"Turkmenistan","155267",1
"80",80,2,2,1960,"Turkmenistan","155267",1
"81",81,1,1,1960,"Turkmenistan","155267",1
"82",82,2,2,1960,"Turkmenistan","155267",1
"83",83,2,2,1960,"Turkmenistan","155267",1
"84",84,1,1,1960,"Turkmenistan","155267",1
"85",85,2,2,1960,"Turkmenistan","155267",1
"86",0,112,0,1965,"Turkmenistan","155267",0
"87",1,94,0,1965,"Turkmenistan","155267",0
"88",2,98,0,1965,"Turkmenistan","155267",0
"89",3,89,0,1965,"Turkmenistan","155267",0
"90",4,93,0,1965,"Turkmenistan","155267",0
"91",5,79,0,1965,"Turkmenistan","155267",0
"92",6,89,0,1965,"Turkmenistan","155267",0
"93",7,67,0,1965,"Turkmenistan","155267",0
"94",8,78,0,1965,"Turkmenistan","155267",0
"95",9,65,0,1965,"Turkmenistan","155267",0
"96",10,62,0,1965,"Turkmenistan","155267",0
"97",11,47,0,1965,"Turkmenistan","155267",0
"98",12,69,0,1965,"Turkmenistan","155267",0
"99",13,56,0,1965,"Turkmenistan","155267",0
"100",14,62,0,1965,"Turkmenistan","155267",0
"101",15,61,0,1965,"Turkmenistan","155267",0
"102",16,51,0,1965,"Turkmenistan","155267",0
"103",17,45,0,1965,"Turkmenistan","155267",0
"104",18,39,0,1965,"Turkmenistan","155267",0
"105",19,52,0,1965,"Turkmenistan","155267",0
"106",20,49,0,1965,"Turkmenistan","155267",0
"107",21,49,0,1965,"Turkmenistan","155267",0
"108",22,61,0,1965,"Turkmenistan","155267",0
"109",23,37,0,1965,"Turkmenistan","155267",0
"110",24,38,0,1965,"Turkmenistan","155267",0
"111",25,48,0,1965,"Turkmenistan","155267",0
"112",26,48,0,1965,"Turkmenistan","155267",0
"113",27,43,0,1965,"Turkmenistan","155267",0
"114",28,46,0,1965,"Turkmenistan","155267",0
"115",29,34,0,1965,"Turkmenistan","155267",0
"116",30,35,0,1965,"Turkmenistan","155267",0
"117",31,34,0,1965,"Turkmenistan","155267",0
"118",32,34,0,1965,"Turkmenistan","155267",0
"119",33,26,0,1965,"Turkmenistan","155267",0
"120",34,32,0,1965,"Turkmenistan","155267",0
"121",35,30,1,1965,"Turkmenistan","155267",0.0333333333333333
"122",36,37,1,1965,"Turkmenistan","155267",0.027027027027027
"123",37,31,1,1965,"Turkmenistan","155267",0.032258064516129
"124",38,26,1,1965,"Turkmenistan","155267",0.0384615384615385
"125",39,37,4,1965,"Turkmenistan","155267",0.108108108108108
"126",40,22,3,1965,"Turkmenistan","155267",0.136363636363636
"127",41,26,7,1965,"Turkmenistan","155267",0.269230769230769
"128",42,27,6,1965,"Turkmenistan","155267",0.222222222222222
"129",43,19,5,1965,"Turkmenistan","155267",0.263157894736842
"130",44,30,8,1965,"Turkmenistan","155267",0.266666666666667
"131",45,26,9,1965,"Turkmenistan","155267",0.346153846153846
"132",46,26,13,1965,"Turkmenistan","155267",0.5
"133",47,29,14,1965,"Turkmenistan","155267",0.482758620689655
"134",48,23,14,1965,"Turkmenistan","155267",0.608695652173913
"135",49,17,12,1965,"Turkmenistan","155267",0.705882352941177
"136",50,21,12,1965,"Turkmenistan","155267",0.571428571428571
"137",51,13,9,1965,"Turkmenistan","155267",0.692307692307692
"138",52,24,18,1965,"Turkmenistan","155267",0.75
"139",53,19,17,1965,"Turkmenistan","155267",0.894736842105263
"140",54,18,10,1965,"Turkmenistan","155267",0.555555555555556
"141",55,20,14,1965,"Turkmenistan","155267",0.7
"142",56,11,8,1965,"Turkmenistan","155267",0.727272727272727
"143",57,15,14,1965,"Turkmenistan","155267",0.933333333333333
