"","age","pop","gp","year","country","seed","share"
"1",0,2510,0,1990,"Mexico","107578",0
"2",1,2489,0,1990,"Mexico","107578",0
"3",2,2325,0,1990,"Mexico","107578",0
"4",3,2324,0,1990,"Mexico","107578",0
"5",4,2195,0,1990,"Mexico","107578",0
"6",5,2390,0,1990,"Mexico","107578",0
"7",6,2277,0,1990,"Mexico","107578",0
"8",7,2250,0,1990,"Mexico","107578",0
"9",8,2168,0,1990,"Mexico","107578",0
"10",9,2222,0,1990,"Mexico","107578",0
"11",10,2437,0,1990,"Mexico","107578",0
"12",11,2287,0,1990,"Mexico","107578",0
"13",12,2258,0,1990,"Mexico","107578",0
"14",13,2039,0,1990,"Mexico","107578",0
"15",14,2190,0,1990,"Mexico","107578",0
"16",15,2260,0,1990,"Mexico","107578",0
"17",16,2316,0,1990,"Mexico","107578",0
"18",17,2192,0,1990,"Mexico","107578",0
"19",18,2085,0,1990,"Mexico","107578",0
"20",19,2044,0,1990,"Mexico","107578",0
"21",20,2112,0,1990,"Mexico","107578",0
"22",21,2077,0,1990,"Mexico","107578",0
"23",22,2008,0,1990,"Mexico","107578",0
"24",23,1894,1,1990,"Mexico","107578",0.000527983104540655
"25",24,1843,0,1990,"Mexico","107578",0
"26",25,1869,0,1990,"Mexico","107578",0
"27",26,1674,1,1990,"Mexico","107578",0.000597371565113501
"28",27,1604,1,1990,"Mexico","107578",0.000623441396508728
"29",28,1570,3,1990,"Mexico","107578",0.00191082802547771
"30",29,1560,8,1990,"Mexico","107578",0.00512820512820513
"31",30,1404,9,1990,"Mexico","107578",0.00641025641025641
"32",31,1405,19,1990,"Mexico","107578",0.0135231316725979
"33",32,1303,27,1990,"Mexico","107578",0.0207214121258634
"34",33,1265,51,1990,"Mexico","107578",0.0403162055335968
"35",34,1209,61,1990,"Mexico","107578",0.0504549214226634
"36",35,1173,93,1990,"Mexico","107578",0.0792838874680307
"37",36,1103,140,1990,"Mexico","107578",0.126926563916591
"38",37,1130,175,1990,"Mexico","107578",0.154867256637168
"39",38,1000,193,1990,"Mexico","107578",0.193
"40",39,1001,256,1990,"Mexico","107578",0.255744255744256
"41",40,1161,340,1990,"Mexico","107578",0.292850990525409
"42",41,1071,371,1990,"Mexico","107578",0.34640522875817
"43",42,1057,433,1990,"Mexico","107578",0.40964995269631
"44",43,1073,494,1990,"Mexico","107578",0.460391425908667
"45",44,999,523,1990,"Mexico","107578",0.523523523523523
"46",45,927,523,1990,"Mexico","107578",0.564185544768069
"47",46,880,551,1990,"Mexico","107578",0.626136363636364
"48",47,851,576,1990,"Mexico","107578",0.676850763807286
"49",48,819,581,1990,"Mexico","107578",0.709401709401709
"50",49,794,582,1990,"Mexico","107578",0.732997481108312
"51",50,757,570,1990,"Mexico","107578",0.752972258916777
