"","age","pop","gp","country","seed","year","share"
"1",0,2142,0,"Mexico","107578",2022,0
"2",1,2069,0,"Mexico","107578",2022,0
"3",2,2182,0,"Mexico","107578",2022,0
"4",3,2103,0,"Mexico","107578",2022,0
"5",4,2085,0,"Mexico","107578",2022,0
"6",5,2126,0,"Mexico","107578",2022,0
"7",6,2076,0,"Mexico","107578",2022,0
"8",7,2158,0,"Mexico","107578",2022,0
"9",8,2214,0,"Mexico","107578",2022,0
"10",9,2212,0,"Mexico","107578",2022,0
"11",10,2258,0,"Mexico","107578",2022,0
"12",11,2274,0,"Mexico","107578",2022,0
"13",12,2319,0,"Mexico","107578",2022,0
"14",13,2220,0,"Mexico","107578",2022,0
"15",14,2304,0,"Mexico","107578",2022,0
"16",15,2316,0,"Mexico","107578",2022,0
"17",16,2196,0,"Mexico","107578",2022,0
"18",17,2396,0,"Mexico","107578",2022,0
"19",18,2393,0,"Mexico","107578",2022,0
"20",19,2413,0,"Mexico","107578",2022,0
"21",20,2344,0,"Mexico","107578",2022,0
"22",21,2283,0,"Mexico","107578",2022,0
"23",22,2487,0,"Mexico","107578",2022,0
"24",23,2423,0,"Mexico","107578",2022,0
"25",24,2427,0,"Mexico","107578",2022,0
"26",25,2291,0,"Mexico","107578",2022,0
"27",26,2326,1,"Mexico","107578",2022,0.000429922613929493
"28",27,2475,2,"Mexico","107578",2022,0.000808080808080808
"29",28,2452,2,"Mexico","107578",2022,0.000815660685154976
"30",29,2371,0,"Mexico","107578",2022,0
"31",30,2325,9,"Mexico","107578",2022,0.00387096774193548
"32",31,2188,13,"Mexico","107578",2022,0.00594149908592322
"33",32,2396,22,"Mexico","107578",2022,0.00918196994991653
"34",33,2394,40,"Mexico","107578",2022,0.0167084377610693
"35",34,2234,54,"Mexico","107578",2022,0.0241718889883617
"36",35,2230,88,"Mexico","107578",2022,0.0394618834080717
"37",36,2118,134,"Mexico","107578",2022,0.0632672332389046
"38",37,2284,194,"Mexico","107578",2022,0.084938704028021
"39",38,2193,208,"Mexico","107578",2022,0.0948472412220702
"40",39,2162,312,"Mexico","107578",2022,0.144310823311748
"41",40,2081,348,"Mexico","107578",2022,0.167227294569918
"42",41,2108,440,"Mexico","107578",2022,0.208728652751423
"43",42,2312,534,"Mexico","107578",2022,0.230968858131488
"44",43,2180,645,"Mexico","107578",2022,0.295871559633028
"45",44,2109,636,"Mexico","107578",2022,0.301564722617354
"46",45,1931,712,"Mexico","107578",2022,0.368720870015536
"47",46,2056,803,"Mexico","107578",2022,0.39056420233463
"48",47,2110,943,"Mexico","107578",2022,0.446919431279621
"49",48,2155,1022,"Mexico","107578",2022,0.474245939675174
"50",49,2056,1054,"Mexico","107578",2022,0.512645914396887
"51",50,1924,1045,"Mexico","107578",2022,0.543139293139293
"52",51,1879,1081,"Mexico","107578",2022,0.575306013837147
"53",52,1951,1156,"Mexico","107578",2022,0.592516658124039
"54",53,1866,1159,"Mexico","107578",2022,0.621114683815648
"55",54,1848,1197,"Mexico","107578",2022,0.647727272727273
"56",55,1721,1159,"Mexico","107578",2022,0.673445671121441
"57",56,1653,1160,"Mexico","107578",2022,0.701754385964912
"58",57,1651,1196,"Mexico","107578",2022,0.724409448818898
"59",58,1483,1075,"Mexico","107578",2022,0.724881995954147
"60",59,1387,1029,"Mexico","107578",2022,0.741888968997837
"61",60,1362,1066,"Mexico","107578",2022,0.782672540381791
"62",61,1360,1085,"Mexico","107578",2022,0.797794117647059
"63",62,1155,954,"Mexico","107578",2022,0.825974025974026
"64",63,1170,972,"Mexico","107578",2022,0.830769230769231
"65",64,1067,893,"Mexico","107578",2022,0.836925960637301
"66",65,1052,905,"Mexico","107578",2022,0.860266159695818
"67",66,947,795,"Mexico","107578",2022,0.839493136219641
"68",67,924,792,"Mexico","107578",2022,0.857142857142857
"69",68,826,715,"Mexico","107578",2022,0.865617433414044
"70",69,836,704,"Mexico","107578",2022,0.842105263157895
"71",70,726,620,"Mexico","107578",2022,0.853994490358127
"72",71,722,628,"Mexico","107578",2022,0.869806094182826
"73",72,784,677,"Mexico","107578",2022,0.863520408163265
"74",73,730,639,"Mexico","107578",2022,0.875342465753425
"75",74,711,626,"Mexico","107578",2022,0.880450070323488
"76",75,667,565,"Mexico","107578",2022,0.847076461769115
"77",76,599,532,"Mexico","107578",2022,0.888146911519199
"78",77,517,455,"Mexico","107578",2022,0.880077369439072
"79",78,484,435,"Mexico","107578",2022,0.898760330578512
"80",79,430,392,"Mexico","107578",2022,0.911627906976744
"81",80,392,360,"Mexico","107578",2022,0.918367346938776
"82",81,362,334,"Mexico","107578",2022,0.922651933701657
"83",82,300,270,"Mexico","107578",2022,0.9
"84",83,300,270,"Mexico","107578",2022,0.9
"85",84,265,236,"Mexico","107578",2022,0.890566037735849
"86",85,243,232,"Mexico","107578",2022,0.954732510288066
"87",86,238,208,"Mexico","107578",2022,0.873949579831933
"88",87,193,179,"Mexico","107578",2022,0.927461139896373
"89",88,146,134,"Mexico","107578",2022,0.917808219178082
"90",89,145,130,"Mexico","107578",2022,0.896551724137931
"91",90,116,105,"Mexico","107578",2022,0.905172413793103
"92",91,87,79,"Mexico","107578",2022,0.908045977011494
"93",92,56,53,"Mexico","107578",2022,0.946428571428571
