"","age","pop","gp","year","country","seed","share"
"1",0,437,0,1960,"Tunisia","206506",0
"2",1,378,0,1960,"Tunisia","206506",0
"3",2,356,0,1960,"Tunisia","206506",0
"4",3,363,0,1960,"Tunisia","206506",0
"5",4,345,0,1960,"Tunisia","206506",0
"6",5,337,0,1960,"Tunisia","206506",0
"7",6,288,0,1960,"Tunisia","206506",0
"8",7,294,0,1960,"Tunisia","206506",0
"9",8,283,0,1960,"Tunisia","206506",0
"10",9,283,0,1960,"Tunisia","206506",0
"11",10,299,0,1960,"Tunisia","206506",0
"12",11,276,0,1960,"Tunisia","206506",0
"13",12,256,0,1960,"Tunisia","206506",0
"14",13,263,0,1960,"Tunisia","206506",0
"15",14,246,0,1960,"Tunisia","206506",0
"16",15,256,0,1960,"Tunisia","206506",0
"17",16,238,0,1960,"Tunisia","206506",0
"18",17,198,0,1960,"Tunisia","206506",0
"19",18,225,0,1960,"Tunisia","206506",0
"20",19,209,0,1960,"Tunisia","206506",0
"21",20,213,0,1960,"Tunisia","206506",0
"22",21,207,0,1960,"Tunisia","206506",0
"23",22,207,0,1960,"Tunisia","206506",0
"24",23,216,0,1960,"Tunisia","206506",0
"25",24,201,0,1960,"Tunisia","206506",0
"26",25,162,0,1960,"Tunisia","206506",0
"27",26,190,0,1960,"Tunisia","206506",0
"28",27,174,0,1960,"Tunisia","206506",0
"29",28,182,0,1960,"Tunisia","206506",0
"30",29,162,0,1960,"Tunisia","206506",0
"31",30,166,0,1960,"Tunisia","206506",0
"32",31,171,1,1960,"Tunisia","206506",0.00584795321637427
"33",32,151,0,1960,"Tunisia","206506",0
"34",33,151,2,1960,"Tunisia","206506",0.0132450331125828
"35",34,138,2,1960,"Tunisia","206506",0.0144927536231884
"36",35,128,3,1960,"Tunisia","206506",0.0234375
"37",36,131,1,1960,"Tunisia","206506",0.00763358778625954
"38",37,137,7,1960,"Tunisia","206506",0.0510948905109489
"39",38,110,9,1960,"Tunisia","206506",0.0818181818181818
"40",39,132,13,1960,"Tunisia","206506",0.0984848484848485
"41",40,105,12,1960,"Tunisia","206506",0.114285714285714
"42",41,96,17,1960,"Tunisia","206506",0.177083333333333
"43",42,116,21,1960,"Tunisia","206506",0.181034482758621
"44",43,112,23,1960,"Tunisia","206506",0.205357142857143
