"","age","pop","gp","year","country","seed","share"
"1",0,681,0,1990,"Tunisia","206506",0
"2",1,632,0,1990,"Tunisia","206506",0
"3",2,624,0,1990,"Tunisia","206506",0
"4",3,582,0,1990,"Tunisia","206506",0
"5",4,583,0,1990,"Tunisia","206506",0
"6",5,635,0,1990,"Tunisia","206506",0
"7",6,625,0,1990,"Tunisia","206506",0
"8",7,584,0,1990,"Tunisia","206506",0
"9",8,595,0,1990,"Tunisia","206506",0
"10",9,564,0,1990,"Tunisia","206506",0
"11",10,629,0,1990,"Tunisia","206506",0
"12",11,591,0,1990,"Tunisia","206506",0
"13",12,569,0,1990,"Tunisia","206506",0
"14",13,584,0,1990,"Tunisia","206506",0
"15",14,560,0,1990,"Tunisia","206506",0
"16",15,561,0,1990,"Tunisia","206506",0
"17",16,537,0,1990,"Tunisia","206506",0
"18",17,510,0,1990,"Tunisia","206506",0
"19",18,504,0,1990,"Tunisia","206506",0
"20",19,536,0,1990,"Tunisia","206506",0
"21",20,522,0,1990,"Tunisia","206506",0
"22",21,495,0,1990,"Tunisia","206506",0
"23",22,469,0,1990,"Tunisia","206506",0
"24",23,464,0,1990,"Tunisia","206506",0
"25",24,462,0,1990,"Tunisia","206506",0
"26",25,460,0,1990,"Tunisia","206506",0
"27",26,429,2,1990,"Tunisia","206506",0.00466200466200466
"28",27,417,0,1990,"Tunisia","206506",0
"29",28,374,0,1990,"Tunisia","206506",0
"30",29,387,2,1990,"Tunisia","206506",0.00516795865633075
"31",30,345,1,1990,"Tunisia","206506",0.00289855072463768
"32",31,334,0,1990,"Tunisia","206506",0
"33",32,317,1,1990,"Tunisia","206506",0.00315457413249211
"34",33,330,1,1990,"Tunisia","206506",0.00303030303030303
"35",34,318,3,1990,"Tunisia","206506",0.00943396226415094
"36",35,318,5,1990,"Tunisia","206506",0.0157232704402516
"37",36,264,0,1990,"Tunisia","206506",0
"38",37,274,10,1990,"Tunisia","206506",0.0364963503649635
"39",38,255,14,1990,"Tunisia","206506",0.0549019607843137
"40",39,259,22,1990,"Tunisia","206506",0.0849420849420849
"41",40,271,17,1990,"Tunisia","206506",0.0627306273062731
"42",41,246,42,1990,"Tunisia","206506",0.170731707317073
"43",42,231,48,1990,"Tunisia","206506",0.207792207792208
"44",43,240,55,1990,"Tunisia","206506",0.229166666666667
"45",44,209,41,1990,"Tunisia","206506",0.196172248803828
"46",45,223,84,1990,"Tunisia","206506",0.376681614349776
"47",46,206,88,1990,"Tunisia","206506",0.427184466019417
"48",47,171,78,1990,"Tunisia","206506",0.456140350877193
"49",48,189,106,1990,"Tunisia","206506",0.560846560846561
"50",49,173,95,1990,"Tunisia","206506",0.549132947976879
"51",50,174,107,1990,"Tunisia","206506",0.614942528735632
"52",51,177,112,1990,"Tunisia","206506",0.632768361581921
