"","age","pop","gp","year","country","seed","share"
"1",0,760,0,1990,"Sweden","20075",0
"2",1,757,0,1990,"Sweden","20075",0
"3",2,780,0,1990,"Sweden","20075",0
"4",3,776,0,1990,"Sweden","20075",0
"5",4,721,0,1990,"Sweden","20075",0
"6",5,653,0,1990,"Sweden","20075",0
"7",6,640,0,1990,"Sweden","20075",0
"8",7,654,0,1990,"Sweden","20075",0
"9",8,611,0,1990,"Sweden","20075",0
"10",9,657,0,1990,"Sweden","20075",0
"11",10,619,0,1990,"Sweden","20075",0
"12",11,669,0,1990,"Sweden","20075",0
"13",12,664,0,1990,"Sweden","20075",0
"14",13,631,0,1990,"Sweden","20075",0
"15",14,687,0,1990,"Sweden","20075",0
"16",15,745,0,1990,"Sweden","20075",0
"17",16,718,0,1990,"Sweden","20075",0
"18",17,747,0,1990,"Sweden","20075",0
"19",18,748,0,1990,"Sweden","20075",0
"20",19,750,0,1990,"Sweden","20075",0
"21",20,893,0,1990,"Sweden","20075",0
"22",21,829,0,1990,"Sweden","20075",0
"23",22,793,0,1990,"Sweden","20075",0
"24",23,842,0,1990,"Sweden","20075",0
"25",24,878,0,1990,"Sweden","20075",0
"26",25,886,0,1990,"Sweden","20075",0
"27",26,892,0,1990,"Sweden","20075",0
"28",27,898,0,1990,"Sweden","20075",0
"29",28,846,0,1990,"Sweden","20075",0
"30",29,880,0,1990,"Sweden","20075",0
"31",30,784,0,1990,"Sweden","20075",0
"32",31,870,1,1990,"Sweden","20075",0.00114942528735632
"33",32,830,1,1990,"Sweden","20075",0.00120481927710843
"34",33,865,2,1990,"Sweden","20075",0.0023121387283237
"35",34,889,3,1990,"Sweden","20075",0.00337457817772778
"36",35,839,5,1990,"Sweden","20075",0.00595947556615018
"37",36,797,11,1990,"Sweden","20075",0.013801756587202
"38",37,824,13,1990,"Sweden","20075",0.0157766990291262
"39",38,781,13,1990,"Sweden","20075",0.0166453265044814
"40",39,783,27,1990,"Sweden","20075",0.0344827586206897
"41",40,856,51,1990,"Sweden","20075",0.0595794392523364
"42",41,829,67,1990,"Sweden","20075",0.0808202653799759
"43",42,814,70,1990,"Sweden","20075",0.085995085995086
"44",43,802,85,1990,"Sweden","20075",0.105985037406484
"45",44,759,97,1990,"Sweden","20075",0.127799736495389
