"","age","pop","gp","year","country","seed","share"
"1",0,2657,0,1960,"Netherlands","150057",0
"2",1,2544,0,1960,"Netherlands","150057",0
"3",2,2470,0,1960,"Netherlands","150057",0
"4",3,2527,0,1960,"Netherlands","150057",0
"5",4,2437,0,1960,"Netherlands","150057",0
"6",5,2437,0,1960,"Netherlands","150057",0
"7",6,2309,0,1960,"Netherlands","150057",0
"8",7,2354,0,1960,"Netherlands","150057",0
"9",8,2311,0,1960,"Netherlands","150057",0
"10",9,2300,0,1960,"Netherlands","150057",0
"11",10,2496,0,1960,"Netherlands","150057",0
"12",11,2474,0,1960,"Netherlands","150057",0
"13",12,2420,0,1960,"Netherlands","150057",0
"14",13,2452,0,1960,"Netherlands","150057",0
"15",14,2440,0,1960,"Netherlands","150057",0
"16",15,2349,0,1960,"Netherlands","150057",0
"17",16,2308,0,1960,"Netherlands","150057",0
"18",17,2382,0,1960,"Netherlands","150057",0
"19",18,2195,0,1960,"Netherlands","150057",0
"20",19,2180,0,1960,"Netherlands","150057",0
"21",20,2220,0,1960,"Netherlands","150057",0
"22",21,2227,0,1960,"Netherlands","150057",0
"23",22,2175,0,1960,"Netherlands","150057",0
"24",23,2169,0,1960,"Netherlands","150057",0
"25",24,2190,0,1960,"Netherlands","150057",0
"26",25,2172,0,1960,"Netherlands","150057",0
"27",26,2079,0,1960,"Netherlands","150057",0
"28",27,2009,1,1960,"Netherlands","150057",0.000497760079641613
"29",28,2112,0,1960,"Netherlands","150057",0
"30",29,2004,0,1960,"Netherlands","150057",0
"31",30,1998,1,1960,"Netherlands","150057",0.0005005005005005
"32",31,1953,0,1960,"Netherlands","150057",0
"33",32,1998,1,1960,"Netherlands","150057",0.0005005005005005
"34",33,1900,1,1960,"Netherlands","150057",0.000526315789473684
"35",34,1924,9,1960,"Netherlands","150057",0.00467775467775468
"36",35,1831,17,1960,"Netherlands","150057",0.00928454396504642
"37",36,1872,12,1960,"Netherlands","150057",0.00641025641025641
"38",37,1808,37,1960,"Netherlands","150057",0.0204646017699115
"39",38,1825,58,1960,"Netherlands","150057",0.0317808219178082
"40",39,1762,67,1960,"Netherlands","150057",0.0380249716231555
