"","age","pop","gp","year","country","seed","share"
"1",0,1854,0,1990,"Netherlands","150057",0
"2",1,1711,0,1990,"Netherlands","150057",0
"3",2,1801,0,1990,"Netherlands","150057",0
"4",3,1714,0,1990,"Netherlands","150057",0
"5",4,1670,0,1990,"Netherlands","150057",0
"6",5,1656,0,1990,"Netherlands","150057",0
"7",6,1649,0,1990,"Netherlands","150057",0
"8",7,1621,0,1990,"Netherlands","150057",0
"9",8,1700,0,1990,"Netherlands","150057",0
"10",9,1633,0,1990,"Netherlands","150057",0
"11",10,1693,0,1990,"Netherlands","150057",0
"12",11,1718,0,1990,"Netherlands","150057",0
"13",12,1615,0,1990,"Netherlands","150057",0
"14",13,1679,0,1990,"Netherlands","150057",0
"15",14,1637,0,1990,"Netherlands","150057",0
"16",15,2061,0,1990,"Netherlands","150057",0
"17",16,2153,0,1990,"Netherlands","150057",0
"18",17,2125,0,1990,"Netherlands","150057",0
"19",18,2065,0,1990,"Netherlands","150057",0
"20",19,2205,0,1990,"Netherlands","150057",0
"21",20,2633,0,1990,"Netherlands","150057",0
"22",21,2679,0,1990,"Netherlands","150057",0
"23",22,2633,0,1990,"Netherlands","150057",0
"24",23,2540,0,1990,"Netherlands","150057",0
"25",24,2579,0,1990,"Netherlands","150057",0
"26",25,2812,0,1990,"Netherlands","150057",0
"27",26,2693,0,1990,"Netherlands","150057",0
"28",27,2797,0,1990,"Netherlands","150057",0
"29",28,2765,1,1990,"Netherlands","150057",0.000361663652802893
"30",29,2681,0,1990,"Netherlands","150057",0
"31",30,2592,0,1990,"Netherlands","150057",0
"32",31,2495,1,1990,"Netherlands","150057",0.000400801603206413
"33",32,2435,3,1990,"Netherlands","150057",0.00123203285420945
"34",33,2482,2,1990,"Netherlands","150057",0.0008058017727639
"35",34,2394,9,1990,"Netherlands","150057",0.0037593984962406
"36",35,2394,9,1990,"Netherlands","150057",0.0037593984962406
"37",36,2264,16,1990,"Netherlands","150057",0.00706713780918728
"38",37,2322,32,1990,"Netherlands","150057",0.0137812230835487
"39",38,2263,37,1990,"Netherlands","150057",0.0163499779054353
"40",39,2251,57,1990,"Netherlands","150057",0.0253220790759662
"41",40,2437,88,1990,"Netherlands","150057",0.0361099712761592
"42",41,2422,133,1990,"Netherlands","150057",0.0549132947976879
"43",42,2353,210,1990,"Netherlands","150057",0.0892477688057799
"44",43,2397,222,1990,"Netherlands","150057",0.0926157697121402
"45",44,2383,287,1990,"Netherlands","150057",0.12043642467478
"46",45,2291,394,1990,"Netherlands","150057",0.171977302487997
"47",46,2228,416,1990,"Netherlands","150057",0.186714542190305
"48",47,2321,526,1990,"Netherlands","150057",0.226626454114606
"49",48,2128,557,1990,"Netherlands","150057",0.261748120300752
"50",49,2099,632,1990,"Netherlands","150057",0.30109575988566
"51",50,2124,743,1990,"Netherlands","150057",0.349811676082863
"52",51,2111,819,1990,"Netherlands","150057",0.387967787778304
"53",52,2074,823,1990,"Netherlands","150057",0.396817743490839
"54",53,2047,900,1990,"Netherlands","150057",0.439667806546165
"55",54,2065,952,1990,"Netherlands","150057",0.461016949152542
"56",55,2018,1026,1990,"Netherlands","150057",0.508424182358771
"57",56,1939,1027,1990,"Netherlands","150057",0.529654461062403
"58",57,1842,1047,1990,"Netherlands","150057",0.568403908794788
"59",58,1930,1131,1990,"Netherlands","150057",0.586010362694301
"60",59,1807,1114,1990,"Netherlands","150057",0.616491422246818
"61",60,1776,1116,1990,"Netherlands","150057",0.628378378378378
"62",61,1727,1110,1990,"Netherlands","150057",0.642733063115229
"63",62,1743,1134,1990,"Netherlands","150057",0.650602409638554
"64",63,1665,1087,1990,"Netherlands","150057",0.652852852852853
"65",64,1636,1093,1990,"Netherlands","150057",0.668092909535452
"66",65,1523,1072,1990,"Netherlands","150057",0.703873933026921
"67",66,1522,1070,1990,"Netherlands","150057",0.703022339027595
"68",67,1455,1070,1990,"Netherlands","150057",0.735395189003436
"69",68,1437,1061,1990,"Netherlands","150057",0.738343771746695
"70",69,1357,996,1990,"Netherlands","150057",0.733971997052321
"71",70,1288,955,1990,"Netherlands","150057",0.741459627329193
"72",71,1297,981,1990,"Netherlands","150057",0.756360832690825
"73",72,1195,879,1990,"Netherlands","150057",0.735564853556485
"74",73,1136,840,1990,"Netherlands","150057",0.73943661971831
"75",74,1096,846,1990,"Netherlands","150057",0.771897810218978
"76",75,1025,811,1990,"Netherlands","150057",0.791219512195122
"77",76,963,754,1990,"Netherlands","150057",0.782969885773624
"78",77,904,704,1990,"Netherlands","150057",0.778761061946903
"79",78,824,642,1990,"Netherlands","150057",0.779126213592233
"80",79,783,615,1990,"Netherlands","150057",0.78544061302682
"81",80,687,547,1990,"Netherlands","150057",0.796215429403202
"82",81,617,476,1990,"Netherlands","150057",0.771474878444084
"83",82,565,458,1990,"Netherlands","150057",0.810619469026549
"84",83,547,418,1990,"Netherlands","150057",0.764168190127971
"85",84,453,358,1990,"Netherlands","150057",0.790286975717439
"86",85,362,280,1990,"Netherlands","150057",0.773480662983425
"87",86,357,299,1990,"Netherlands","150057",0.837535014005602
"88",87,287,224,1990,"Netherlands","150057",0.780487804878049
"89",88,256,205,1990,"Netherlands","150057",0.80078125
"90",89,180,144,1990,"Netherlands","150057",0.8
"91",90,164,136,1990,"Netherlands","150057",0.829268292682927
"92",91,110,86,1990,"Netherlands","150057",0.781818181818182
"93",92,94,74,1990,"Netherlands","150057",0.787234042553192
"94",93,70,55,1990,"Netherlands","150057",0.785714285714286
"95",94,59,53,1990,"Netherlands","150057",0.898305084745763
"96",95,32,27,1990,"Netherlands","150057",0.84375
"97",96,21,15,1990,"Netherlands","150057",0.714285714285714
"98",97,22,20,1990,"Netherlands","150057",0.909090909090909
"99",98,12,10,1990,"Netherlands","150057",0.833333333333333
"100",0,1824,0,1995,"Netherlands","150057",0
"101",1,1827,0,1995,"Netherlands","150057",0
"102",2,1845,0,1995,"Netherlands","150057",0
"103",3,1777,0,1995,"Netherlands","150057",0
"104",4,1758,0,1995,"Netherlands","150057",0
"105",5,1848,0,1995,"Netherlands","150057",0
"106",6,1708,0,1995,"Netherlands","150057",0
"107",7,1797,0,1995,"Netherlands","150057",0
"108",8,1713,0,1995,"Netherlands","150057",0
"109",9,1668,0,1995,"Netherlands","150057",0
"110",10,1656,0,1995,"Netherlands","150057",0
"111",11,1648,0,1995,"Netherlands","150057",0
"112",12,1619,0,1995,"Netherlands","150057",0
"113",13,1699,0,1995,"Netherlands","150057",0
"114",14,1632,0,1995,"Netherlands","150057",0
"115",15,1691,0,1995,"Netherlands","150057",0
"116",16,1718,0,1995,"Netherlands","150057",0
"117",17,1614,0,1995,"Netherlands","150057",0
"118",18,1678,0,1995,"Netherlands","150057",0
"119",19,1634,0,1995,"Netherlands","150057",0
"120",20,2057,0,1995,"Netherlands","150057",0
"121",21,2152,0,1995,"Netherlands","150057",0
"122",22,2117,0,1995,"Netherlands","150057",0
"123",23,2064,0,1995,"Netherlands","150057",0
"124",24,2203,0,1995,"Netherlands","150057",0
"125",25,2624,0,1995,"Netherlands","150057",0
"126",26,2671,0,1995,"Netherlands","150057",0
"127",27,2627,0,1995,"Netherlands","150057",0
"128",28,2530,0,1995,"Netherlands","150057",0
"129",29,2573,1,1995,"Netherlands","150057",0.000388651379712398
"130",30,2801,0,1995,"Netherlands","150057",0
"131",31,2679,0,1995,"Netherlands","150057",0
"132",32,2781,1,1995,"Netherlands","150057",0.000359582883854729
"133",33,2754,3,1995,"Netherlands","150057",0.00108932461873638
"134",34,2674,6,1995,"Netherlands","150057",0.00224382946896036
"135",35,2585,7,1995,"Netherlands","150057",0.00270793036750484
"136",36,2487,8,1995,"Netherlands","150057",0.00321672698029755
"137",37,2423,15,1995,"Netherlands","150057",0.00619067271976888
"138",38,2468,27,1995,"Netherlands","150057",0.0109400324149109
"139",39,2385,40,1995,"Netherlands","150057",0.0167714884696017
"140",40,2374,60,1995,"Netherlands","150057",0.025273799494524
"141",41,2252,101,1995,"Netherlands","150057",0.0448490230905861
"142",42,2305,147,1995,"Netherlands","150057",0.0637744034707158
"143",43,2241,189,1995,"Netherlands","150057",0.0843373493975904
"144",44,2235,229,1995,"Netherlands","150057",0.102460850111857
"145",45,2420,307,1995,"Netherlands","150057",0.126859504132231
"146",46,2396,382,1995,"Netherlands","150057",0.159432387312187
"147",47,2327,482,1995,"Netherlands","150057",0.207133648474431
"148",48,2373,548,1995,"Netherlands","150057",0.230931310577328
"149",49,2359,636,1995,"Netherlands","150057",0.269605765154727
"150",50,2274,770,1995,"Netherlands","150057",0.338610378188215
"151",51,2192,730,1995,"Netherlands","150057",0.333029197080292
"152",52,2278,900,1995,"Netherlands","150057",0.395083406496927
"153",53,2091,891,1995,"Netherlands","150057",0.426111908177905
"154",54,2050,926,1995,"Netherlands","150057",0.451707317073171
"155",55,2077,1039,1995,"Netherlands","150057",0.500240731824747
"156",56,2056,1087,1995,"Netherlands","150057",0.528696498054475
"157",57,2008,1063,1995,"Netherlands","150057",0.529382470119522
"158",58,1999,1122,1995,"Netherlands","150057",0.56128064032016
"159",59,1984,1140,1995,"Netherlands","150057",0.574596774193548
"160",60,1948,1190,1995,"Netherlands","150057",0.61088295687885
"161",61,1859,1151,1995,"Netherlands","150057",0.619150080688542
"162",62,1759,1134,1995,"Netherlands","150057",0.644684479818078
"163",63,1826,1189,1995,"Netherlands","150057",0.651150054764513
"164",64,1717,1153,1995,"Netherlands","150057",0.671520093185789
"165",65,1681,1135,1995,"Netherlands","150057",0.675193337299227
"166",66,1600,1099,1995,"Netherlands","150057",0.686875
"167",67,1606,1115,1995,"Netherlands","150057",0.694271481942715
"168",68,1520,1038,1995,"Netherlands","150057",0.682894736842105
"169",69,1506,1053,1995,"Netherlands","150057",0.699203187250996
"170",70,1365,990,1995,"Netherlands","150057",0.725274725274725
"171",71,1360,990,1995,"Netherlands","150057",0.727941176470588
"172",72,1292,980,1995,"Netherlands","150057",0.758513931888545
"173",73,1265,960,1995,"Netherlands","150057",0.758893280632411
"174",74,1154,874,1995,"Netherlands","150057",0.75736568457539
"175",75,1105,835,1995,"Netherlands","150057",0.755656108597285
"176",76,1072,824,1995,"Netherlands","150057",0.76865671641791
"177",77,960,718,1995,"Netherlands","150057",0.747916666666667
"178",78,887,653,1995,"Netherlands","150057",0.736189402480271
"179",79,861,652,1995,"Netherlands","150057",0.75725900116144
"180",80,742,584,1995,"Netherlands","150057",0.787061994609164
"181",81,694,544,1995,"Netherlands","150057",0.783861671469741
"182",82,632,498,1995,"Netherlands","150057",0.787974683544304
"183",83,544,427,1995,"Netherlands","150057",0.784926470588235
"184",84,517,409,1995,"Netherlands","150057",0.79110251450677
"185",85,440,346,1995,"Netherlands","150057",0.786363636363636
"186",86,364,270,1995,"Netherlands","150057",0.741758241758242
"187",87,315,257,1995,"Netherlands","150057",0.815873015873016
"188",88,291,232,1995,"Netherlands","150057",0.797250859106529
"189",89,237,192,1995,"Netherlands","150057",0.810126582278481
"190",90,161,128,1995,"Netherlands","150057",0.795031055900621
"191",91,151,125,1995,"Netherlands","150057",0.827814569536424
"192",92,112,85,1995,"Netherlands","150057",0.758928571428571
"193",93,83,65,1995,"Netherlands","150057",0.783132530120482
"194",94,60,50,1995,"Netherlands","150057",0.833333333333333
"195",95,40,34,1995,"Netherlands","150057",0.85
"196",96,29,24,1995,"Netherlands","150057",0.827586206896552
"197",97,19,15,1995,"Netherlands","150057",0.789473684210526
"198",98,13,10,1995,"Netherlands","150057",0.769230769230769
"199",0,1582,0,2000,"Netherlands","150057",0
"200",1,1638,0,2000,"Netherlands","150057",0
"201",2,1684,0,2000,"Netherlands","150057",0
"202",3,1698,0,2000,"Netherlands","150057",0
"203",4,1760,0,2000,"Netherlands","150057",0
"204",5,1819,0,2000,"Netherlands","150057",0
"205",6,1823,0,2000,"Netherlands","150057",0
"206",7,1844,0,2000,"Netherlands","150057",0
"207",8,1775,0,2000,"Netherlands","150057",0
"208",9,1755,0,2000,"Netherlands","150057",0
"209",10,1847,0,2000,"Netherlands","150057",0
"210",11,1705,0,2000,"Netherlands","150057",0
"211",12,1796,0,2000,"Netherlands","150057",0
"212",13,1710,0,2000,"Netherlands","150057",0
"213",14,1664,0,2000,"Netherlands","150057",0
"214",15,1654,0,2000,"Netherlands","150057",0
"215",16,1646,0,2000,"Netherlands","150057",0
"216",17,1614,0,2000,"Netherlands","150057",0
"217",18,1696,0,2000,"Netherlands","150057",0
"218",19,1631,0,2000,"Netherlands","150057",0
"219",20,1689,0,2000,"Netherlands","150057",0
"220",21,1716,0,2000,"Netherlands","150057",0
"221",22,1610,0,2000,"Netherlands","150057",0
"222",23,1676,0,2000,"Netherlands","150057",0
"223",24,1626,0,2000,"Netherlands","150057",0
"224",25,2052,0,2000,"Netherlands","150057",0
"225",26,2144,0,2000,"Netherlands","150057",0
"226",27,2112,0,2000,"Netherlands","150057",0
"227",28,2061,0,2000,"Netherlands","150057",0
"228",29,2201,0,2000,"Netherlands","150057",0
"229",30,2617,0,2000,"Netherlands","150057",0
"230",31,2666,0,2000,"Netherlands","150057",0
"231",32,2620,4,2000,"Netherlands","150057",0.00152671755725191
"232",33,2520,2,2000,"Netherlands","150057",0.000793650793650794
"233",34,2567,4,2000,"Netherlands","150057",0.00155823918971562
"234",35,2794,6,2000,"Netherlands","150057",0.00214745884037223
"235",36,2665,8,2000,"Netherlands","150057",0.00300187617260788
"236",37,2773,15,2000,"Netherlands","150057",0.00540930400288496
"237",38,2749,22,2000,"Netherlands","150057",0.00800291014914514
"238",39,2662,40,2000,"Netherlands","150057",0.0150262960180316
"239",40,2573,47,2000,"Netherlands","150057",0.0182666148464827
"240",41,2480,71,2000,"Netherlands","150057",0.0286290322580645
"241",42,2400,82,2000,"Netherlands","150057",0.0341666666666667
"242",43,2446,149,2000,"Netherlands","150057",0.0609157808667212
"243",44,2370,177,2000,"Netherlands","150057",0.0746835443037975
"244",45,2353,226,2000,"Netherlands","150057",0.0960475988100297
"245",46,2232,338,2000,"Netherlands","150057",0.151433691756272
"246",47,2279,384,2000,"Netherlands","150057",0.168494953927161
"247",48,2206,469,2000,"Netherlands","150057",0.21260199456029
