"","age","pop","gp","year","country","seed","share"
"1",0,1759,0,1960,"Lebanon","118697",0
"2",1,1701,0,1960,"Lebanon","118697",0
"3",2,1587,0,1960,"Lebanon","118697",0
"4",3,1573,0,1960,"Lebanon","118697",0
"5",4,1499,0,1960,"Lebanon","118697",0
"6",5,1446,0,1960,"Lebanon","118697",0
"7",6,1368,0,1960,"Lebanon","118697",0
"8",7,1408,0,1960,"Lebanon","118697",0
"9",8,1331,0,1960,"Lebanon","118697",0
"10",9,1303,0,1960,"Lebanon","118697",0
"11",10,1440,0,1960,"Lebanon","118697",0
"12",11,1451,0,1960,"Lebanon","118697",0
"13",12,1344,0,1960,"Lebanon","118697",0
"14",13,1382,0,1960,"Lebanon","118697",0
"15",14,1347,0,1960,"Lebanon","118697",0
"16",15,1233,0,1960,"Lebanon","118697",0
"17",16,1224,0,1960,"Lebanon","118697",0
"18",17,1185,0,1960,"Lebanon","118697",0
"19",18,1123,0,1960,"Lebanon","118697",0
"20",19,1076,0,1960,"Lebanon","118697",0
"21",20,1024,0,1960,"Lebanon","118697",0
"22",21,1025,0,1960,"Lebanon","118697",0
"23",22,982,0,1960,"Lebanon","118697",0
"24",23,953,0,1960,"Lebanon","118697",0
"25",24,901,0,1960,"Lebanon","118697",0
"26",25,884,0,1960,"Lebanon","118697",0
"27",26,856,0,1960,"Lebanon","118697",0
"28",27,833,0,1960,"Lebanon","118697",0
"29",28,848,2,1960,"Lebanon","118697",0.00235849056603774
"30",29,781,1,1960,"Lebanon","118697",0.00128040973111396
"31",30,737,2,1960,"Lebanon","118697",0.00271370420624152
"32",31,783,7,1960,"Lebanon","118697",0.00893997445721584
"33",32,772,16,1960,"Lebanon","118697",0.0207253886010363
"34",33,692,17,1960,"Lebanon","118697",0.0245664739884393
"35",34,666,35,1960,"Lebanon","118697",0.0525525525525526
"36",35,638,35,1960,"Lebanon","118697",0.054858934169279
"37",36,652,65,1960,"Lebanon","118697",0.0996932515337423
"38",37,587,77,1960,"Lebanon","118697",0.131175468483816
"39",38,559,95,1960,"Lebanon","118697",0.16994633273703
"40",39,550,122,1960,"Lebanon","118697",0.221818181818182
"41",40,540,139,1960,"Lebanon","118697",0.257407407407407
"42",41,505,176,1960,"Lebanon","118697",0.348514851485148
"43",42,531,216,1960,"Lebanon","118697",0.406779661016949
"44",43,522,247,1960,"Lebanon","118697",0.473180076628352
"45",44,444,248,1960,"Lebanon","118697",0.558558558558559
"46",45,443,261,1960,"Lebanon","118697",0.589164785553047
"47",46,436,286,1960,"Lebanon","118697",0.655963302752294
"48",47,425,278,1960,"Lebanon","118697",0.654117647058824
"49",48,410,305,1960,"Lebanon","118697",0.74390243902439
"50",49,404,312,1960,"Lebanon","118697",0.772277227722772
"51",50,380,308,1960,"Lebanon","118697",0.810526315789474
"52",51,352,298,1960,"Lebanon","118697",0.846590909090909
"53",52,371,309,1960,"Lebanon","118697",0.83288409703504
"54",53,336,269,1960,"Lebanon","118697",0.800595238095238
"55",54,344,299,1960,"Lebanon","118697",0.869186046511628
"56",55,267,226,1960,"Lebanon","118697",0.846441947565543
"57",56,262,236,1960,"Lebanon","118697",0.900763358778626
"58",57,269,243,1960,"Lebanon","118697",0.903345724907063
"59",58,277,252,1960,"Lebanon","118697",0.909747292418773
"60",59,268,235,1960,"Lebanon","118697",0.876865671641791
"61",60,240,215,1960,"Lebanon","118697",0.895833333333333
"62",61,219,199,1960,"Lebanon","118697",0.908675799086758
"63",62,199,181,1960,"Lebanon","118697",0.909547738693467
"64",63,185,169,1960,"Lebanon","118697",0.913513513513514
"65",64,198,177,1960,"Lebanon","118697",0.893939393939394
"66",65,192,178,1960,"Lebanon","118697",0.927083333333333
"67",66,174,161,1960,"Lebanon","118697",0.925287356321839
"68",67,146,132,1960,"Lebanon","118697",0.904109589041096
"69",68,157,143,1960,"Lebanon","118697",0.910828025477707
"70",69,144,132,1960,"Lebanon","118697",0.916666666666667
"71",70,153,133,1960,"Lebanon","118697",0.869281045751634
"72",71,106,100,1960,"Lebanon","118697",0.943396226415094
"73",72,97,93,1960,"Lebanon","118697",0.958762886597938
"74",73,98,89,1960,"Lebanon","118697",0.908163265306122
"75",74,91,84,1960,"Lebanon","118697",0.923076923076923
"76",75,73,71,1960,"Lebanon","118697",0.972602739726027
"77",76,83,76,1960,"Lebanon","118697",0.91566265060241
"78",77,60,56,1960,"Lebanon","118697",0.933333333333333
"79",78,48,44,1960,"Lebanon","118697",0.916666666666667
"80",79,44,39,1960,"Lebanon","118697",0.886363636363636
"81",80,42,40,1960,"Lebanon","118697",0.952380952380952
"82",81,32,30,1960,"Lebanon","118697",0.9375
"83",82,34,30,1960,"Lebanon","118697",0.88235294117647
"84",83,24,23,1960,"Lebanon","118697",0.958333333333333
"85",84,22,21,1960,"Lebanon","118697",0.954545454545455
"86",85,12,10,1960,"Lebanon","118697",0.833333333333333
"87",86,8,6,1960,"Lebanon","118697",0.75
"88",87,6,6,1960,"Lebanon","118697",1
"89",88,6,6,1960,"Lebanon","118697",1
"90",89,3,3,1960,"Lebanon","118697",1
"91",90,3,3,1960,"Lebanon","118697",1
"92",91,5,5,1960,"Lebanon","118697",1
"93",92,4,4,1960,"Lebanon","118697",1
"94",93,1,1,1960,"Lebanon","118697",1
"95",94,1,1,1960,"Lebanon","118697",1
"96",0,2061,0,1965,"Lebanon","118697",0
"97",1,1961,0,1965,"Lebanon","118697",0
"98",2,1927,0,1965,"Lebanon","118697",0
"99",3,1850,0,1965,"Lebanon","118697",0
"100",4,1820,0,1965,"Lebanon","118697",0
"101",5,1675,0,1965,"Lebanon","118697",0
"102",6,1672,0,1965,"Lebanon","118697",0
"103",7,1566,0,1965,"Lebanon","118697",0
"104",8,1562,0,1965,"Lebanon","118697",0
"105",9,1485,0,1965,"Lebanon","118697",0
"106",10,1439,0,1965,"Lebanon","118697",0
"107",11,1355,0,1965,"Lebanon","118697",0
"108",12,1396,0,1965,"Lebanon","118697",0
"109",13,1324,0,1965,"Lebanon","118697",0
"110",14,1292,0,1965,"Lebanon","118697",0
"111",15,1430,0,1965,"Lebanon","118697",0
"112",16,1442,0,1965,"Lebanon","118697",0
"113",17,1339,0,1965,"Lebanon","118697",0
"114",18,1372,0,1965,"Lebanon","118697",0
"115",19,1336,0,1965,"Lebanon","118697",0
"116",20,1225,0,1965,"Lebanon","118697",0
"117",21,1209,0,1965,"Lebanon","118697",0
"118",22,1168,0,1965,"Lebanon","118697",0
"119",23,1109,0,1965,"Lebanon","118697",0
"120",24,1059,0,1965,"Lebanon","118697",0
"121",25,1007,0,1965,"Lebanon","118697",0
"122",26,1011,1,1965,"Lebanon","118697",0.000989119683481701
"123",27,970,1,1965,"Lebanon","118697",0.00103092783505155
"124",28,942,1,1965,"Lebanon","118697",0.00106157112526539
"125",29,889,3,1965,"Lebanon","118697",0.00337457817772778
"126",30,879,9,1965,"Lebanon","118697",0.0102389078498294
"127",31,851,7,1965,"Lebanon","118697",0.0082256169212691
"128",32,818,16,1965,"Lebanon","118697",0.019559902200489
"129",33,833,27,1965,"Lebanon","118697",0.0324129651860744
"130",34,768,36,1965,"Lebanon","118697",0.046875
"131",35,723,55,1965,"Lebanon","118697",0.0760719225449516
"132",36,768,89,1965,"Lebanon","118697",0.115885416666667
"133",37,763,112,1965,"Lebanon","118697",0.146788990825688
"134",38,675,144,1965,"Lebanon","118697",0.213333333333333
"135",39,659,159,1965,"Lebanon","118697",0.241274658573596
"136",40,624,200,1965,"Lebanon","118697",0.320512820512821
"137",41,638,249,1965,"Lebanon","118697",0.390282131661442
"138",42,573,253,1965,"Lebanon","118697",0.441535776614311
"139",43,550,248,1965,"Lebanon","118697",0.450909090909091
"140",44,537,289,1965,"Lebanon","118697",0.538175046554935
"141",45,528,316,1965,"Lebanon","118697",0.598484848484849
"142",46,490,298,1965,"Lebanon","118697",0.608163265306122
"143",47,519,351,1965,"Lebanon","118697",0.676300578034682
"144",48,507,368,1965,"Lebanon","118697",0.725838264299803
"145",49,433,339,1965,"Lebanon","118697",0.782909930715935
"146",50,426,351,1965,"Lebanon","118697",0.823943661971831
"147",51,410,335,1965,"Lebanon","118697",0.817073170731707
"148",52,406,332,1965,"Lebanon","118697",0.817733990147783
"149",53,392,340,1965,"Lebanon","118697",0.86734693877551
"150",54,385,337,1965,"Lebanon","118697",0.875324675324675
"151",55,363,318,1965,"Lebanon","118697",0.87603305785124
"152",56,330,303,1965,"Lebanon","118697",0.918181818181818
"153",57,351,312,1965,"Lebanon","118697",0.888888888888889
"154",58,313,279,1965,"Lebanon","118697",0.891373801916933
"155",59,331,305,1965,"Lebanon","118697",0.921450151057402
"156",60,252,229,1965,"Lebanon","118697",0.908730158730159
"157",61,238,222,1965,"Lebanon","118697",0.932773109243697
"158",62,241,223,1965,"Lebanon","118697",0.925311203319502
"159",63,248,225,1965,"Lebanon","118697",0.907258064516129
"160",64,238,214,1965,"Lebanon","118697",0.899159663865546
"161",65,214,196,1965,"Lebanon","118697",0.91588785046729
"162",66,191,178,1965,"Lebanon","118697",0.931937172774869
"163",67,177,161,1965,"Lebanon","118697",0.909604519774011
"164",68,161,147,1965,"Lebanon","118697",0.91304347826087
"165",69,168,151,1965,"Lebanon","118697",0.898809523809524
"166",70,163,153,1965,"Lebanon","118697",0.938650306748466
"167",71,138,130,1965,"Lebanon","118697",0.942028985507246
"168",72,117,104,1965,"Lebanon","118697",0.888888888888889
"169",73,126,117,1965,"Lebanon","118697",0.928571428571429
"170",74,104,94,1965,"Lebanon","118697",0.903846153846154
"171",75,114,96,1965,"Lebanon","118697",0.842105263157895
"172",76,77,74,1965,"Lebanon","118697",0.961038961038961
"173",77,66,62,1965,"Lebanon","118697",0.93939393939394
"174",78,62,55,1965,"Lebanon","118697",0.887096774193548
"175",79,60,57,1965,"Lebanon","118697",0.95
"176",80,43,42,1965,"Lebanon","118697",0.976744186046512
"177",81,44,38,1965,"Lebanon","118697",0.863636363636364
"178",82,38,37,1965,"Lebanon","118697",0.973684210526316
"179",83,29,26,1965,"Lebanon","118697",0.896551724137931
"180",84,19,15,1965,"Lebanon","118697",0.789473684210526
"181",85,20,20,1965,"Lebanon","118697",1
"182",86,12,11,1965,"Lebanon","118697",0.916666666666667
"183",87,16,14,1965,"Lebanon","118697",0.875
"184",88,10,9,1965,"Lebanon","118697",0.9
"185",89,6,5,1965,"Lebanon","118697",0.833333333333333
"186",90,3,2,1965,"Lebanon","118697",0.666666666666667
"187",91,2,2,1965,"Lebanon","118697",1
"188",92,1,1,1965,"Lebanon","118697",1
"189",94,1,1,1965,"Lebanon","118697",1
"190",96,1,1,1965,"Lebanon","118697",1
"191",97,1,1,1965,"Lebanon","118697",1
"192",0,2269,0,1970,"Lebanon","118697",0
"193",1,2123,0,1970,"Lebanon","118697",0
"194",2,2114,0,1970,"Lebanon","118697",0
"195",3,1907,0,1970,"Lebanon","118697",0
"196",4,1914,0,1970,"Lebanon","118697",0
"197",5,1989,0,1970,"Lebanon","118697",0
"198",6,1946,0,1970,"Lebanon","118697",0
"199",7,1901,0,1970,"Lebanon","118697",0
"200",8,1832,0,1970,"Lebanon","118697",0
"201",9,1812,0,1970,"Lebanon","118697",0
"202",10,1672,0,1970,"Lebanon","118697",0
"203",11,1660,0,1970,"Lebanon","118697",0
"204",12,1559,0,1970,"Lebanon","118697",0
"205",13,1555,0,1970,"Lebanon","118697",0
"206",14,1478,0,1970,"Lebanon","118697",0
"207",15,1434,0,1970,"Lebanon","118697",0
"208",16,1345,0,1970,"Lebanon","118697",0
"209",17,1388,0,1970,"Lebanon","118697",0
"210",18,1316,0,1970,"Lebanon","118697",0
"211",19,1286,0,1970,"Lebanon","118697",0
"212",20,1423,0,1970,"Lebanon","118697",0
"213",21,1433,0,1970,"Lebanon","118697",0
"214",22,1328,0,1970,"Lebanon","118697",0
"215",23,1356,0,1970,"Lebanon","118697",0
"216",24,1318,0,1970,"Lebanon","118697",0
"217",25,1213,0,1970,"Lebanon","118697",0
"218",26,1200,0,1970,"Lebanon","118697",0
"219",27,1160,0,1970,"Lebanon","118697",0
"220",28,1095,0,1970,"Lebanon","118697",0
"221",29,1051,0,1970,"Lebanon","118697",0
"222",30,998,0,1970,"Lebanon","118697",0
"223",31,1004,11,1970,"Lebanon","118697",0.0109561752988048
"224",32,961,14,1970,"Lebanon","118697",0.0145681581685744
"225",33,934,25,1970,"Lebanon","118697",0.0267665952890792
"226",34,878,40,1970,"Lebanon","118697",0.0455580865603645
"227",35,869,62,1970,"Lebanon","118697",0.0713463751438435
"228",36,843,74,1970,"Lebanon","118697",0.0877817319098458
"229",37,807,106,1970,"Lebanon","118697",0.131350681536555
"230",38,823,125,1970,"Lebanon","118697",0.151883353584447
"231",39,759,164,1970,"Lebanon","118697",0.216073781291173
"232",40,709,193,1970,"Lebanon","118697",0.272214386459803
"233",41,754,243,1970,"Lebanon","118697",0.322281167108753
"234",42,754,293,1970,"Lebanon","118697",0.388594164456233
"235",43,665,311,1970,"Lebanon","118697",0.467669172932331
"236",44,645,310,1970,"Lebanon","118697",0.48062015503876
"237",45,609,331,1970,"Lebanon","118697",0.543513957307061
"238",46,626,416,1970,"Lebanon","118697",0.664536741214057
"239",47,561,379,1970,"Lebanon","118697",0.675579322638146
"240",48,533,354,1970,"Lebanon","118697",0.664165103189493
"241",49,526,389,1970,"Lebanon","118697",0.739543726235741
"242",50,510,393,1970,"Lebanon","118697",0.770588235294118
"243",51,472,367,1970,"Lebanon","118697",0.777542372881356
"244",52,501,406,1970,"Lebanon","118697",0.810379241516966
"245",53,479,406,1970,"Lebanon","118697",0.847599164926931
"246",54,413,374,1970,"Lebanon","118697",0.905569007263923
"247",55,402,356,1970,"Lebanon","118697",0.885572139303483
"248",56,388,349,1970,"Lebanon","118697",0.899484536082474
"249",57,390,345,1970,"Lebanon","118697",0.884615384615385
"250",58,364,335,1970,"Lebanon","118697",0.92032967032967
"251",59,351,319,1970,"Lebanon","118697",0.908831908831909
"252",60,336,310,1970,"Lebanon","118697",0.922619047619048
"253",61,308,288,1970,"Lebanon","118697",0.935064935064935
"254",62,312,285,1970,"Lebanon","118697",0.913461538461538
"255",63,279,261,1970,"Lebanon","118697",0.935483870967742
"256",64,301,282,1970,"Lebanon","118697",0.93687707641196
"257",65,220,204,1970,"Lebanon","118697",0.927272727272727
"258",66,214,201,1970,"Lebanon","118697",0.939252336448598
"259",67,210,195,1970,"Lebanon","118697",0.928571428571429
"260",68,202,189,1970,"Lebanon","118697",0.935643564356436
"261",69,193,177,1970,"Lebanon","118697",0.917098445595855
"262",70,183,167,1970,"Lebanon","118697",0.912568306010929
"263",71,160,148,1970,"Lebanon","118697",0.925
"264",72,149,133,1970,"Lebanon","118697",0.89261744966443
"265",73,134,122,1970,"Lebanon","118697",0.91044776119403
"266",74,133,122,1970,"Lebanon","118697",0.917293233082707
"267",75,120,112,1970,"Lebanon","118697",0.933333333333333
"268",76,91,85,1970,"Lebanon","118697",0.934065934065934
"269",77,87,78,1970,"Lebanon","118697",0.896551724137931
"270",78,81,74,1970,"Lebanon","118697",0.91358024691358
"271",79,68,59,1970,"Lebanon","118697",0.86764705882353
"272",80,76,64,1970,"Lebanon","118697",0.842105263157895
"273",81,42,41,1970,"Lebanon","118697",0.976190476190476
"274",82,33,31,1970,"Lebanon","118697",0.93939393939394
"275",83,32,30,1970,"Lebanon","118697",0.9375
"276",84,32,30,1970,"Lebanon","118697",0.9375
"277",85,21,20,1970,"Lebanon","118697",0.952380952380952
"278",86,17,14,1970,"Lebanon","118697",0.823529411764706
"279",87,16,15,1970,"Lebanon","118697",0.9375
"280",88,10,9,1970,"Lebanon","118697",0.9
"281",89,8,6,1970,"Lebanon","118697",0.75
"282",90,7,7,1970,"Lebanon","118697",1
"283",91,4,4,1970,"Lebanon","118697",1
"284",92,2,2,1970,"Lebanon","118697",1
"285",93,4,3,1970,"Lebanon","118697",0.75
"286",94,1,1,1970,"Lebanon","118697",1
"287",0,2283,0,1975,"Lebanon","118697",0
"288",1,2142,0,1975,"Lebanon","118697",0
"289",2,2160,0,1975,"Lebanon","118697",0
"290",3,2133,0,1975,"Lebanon","118697",0
"291",4,1966,0,1975,"Lebanon","118697",0
"292",5,2192,0,1975,"Lebanon","118697",0
"293",6,2098,0,1975,"Lebanon","118697",0
"294",7,2089,0,1975,"Lebanon","118697",0
"295",8,1889,0,1975,"Lebanon","118697",0
"296",9,1897,0,1975,"Lebanon","118697",0
"297",10,1979,0,1975,"Lebanon","118697",0
"298",11,1935,0,1975,"Lebanon","118697",0
"299",12,1895,0,1975,"Lebanon","118697",0
"300",13,1822,0,1975,"Lebanon","118697",0
"301",14,1801,0,1975,"Lebanon","118697",0
"302",15,1666,0,1975,"Lebanon","118697",0
"303",16,1653,0,1975,"Lebanon","118697",0
"304",17,1547,0,1975,"Lebanon","118697",0
"305",18,1544,0,1975,"Lebanon","118697",0
"306",19,1467,0,1975,"Lebanon","118697",0
"307",20,1428,0,1975,"Lebanon","118697",0
"308",21,1338,0,1975,"Lebanon","118697",0
"309",22,1381,0,1975,"Lebanon","118697",0
"310",23,1309,0,1975,"Lebanon","118697",0
"311",24,1276,0,1975,"Lebanon","118697",0
"312",25,1405,0,1975,"Lebanon","118697",0
"313",26,1416,0,1975,"Lebanon","118697",0
"314",27,1313,1,1975,"Lebanon","118697",0.000761614623000762
"315",28,1336,2,1975,"Lebanon","118697",0.00149700598802395
"316",29,1301,4,1975,"Lebanon","118697",0.00307455803228286
"317",30,1198,3,1975,"Lebanon","118697",0.00250417362270451
"318",31,1194,7,1975,"Lebanon","118697",0.00586264656616415
"319",32,1151,20,1975,"Lebanon","118697",0.0173761946133797
"320",33,1085,29,1975,"Lebanon","118697",0.0267281105990783
"321",34,1041,43,1975,"Lebanon","118697",0.0413064361191162
"322",35,989,53,1975,"Lebanon","118697",0.0535894843276036
"323",36,994,78,1975,"Lebanon","118697",0.0784708249496982
"324",37,948,95,1975,"Lebanon","118697",0.100210970464135
"325",38,918,151,1975,"Lebanon","118697",0.164488017429194
"326",39,866,195,1975,"Lebanon","118697",0.225173210161663
"327",40,856,228,1975,"Lebanon","118697",0.266355140186916
"328",41,834,274,1975,"Lebanon","118697",0.328537170263789
"329",42,799,293,1975,"Lebanon","118697",0.366708385481852
"330",43,805,329,1975,"Lebanon","118697",0.408695652173913
"331",44,745,337,1975,"Lebanon","118697",0.452348993288591
"332",45,696,368,1975,"Lebanon","118697",0.528735632183908
"333",46,735,409,1975,"Lebanon","118697",0.556462585034014
"334",47,743,466,1975,"Lebanon","118697",0.627187079407806
"335",48,653,454,1975,"Lebanon","118697",0.695252679938744
"336",49,623,432,1975,"Lebanon","118697",0.693418940609952
"337",50,589,429,1975,"Lebanon","118697",0.728353140916808
"338",51,600,480,1975,"Lebanon","118697",0.8
"339",52,538,424,1975,"Lebanon","118697",0.788104089219331
"340",53,510,400,1975,"Lebanon","118697",0.784313725490196
"341",54,507,427,1975,"Lebanon","118697",0.842209072978304
"342",55,492,417,1975,"Lebanon","118697",0.847560975609756
"343",56,447,373,1975,"Lebanon","118697",0.834451901565996
"344",57,476,415,1975,"Lebanon","118697",0.871848739495798
"345",58,458,416,1975,"Lebanon","118697",0.908296943231441
"346",59,390,363,1975,"Lebanon","118697",0.930769230769231
