"","age","pop","gp","year","country","seed","share"
"1",0,256,0,1960,"Pakistan","27633",0
"2",1,251,0,1960,"Pakistan","27633",0
"3",2,227,0,1960,"Pakistan","27633",0
"4",3,226,0,1960,"Pakistan","27633",0
"5",4,206,0,1960,"Pakistan","27633",0
"6",5,205,0,1960,"Pakistan","27633",0
"7",6,176,0,1960,"Pakistan","27633",0
"8",7,175,0,1960,"Pakistan","27633",0
"9",8,159,0,1960,"Pakistan","27633",0
"10",9,176,0,1960,"Pakistan","27633",0
"11",10,156,0,1960,"Pakistan","27633",0
"12",11,179,0,1960,"Pakistan","27633",0
"13",12,157,0,1960,"Pakistan","27633",0
"14",13,135,0,1960,"Pakistan","27633",0
"15",14,139,0,1960,"Pakistan","27633",0
"16",15,138,0,1960,"Pakistan","27633",0
"17",16,149,0,1960,"Pakistan","27633",0
"18",17,152,0,1960,"Pakistan","27633",0
"19",18,141,0,1960,"Pakistan","27633",0
"20",19,130,0,1960,"Pakistan","27633",0
"21",20,128,0,1960,"Pakistan","27633",0
"22",21,126,0,1960,"Pakistan","27633",0
"23",22,119,0,1960,"Pakistan","27633",0
"24",23,111,0,1960,"Pakistan","27633",0
"25",24,109,0,1960,"Pakistan","27633",0
"26",25,123,0,1960,"Pakistan","27633",0
"27",26,107,0,1960,"Pakistan","27633",0
"28",27,110,0,1960,"Pakistan","27633",0
"29",28,102,0,1960,"Pakistan","27633",0
"30",29,101,0,1960,"Pakistan","27633",0
"31",30,88,2,1960,"Pakistan","27633",0.0227272727272727
"32",31,86,0,1960,"Pakistan","27633",0
"33",32,101,2,1960,"Pakistan","27633",0.0198019801980198
"34",33,95,1,1960,"Pakistan","27633",0.0105263157894737
"35",34,93,4,1960,"Pakistan","27633",0.043010752688172
"36",35,85,10,1960,"Pakistan","27633",0.117647058823529
"37",36,79,4,1960,"Pakistan","27633",0.0506329113924051
"38",37,93,10,1960,"Pakistan","27633",0.10752688172043
"39",38,80,12,1960,"Pakistan","27633",0.15
"40",39,76,13,1960,"Pakistan","27633",0.171052631578947
"41",40,88,18,1960,"Pakistan","27633",0.204545454545455
"42",41,77,21,1960,"Pakistan","27633",0.272727272727273
"43",42,76,33,1960,"Pakistan","27633",0.43421052631579
"44",43,70,25,1960,"Pakistan","27633",0.357142857142857
"45",44,75,40,1960,"Pakistan","27633",0.533333333333333
"46",45,63,35,1960,"Pakistan","27633",0.555555555555556
"47",46,65,34,1960,"Pakistan","27633",0.523076923076923
"48",47,71,46,1960,"Pakistan","27633",0.647887323943662
"49",48,65,41,1960,"Pakistan","27633",0.630769230769231
"50",49,55,36,1960,"Pakistan","27633",0.654545454545455
"51",50,57,37,1960,"Pakistan","27633",0.649122807017544
"52",51,62,44,1960,"Pakistan","27633",0.709677419354839
"53",52,46,36,1960,"Pakistan","27633",0.782608695652174
"54",53,48,37,1960,"Pakistan","27633",0.770833333333333
"55",54,52,38,1960,"Pakistan","27633",0.730769230769231
"56",55,54,40,1960,"Pakistan","27633",0.740740740740741
"57",56,42,32,1960,"Pakistan","27633",0.761904761904762
"58",57,41,28,1960,"Pakistan","27633",0.682926829268293
"59",58,36,33,1960,"Pakistan","27633",0.916666666666667
"60",59,42,32,1960,"Pakistan","27633",0.761904761904762
"61",60,28,26,1960,"Pakistan","27633",0.928571428571429
"62",61,38,25,1960,"Pakistan","27633",0.657894736842105
"63",62,42,35,1960,"Pakistan","27633",0.833333333333333
"64",63,32,27,1960,"Pakistan","27633",0.84375
"65",64,46,40,1960,"Pakistan","27633",0.869565217391304
"66",65,33,26,1960,"Pakistan","27633",0.787878787878788
"67",66,44,33,1960,"Pakistan","27633",0.75
"68",67,26,21,1960,"Pakistan","27633",0.807692307692308
"69",68,21,18,1960,"Pakistan","27633",0.857142857142857
"70",69,24,18,1960,"Pakistan","27633",0.75
"71",70,25,23,1960,"Pakistan","27633",0.92
"72",71,23,19,1960,"Pakistan","27633",0.826086956521739
"73",72,24,21,1960,"Pakistan","27633",0.875
"74",73,14,9,1960,"Pakistan","27633",0.642857142857143
"75",74,22,18,1960,"Pakistan","27633",0.818181818181818
"76",75,12,9,1960,"Pakistan","27633",0.75
"77",76,16,14,1960,"Pakistan","27633",0.875
"78",77,12,9,1960,"Pakistan","27633",0.75
"79",78,9,6,1960,"Pakistan","27633",0.666666666666667
"80",79,7,6,1960,"Pakistan","27633",0.857142857142857
"81",80,9,7,1960,"Pakistan","27633",0.777777777777778
"82",81,6,4,1960,"Pakistan","27633",0.666666666666667
"83",82,7,6,1960,"Pakistan","27633",0.857142857142857
"84",83,4,2,1960,"Pakistan","27633",0.5
"85",84,4,3,1960,"Pakistan","27633",0.75
"86",85,5,4,1960,"Pakistan","27633",0.8
"87",86,3,2,1960,"Pakistan","27633",0.666666666666667
"88",87,1,1,1960,"Pakistan","27633",1
"89",88,3,3,1960,"Pakistan","27633",1
"90",90,3,2,1960,"Pakistan","27633",0.666666666666667
"91",0,330,0,1965,"Pakistan","27633",0
"92",1,281,0,1965,"Pakistan","27633",0
"93",2,251,0,1965,"Pakistan","27633",0
"94",3,262,0,1965,"Pakistan","27633",0
"95",4,245,0,1965,"Pakistan","27633",0
"96",5,223,0,1965,"Pakistan","27633",0
"97",6,233,0,1965,"Pakistan","27633",0
"98",7,205,0,1965,"Pakistan","27633",0
"99",8,220,0,1965,"Pakistan","27633",0
"100",9,198,0,1965,"Pakistan","27633",0
"101",10,203,0,1965,"Pakistan","27633",0
"102",11,169,0,1965,"Pakistan","27633",0
"103",12,175,0,1965,"Pakistan","27633",0
"104",13,158,0,1965,"Pakistan","27633",0
"105",14,172,0,1965,"Pakistan","27633",0
"106",15,154,0,1965,"Pakistan","27633",0
"107",16,175,0,1965,"Pakistan","27633",0
"108",17,152,0,1965,"Pakistan","27633",0
"109",18,131,0,1965,"Pakistan","27633",0
"110",19,132,0,1965,"Pakistan","27633",0
"111",20,134,0,1965,"Pakistan","27633",0
"112",21,143,0,1965,"Pakistan","27633",0
"113",22,148,0,1965,"Pakistan","27633",0
"114",23,136,0,1965,"Pakistan","27633",0
"115",24,128,0,1965,"Pakistan","27633",0
"116",25,124,0,1965,"Pakistan","27633",0
"117",26,122,0,1965,"Pakistan","27633",0
"118",27,117,0,1965,"Pakistan","27633",0
"119",28,109,0,1965,"Pakistan","27633",0
"120",29,104,0,1965,"Pakistan","27633",0
"121",30,120,0,1965,"Pakistan","27633",0
"122",31,105,2,1965,"Pakistan","27633",0.019047619047619
"123",32,106,0,1965,"Pakistan","27633",0
"124",33,99,1,1965,"Pakistan","27633",0.0101010101010101
"125",34,100,5,1965,"Pakistan","27633",0.05
"126",35,84,8,1965,"Pakistan","27633",0.0952380952380952
"127",36,80,5,1965,"Pakistan","27633",0.0625
"128",37,96,14,1965,"Pakistan","27633",0.145833333333333
"129",38,89,14,1965,"Pakistan","27633",0.157303370786517
"130",39,89,13,1965,"Pakistan","27633",0.146067415730337
"131",40,79,22,1965,"Pakistan","27633",0.278481012658228
"132",41,76,19,1965,"Pakistan","27633",0.25
"133",42,92,32,1965,"Pakistan","27633",0.347826086956522
"134",43,73,22,1965,"Pakistan","27633",0.301369863013699
"135",44,73,30,1965,"Pakistan","27633",0.410958904109589
"136",45,85,44,1965,"Pakistan","27633",0.517647058823529
"137",46,71,35,1965,"Pakistan","27633",0.492957746478873
"138",47,71,50,1965,"Pakistan","27633",0.704225352112676
"139",48,65,39,1965,"Pakistan","27633",0.6
"140",49,70,47,1965,"Pakistan","27633",0.671428571428571
"141",50,59,41,1965,"Pakistan","27633",0.694915254237288
"142",51,57,41,1965,"Pakistan","27633",0.719298245614035
"143",52,67,48,1965,"Pakistan","27633",0.716417910447761
"144",53,58,47,1965,"Pakistan","27633",0.810344827586207
"145",54,53,41,1965,"Pakistan","27633",0.773584905660377
"146",55,55,43,1965,"Pakistan","27633",0.781818181818182
"147",56,59,47,1965,"Pakistan","27633",0.796610169491525
"148",57,42,34,1965,"Pakistan","27633",0.80952380952381
"149",58,45,40,1965,"Pakistan","27633",0.888888888888889
"150",59,50,43,1965,"Pakistan","27633",0.86
"151",60,50,43,1965,"Pakistan","27633",0.86
"152",61,40,34,1965,"Pakistan","27633",0.85
"153",62,34,28,1965,"Pakistan","27633",0.823529411764706
"154",63,31,28,1965,"Pakistan","27633",0.903225806451613
"155",64,36,27,1965,"Pakistan","27633",0.75
"156",65,22,21,1965,"Pakistan","27633",0.954545454545455
"157",66,33,26,1965,"Pakistan","27633",0.787878787878788
"158",67,38,34,1965,"Pakistan","27633",0.894736842105263
"159",68,28,24,1965,"Pakistan","27633",0.857142857142857
"160",69,39,34,1965,"Pakistan","27633",0.871794871794872
"161",70,27,21,1965,"Pakistan","27633",0.777777777777778
"162",71,36,26,1965,"Pakistan","27633",0.722222222222222
"163",72,18,14,1965,"Pakistan","27633",0.777777777777778
"164",73,19,17,1965,"Pakistan","27633",0.894736842105263
"165",74,19,16,1965,"Pakistan","27633",0.842105263157895
"166",75,19,18,1965,"Pakistan","27633",0.947368421052632
"167",76,13,12,1965,"Pakistan","27633",0.923076923076923
"168",77,17,15,1965,"Pakistan","27633",0.88235294117647
"169",78,9,8,1965,"Pakistan","27633",0.888888888888889
