"","age","pop","gp","year","country","seed","share"
"1",0,647,0,1990,"Pakistan","27633",0
"2",1,527,0,1990,"Pakistan","27633",0
"3",2,563,0,1990,"Pakistan","27633",0
"4",3,535,0,1990,"Pakistan","27633",0
"5",4,452,0,1990,"Pakistan","27633",0
"6",5,496,0,1990,"Pakistan","27633",0
"7",6,455,0,1990,"Pakistan","27633",0
"8",7,420,0,1990,"Pakistan","27633",0
"9",8,438,0,1990,"Pakistan","27633",0
"10",9,414,0,1990,"Pakistan","27633",0
"11",10,384,0,1990,"Pakistan","27633",0
"12",11,362,0,1990,"Pakistan","27633",0
"13",12,417,0,1990,"Pakistan","27633",0
"14",13,370,0,1990,"Pakistan","27633",0
"15",14,356,0,1990,"Pakistan","27633",0
"16",15,378,0,1990,"Pakistan","27633",0
"17",16,357,0,1990,"Pakistan","27633",0
"18",17,335,0,1990,"Pakistan","27633",0
"19",18,303,0,1990,"Pakistan","27633",0
"20",19,287,0,1990,"Pakistan","27633",0
"21",20,316,0,1990,"Pakistan","27633",0
"22",21,309,0,1990,"Pakistan","27633",0
"23",22,288,0,1990,"Pakistan","27633",0
"24",23,250,0,1990,"Pakistan","27633",0
"25",24,283,0,1990,"Pakistan","27633",0
"26",25,270,0,1990,"Pakistan","27633",0
"27",26,248,0,1990,"Pakistan","27633",0
"28",27,229,0,1990,"Pakistan","27633",0
"29",28,237,0,1990,"Pakistan","27633",0
"30",29,232,0,1990,"Pakistan","27633",0
"31",30,204,1,1990,"Pakistan","27633",0.00490196078431373
"32",31,215,2,1990,"Pakistan","27633",0.00930232558139535
"33",32,189,4,1990,"Pakistan","27633",0.0211640211640212
"34",33,208,8,1990,"Pakistan","27633",0.0384615384615385
"35",34,186,6,1990,"Pakistan","27633",0.032258064516129
"36",35,190,14,1990,"Pakistan","27633",0.0736842105263158
"37",36,155,16,1990,"Pakistan","27633",0.103225806451613
"38",37,151,16,1990,"Pakistan","27633",0.105960264900662
"39",38,139,25,1990,"Pakistan","27633",0.179856115107914
"40",39,155,27,1990,"Pakistan","27633",0.174193548387097
"41",40,132,37,1990,"Pakistan","27633",0.28030303030303
"42",41,163,50,1990,"Pakistan","27633",0.306748466257669
"43",42,141,53,1990,"Pakistan","27633",0.375886524822695
"44",43,115,51,1990,"Pakistan","27633",0.443478260869565
"45",44,121,55,1990,"Pakistan","27633",0.454545454545455
"46",45,116,69,1990,"Pakistan","27633",0.594827586206897
"47",46,136,81,1990,"Pakistan","27633",0.595588235294118
"48",47,132,80,1990,"Pakistan","27633",0.606060606060606
"49",48,118,93,1990,"Pakistan","27633",0.788135593220339
"50",49,112,84,1990,"Pakistan","27633",0.75
"51",50,104,85,1990,"Pakistan","27633",0.817307692307692
"52",51,102,76,1990,"Pakistan","27633",0.745098039215686
"53",52,104,82,1990,"Pakistan","27633",0.788461538461538
"54",53,89,73,1990,"Pakistan","27633",0.820224719101124
"55",54,86,71,1990,"Pakistan","27633",0.825581395348837
"56",55,103,89,1990,"Pakistan","27633",0.864077669902913
"57",56,85,69,1990,"Pakistan","27633",0.811764705882353
"58",57,96,76,1990,"Pakistan","27633",0.791666666666667
"59",58,81,72,1990,"Pakistan","27633",0.888888888888889
"60",59,84,77,1990,"Pakistan","27633",0.916666666666667
"61",60,60,55,1990,"Pakistan","27633",0.916666666666667
"62",61,64,60,1990,"Pakistan","27633",0.9375
"63",62,75,68,1990,"Pakistan","27633",0.906666666666667
"64",63,71,67,1990,"Pakistan","27633",0.943661971830986
"65",64,67,60,1990,"Pakistan","27633",0.895522388059702
"66",65,61,54,1990,"Pakistan","27633",0.885245901639344
"67",66,51,44,1990,"Pakistan","27633",0.862745098039216
"68",67,70,64,1990,"Pakistan","27633",0.914285714285714
"69",68,43,39,1990,"Pakistan","27633",0.906976744186046
"70",69,52,44,1990,"Pakistan","27633",0.846153846153846
"71",70,56,48,1990,"Pakistan","27633",0.857142857142857
"72",71,43,39,1990,"Pakistan","27633",0.906976744186046
"73",72,42,39,1990,"Pakistan","27633",0.928571428571429
"74",73,31,28,1990,"Pakistan","27633",0.903225806451613
"75",74,33,28,1990,"Pakistan","27633",0.848484848484849
"76",75,22,22,1990,"Pakistan","27633",1
