"","age","pop","gp","year","country","seed","share"
"1",0,2264,0,1990,"IranIslamicRepublicof","201896",0
"2",1,2194,0,1990,"IranIslamicRepublicof","201896",0
"3",2,2101,0,1990,"IranIslamicRepublicof","201896",0
"4",3,2037,0,1990,"IranIslamicRepublicof","201896",0
"5",4,1926,0,1990,"IranIslamicRepublicof","201896",0
"6",5,2177,0,1990,"IranIslamicRepublicof","201896",0
"7",6,2081,0,1990,"IranIslamicRepublicof","201896",0
"8",7,2058,0,1990,"IranIslamicRepublicof","201896",0
"9",8,2014,0,1990,"IranIslamicRepublicof","201896",0
"10",9,1908,0,1990,"IranIslamicRepublicof","201896",0
"11",10,1825,0,1990,"IranIslamicRepublicof","201896",0
"12",11,1675,0,1990,"IranIslamicRepublicof","201896",0
"13",12,1741,0,1990,"IranIslamicRepublicof","201896",0
"14",13,1639,0,1990,"IranIslamicRepublicof","201896",0
"15",14,1641,0,1990,"IranIslamicRepublicof","201896",0
"16",15,1528,0,1990,"IranIslamicRepublicof","201896",0
"17",16,1450,0,1990,"IranIslamicRepublicof","201896",0
"18",17,1416,0,1990,"IranIslamicRepublicof","201896",0
"19",18,1384,0,1990,"IranIslamicRepublicof","201896",0
"20",19,1337,0,1990,"IranIslamicRepublicof","201896",0
"21",20,1317,0,1990,"IranIslamicRepublicof","201896",0
"22",21,1265,0,1990,"IranIslamicRepublicof","201896",0
"23",22,1254,0,1990,"IranIslamicRepublicof","201896",0
"24",23,1153,0,1990,"IranIslamicRepublicof","201896",0
"25",24,1146,0,1990,"IranIslamicRepublicof","201896",0
"26",25,1107,0,1990,"IranIslamicRepublicof","201896",0
"27",26,1063,2,1990,"IranIslamicRepublicof","201896",0.00188146754468485
"28",27,1029,0,1990,"IranIslamicRepublicof","201896",0
"29",28,903,0,1990,"IranIslamicRepublicof","201896",0
"30",29,916,3,1990,"IranIslamicRepublicof","201896",0.00327510917030568
"31",30,894,5,1990,"IranIslamicRepublicof","201896",0.00559284116331096
"32",31,902,11,1990,"IranIslamicRepublicof","201896",0.0121951219512195
"33",32,840,25,1990,"IranIslamicRepublicof","201896",0.0297619047619048
"34",33,844,39,1990,"IranIslamicRepublicof","201896",0.0462085308056872
"35",34,829,51,1990,"IranIslamicRepublicof","201896",0.0615199034981906
"36",35,801,80,1990,"IranIslamicRepublicof","201896",0.0998751560549313
"37",36,787,111,1990,"IranIslamicRepublicof","201896",0.141041931385006
"38",37,707,130,1990,"IranIslamicRepublicof","201896",0.183875530410184
"39",38,706,167,1990,"IranIslamicRepublicof","201896",0.236543909348442
"40",39,693,188,1990,"IranIslamicRepublicof","201896",0.271284271284271
"41",40,809,267,1990,"IranIslamicRepublicof","201896",0.330037082818294
"42",41,792,319,1990,"IranIslamicRepublicof","201896",0.402777777777778
"43",42,738,323,1990,"IranIslamicRepublicof","201896",0.437669376693767
"44",43,766,333,1990,"IranIslamicRepublicof","201896",0.434725848563969
"45",44,691,356,1990,"IranIslamicRepublicof","201896",0.515195369030391
"46",45,675,370,1990,"IranIslamicRepublicof","201896",0.548148148148148
"47",46,626,385,1990,"IranIslamicRepublicof","201896",0.615015974440895
"48",47,654,411,1990,"IranIslamicRepublicof","201896",0.628440366972477
"49",48,654,411,1990,"IranIslamicRepublicof","201896",0.628440366972477
"50",49,600,395,1990,"IranIslamicRepublicof","201896",0.658333333333333
"51",50,622,426,1990,"IranIslamicRepublicof","201896",0.684887459807074
"52",51,554,409,1990,"IranIslamicRepublicof","201896",0.73826714801444
"53",52,586,431,1990,"IranIslamicRepublicof","201896",0.735494880546075
"54",53,563,422,1990,"IranIslamicRepublicof","201896",0.74955595026643
"55",54,520,403,1990,"IranIslamicRepublicof","201896",0.775
"56",55,470,382,1990,"IranIslamicRepublicof","201896",0.812765957446808
"57",56,487,397,1990,"IranIslamicRepublicof","201896",0.815195071868583
"58",57,472,361,1990,"IranIslamicRepublicof","201896",0.764830508474576
"59",58,461,374,1990,"IranIslamicRepublicof","201896",0.811279826464208
"60",59,421,364,1990,"IranIslamicRepublicof","201896",0.864608076009501
"61",60,403,339,1990,"IranIslamicRepublicof","201896",0.841191066997519
"62",61,391,323,1990,"IranIslamicRepublicof","201896",0.826086956521739
"63",62,314,263,1990,"IranIslamicRepublicof","201896",0.837579617834395
"64",63,324,268,1990,"IranIslamicRepublicof","201896",0.827160493827161
"65",64,364,314,1990,"IranIslamicRepublicof","201896",0.862637362637363
"66",65,292,247,1990,"IranIslamicRepublicof","201896",0.845890410958904
"67",66,295,248,1990,"IranIslamicRepublicof","201896",0.840677966101695
"68",67,267,222,1990,"IranIslamicRepublicof","201896",0.831460674157303
"69",68,233,205,1990,"IranIslamicRepublicof","201896",0.879828326180258
"70",69,216,190,1990,"IranIslamicRepublicof","201896",0.87962962962963
"71",70,212,184,1990,"IranIslamicRepublicof","201896",0.867924528301887
"72",71,180,152,1990,"IranIslamicRepublicof","201896",0.844444444444444
"73",72,175,154,1990,"IranIslamicRepublicof","201896",0.88
"74",73,144,127,1990,"IranIslamicRepublicof","201896",0.881944444444444
"75",74,152,135,1990,"IranIslamicRepublicof","201896",0.888157894736842
"76",75,135,120,1990,"IranIslamicRepublicof","201896",0.888888888888889
"77",76,111,94,1990,"IranIslamicRepublicof","201896",0.846846846846847
"78",77,110,100,1990,"IranIslamicRepublicof","201896",0.909090909090909
"79",78,94,76,1990,"IranIslamicRepublicof","201896",0.808510638297872
"80",79,89,76,1990,"IranIslamicRepublicof","201896",0.853932584269663
"81",80,88,72,1990,"IranIslamicRepublicof","201896",0.818181818181818
"82",81,69,56,1990,"IranIslamicRepublicof","201896",0.811594202898551
"83",82,52,42,1990,"IranIslamicRepublicof","201896",0.807692307692308
"84",83,38,33,1990,"IranIslamicRepublicof","201896",0.868421052631579
"85",84,31,28,1990,"IranIslamicRepublicof","201896",0.903225806451613
"86",85,30,21,1990,"IranIslamicRepublicof","201896",0.7
"87",86,17,15,1990,"IranIslamicRepublicof","201896",0.882352941176471
"88",87,19,17,1990,"IranIslamicRepublicof","201896",0.894736842105263
"89",88,13,12,1990,"IranIslamicRepublicof","201896",0.923076923076923
"90",89,5,4,1990,"IranIslamicRepublicof","201896",0.8
"91",90,10,8,1990,"IranIslamicRepublicof","201896",0.8
"92",91,2,0,1990,"IranIslamicRepublicof","201896",0
"93",92,6,6,1990,"IranIslamicRepublicof","201896",1
"94",93,3,2,1990,"IranIslamicRepublicof","201896",0.666666666666667
"95",94,2,2,1990,"IranIslamicRepublicof","201896",1
"96",0,1836,0,1995,"IranIslamicRepublicof","201896",0
"97",1,1719,0,1995,"IranIslamicRepublicof","201896",0
"98",2,1694,0,1995,"IranIslamicRepublicof","201896",0
"99",3,1648,0,1995,"IranIslamicRepublicof","201896",0
"100",4,1638,0,1995,"IranIslamicRepublicof","201896",0
"101",5,2191,0,1995,"IranIslamicRepublicof","201896",0
"102",6,2172,0,1995,"IranIslamicRepublicof","201896",0
"103",7,2077,0,1995,"IranIslamicRepublicof","201896",0
"104",8,2024,0,1995,"IranIslamicRepublicof","201896",0
"105",9,1910,0,1995,"IranIslamicRepublicof","201896",0
"106",10,2168,0,1995,"IranIslamicRepublicof","201896",0
"107",11,2072,0,1995,"IranIslamicRepublicof","201896",0
"108",12,2050,0,1995,"IranIslamicRepublicof","201896",0
"109",13,2001,0,1995,"IranIslamicRepublicof","201896",0
"110",14,1903,0,1995,"IranIslamicRepublicof","201896",0
"111",15,1817,0,1995,"IranIslamicRepublicof","201896",0
"112",16,1669,0,1995,"IranIslamicRepublicof","201896",0
"113",17,1732,0,1995,"IranIslamicRepublicof","201896",0
"114",18,1626,0,1995,"IranIslamicRepublicof","201896",0
"115",19,1632,0,1995,"IranIslamicRepublicof","201896",0
"116",20,1518,0,1995,"IranIslamicRepublicof","201896",0
"117",21,1436,0,1995,"IranIslamicRepublicof","201896",0
"118",22,1402,0,1995,"IranIslamicRepublicof","201896",0
"119",23,1368,0,1995,"IranIslamicRepublicof","201896",0
"120",24,1321,0,1995,"IranIslamicRepublicof","201896",0
"121",25,1301,0,1995,"IranIslamicRepublicof","201896",0
"122",26,1256,0,1995,"IranIslamicRepublicof","201896",0
"123",27,1241,1,1995,"IranIslamicRepublicof","201896",0.0008058017727639
"124",28,1142,3,1995,"IranIslamicRepublicof","201896",0.00262697022767075
"125",29,1129,1,1995,"IranIslamicRepublicof","201896",0.000885739592559787
"126",30,1093,4,1995,"IranIslamicRepublicof","201896",0.00365965233302836
"127",31,1054,16,1995,"IranIslamicRepublicof","201896",0.015180265654649
"128",32,1014,16,1995,"IranIslamicRepublicof","201896",0.0157790927021696
"129",33,889,19,1995,"IranIslamicRepublicof","201896",0.0213723284589426
"130",34,904,43,1995,"IranIslamicRepublicof","201896",0.0475663716814159
"131",35,881,57,1995,"IranIslamicRepublicof","201896",0.0646992054483541
"132",36,885,94,1995,"IranIslamicRepublicof","201896",0.106214689265537
"133",37,831,119,1995,"IranIslamicRepublicof","201896",0.143200962695548
"134",38,840,142,1995,"IranIslamicRepublicof","201896",0.169047619047619
"135",39,820,172,1995,"IranIslamicRepublicof","201896",0.209756097560976
"136",40,790,202,1995,"IranIslamicRepublicof","201896",0.255696202531646
"137",41,780,263,1995,"IranIslamicRepublicof","201896",0.337179487179487
"138",42,694,259,1995,"IranIslamicRepublicof","201896",0.373198847262248
"139",43,695,323,1995,"IranIslamicRepublicof","201896",0.464748201438849
"140",44,684,314,1995,"IranIslamicRepublicof","201896",0.45906432748538
"141",45,795,408,1995,"IranIslamicRepublicof","201896",0.513207547169811
"142",46,770,432,1995,"IranIslamicRepublicof","201896",0.561038961038961
"143",47,721,449,1995,"IranIslamicRepublicof","201896",0.622746185852982
"144",48,747,453,1995,"IranIslamicRepublicof","201896",0.606425702811245
"145",49,671,454,1995,"IranIslamicRepublicof","201896",0.676602086438152
"146",50,651,461,1995,"IranIslamicRepublicof","201896",0.708141321044547
"147",51,608,442,1995,"IranIslamicRepublicof","201896",0.726973684210526
"148",52,628,457,1995,"IranIslamicRepublicof","201896",0.727707006369427
"149",53,626,452,1995,"IranIslamicRepublicof","201896",0.722044728434505
"150",54,576,435,1995,"IranIslamicRepublicof","201896",0.755208333333333
"151",55,595,458,1995,"IranIslamicRepublicof","201896",0.769747899159664
"152",56,532,425,1995,"IranIslamicRepublicof","201896",0.798872180451128
"153",57,554,440,1995,"IranIslamicRepublicof","201896",0.794223826714801
"154",58,535,430,1995,"IranIslamicRepublicof","201896",0.803738317757009
"155",59,486,393,1995,"IranIslamicRepublicof","201896",0.808641975308642
"156",60,441,382,1995,"IranIslamicRepublicof","201896",0.866213151927438
"157",61,449,380,1995,"IranIslamicRepublicof","201896",0.846325167037862
"158",62,429,337,1995,"IranIslamicRepublicof","201896",0.785547785547786
"159",63,424,351,1995,"IranIslamicRepublicof","201896",0.827830188679245
"160",64,382,338,1995,"IranIslamicRepublicof","201896",0.884816753926702
"161",65,369,313,1995,"IranIslamicRepublicof","201896",0.848238482384824
"162",66,356,297,1995,"IranIslamicRepublicof","201896",0.834269662921348
"163",67,270,232,1995,"IranIslamicRepublicof","201896",0.859259259259259
"164",68,280,231,1995,"IranIslamicRepublicof","201896",0.825
"165",69,305,266,1995,"IranIslamicRepublicof","201896",0.872131147540984
"166",70,240,207,1995,"IranIslamicRepublicof","201896",0.8625
"167",71,238,199,1995,"IranIslamicRepublicof","201896",0.836134453781513
"168",72,215,177,1995,"IranIslamicRepublicof","201896",0.823255813953488
"169",73,177,160,1995,"IranIslamicRepublicof","201896",0.903954802259887
"170",74,169,152,1995,"IranIslamicRepublicof","201896",0.899408284023669
"171",75,150,129,1995,"IranIslamicRepublicof","201896",0.86
"172",76,136,113,1995,"IranIslamicRepublicof","201896",0.830882352941177
"173",77,118,104,1995,"IranIslamicRepublicof","201896",0.88135593220339
"174",78,101,86,1995,"IranIslamicRepublicof","201896",0.851485148514851
"175",79,93,82,1995,"IranIslamicRepublicof","201896",0.881720430107527
"176",80,91,79,1995,"IranIslamicRepublicof","201896",0.868131868131868
"177",81,70,62,1995,"IranIslamicRepublicof","201896",0.885714285714286
"178",82,60,55,1995,"IranIslamicRepublicof","201896",0.916666666666667
"179",83,42,34,1995,"IranIslamicRepublicof","201896",0.80952380952381
"180",84,43,40,1995,"IranIslamicRepublicof","201896",0.930232558139535
"181",85,41,35,1995,"IranIslamicRepublicof","201896",0.853658536585366
"182",86,33,28,1995,"IranIslamicRepublicof","201896",0.848484848484849
"183",87,24,22,1995,"IranIslamicRepublicof","201896",0.916666666666667
"184",88,15,13,1995,"IranIslamicRepublicof","201896",0.866666666666667
"185",89,9,8,1995,"IranIslamicRepublicof","201896",0.888888888888889
"186",90,9,6,1995,"IranIslamicRepublicof","201896",0.666666666666667
"187",91,6,4,1995,"IranIslamicRepublicof","201896",0.666666666666667
"188",92,1,1,1995,"IranIslamicRepublicof","201896",1
"189",93,4,3,1995,"IranIslamicRepublicof","201896",0.75
"190",95,2,1,1995,"IranIslamicRepublicof","201896",0.5
"191",0,1461,0,2000,"IranIslamicRepublicof","201896",0
"192",1,1442,0,2000,"IranIslamicRepublicof","201896",0
"193",2,1339,0,2000,"IranIslamicRepublicof","201896",0
"194",3,1332,0,2000,"IranIslamicRepublicof","201896",0
"195",4,1313,0,2000,"IranIslamicRepublicof","201896",0
"196",5,1785,0,2000,"IranIslamicRepublicof","201896",0
"197",6,1703,0,2000,"IranIslamicRepublicof","201896",0
"198",7,1681,0,2000,"IranIslamicRepublicof","201896",0
"199",8,1635,0,2000,"IranIslamicRepublicof","201896",0
"200",9,1632,0,2000,"IranIslamicRepublicof","201896",0
"201",10,2186,0,2000,"IranIslamicRepublicof","201896",0
"202",11,2161,0,2000,"IranIslamicRepublicof","201896",0
"203",12,2069,0,2000,"IranIslamicRepublicof","201896",0
"204",13,2012,0,2000,"IranIslamicRepublicof","201896",0
"205",14,1902,0,2000,"IranIslamicRepublicof","201896",0
"206",15,2158,0,2000,"IranIslamicRepublicof","201896",0
"207",16,2062,0,2000,"IranIslamicRepublicof","201896",0
"208",17,2040,0,2000,"IranIslamicRepublicof","201896",0
"209",18,1989,0,2000,"IranIslamicRepublicof","201896",0
"210",19,1896,0,2000,"IranIslamicRepublicof","201896",0
"211",20,1805,0,2000,"IranIslamicRepublicof","201896",0
"212",21,1660,0,2000,"IranIslamicRepublicof","201896",0
"213",22,1720,0,2000,"IranIslamicRepublicof","201896",0
"214",23,1611,0,2000,"IranIslamicRepublicof","201896",0
"215",24,1620,0,2000,"IranIslamicRepublicof","201896",0
"216",25,1504,0,2000,"IranIslamicRepublicof","201896",0
"217",26,1420,0,2000,"IranIslamicRepublicof","201896",0
"218",27,1388,1,2000,"IranIslamicRepublicof","201896",0.000720461095100865
"219",28,1354,2,2000,"IranIslamicRepublicof","201896",0.00147710487444609
"220",29,1310,2,2000,"IranIslamicRepublicof","201896",0.00152671755725191
"221",30,1287,4,2000,"IranIslamicRepublicof","201896",0.00310800310800311
"222",31,1242,7,2000,"IranIslamicRepublicof","201896",0.00563607085346216
"223",32,1228,11,2000,"IranIslamicRepublicof","201896",0.00895765472312704
"224",33,1130,30,2000,"IranIslamicRepublicof","201896",0.0265486725663717
"225",34,1118,40,2000,"IranIslamicRepublicof","201896",0.035778175313059
"226",35,1081,67,2000,"IranIslamicRepublicof","201896",0.0619796484736355
"227",36,1039,79,2000,"IranIslamicRepublicof","201896",0.0760346487006737
"228",37,1004,122,2000,"IranIslamicRepublicof","201896",0.121513944223108
"229",38,875,123,2000,"IranIslamicRepublicof","201896",0.140571428571429
"230",39,887,187,2000,"IranIslamicRepublicof","201896",0.210822998872604
"231",40,868,210,2000,"IranIslamicRepublicof","201896",0.241935483870968
"232",41,868,235,2000,"IranIslamicRepublicof","201896",0.27073732718894
"233",42,819,270,2000,"IranIslamicRepublicof","201896",0.32967032967033
"234",43,827,304,2000,"IranIslamicRepublicof","201896",0.367593712212817
"235",44,808,333,2000,"IranIslamicRepublicof","201896",0.412128712871287
"236",45,777,355,2000,"IranIslamicRepublicof","201896",0.456885456885457
"237",46,761,401,2000,"IranIslamicRepublicof","201896",0.526938239159001
"238",47,679,386,2000,"IranIslamicRepublicof","201896",0.568483063328424
"239",48,685,432,2000,"IranIslamicRepublicof","201896",0.630656934306569
"240",49,671,417,2000,"IranIslamicRepublicof","201896",0.621460506706408
"241",50,780,512,2000,"IranIslamicRepublicof","201896",0.656410256410256
"242",51,753,504,2000,"IranIslamicRepublicof","201896",0.669322709163347
"243",52,702,524,2000,"IranIslamicRepublicof","201896",0.746438746438746
"244",53,725,512,2000,"IranIslamicRepublicof","201896",0.706206896551724
"245",54,647,493,2000,"IranIslamicRepublicof","201896",0.761978361669243
"246",55,622,490,2000,"IranIslamicRepublicof","201896",0.787781350482315
"247",56,586,468,2000,"IranIslamicRepublicof","201896",0.798634812286689
"248",57,598,479,2000,"IranIslamicRepublicof","201896",0.801003344481605
"249",58,596,462,2000,"IranIslamicRepublicof","201896",0.775167785234899
"250",59,551,435,2000,"IranIslamicRepublicof","201896",0.789473684210526
"251",60,572,457,2000,"IranIslamicRepublicof","201896",0.798951048951049
"252",61,512,431,2000,"IranIslamicRepublicof","201896",0.841796875
"253",62,509,419,2000,"IranIslamicRepublicof","201896",0.823182711198428
"254",63,498,412,2000,"IranIslamicRepublicof","201896",0.827309236947791
"255",64,455,382,2000,"IranIslamicRepublicof","201896",0.83956043956044
"256",65,402,351,2000,"IranIslamicRepublicof","201896",0.873134328358209
"257",66,396,343,2000,"IranIslamicRepublicof","201896",0.866161616161616
"258",67,384,305,2000,"IranIslamicRepublicof","201896",0.794270833333333
"259",68,377,314,2000,"IranIslamicRepublicof","201896",0.83289124668435
"260",69,328,294,2000,"IranIslamicRepublicof","201896",0.896341463414634
"261",70,320,270,2000,"IranIslamicRepublicof","201896",0.84375
"262",71,300,256,2000,"IranIslamicRepublicof","201896",0.853333333333333
"263",72,228,195,2000,"IranIslamicRepublicof","201896",0.855263157894737
"264",73,227,188,2000,"IranIslamicRepublicof","201896",0.828193832599119
"265",74,239,208,2000,"IranIslamicRepublicof","201896",0.870292887029289
"266",75,173,149,2000,"IranIslamicRepublicof","201896",0.861271676300578
"267",76,171,142,2000,"IranIslamicRepublicof","201896",0.830409356725146
"268",77,148,119,2000,"IranIslamicRepublicof","201896",0.804054054054054
"269",78,116,105,2000,"IranIslamicRepublicof","201896",0.905172413793103
"270",79,104,92,2000,"IranIslamicRepublicof","201896",0.884615384615385
"271",80,110,94,2000,"IranIslamicRepublicof","201896",0.854545454545454
"272",81,76,64,2000,"IranIslamicRepublicof","201896",0.842105263157895
"273",82,73,66,2000,"IranIslamicRepublicof","201896",0.904109589041096
"274",83,64,53,2000,"IranIslamicRepublicof","201896",0.828125
"275",84,52,46,2000,"IranIslamicRepublicof","201896",0.884615384615385
"276",85,41,37,2000,"IranIslamicRepublicof","201896",0.902439024390244
"277",86,34,29,2000,"IranIslamicRepublicof","201896",0.852941176470588
"278",87,22,21,2000,"IranIslamicRepublicof","201896",0.954545454545455
"279",88,16,15,2000,"IranIslamicRepublicof","201896",0.9375
"280",89,17,16,2000,"IranIslamicRepublicof","201896",0.941176470588235
"281",90,12,9,2000,"IranIslamicRepublicof","201896",0.75
"282",91,7,7,2000,"IranIslamicRepublicof","201896",1
"283",92,7,7,2000,"IranIslamicRepublicof","201896",1
"284",93,3,3,2000,"IranIslamicRepublicof","201896",1
"285",94,2,2,2000,"IranIslamicRepublicof","201896",1
"286",95,2,2,2000,"IranIslamicRepublicof","201896",1
"287",96,2,1,2000,"IranIslamicRepublicof","201896",0.5
"288",98,1,1,2000,"IranIslamicRepublicof","201896",1
"289",0,1395,0,2005,"IranIslamicRepublicof","201896",0
"290",1,1374,0,2005,"IranIslamicRepublicof","201896",0
"291",2,1285,0,2005,"IranIslamicRepublicof","201896",0
"292",3,1284,0,2005,"IranIslamicRepublicof","201896",0
"293",4,1264,0,2005,"IranIslamicRepublicof","201896",0
"294",5,1434,0,2005,"IranIslamicRepublicof","201896",0
"295",6,1437,0,2005,"IranIslamicRepublicof","201896",0
"296",7,1331,0,2005,"IranIslamicRepublicof","201896",0
"297",8,1320,0,2005,"IranIslamicRepublicof","201896",0
"298",9,1310,0,2005,"IranIslamicRepublicof","201896",0
"299",10,1779,0,2005,"IranIslamicRepublicof","201896",0
"300",11,1701,0,2005,"IranIslamicRepublicof","201896",0
"301",12,1679,0,2005,"IranIslamicRepublicof","201896",0
"302",13,1631,0,2005,"IranIslamicRepublicof","201896",0
"303",14,1628,0,2005,"IranIslamicRepublicof","201896",0
"304",15,2177,0,2005,"IranIslamicRepublicof","201896",0
"305",16,2152,0,2005,"IranIslamicRepublicof","201896",0
"306",17,2055,0,2005,"IranIslamicRepublicof","201896",0
"307",18,2000,0,2005,"IranIslamicRepublicof","201896",0
"308",19,1889,0,2005,"IranIslamicRepublicof","201896",0
"309",20,2142,0,2005,"IranIslamicRepublicof","201896",0
"310",21,2043,0,2005,"IranIslamicRepublicof","201896",0
"311",22,2022,0,2005,"IranIslamicRepublicof","201896",0
"312",23,1977,0,2005,"IranIslamicRepublicof","201896",0
"313",24,1883,0,2005,"IranIslamicRepublicof","201896",0
"314",25,1790,0,2005,"IranIslamicRepublicof","201896",0
