"","age","pop","gp","country","seed","year","share"
"1",0,1486,0,"IranIslamicRepublicof","201896",2022,0
"2",1,1480,0,"IranIslamicRepublicof","201896",2022,0
"3",2,1527,0,"IranIslamicRepublicof","201896",2022,0
"4",3,1662,0,"IranIslamicRepublicof","201896",2022,0
"5",4,1650,0,"IranIslamicRepublicof","201896",2022,0
"6",5,1648,0,"IranIslamicRepublicof","201896",2022,0
"7",6,1569,0,"IranIslamicRepublicof","201896",2022,0
"8",7,1571,0,"IranIslamicRepublicof","201896",2022,0
"9",8,1505,0,"IranIslamicRepublicof","201896",2022,0
"10",9,1499,0,"IranIslamicRepublicof","201896",2022,0
"11",10,1559,0,"IranIslamicRepublicof","201896",2022,0
"12",11,1510,0,"IranIslamicRepublicof","201896",2022,0
"13",12,1421,0,"IranIslamicRepublicof","201896",2022,0
"14",13,1427,0,"IranIslamicRepublicof","201896",2022,0
"15",14,1447,0,"IranIslamicRepublicof","201896",2022,0
"16",15,1388,0,"IranIslamicRepublicof","201896",2022,0
"17",16,1311,0,"IranIslamicRepublicof","201896",2022,0
"18",17,1364,0,"IranIslamicRepublicof","201896",2022,0
"19",18,1367,0,"IranIslamicRepublicof","201896",2022,0
"20",19,1276,0,"IranIslamicRepublicof","201896",2022,0
"21",20,1277,0,"IranIslamicRepublicof","201896",2022,0
"22",21,1259,0,"IranIslamicRepublicof","201896",2022,0
"23",22,1424,0,"IranIslamicRepublicof","201896",2022,0
"24",23,1429,0,"IranIslamicRepublicof","201896",2022,0
"25",24,1321,0,"IranIslamicRepublicof","201896",2022,0
"26",25,1305,0,"IranIslamicRepublicof","201896",2022,0
"27",26,1299,0,"IranIslamicRepublicof","201896",2022,0
"28",27,1764,1,"IranIslamicRepublicof","201896",2022,0.000566893424036281
"29",28,1682,1,"IranIslamicRepublicof","201896",2022,0.000594530321046373
"30",29,1658,0,"IranIslamicRepublicof","201896",2022,0
"31",30,1619,3,"IranIslamicRepublicof","201896",2022,0.00185299567634342
"32",31,1604,8,"IranIslamicRepublicof","201896",2022,0.00498753117206983
"33",32,2140,10,"IranIslamicRepublicof","201896",2022,0.00467289719626168
"34",33,2119,18,"IranIslamicRepublicof","201896",2022,0.00849457291175083
"35",34,2030,24,"IranIslamicRepublicof","201896",2022,0.0118226600985222
"36",35,1962,43,"IranIslamicRepublicof","201896",2022,0.0219164118246687
