"","age","pop","gp","country","seed","year","share"
"1",0,1155,0,"Turkey","259029",2022,0
"2",1,1139,0,"Turkey","259029",2022,0
"3",2,1155,0,"Turkey","259029",2022,0
"4",3,1163,0,"Turkey","259029",2022,0
"5",4,1116,0,"Turkey","259029",2022,0
"6",5,1133,0,"Turkey","259029",2022,0
"7",6,1140,0,"Turkey","259029",2022,0
"8",7,1183,0,"Turkey","259029",2022,0
"9",8,1175,0,"Turkey","259029",2022,0
"10",9,1234,0,"Turkey","259029",2022,0
"11",10,1159,0,"Turkey","259029",2022,0
"12",11,1133,0,"Turkey","259029",2022,0
"13",12,1220,0,"Turkey","259029",2022,0
"14",13,1238,0,"Turkey","259029",2022,0
"15",14,1202,0,"Turkey","259029",2022,0
"16",15,1183,0,"Turkey","259029",2022,0
"17",16,1257,0,"Turkey","259029",2022,0
"18",17,1287,0,"Turkey","259029",2022,0
"19",18,1222,0,"Turkey","259029",2022,0
"20",19,1256,0,"Turkey","259029",2022,0
"21",20,1245,0,"Turkey","259029",2022,0
"22",21,1237,0,"Turkey","259029",2022,0
"23",22,1313,0,"Turkey","259029",2022,0
"24",23,1300,0,"Turkey","259029",2022,0
"25",24,1330,0,"Turkey","259029",2022,0
"26",25,1297,0,"Turkey","259029",2022,0
"27",26,1279,0,"Turkey","259029",2022,0
"28",27,1386,0,"Turkey","259029",2022,0
"29",28,1375,0,"Turkey","259029",2022,0
"30",29,1276,1,"Turkey","259029",2022,0.000783699059561128
"31",30,1300,1,"Turkey","259029",2022,0.000769230769230769
"32",31,1256,4,"Turkey","259029",2022,0.00318471337579618
"33",32,1383,5,"Turkey","259029",2022,0.00361532899493854
"34",33,1313,10,"Turkey","259029",2022,0.00761614623000762
"35",34,1248,11,"Turkey","259029",2022,0.00881410256410256
"36",35,1234,24,"Turkey","259029",2022,0.0194489465153971
"37",36,1208,35,"Turkey","259029",2022,0.0289735099337748
"38",37,1443,59,"Turkey","259029",2022,0.0408870408870409
"39",38,1358,66,"Turkey","259029",2022,0.04860088365243
"40",39,1275,92,"Turkey","259029",2022,0.072156862745098
"41",40,1266,110,"Turkey","259029",2022,0.0868878357030016
"42",41,1230,156,"Turkey","259029",2022,0.126829268292683
"43",42,1332,210,"Turkey","259029",2022,0.157657657657658
"44",43,1247,207,"Turkey","259029",2022,0.165998396150762
"45",44,1254,309,"Turkey","259029",2022,0.246411483253589
"46",45,1179,312,"Turkey","259029",2022,0.264631043256997
"47",46,1211,400,"Turkey","259029",2022,0.330305532617671
"48",47,1271,466,"Turkey","259029",2022,0.366640440597954
"49",48,1241,517,"Turkey","259029",2022,0.416599516518936
"50",49,1119,468,"Turkey","259029",2022,0.418230563002681
"51",50,1176,572,"Turkey","259029",2022,0.486394557823129
"52",51,1118,573,"Turkey","259029",2022,0.512522361359571
"53",52,1165,611,"Turkey","259029",2022,0.524463519313305
"54",53,1180,668,"Turkey","259029",2022,0.566101694915254
"55",54,1137,674,"Turkey","259029",2022,0.592788038698329
"56",55,1062,649,"Turkey","259029",2022,0.611111111111111
"57",56,1031,636,"Turkey","259029",2022,0.616876818622696
"58",57,1026,664,"Turkey","259029",2022,0.647173489278752
"59",58,971,704,"Turkey","259029",2022,0.725025746652935
"60",59,949,679,"Turkey","259029",2022,0.715489989462592
"61",60,913,674,"Turkey","259029",2022,0.738225629791895
"62",61,925,687,"Turkey","259029",2022,0.742702702702703
"63",62,910,681,"Turkey","259029",2022,0.748351648351648
"64",63,821,635,"Turkey","259029",2022,0.773447015834348
"65",64,809,626,"Turkey","259029",2022,0.773794808405439
"66",65,807,649,"Turkey","259029",2022,0.804213135068154
"67",66,712,562,"Turkey","259029",2022,0.789325842696629
"68",67,671,546,"Turkey","259029",2022,0.81371087928465
"69",68,630,531,"Turkey","259029",2022,0.842857142857143
"70",69,583,490,"Turkey","259029",2022,0.840480274442539
"71",70,594,496,"Turkey","259029",2022,0.835016835016835
"72",71,566,466,"Turkey","259029",2022,0.823321554770318
"73",72,645,544,"Turkey","259029",2022,0.843410852713178
"74",73,624,539,"Turkey","259029",2022,0.863782051282051
"75",74,566,481,"Turkey","259029",2022,0.84982332155477
"76",75,517,435,"Turkey","259029",2022,0.841392649903288
"77",76,478,402,"Turkey","259029",2022,0.841004184100418
"78",77,474,412,"Turkey","259029",2022,0.869198312236287
"79",78,425,376,"Turkey","259029",2022,0.884705882352941
"80",79,399,344,"Turkey","259029",2022,0.862155388471178
"81",80,326,288,"Turkey","259029",2022,0.883435582822086
"82",81,332,298,"Turkey","259029",2022,0.897590361445783
"83",82,287,258,"Turkey","259029",2022,0.898954703832753
"84",83,246,216,"Turkey","259029",2022,0.878048780487805
"85",84,223,196,"Turkey","259029",2022,0.878923766816143
"86",85,200,166,"Turkey","259029",2022,0.83
"87",86,141,127,"Turkey","259029",2022,0.900709219858156
"88",87,130,110,"Turkey","259029",2022,0.846153846153846
"89",88,90,77,"Turkey","259029",2022,0.855555555555556
"90",89,91,81,"Turkey","259029",2022,0.89010989010989
"91",90,62,53,"Turkey","259029",2022,0.854838709677419
"92",91,50,46,"Turkey","259029",2022,0.92
"93",92,34,28,"Turkey","259029",2022,0.823529411764706
"94",93,24,23,"Turkey","259029",2022,0.958333333333333
"95",94,14,11,"Turkey","259029",2022,0.785714285714286
"96",95,11,10,"Turkey","259029",2022,0.909090909090909
"97",96,9,9,"Turkey","259029",2022,1
"98",97,3,3,"Turkey","259029",2022,1
"99",98,1,1,"Turkey","259029",2022,1
