"","age","pop","gp","year","country","seed","share"
"1",0,1313,0,1960,"Turkey","259029",0
"2",1,1118,0,1960,"Turkey","259029",0
"3",2,1095,0,1960,"Turkey","259029",0
"4",3,1062,0,1960,"Turkey","259029",0
"5",4,952,0,1960,"Turkey","259029",0
"6",5,908,0,1960,"Turkey","259029",0
"7",6,855,0,1960,"Turkey","259029",0
"8",7,803,0,1960,"Turkey","259029",0
"9",8,835,0,1960,"Turkey","259029",0
"10",9,773,0,1960,"Turkey","259029",0
"11",10,960,0,1960,"Turkey","259029",0
"12",11,924,0,1960,"Turkey","259029",0
"13",12,848,0,1960,"Turkey","259029",0
"14",13,821,0,1960,"Turkey","259029",0
"15",14,808,0,1960,"Turkey","259029",0
"16",15,818,0,1960,"Turkey","259029",0
"17",16,802,0,1960,"Turkey","259029",0
"18",17,778,0,1960,"Turkey","259029",0
"19",18,720,0,1960,"Turkey","259029",0
"20",19,754,0,1960,"Turkey","259029",0
"21",20,727,0,1960,"Turkey","259029",0
"22",21,701,0,1960,"Turkey","259029",0
"23",22,631,0,1960,"Turkey","259029",0
"24",23,665,0,1960,"Turkey","259029",0
"25",24,614,0,1960,"Turkey","259029",0
"26",25,627,0,1960,"Turkey","259029",0
"27",26,580,0,1960,"Turkey","259029",0
"28",27,555,0,1960,"Turkey","259029",0
"29",28,511,0,1960,"Turkey","259029",0
"30",29,527,0,1960,"Turkey","259029",0
"31",30,538,0,1960,"Turkey","259029",0
"32",31,508,4,1960,"Turkey","259029",0.0078740157480315
"33",32,482,3,1960,"Turkey","259029",0.00622406639004149
"34",33,433,9,1960,"Turkey","259029",0.0207852193995381
"35",34,443,19,1960,"Turkey","259029",0.0428893905191874
"36",35,448,24,1960,"Turkey","259029",0.0535714285714286
"37",36,408,50,1960,"Turkey","259029",0.122549019607843
"38",37,423,56,1960,"Turkey","259029",0.132387706855792
"39",38,391,74,1960,"Turkey","259029",0.18925831202046
"40",39,374,104,1960,"Turkey","259029",0.27807486631016
"41",40,372,129,1960,"Turkey","259029",0.346774193548387
"42",41,384,174,1960,"Turkey","259029",0.453125
"43",42,327,158,1960,"Turkey","259029",0.483180428134557
"44",43,322,186,1960,"Turkey","259029",0.577639751552795
"45",44,296,192,1960,"Turkey","259029",0.648648648648649
"46",45,306,202,1960,"Turkey","259029",0.660130718954248
"47",46,285,213,1960,"Turkey","259029",0.747368421052632
"48",47,264,205,1960,"Turkey","259029",0.776515151515151
"49",48,300,235,1960,"Turkey","259029",0.783333333333333
"50",49,232,203,1960,"Turkey","259029",0.875
"51",50,241,207,1960,"Turkey","259029",0.858921161825726
