"","age","pop","gp","year","country","seed","share"
"1",0,547,0,1960,"Ethiopia","357495",0
"2",1,493,0,1960,"Ethiopia","357495",0
"3",2,455,0,1960,"Ethiopia","357495",0
"4",3,446,0,1960,"Ethiopia","357495",0
"5",4,412,0,1960,"Ethiopia","357495",0
"6",5,408,0,1960,"Ethiopia","357495",0
"7",6,386,0,1960,"Ethiopia","357495",0
"8",7,361,0,1960,"Ethiopia","357495",0
"9",8,349,0,1960,"Ethiopia","357495",0
"10",9,338,0,1960,"Ethiopia","357495",0
"11",10,382,0,1960,"Ethiopia","357495",0
"12",11,371,0,1960,"Ethiopia","357495",0
"13",12,386,0,1960,"Ethiopia","357495",0
"14",13,347,0,1960,"Ethiopia","357495",0
"15",14,347,0,1960,"Ethiopia","357495",0
"16",15,307,0,1960,"Ethiopia","357495",0
"17",16,331,0,1960,"Ethiopia","357495",0
"18",17,324,0,1960,"Ethiopia","357495",0
"19",18,331,0,1960,"Ethiopia","357495",0
"20",19,299,0,1960,"Ethiopia","357495",0
"21",20,300,0,1960,"Ethiopia","357495",0
"22",21,291,0,1960,"Ethiopia","357495",0
"23",22,299,0,1960,"Ethiopia","357495",0
"24",23,280,0,1960,"Ethiopia","357495",0
"25",24,252,0,1960,"Ethiopia","357495",0
"26",25,254,0,1960,"Ethiopia","357495",0
"27",26,233,0,1960,"Ethiopia","357495",0
"28",27,235,1,1960,"Ethiopia","357495",0.00425531914893617
"29",28,243,1,1960,"Ethiopia","357495",0.00411522633744856
"30",29,224,1,1960,"Ethiopia","357495",0.00446428571428571
"31",30,222,1,1960,"Ethiopia","357495",0.0045045045045045
"32",31,207,5,1960,"Ethiopia","357495",0.0241545893719807
"33",32,226,3,1960,"Ethiopia","357495",0.0132743362831858
"34",33,199,4,1960,"Ethiopia","357495",0.0201005025125628
"35",34,207,13,1960,"Ethiopia","357495",0.0628019323671498
"36",35,191,12,1960,"Ethiopia","357495",0.06282722513089
"37",36,182,23,1960,"Ethiopia","357495",0.126373626373626
"38",37,175,24,1960,"Ethiopia","357495",0.137142857142857
"39",38,160,23,1960,"Ethiopia","357495",0.14375
"40",39,165,33,1960,"Ethiopia","357495",0.2
"41",40,152,38,1960,"Ethiopia","357495",0.25
"42",41,143,44,1960,"Ethiopia","357495",0.307692307692308
"43",42,147,49,1960,"Ethiopia","357495",0.333333333333333
"44",43,147,58,1960,"Ethiopia","357495",0.394557823129252
"45",44,117,58,1960,"Ethiopia","357495",0.495726495726496
"46",45,130,63,1960,"Ethiopia","357495",0.484615384615385
"47",46,133,60,1960,"Ethiopia","357495",0.451127819548872
"48",47,120,73,1960,"Ethiopia","357495",0.608333333333333
"49",48,114,76,1960,"Ethiopia","357495",0.666666666666667
"50",49,119,83,1960,"Ethiopia","357495",0.697478991596639
"51",50,108,77,1960,"Ethiopia","357495",0.712962962962963
"52",51,107,83,1960,"Ethiopia","357495",0.775700934579439
"53",52,107,76,1960,"Ethiopia","357495",0.710280373831776
"54",53,99,73,1960,"Ethiopia","357495",0.737373737373737
"55",54,74,50,1960,"Ethiopia","357495",0.675675675675676
"56",55,76,62,1960,"Ethiopia","357495",0.81578947368421
"57",56,70,53,1960,"Ethiopia","357495",0.757142857142857
"58",57,87,76,1960,"Ethiopia","357495",0.873563218390805
"59",58,75,66,1960,"Ethiopia","357495",0.88
"60",59,55,47,1960,"Ethiopia","357495",0.854545454545454
"61",60,64,58,1960,"Ethiopia","357495",0.90625
"62",61,73,62,1960,"Ethiopia","357495",0.849315068493151
"63",62,58,53,1960,"Ethiopia","357495",0.913793103448276
"64",63,65,53,1960,"Ethiopia","357495",0.815384615384615
"65",64,49,42,1960,"Ethiopia","357495",0.857142857142857
"66",65,48,45,1960,"Ethiopia","357495",0.9375
"67",66,37,34,1960,"Ethiopia","357495",0.918918918918919
"68",67,37,33,1960,"Ethiopia","357495",0.891891891891892
"69",68,38,33,1960,"Ethiopia","357495",0.868421052631579
"70",69,36,33,1960,"Ethiopia","357495",0.916666666666667
"71",70,25,24,1960,"Ethiopia","357495",0.96
