"","age","pop","gp","year","country","seed","share"
"1",0,1116,0,1990,"Ethiopia","357495",0
"2",1,956,0,1990,"Ethiopia","357495",0
"3",2,902,0,1990,"Ethiopia","357495",0
"4",3,900,0,1990,"Ethiopia","357495",0
"5",4,806,0,1990,"Ethiopia","357495",0
"6",5,821,0,1990,"Ethiopia","357495",0
"7",6,709,0,1990,"Ethiopia","357495",0
"8",7,711,0,1990,"Ethiopia","357495",0
"9",8,716,0,1990,"Ethiopia","357495",0
"10",9,666,0,1990,"Ethiopia","357495",0
"11",10,646,0,1990,"Ethiopia","357495",0
"12",11,605,0,1990,"Ethiopia","357495",0
"13",12,625,0,1990,"Ethiopia","357495",0
"14",13,614,0,1990,"Ethiopia","357495",0
"15",14,596,0,1990,"Ethiopia","357495",0
"16",15,605,0,1990,"Ethiopia","357495",0
"17",16,583,0,1990,"Ethiopia","357495",0
"18",17,584,0,1990,"Ethiopia","357495",0
"19",18,575,0,1990,"Ethiopia","357495",0
"20",19,538,0,1990,"Ethiopia","357495",0
"21",20,543,0,1990,"Ethiopia","357495",0
"22",21,500,0,1990,"Ethiopia","357495",0
"23",22,489,0,1990,"Ethiopia","357495",0
"24",23,517,0,1990,"Ethiopia","357495",0
"25",24,471,0,1990,"Ethiopia","357495",0
"26",25,496,0,1990,"Ethiopia","357495",0
"27",26,478,0,1990,"Ethiopia","357495",0
"28",27,428,0,1990,"Ethiopia","357495",0
"29",28,414,2,1990,"Ethiopia","357495",0.00483091787439614
"30",29,451,0,1990,"Ethiopia","357495",0
"31",30,355,1,1990,"Ethiopia","357495",0.0028169014084507
"32",31,355,3,1990,"Ethiopia","357495",0.00845070422535211
"33",32,323,8,1990,"Ethiopia","357495",0.0247678018575851
"34",33,346,12,1990,"Ethiopia","357495",0.0346820809248555
"35",34,331,21,1990,"Ethiopia","357495",0.0634441087613293
"36",35,322,27,1990,"Ethiopia","357495",0.0838509316770186
"37",36,314,36,1990,"Ethiopia","357495",0.114649681528662
"38",37,287,31,1990,"Ethiopia","357495",0.10801393728223
"39",38,270,52,1990,"Ethiopia","357495",0.192592592592593
"40",39,275,54,1990,"Ethiopia","357495",0.196363636363636
"41",40,308,74,1990,"Ethiopia","357495",0.24025974025974
"42",41,313,94,1990,"Ethiopia","357495",0.300319488817891
"43",42,311,134,1990,"Ethiopia","357495",0.430868167202572
"44",43,268,106,1990,"Ethiopia","357495",0.395522388059701
"45",44,265,142,1990,"Ethiopia","357495",0.535849056603774
"46",45,248,150,1990,"Ethiopia","357495",0.604838709677419
"47",46,249,152,1990,"Ethiopia","357495",0.610441767068273
"48",47,239,164,1990,"Ethiopia","357495",0.686192468619247
"49",48,251,184,1990,"Ethiopia","357495",0.733067729083665
"50",49,224,131,1990,"Ethiopia","357495",0.584821428571429
"51",50,221,164,1990,"Ethiopia","357495",0.742081447963801
"52",51,205,158,1990,"Ethiopia","357495",0.770731707317073
"53",52,202,152,1990,"Ethiopia","357495",0.752475247524752
"54",53,205,162,1990,"Ethiopia","357495",0.790243902439024
"55",54,173,148,1990,"Ethiopia","357495",0.855491329479769
"56",55,180,151,1990,"Ethiopia","357495",0.838888888888889
"57",56,158,131,1990,"Ethiopia","357495",0.829113924050633
"58",57,150,129,1990,"Ethiopia","357495",0.86
