"","age","pop","gp","year","country","seed","share"
"1",0,470,0,1990,"FrenchGuiana","408750",0
"2",1,417,0,1990,"FrenchGuiana","408750",0
"3",2,435,0,1990,"FrenchGuiana","408750",0
"4",3,401,0,1990,"FrenchGuiana","408750",0
"5",4,381,0,1990,"FrenchGuiana","408750",0
"6",5,384,0,1990,"FrenchGuiana","408750",0
"7",6,359,0,1990,"FrenchGuiana","408750",0
"8",7,349,0,1990,"FrenchGuiana","408750",0
"9",8,316,0,1990,"FrenchGuiana","408750",0
"10",9,297,0,1990,"FrenchGuiana","408750",0
"11",10,299,0,1990,"FrenchGuiana","408750",0
"12",11,292,0,1990,"FrenchGuiana","408750",0
"13",12,253,0,1990,"FrenchGuiana","408750",0
"14",13,279,0,1990,"FrenchGuiana","408750",0
"15",14,280,0,1990,"FrenchGuiana","408750",0
"16",15,291,0,1990,"FrenchGuiana","408750",0
"17",16,307,0,1990,"FrenchGuiana","408750",0
"18",17,291,0,1990,"FrenchGuiana","408750",0
"19",18,284,0,1990,"FrenchGuiana","408750",0
"20",19,271,0,1990,"FrenchGuiana","408750",0
"21",20,297,0,1990,"FrenchGuiana","408750",0
"22",21,311,0,1990,"FrenchGuiana","408750",0
"23",22,297,0,1990,"FrenchGuiana","408750",0
"24",23,302,0,1990,"FrenchGuiana","408750",0
"25",24,299,0,1990,"FrenchGuiana","408750",0
"26",25,257,0,1990,"FrenchGuiana","408750",0
"27",26,245,0,1990,"FrenchGuiana","408750",0
"28",27,267,0,1990,"FrenchGuiana","408750",0
"29",28,237,0,1990,"FrenchGuiana","408750",0
"30",29,215,0,1990,"FrenchGuiana","408750",0
"31",30,209,1,1990,"FrenchGuiana","408750",0.00478468899521531
"32",31,214,5,1990,"FrenchGuiana","408750",0.0233644859813084
"33",32,218,7,1990,"FrenchGuiana","408750",0.0321100917431193
"34",33,210,6,1990,"FrenchGuiana","408750",0.0285714285714286
"35",34,196,13,1990,"FrenchGuiana","408750",0.0663265306122449
"36",35,202,10,1990,"FrenchGuiana","408750",0.0495049504950495
"37",36,182,22,1990,"FrenchGuiana","408750",0.120879120879121
"38",37,168,30,1990,"FrenchGuiana","408750",0.178571428571429
"39",38,185,33,1990,"FrenchGuiana","408750",0.178378378378378
"40",39,180,42,1990,"FrenchGuiana","408750",0.233333333333333
"41",40,171,51,1990,"FrenchGuiana","408750",0.298245614035088
"42",41,166,50,1990,"FrenchGuiana","408750",0.301204819277108
"43",42,149,66,1990,"FrenchGuiana","408750",0.442953020134228
"44",43,171,78,1990,"FrenchGuiana","408750",0.456140350877193
"45",44,164,81,1990,"FrenchGuiana","408750",0.49390243902439
"46",45,134,73,1990,"FrenchGuiana","408750",0.544776119402985
"47",46,127,79,1990,"FrenchGuiana","408750",0.622047244094488
"48",47,151,94,1990,"FrenchGuiana","408750",0.622516556291391
"49",48,137,94,1990,"FrenchGuiana","408750",0.686131386861314
"50",49,126,88,1990,"FrenchGuiana","408750",0.698412698412698
"51",50,109,86,1990,"FrenchGuiana","408750",0.788990825688073
"52",51,120,94,1990,"FrenchGuiana","408750",0.783333333333333
"53",52,133,102,1990,"FrenchGuiana","408750",0.766917293233083
"54",53,116,92,1990,"FrenchGuiana","408750",0.793103448275862
"55",54,120,90,1990,"FrenchGuiana","408750",0.75
"56",55,112,98,1990,"FrenchGuiana","408750",0.875
"57",56,121,108,1990,"FrenchGuiana","408750",0.892561983471074
"58",57,106,94,1990,"FrenchGuiana","408750",0.886792452830189
"59",58,85,80,1990,"FrenchGuiana","408750",0.941176470588235
"60",59,110,99,1990,"FrenchGuiana","408750",0.9
"61",60,102,86,1990,"FrenchGuiana","408750",0.843137254901961
"62",61,78,70,1990,"FrenchGuiana","408750",0.897435897435897
"63",62,71,58,1990,"FrenchGuiana","408750",0.816901408450704
"64",63,69,60,1990,"FrenchGuiana","408750",0.869565217391304
"65",64,73,61,1990,"FrenchGuiana","408750",0.835616438356164
"66",65,77,68,1990,"FrenchGuiana","408750",0.883116883116883
"67",66,62,58,1990,"FrenchGuiana","408750",0.935483870967742
"68",67,54,47,1990,"FrenchGuiana","408750",0.87037037037037
"69",68,55,51,1990,"FrenchGuiana","408750",0.927272727272727
"70",69,59,54,1990,"FrenchGuiana","408750",0.915254237288136
"71",70,52,50,1990,"FrenchGuiana","408750",0.961538461538462
"72",71,53,42,1990,"FrenchGuiana","408750",0.792452830188679
"73",72,38,34,1990,"FrenchGuiana","408750",0.894736842105263
"74",73,34,31,1990,"FrenchGuiana","408750",0.911764705882353
"75",74,31,29,1990,"FrenchGuiana","408750",0.935483870967742
"76",75,45,44,1990,"FrenchGuiana","408750",0.977777777777778
"77",76,36,35,1990,"FrenchGuiana","408750",0.972222222222222
"78",77,28,26,1990,"FrenchGuiana","408750",0.928571428571429
"79",78,17,13,1990,"FrenchGuiana","408750",0.764705882352941
"80",79,17,13,1990,"FrenchGuiana","408750",0.764705882352941
"81",80,17,17,1990,"FrenchGuiana","408750",1
"82",81,21,20,1990,"FrenchGuiana","408750",0.952380952380952
"83",82,16,14,1990,"FrenchGuiana","408750",0.875
"84",83,11,11,1990,"FrenchGuiana","408750",1
"85",84,7,7,1990,"FrenchGuiana","408750",1
"86",85,9,9,1990,"FrenchGuiana","408750",1
"87",86,6,6,1990,"FrenchGuiana","408750",1
"88",87,3,3,1990,"FrenchGuiana","408750",1
"89",88,5,4,1990,"FrenchGuiana","408750",0.8
"90",89,2,1,1990,"FrenchGuiana","408750",0.5
"91",90,5,5,1990,"FrenchGuiana","408750",1
"92",91,1,1,1990,"FrenchGuiana","408750",1
"93",92,1,1,1990,"FrenchGuiana","408750",1
"94",93,1,1,1990,"FrenchGuiana","408750",1
"95",97,2,2,1990,"FrenchGuiana","408750",1
"96",0,514,0,1995,"FrenchGuiana","408750",0
"97",1,537,0,1995,"FrenchGuiana","408750",0
"98",2,525,0,1995,"FrenchGuiana","408750",0
"99",3,506,0,1995,"FrenchGuiana","408750",0
"100",4,479,0,1995,"FrenchGuiana","408750",0
"101",5,465,0,1995,"FrenchGuiana","408750",0
"102",6,413,0,1995,"FrenchGuiana","408750",0
"103",7,435,0,1995,"FrenchGuiana","408750",0
"104",8,400,0,1995,"FrenchGuiana","408750",0
"105",9,380,0,1995,"FrenchGuiana","408750",0
"106",10,384,0,1995,"FrenchGuiana","408750",0
"107",11,357,0,1995,"FrenchGuiana","408750",0
"108",12,348,0,1995,"FrenchGuiana","408750",0
"109",13,316,0,1995,"FrenchGuiana","408750",0
"110",14,296,0,1995,"FrenchGuiana","408750",0
"111",15,299,0,1995,"FrenchGuiana","408750",0
"112",16,291,0,1995,"FrenchGuiana","408750",0
"113",17,253,0,1995,"FrenchGuiana","408750",0
"114",18,279,0,1995,"FrenchGuiana","408750",0
"115",19,279,0,1995,"FrenchGuiana","408750",0
"116",20,291,0,1995,"FrenchGuiana","408750",0
"117",21,304,0,1995,"FrenchGuiana","408750",0
"118",22,290,0,1995,"FrenchGuiana","408750",0
"119",23,283,0,1995,"FrenchGuiana","408750",0
"120",24,270,0,1995,"FrenchGuiana","408750",0
"121",25,297,0,1995,"FrenchGuiana","408750",0
"122",26,311,0,1995,"FrenchGuiana","408750",0
"123",27,297,0,1995,"FrenchGuiana","408750",0
"124",28,302,0,1995,"FrenchGuiana","408750",0
"125",29,298,2,1995,"FrenchGuiana","408750",0.00671140939597315
"126",30,256,0,1995,"FrenchGuiana","408750",0
"127",31,243,5,1995,"FrenchGuiana","408750",0.0205761316872428
"128",32,265,6,1995,"FrenchGuiana","408750",0.0226415094339623
"129",33,234,10,1995,"FrenchGuiana","408750",0.0427350427350427
"130",34,215,13,1995,"FrenchGuiana","408750",0.0604651162790698
"131",35,206,16,1995,"FrenchGuiana","408750",0.0776699029126214
"132",36,212,24,1995,"FrenchGuiana","408750",0.113207547169811
"133",37,216,37,1995,"FrenchGuiana","408750",0.171296296296296
"134",38,208,43,1995,"FrenchGuiana","408750",0.206730769230769
"135",39,193,45,1995,"FrenchGuiana","408750",0.233160621761658
"136",40,200,76,1995,"FrenchGuiana","408750",0.38
"137",41,179,66,1995,"FrenchGuiana","408750",0.368715083798883
"138",42,168,74,1995,"FrenchGuiana","408750",0.44047619047619
"139",43,181,96,1995,"FrenchGuiana","408750",0.530386740331492
"140",44,177,104,1995,"FrenchGuiana","408750",0.587570621468927
"141",45,168,102,1995,"FrenchGuiana","408750",0.607142857142857
"142",46,165,93,1995,"FrenchGuiana","408750",0.563636363636364
"143",47,147,107,1995,"FrenchGuiana","408750",0.727891156462585
"144",48,169,113,1995,"FrenchGuiana","408750",0.668639053254438
"145",49,158,117,1995,"FrenchGuiana","408750",0.740506329113924
"146",50,134,98,1995,"FrenchGuiana","408750",0.73134328358209
"147",51,124,92,1995,"FrenchGuiana","408750",0.741935483870968
"148",52,145,107,1995,"FrenchGuiana","408750",0.737931034482759
"149",53,134,111,1995,"FrenchGuiana","408750",0.828358208955224
"150",54,122,105,1995,"FrenchGuiana","408750",0.860655737704918
"151",55,107,96,1995,"FrenchGuiana","408750",0.897196261682243
"152",56,110,98,1995,"FrenchGuiana","408750",0.890909090909091
"153",57,129,103,1995,"FrenchGuiana","408750",0.798449612403101
"154",58,113,94,1995,"FrenchGuiana","408750",0.831858407079646
"155",59,113,89,1995,"FrenchGuiana","408750",0.787610619469027
"156",60,103,95,1995,"FrenchGuiana","408750",0.922330097087379
"157",61,117,109,1995,"FrenchGuiana","408750",0.931623931623932
"158",62,92,87,1995,"FrenchGuiana","408750",0.945652173913043
"159",63,77,71,1995,"FrenchGuiana","408750",0.922077922077922
"160",64,101,95,1995,"FrenchGuiana","408750",0.940594059405941
"161",65,95,83,1995,"FrenchGuiana","408750",0.873684210526316
"162",66,67,61,1995,"FrenchGuiana","408750",0.91044776119403
"163",67,63,53,1995,"FrenchGuiana","408750",0.841269841269841
"164",68,58,51,1995,"FrenchGuiana","408750",0.879310344827586
"165",69,63,54,1995,"FrenchGuiana","408750",0.857142857142857
"166",70,69,62,1995,"FrenchGuiana","408750",0.898550724637681
"167",71,55,51,1995,"FrenchGuiana","408750",0.927272727272727
"168",72,43,38,1995,"FrenchGuiana","408750",0.883720930232558
"169",73,47,44,1995,"FrenchGuiana","408750",0.936170212765957
"170",74,52,48,1995,"FrenchGuiana","408750",0.923076923076923
"171",75,37,35,1995,"FrenchGuiana","408750",0.945945945945946
"172",76,42,31,1995,"FrenchGuiana","408750",0.738095238095238
"173",77,25,21,1995,"FrenchGuiana","408750",0.84
"174",78,26,23,1995,"FrenchGuiana","408750",0.884615384615385
"175",79,23,21,1995,"FrenchGuiana","408750",0.91304347826087
"176",80,29,28,1995,"FrenchGuiana","408750",0.96551724137931
"177",81,19,19,1995,"FrenchGuiana","408750",1
"178",82,19,18,1995,"FrenchGuiana","408750",0.947368421052632
"179",83,7,5,1995,"FrenchGuiana","408750",0.714285714285714
"180",84,13,9,1995,"FrenchGuiana","408750",0.692307692307692
"181",85,5,5,1995,"FrenchGuiana","408750",1
"182",86,8,7,1995,"FrenchGuiana","408750",0.875
"183",87,7,5,1995,"FrenchGuiana","408750",0.714285714285714
"184",88,5,5,1995,"FrenchGuiana","408750",1
"185",89,2,2,1995,"FrenchGuiana","408750",1
"186",90,1,1,1995,"FrenchGuiana","408750",1
"187",91,3,3,1995,"FrenchGuiana","408750",1
"188",92,2,2,1995,"FrenchGuiana","408750",1
"189",95,1,1,1995,"FrenchGuiana","408750",1
"190",0,515,0,2000,"FrenchGuiana","408750",0
"191",1,502,0,2000,"FrenchGuiana","408750",0
"192",2,544,0,2000,"FrenchGuiana","408750",0
"193",3,500,0,2000,"FrenchGuiana","408750",0
"194",4,514,0,2000,"FrenchGuiana","408750",0
"195",5,505,0,2000,"FrenchGuiana","408750",0
"196",6,536,0,2000,"FrenchGuiana","408750",0
"197",7,524,0,2000,"FrenchGuiana","408750",0
"198",8,503,0,2000,"FrenchGuiana","408750",0
"199",9,479,0,2000,"FrenchGuiana","408750",0
"200",10,465,0,2000,"FrenchGuiana","408750",0
"201",11,413,0,2000,"FrenchGuiana","408750",0
"202",12,435,0,2000,"FrenchGuiana","408750",0
"203",13,399,0,2000,"FrenchGuiana","408750",0
"204",14,380,0,2000,"FrenchGuiana","408750",0
"205",15,383,0,2000,"FrenchGuiana","408750",0
"206",16,355,0,2000,"FrenchGuiana","408750",0
"207",17,347,0,2000,"FrenchGuiana","408750",0
"208",18,315,0,2000,"FrenchGuiana","408750",0
"209",19,295,0,2000,"FrenchGuiana","408750",0
"210",20,298,0,2000,"FrenchGuiana","408750",0
"211",21,290,0,2000,"FrenchGuiana","408750",0
"212",22,251,0,2000,"FrenchGuiana","408750",0
"213",23,278,0,2000,"FrenchGuiana","408750",0
"214",24,278,0,2000,"FrenchGuiana","408750",0
"215",25,291,0,2000,"FrenchGuiana","408750",0
"216",26,299,0,2000,"FrenchGuiana","408750",0
"217",27,287,0,2000,"FrenchGuiana","408750",0
"218",28,283,0,2000,"FrenchGuiana","408750",0
"219",29,270,0,2000,"FrenchGuiana","408750",0
"220",30,295,0,2000,"FrenchGuiana","408750",0
"221",31,311,3,2000,"FrenchGuiana","408750",0.00964630225080386
"222",32,296,8,2000,"FrenchGuiana","408750",0.027027027027027
"223",33,299,12,2000,"FrenchGuiana","408750",0.040133779264214
"224",34,298,17,2000,"FrenchGuiana","408750",0.0570469798657718
"225",35,255,24,2000,"FrenchGuiana","408750",0.0941176470588235
"226",36,241,26,2000,"FrenchGuiana","408750",0.107883817427386
"227",37,260,37,2000,"FrenchGuiana","408750",0.142307692307692
"228",38,234,44,2000,"FrenchGuiana","408750",0.188034188034188
"229",39,212,61,2000,"FrenchGuiana","408750",0.287735849056604
"230",40,206,60,2000,"FrenchGuiana","408750",0.29126213592233
"231",41,212,72,2000,"FrenchGuiana","408750",0.339622641509434
"232",42,213,82,2000,"FrenchGuiana","408750",0.384976525821596
"233",43,206,90,2000,"FrenchGuiana","408750",0.436893203883495
"234",44,193,100,2000,"FrenchGuiana","408750",0.518134715025907
"235",45,200,120,2000,"FrenchGuiana","408750",0.6
"236",46,178,112,2000,"FrenchGuiana","408750",0.629213483146067
"237",47,163,109,2000,"FrenchGuiana","408750",0.668711656441718
"238",48,181,131,2000,"FrenchGuiana","408750",0.723756906077348
"239",49,174,126,2000,"FrenchGuiana","408750",0.724137931034483
