"","age","pop","gp","country","seed","year","share"
"1",0,649,0,"FrenchGuiana","408750",2022,0
"2",1,676,0,"FrenchGuiana","408750",2022,0
"3",2,699,0,"FrenchGuiana","408750",2022,0
"4",3,662,0,"FrenchGuiana","408750",2022,0
"5",4,685,0,"FrenchGuiana","408750",2022,0
"6",5,647,0,"FrenchGuiana","408750",2022,0
"7",6,644,0,"FrenchGuiana","408750",2022,0
"8",7,657,0,"FrenchGuiana","408750",2022,0
"9",8,614,0,"FrenchGuiana","408750",2022,0
"10",9,622,0,"FrenchGuiana","408750",2022,0
"11",10,577,0,"FrenchGuiana","408750",2022,0
"12",11,609,0,"FrenchGuiana","408750",2022,0
"13",12,661,0,"FrenchGuiana","408750",2022,0
"14",13,585,0,"FrenchGuiana","408750",2022,0
"15",14,581,0,"FrenchGuiana","408750",2022,0
"16",15,525,0,"FrenchGuiana","408750",2022,0
"17",16,565,0,"FrenchGuiana","408750",2022,0
"18",17,575,0,"FrenchGuiana","408750",2022,0
"19",18,525,0,"FrenchGuiana","408750",2022,0
"20",19,504,0,"FrenchGuiana","408750",2022,0
"21",20,498,0,"FrenchGuiana","408750",2022,0
"22",21,485,0,"FrenchGuiana","408750",2022,0
"23",22,509,0,"FrenchGuiana","408750",2022,0
"24",23,498,0,"FrenchGuiana","408750",2022,0
"25",24,541,0,"FrenchGuiana","408750",2022,0
"26",25,497,0,"FrenchGuiana","408750",2022,0
"27",26,511,0,"FrenchGuiana","408750",2022,0
"28",27,502,0,"FrenchGuiana","408750",2022,0
"29",28,531,0,"FrenchGuiana","408750",2022,0
"30",29,520,0,"FrenchGuiana","408750",2022,0
"31",30,501,1,"FrenchGuiana","408750",2022,0.00199600798403194
"32",31,476,7,"FrenchGuiana","408750",2022,0.0147058823529412
"33",32,462,2,"FrenchGuiana","408750",2022,0.00432900432900433
"34",33,413,4,"FrenchGuiana","408750",2022,0.00968523002421308
"35",34,430,18,"FrenchGuiana","408750",2022,0.0418604651162791
"36",35,394,23,"FrenchGuiana","408750",2022,0.0583756345177665
"37",36,377,23,"FrenchGuiana","408750",2022,0.0610079575596817
"38",37,373,39,"FrenchGuiana","408750",2022,0.10455764075067
"39",38,349,43,"FrenchGuiana","408750",2022,0.123209169054441
"40",39,346,55,"FrenchGuiana","408750",2022,0.158959537572254
"41",40,312,59,"FrenchGuiana","408750",2022,0.189102564102564
"42",41,289,92,"FrenchGuiana","408750",2022,0.318339100346021
"43",42,297,87,"FrenchGuiana","408750",2022,0.292929292929293
"44",43,285,108,"FrenchGuiana","408750",2022,0.378947368421053
"45",44,245,98,"FrenchGuiana","408750",2022,0.4
"46",45,271,130,"FrenchGuiana","408750",2022,0.47970479704797
"47",46,271,129,"FrenchGuiana","408750",2022,0.476014760147601
"48",47,286,167,"FrenchGuiana","408750",2022,0.583916083916084
"49",48,294,167,"FrenchGuiana","408750",2022,0.568027210884354
"50",49,280,185,"FrenchGuiana","408750",2022,0.660714285714286
"51",50,279,184,"FrenchGuiana","408750",2022,0.659498207885305
"52",51,262,192,"FrenchGuiana","408750",2022,0.732824427480916
"53",52,286,218,"FrenchGuiana","408750",2022,0.762237762237762
"54",53,310,215,"FrenchGuiana","408750",2022,0.693548387096774
"55",54,291,220,"FrenchGuiana","408750",2022,0.756013745704467
"56",55,288,226,"FrenchGuiana","408750",2022,0.784722222222222
"57",56,285,231,"FrenchGuiana","408750",2022,0.810526315789474
"58",57,245,210,"FrenchGuiana","408750",2022,0.857142857142857
"59",58,230,191,"FrenchGuiana","408750",2022,0.830434782608696
"60",59,245,216,"FrenchGuiana","408750",2022,0.881632653061225
"61",60,221,191,"FrenchGuiana","408750",2022,0.864253393665158
"62",61,201,180,"FrenchGuiana","408750",2022,0.895522388059702
"63",62,184,165,"FrenchGuiana","408750",2022,0.896739130434783
"64",63,197,183,"FrenchGuiana","408750",2022,0.928934010152284
"65",64,195,166,"FrenchGuiana","408750",2022,0.851282051282051
"66",65,183,166,"FrenchGuiana","408750",2022,0.907103825136612
"67",66,166,147,"FrenchGuiana","408750",2022,0.885542168674699
"68",67,179,161,"FrenchGuiana","408750",2022,0.899441340782123
"69",68,157,142,"FrenchGuiana","408750",2022,0.904458598726115
"70",69,148,132,"FrenchGuiana","408750",2022,0.891891891891892
"71",70,153,138,"FrenchGuiana","408750",2022,0.901960784313726
"72",71,141,131,"FrenchGuiana","408750",2022,0.929078014184397
"73",72,133,122,"FrenchGuiana","408750",2022,0.917293233082707
"74",73,123,109,"FrenchGuiana","408750",2022,0.886178861788618
"75",74,111,105,"FrenchGuiana","408750",2022,0.945945945945946
"76",75,124,112,"FrenchGuiana","408750",2022,0.903225806451613
"77",76,110,101,"FrenchGuiana","408750",2022,0.918181818181818
"78",77,92,79,"FrenchGuiana","408750",2022,0.858695652173913
"79",78,70,58,"FrenchGuiana","408750",2022,0.828571428571429
"80",79,92,82,"FrenchGuiana","408750",2022,0.891304347826087
"81",80,74,63,"FrenchGuiana","408750",2022,0.851351351351351
"82",81,51,48,"FrenchGuiana","408750",2022,0.941176470588235
"83",82,45,41,"FrenchGuiana","408750",2022,0.911111111111111
"84",83,55,50,"FrenchGuiana","408750",2022,0.909090909090909
"85",84,62,52,"FrenchGuiana","408750",2022,0.838709677419355
"86",85,47,40,"FrenchGuiana","408750",2022,0.851063829787234
"87",86,38,32,"FrenchGuiana","408750",2022,0.842105263157895
"88",87,32,28,"FrenchGuiana","408750",2022,0.875
"89",88,29,25,"FrenchGuiana","408750",2022,0.862068965517241
"90",89,24,24,"FrenchGuiana","408750",2022,1
"91",90,21,21,"FrenchGuiana","408750",2022,1
"92",91,12,12,"FrenchGuiana","408750",2022,1
"93",92,17,17,"FrenchGuiana","408750",2022,1
"94",93,5,5,"FrenchGuiana","408750",2022,1
"95",94,5,4,"FrenchGuiana","408750",2022,0.8
"96",95,6,6,"FrenchGuiana","408750",2022,1
"97",96,3,3,"FrenchGuiana","408750",2022,1
"98",97,1,1,"FrenchGuiana","408750",2022,1
