"","age","pop","gp","country","seed","year","share"
"1",0,3317,0,"Vanuatu","151057",2022,0
"2",1,3114,0,"Vanuatu","151057",2022,0
"3",2,3311,0,"Vanuatu","151057",2022,0
"4",3,3106,0,"Vanuatu","151057",2022,0
"5",4,3213,0,"Vanuatu","151057",2022,0
"6",5,3022,0,"Vanuatu","151057",2022,0
"7",6,3059,0,"Vanuatu","151057",2022,0
"8",7,3025,0,"Vanuatu","151057",2022,0
"9",8,2935,0,"Vanuatu","151057",2022,0
"10",9,3004,0,"Vanuatu","151057",2022,0
"11",10,2912,0,"Vanuatu","151057",2022,0
"12",11,2869,0,"Vanuatu","151057",2022,0
"13",12,2924,0,"Vanuatu","151057",2022,0
"14",13,2701,0,"Vanuatu","151057",2022,0
"15",14,2739,0,"Vanuatu","151057",2022,0
"16",15,2807,0,"Vanuatu","151057",2022,0
"17",16,2729,0,"Vanuatu","151057",2022,0
"18",17,2694,0,"Vanuatu","151057",2022,0
"19",18,2646,0,"Vanuatu","151057",2022,0
"20",19,2604,0,"Vanuatu","151057",2022,0
"21",20,2510,0,"Vanuatu","151057",2022,0
"22",21,2490,0,"Vanuatu","151057",2022,0
"23",22,2448,0,"Vanuatu","151057",2022,0
"24",23,2391,0,"Vanuatu","151057",2022,0
"25",24,2387,0,"Vanuatu","151057",2022,0
"26",25,2189,0,"Vanuatu","151057",2022,0
"27",26,2231,0,"Vanuatu","151057",2022,0
"28",27,2198,1,"Vanuatu","151057",2022,0.000454959053685168
"29",28,2188,0,"Vanuatu","151057",2022,0
"30",29,2153,2,"Vanuatu","151057",2022,0.000928936367858802
"31",30,2102,7,"Vanuatu","151057",2022,0.00333016175071361
"32",31,2047,8,"Vanuatu","151057",2022,0.00390815828041036
"33",32,1993,17,"Vanuatu","151057",2022,0.00852985449071751
"34",33,1973,32,"Vanuatu","151057",2022,0.0162189559047136
"35",34,1933,49,"Vanuatu","151057",2022,0.0253491981376099
"36",35,1898,57,"Vanuatu","151057",2022,0.030031612223393
"37",36,1810,83,"Vanuatu","151057",2022,0.0458563535911602
"38",37,1805,149,"Vanuatu","151057",2022,0.0825484764542936
"39",38,1801,192,"Vanuatu","151057",2022,0.106607440310938
"40",39,1768,262,"Vanuatu","151057",2022,0.148190045248869
"41",40,1717,333,"Vanuatu","151057",2022,0.193942923704135
"42",41,1621,395,"Vanuatu","151057",2022,0.243676742751388
"43",42,1658,465,"Vanuatu","151057",2022,0.280458383594692
"44",43,1622,560,"Vanuatu","151057",2022,0.345252774352651
"45",44,1573,630,"Vanuatu","151057",2022,0.400508582326764
"46",45,1497,686,"Vanuatu","151057",2022,0.458249832999332
"47",46,1498,737,"Vanuatu","151057",2022,0.491989319092123
"48",47,1430,798,"Vanuatu","151057",2022,0.558041958041958
"49",48,1430,854,"Vanuatu","151057",2022,0.597202797202797
"50",49,1393,881,"Vanuatu","151057",2022,0.632447954055994
"51",50,1313,859,"Vanuatu","151057",2022,0.654226961157654
"52",51,1216,832,"Vanuatu","151057",2022,0.684210526315789
"53",52,1242,865,"Vanuatu","151057",2022,0.696457326892109
"54",53,1232,893,"Vanuatu","151057",2022,0.724837662337662
"55",54,1185,891,"Vanuatu","151057",2022,0.751898734177215
"56",55,1116,860,"Vanuatu","151057",2022,0.770609318996416
"57",56,1104,860,"Vanuatu","151057",2022,0.778985507246377
"58",57,1095,879,"Vanuatu","151057",2022,0.802739726027397
"59",58,1012,823,"Vanuatu","151057",2022,0.813241106719368
"60",59,938,794,"Vanuatu","151057",2022,0.846481876332623
"61",60,907,760,"Vanuatu","151057",2022,0.837927232635061
"62",61,840,710,"Vanuatu","151057",2022,0.845238095238095
"63",62,828,696,"Vanuatu","151057",2022,0.840579710144927
"64",63,747,648,"Vanuatu","151057",2022,0.867469879518072
"65",64,662,590,"Vanuatu","151057",2022,0.891238670694864
"66",65,723,637,"Vanuatu","151057",2022,0.881051175656985
"67",66,648,564,"Vanuatu","151057",2022,0.87037037037037
"68",67,595,531,"Vanuatu","151057",2022,0.892436974789916
"69",68,542,484,"Vanuatu","151057",2022,0.892988929889299
"70",69,509,459,"Vanuatu","151057",2022,0.901768172888016
"71",70,443,406,"Vanuatu","151057",2022,0.91647855530474
"72",71,404,357,"Vanuatu","151057",2022,0.883663366336634
"73",72,458,419,"Vanuatu","151057",2022,0.914847161572052
"74",73,397,354,"Vanuatu","151057",2022,0.891687657430731
"75",74,379,341,"Vanuatu","151057",2022,0.899736147757256
"76",75,316,288,"Vanuatu","151057",2022,0.911392405063291
"77",76,278,251,"Vanuatu","151057",2022,0.902877697841727
"78",77,240,213,"Vanuatu","151057",2022,0.8875
"79",78,194,172,"Vanuatu","151057",2022,0.88659793814433
"80",79,181,160,"Vanuatu","151057",2022,0.883977900552486
"81",80,136,127,"Vanuatu","151057",2022,0.933823529411765
"82",81,120,110,"Vanuatu","151057",2022,0.916666666666667
"83",82,100,89,"Vanuatu","151057",2022,0.89
"84",83,76,69,"Vanuatu","151057",2022,0.907894736842105
"85",84,60,57,"Vanuatu","151057",2022,0.95
"86",85,45,40,"Vanuatu","151057",2022,0.888888888888889
"87",86,29,29,"Vanuatu","151057",2022,1
"88",87,25,24,"Vanuatu","151057",2022,0.96
"89",88,15,15,"Vanuatu","151057",2022,1
"90",89,20,18,"Vanuatu","151057",2022,0.9
"91",90,5,4,"Vanuatu","151057",2022,0.8
"92",91,3,2,"Vanuatu","151057",2022,0.666666666666667
"93",92,2,2,"Vanuatu","151057",2022,1
"94",93,4,4,"Vanuatu","151057",2022,1
"95",94,2,2,"Vanuatu","151057",2022,1
