"","age","pop","gp","year","country","seed","share"
"1",0,1216,0,1960,"Vanuatu","151057",0
"2",1,1043,0,1960,"Vanuatu","151057",0
"3",2,1014,0,1960,"Vanuatu","151057",0
"4",3,1024,0,1960,"Vanuatu","151057",0
"5",4,978,0,1960,"Vanuatu","151057",0
"6",5,939,0,1960,"Vanuatu","151057",0
"7",6,909,0,1960,"Vanuatu","151057",0
"8",7,840,0,1960,"Vanuatu","151057",0
"9",8,807,0,1960,"Vanuatu","151057",0
"10",9,818,0,1960,"Vanuatu","151057",0
"11",10,954,0,1960,"Vanuatu","151057",0
"12",11,880,0,1960,"Vanuatu","151057",0
"13",12,878,0,1960,"Vanuatu","151057",0
"14",13,803,0,1960,"Vanuatu","151057",0
"15",14,827,0,1960,"Vanuatu","151057",0
"16",15,767,0,1960,"Vanuatu","151057",0
"17",16,776,0,1960,"Vanuatu","151057",0
"18",17,756,0,1960,"Vanuatu","151057",0
"19",18,676,0,1960,"Vanuatu","151057",0
"20",19,669,0,1960,"Vanuatu","151057",0
"21",20,659,0,1960,"Vanuatu","151057",0
"22",21,618,0,1960,"Vanuatu","151057",0
"23",22,573,0,1960,"Vanuatu","151057",0
"24",23,561,0,1960,"Vanuatu","151057",0
"25",24,528,0,1960,"Vanuatu","151057",0
"26",25,522,0,1960,"Vanuatu","151057",0
"27",26,532,0,1960,"Vanuatu","151057",0
"28",27,513,0,1960,"Vanuatu","151057",0
"29",28,467,2,1960,"Vanuatu","151057",0.00428265524625268
"30",29,450,4,1960,"Vanuatu","151057",0.00888888888888889
"31",30,463,3,1960,"Vanuatu","151057",0.00647948164146868
"32",31,379,5,1960,"Vanuatu","151057",0.0131926121372032
"33",32,402,11,1960,"Vanuatu","151057",0.027363184079602
"34",33,406,14,1960,"Vanuatu","151057",0.0344827586206897
"35",34,340,21,1960,"Vanuatu","151057",0.061764705882353
"36",35,357,30,1960,"Vanuatu","151057",0.0840336134453782
"37",36,348,45,1960,"Vanuatu","151057",0.129310344827586
"38",37,343,55,1960,"Vanuatu","151057",0.160349854227405
"39",38,309,68,1960,"Vanuatu","151057",0.220064724919094
"40",39,288,80,1960,"Vanuatu","151057",0.277777777777778
"41",40,291,89,1960,"Vanuatu","151057",0.305841924398625
"42",41,244,103,1960,"Vanuatu","151057",0.422131147540984
"43",42,262,116,1960,"Vanuatu","151057",0.442748091603053
"44",43,216,126,1960,"Vanuatu","151057",0.583333333333333
"45",44,230,118,1960,"Vanuatu","151057",0.51304347826087
"46",45,221,132,1960,"Vanuatu","151057",0.597285067873303
"47",46,231,161,1960,"Vanuatu","151057",0.696969696969697
"48",47,182,123,1960,"Vanuatu","151057",0.675824175824176
"49",48,184,154,1960,"Vanuatu","151057",0.83695652173913
"50",49,171,143,1960,"Vanuatu","151057",0.83625730994152
"51",50,159,131,1960,"Vanuatu","151057",0.823899371069182
"52",51,168,151,1960,"Vanuatu","151057",0.898809523809524
"53",52,146,136,1960,"Vanuatu","151057",0.931506849315068
"54",53,140,128,1960,"Vanuatu","151057",0.914285714285714
"55",54,130,125,1960,"Vanuatu","151057",0.961538461538462
"56",55,131,118,1960,"Vanuatu","151057",0.900763358778626
"57",56,139,131,1960,"Vanuatu","151057",0.942446043165468
"58",57,107,98,1960,"Vanuatu","151057",0.91588785046729
"59",58,99,93,1960,"Vanuatu","151057",0.93939393939394
"60",59,114,107,1960,"Vanuatu","151057",0.93859649122807
"61",60,102,97,1960,"Vanuatu","151057",0.950980392156863
"62",61,84,81,1960,"Vanuatu","151057",0.964285714285714
"63",62,89,78,1960,"Vanuatu","151057",0.876404494382023
"64",63,91,86,1960,"Vanuatu","151057",0.945054945054945
"65",64,75,70,1960,"Vanuatu","151057",0.933333333333333
"66",65,68,68,1960,"Vanuatu","151057",1
"67",66,68,61,1960,"Vanuatu","151057",0.897058823529412
