"","age","pop","gp","year","country","seed","share"
"1",0,3447,0,1960,"Russia","110165",0
"2",1,3301,0,1960,"Russia","110165",0
"3",2,3245,0,1960,"Russia","110165",0
"4",3,3282,0,1960,"Russia","110165",0
"5",4,3227,0,1960,"Russia","110165",0
"6",5,3273,0,1960,"Russia","110165",0
"7",6,3177,0,1960,"Russia","110165",0
"8",7,3025,0,1960,"Russia","110165",0
"9",8,3112,0,1960,"Russia","110165",0
"10",9,3014,0,1960,"Russia","110165",0
"11",10,3288,0,1960,"Russia","110165",0
"12",11,3308,0,1960,"Russia","110165",0
"13",12,3221,0,1960,"Russia","110165",0
"14",13,3214,0,1960,"Russia","110165",0
"15",14,3254,0,1960,"Russia","110165",0
"16",15,3169,0,1960,"Russia","110165",0
"17",16,3060,0,1960,"Russia","110165",0
"18",17,3080,0,1960,"Russia","110165",0
"19",18,3167,0,1960,"Russia","110165",0
"20",19,3125,0,1960,"Russia","110165",0
"21",20,3113,0,1960,"Russia","110165",0
"22",21,3097,0,1960,"Russia","110165",0
"23",22,3121,0,1960,"Russia","110165",0
"24",23,2992,0,1960,"Russia","110165",0
"25",24,3079,0,1960,"Russia","110165",0
"26",25,3045,1,1960,"Russia","110165",0.000328407224958949
"27",26,2863,0,1960,"Russia","110165",0
"28",27,3029,0,1960,"Russia","110165",0
"29",28,2856,1,1960,"Russia","110165",0.000350140056022409
"30",29,2927,3,1960,"Russia","110165",0.00102494021182098
"31",30,2969,0,1960,"Russia","110165",0
"32",31,2914,4,1960,"Russia","110165",0.00137268359643102
"33",32,2904,9,1960,"Russia","110165",0.00309917355371901
"34",33,2862,16,1960,"Russia","110165",0.00559049615653389
"35",34,2680,21,1960,"Russia","110165",0.00783582089552239
"36",35,2782,36,1960,"Russia","110165",0.01294033069734
"37",36,2877,58,1960,"Russia","110165",0.0201598887730275
"38",37,2755,63,1960,"Russia","110165",0.0228675136116152
"39",38,2663,99,1960,"Russia","110165",0.0371761171610965
"40",39,2745,158,1960,"Russia","110165",0.0575591985428051
