"","age","pop","gp","year","country","seed","share"
"1",0,2631,0,1990,"Russia","110165",0
"2",1,2542,0,1990,"Russia","110165",0
"3",2,2530,0,1990,"Russia","110165",0
"4",3,2679,0,1990,"Russia","110165",0
"5",4,2697,0,1990,"Russia","110165",0
"6",5,2623,0,1990,"Russia","110165",0
"7",6,2655,0,1990,"Russia","110165",0
"8",7,2694,0,1990,"Russia","110165",0
"9",8,2722,0,1990,"Russia","110165",0
"10",9,2707,0,1990,"Russia","110165",0
"11",10,2596,0,1990,"Russia","110165",0
"12",11,2559,0,1990,"Russia","110165",0
"13",12,2573,0,1990,"Russia","110165",0
"14",13,2529,0,1990,"Russia","110165",0
"15",14,2624,0,1990,"Russia","110165",0
"16",15,2612,0,1990,"Russia","110165",0
"17",16,2655,0,1990,"Russia","110165",0
"18",17,2629,0,1990,"Russia","110165",0
"19",18,2675,0,1990,"Russia","110165",0
"20",19,2637,0,1990,"Russia","110165",0
"21",20,2607,0,1990,"Russia","110165",0
"22",21,2594,0,1990,"Russia","110165",0
"23",22,2587,0,1990,"Russia","110165",0
"24",23,2600,0,1990,"Russia","110165",0
"25",24,2605,0,1990,"Russia","110165",0
"26",25,3172,0,1990,"Russia","110165",0
"27",26,3155,1,1990,"Russia","110165",0.000316957210776545
"28",27,3148,2,1990,"Russia","110165",0.000635324015247776
"29",28,3003,1,1990,"Russia","110165",0.000333000333000333
"30",29,3092,3,1990,"Russia","110165",0.000970245795601552
"31",30,3240,2,1990,"Russia","110165",0.000617283950617284
"32",31,3150,11,1990,"Russia","110165",0.00349206349206349
"33",32,3093,27,1990,"Russia","110165",0.00872938894277401
"34",33,3133,18,1990,"Russia","110165",0.00574529205234599
"35",34,3090,36,1990,"Russia","110165",0.0116504854368932
"36",35,3115,72,1990,"Russia","110165",0.0231139646869984
"37",36,2992,93,1990,"Russia","110165",0.0310828877005348
"38",37,2869,133,1990,"Russia","110165",0.0463576158940397
"39",38,2945,220,1990,"Russia","110165",0.0747028862478778
"40",39,2829,274,1990,"Russia","110165",0.096854012018381
"41",40,3111,394,1990,"Russia","110165",0.126647380263581
"42",41,3096,457,1990,"Russia","110165",0.147609819121447
"43",42,2989,553,1990,"Russia","110165",0.185011709601874
"44",43,2962,689,1990,"Russia","110165",0.232613099257259
