"","age","pop","gp","country","seed","year","share"
"1",0,465,0,"Hongkong","441967",2022,0
"2",1,438,0,"Hongkong","441967",2022,0
"3",2,396,0,"Hongkong","441967",2022,0
"4",3,436,0,"Hongkong","441967",2022,0
"5",4,449,0,"Hongkong","441967",2022,0
"6",5,465,0,"Hongkong","441967",2022,0
"7",6,405,0,"Hongkong","441967",2022,0
"8",7,414,0,"Hongkong","441967",2022,0
"9",8,402,0,"Hongkong","441967",2022,0
"10",9,427,0,"Hongkong","441967",2022,0
"11",10,451,0,"Hongkong","441967",2022,0
"12",11,451,0,"Hongkong","441967",2022,0
"13",12,378,0,"Hongkong","441967",2022,0
"14",13,417,0,"Hongkong","441967",2022,0
"15",14,420,0,"Hongkong","441967",2022,0
"16",15,425,0,"Hongkong","441967",2022,0
"17",16,425,0,"Hongkong","441967",2022,0
"18",17,392,0,"Hongkong","441967",2022,0
"19",18,382,0,"Hongkong","441967",2022,0
"20",19,436,0,"Hongkong","441967",2022,0
"21",20,479,0,"Hongkong","441967",2022,0
"22",21,480,0,"Hongkong","441967",2022,0
"23",22,469,0,"Hongkong","441967",2022,0
"24",23,532,0,"Hongkong","441967",2022,0
"25",24,514,0,"Hongkong","441967",2022,0
"26",25,530,0,"Hongkong","441967",2022,0
"27",26,546,0,"Hongkong","441967",2022,0
"28",27,646,0,"Hongkong","441967",2022,0
"29",28,660,0,"Hongkong","441967",2022,0
"30",29,623,0,"Hongkong","441967",2022,0
"31",30,634,0,"Hongkong","441967",2022,0
"32",31,657,0,"Hongkong","441967",2022,0
"33",32,650,0,"Hongkong","441967",2022,0
"34",33,628,0,"Hongkong","441967",2022,0
"35",34,613,0,"Hongkong","441967",2022,0
"36",35,595,0,"Hongkong","441967",2022,0
"37",36,635,0,"Hongkong","441967",2022,0
"38",37,748,0,"Hongkong","441967",2022,0
"39",38,753,0,"Hongkong","441967",2022,0
"40",39,691,1,"Hongkong","441967",2022,0.00144717800289436
"41",40,657,2,"Hongkong","441967",2022,0.0030441400304414
"42",41,707,3,"Hongkong","441967",2022,0.00424328147100424
"43",42,818,7,"Hongkong","441967",2022,0.00855745721271394
"44",43,789,6,"Hongkong","441967",2022,0.00760456273764259
"45",44,779,11,"Hongkong","441967",2022,0.0141206675224647
"46",45,766,10,"Hongkong","441967",2022,0.0130548302872063
"47",46,770,11,"Hongkong","441967",2022,0.0142857142857143
"48",47,984,19,"Hongkong","441967",2022,0.0193089430894309
"49",48,936,32,"Hongkong","441967",2022,0.0341880341880342
"50",49,911,36,"Hongkong","441967",2022,0.0395170142700329
"51",50,900,72,"Hongkong","441967",2022,0.08
"52",51,829,64,"Hongkong","441967",2022,0.0772014475271411
"53",52,1022,98,"Hongkong","441967",2022,0.0958904109589041
"54",53,1045,108,"Hongkong","441967",2022,0.103349282296651
"55",54,975,156,"Hongkong","441967",2022,0.16
"56",55,940,155,"Hongkong","441967",2022,0.164893617021277
"57",56,963,199,"Hongkong","441967",2022,0.206645898234683
"58",57,1212,276,"Hongkong","441967",2022,0.227722772277228
"59",58,1140,291,"Hongkong","441967",2022,0.255263157894737
"60",59,1141,311,"Hongkong","441967",2022,0.272567922874671
"61",60,1110,363,"Hongkong","441967",2022,0.327027027027027
"62",61,1076,397,"Hongkong","441967",2022,0.368959107806691
"63",62,911,367,"Hongkong","441967",2022,0.402854006586169
"64",63,971,431,"Hongkong","441967",2022,0.443872296601442
"65",64,892,410,"Hongkong","441967",2022,0.459641255605381
"66",65,845,438,"Hongkong","441967",2022,0.518343195266272
"67",66,867,482,"Hongkong","441967",2022,0.555940023068051
"68",67,795,450,"Hongkong","441967",2022,0.566037735849057
"69",68,702,428,"Hongkong","441967",2022,0.60968660968661
"70",69,718,443,"Hongkong","441967",2022,0.616991643454039
"71",70,721,454,"Hongkong","441967",2022,0.629680998613038
"72",71,680,425,"Hongkong","441967",2022,0.625
"73",72,625,422,"Hongkong","441967",2022,0.6752
"74",73,568,378,"Hongkong","441967",2022,0.665492957746479
"75",74,556,381,"Hongkong","441967",2022,0.685251798561151
"76",75,524,379,"Hongkong","441967",2022,0.723282442748092
"77",76,525,360,"Hongkong","441967",2022,0.685714285714286
"78",77,510,369,"Hongkong","441967",2022,0.723529411764706
"79",78,474,358,"Hongkong","441967",2022,0.755274261603376
"80",79,442,330,"Hongkong","441967",2022,0.746606334841629
"81",80,421,302,"Hongkong","441967",2022,0.717339667458432
"82",81,396,299,"Hongkong","441967",2022,0.755050505050505
"83",82,412,294,"Hongkong","441967",2022,0.713592233009709
"84",83,352,271,"Hongkong","441967",2022,0.769886363636364
"85",84,337,267,"Hongkong","441967",2022,0.792284866468843
"86",85,263,214,"Hongkong","441967",2022,0.813688212927757
"87",86,246,198,"Hongkong","441967",2022,0.804878048780488
"88",87,219,171,"Hongkong","441967",2022,0.780821917808219
"89",88,198,167,"Hongkong","441967",2022,0.843434343434343
"90",89,160,139,"Hongkong","441967",2022,0.86875
"91",90,164,139,"Hongkong","441967",2022,0.847560975609756
"92",91,130,115,"Hongkong","441967",2022,0.884615384615385
"93",92,133,114,"Hongkong","441967",2022,0.857142857142857
"94",93,85,73,"Hongkong","441967",2022,0.858823529411765
"95",94,75,66,"Hongkong","441967",2022,0.88
"96",95,63,54,"Hongkong","441967",2022,0.857142857142857
"97",96,45,38,"Hongkong","441967",2022,0.844444444444444
"98",97,35,29,"Hongkong","441967",2022,0.828571428571429
"99",98,28,26,"Hongkong","441967",2022,0.928571428571429
"100",99,13,11,"Hongkong","441967",2022,0.846153846153846
