"","age","pop","gp","year","country","seed","share"
"1",0,1007,0,1960,"Hongkong","441967",0
"2",1,1071,0,1960,"Hongkong","441967",0
"3",2,1013,0,1960,"Hongkong","441967",0
"4",3,945,0,1960,"Hongkong","441967",0
"5",4,978,0,1960,"Hongkong","441967",0
"6",5,881,0,1960,"Hongkong","441967",0
"7",6,816,0,1960,"Hongkong","441967",0
"8",7,849,0,1960,"Hongkong","441967",0
"9",8,849,0,1960,"Hongkong","441967",0
"10",9,818,0,1960,"Hongkong","441967",0
"11",10,743,0,1960,"Hongkong","441967",0
"12",11,727,0,1960,"Hongkong","441967",0
"13",12,712,0,1960,"Hongkong","441967",0
"14",13,719,0,1960,"Hongkong","441967",0
"15",14,710,0,1960,"Hongkong","441967",0
"16",15,698,0,1960,"Hongkong","441967",0
"17",16,672,0,1960,"Hongkong","441967",0
"18",17,654,0,1960,"Hongkong","441967",0
"19",18,664,0,1960,"Hongkong","441967",0
"20",19,651,0,1960,"Hongkong","441967",0
"21",20,673,0,1960,"Hongkong","441967",0
"22",21,603,0,1960,"Hongkong","441967",0
"23",22,620,0,1960,"Hongkong","441967",0
"24",23,568,0,1960,"Hongkong","441967",0
"25",24,550,0,1960,"Hongkong","441967",0
"26",25,552,0,1960,"Hongkong","441967",0
"27",26,544,0,1960,"Hongkong","441967",0
"28",27,506,1,1960,"Hongkong","441967",0.00197628458498024
"29",28,513,0,1960,"Hongkong","441967",0
"30",29,502,0,1960,"Hongkong","441967",0
"31",30,558,2,1960,"Hongkong","441967",0.003584229390681
"32",31,485,0,1960,"Hongkong","441967",0
"33",32,481,6,1960,"Hongkong","441967",0.0124740124740125
"34",33,426,4,1960,"Hongkong","441967",0.00938967136150235
"35",34,452,4,1960,"Hongkong","441967",0.00884955752212389
"36",35,412,6,1960,"Hongkong","441967",0.0145631067961165
"37",36,437,22,1960,"Hongkong","441967",0.0503432494279176
"38",37,432,21,1960,"Hongkong","441967",0.0486111111111111
"39",38,357,28,1960,"Hongkong","441967",0.0784313725490196
"40",39,426,48,1960,"Hongkong","441967",0.112676056338028
"41",40,365,45,1960,"Hongkong","441967",0.123287671232877
"42",41,369,68,1960,"Hongkong","441967",0.184281842818428
"43",42,354,97,1960,"Hongkong","441967",0.274011299435028
"44",43,368,96,1960,"Hongkong","441967",0.260869565217391
"45",44,376,113,1960,"Hongkong","441967",0.300531914893617
"46",45,344,125,1960,"Hongkong","441967",0.363372093023256
"47",46,323,146,1960,"Hongkong","441967",0.452012383900929
"48",47,315,162,1960,"Hongkong","441967",0.514285714285714
"49",48,324,191,1960,"Hongkong","441967",0.589506172839506
"50",49,269,167,1960,"Hongkong","441967",0.620817843866171
"51",50,281,186,1960,"Hongkong","441967",0.661921708185053
"52",51,283,203,1960,"Hongkong","441967",0.717314487632509
"53",52,263,193,1960,"Hongkong","441967",0.73384030418251
"54",53,254,189,1960,"Hongkong","441967",0.744094488188976
"55",54,248,177,1960,"Hongkong","441967",0.713709677419355
"56",55,239,186,1960,"Hongkong","441967",0.778242677824268
"57",56,224,183,1960,"Hongkong","441967",0.816964285714286
"58",57,218,180,1960,"Hongkong","441967",0.825688073394495
"59",58,233,189,1960,"Hongkong","441967",0.811158798283262
"60",59,232,179,1960,"Hongkong","441967",0.771551724137931
"61",60,208,179,1960,"Hongkong","441967",0.860576923076923
"62",61,177,155,1960,"Hongkong","441967",0.875706214689266
"63",62,202,178,1960,"Hongkong","441967",0.881188118811881
"64",63,174,140,1960,"Hongkong","441967",0.804597701149425
"65",64,164,150,1960,"Hongkong","441967",0.914634146341463
"66",65,169,153,1960,"Hongkong","441967",0.905325443786982
"67",66,151,138,1960,"Hongkong","441967",0.913907284768212
"68",67,127,113,1960,"Hongkong","441967",0.889763779527559
"69",68,124,106,1960,"Hongkong","441967",0.854838709677419
"70",69,137,123,1960,"Hongkong","441967",0.897810218978102
"71",70,89,79,1960,"Hongkong","441967",0.887640449438202
"72",71,116,101,1960,"Hongkong","441967",0.870689655172414
"73",72,104,88,1960,"Hongkong","441967",0.846153846153846
"74",73,106,93,1960,"Hongkong","441967",0.877358490566038
"75",74,89,77,1960,"Hongkong","441967",0.865168539325843
"76",75,74,62,1960,"Hongkong","441967",0.837837837837838
"77",76,85,76,1960,"Hongkong","441967",0.894117647058824
"78",77,46,43,1960,"Hongkong","441967",0.934782608695652
"79",78,54,46,1960,"Hongkong","441967",0.851851851851852
"80",79,41,35,1960,"Hongkong","441967",0.853658536585366
"81",80,47,45,1960,"Hongkong","441967",0.957446808510638
"82",81,30,26,1960,"Hongkong","441967",0.866666666666667
"83",82,39,34,1960,"Hongkong","441967",0.871794871794872
"84",83,24,22,1960,"Hongkong","441967",0.916666666666667
"85",84,22,21,1960,"Hongkong","441967",0.954545454545455
"86",85,16,15,1960,"Hongkong","441967",0.9375
"87",86,16,13,1960,"Hongkong","441967",0.8125
"88",87,17,16,1960,"Hongkong","441967",0.941176470588235
"89",88,15,15,1960,"Hongkong","441967",1
"90",89,6,6,1960,"Hongkong","441967",1
"91",90,6,5,1960,"Hongkong","441967",0.833333333333333
"92",91,1,1,1960,"Hongkong","441967",1
"93",92,2,2,1960,"Hongkong","441967",1
"94",93,2,2,1960,"Hongkong","441967",1
"95",94,1,1,1960,"Hongkong","441967",1
"96",96,1,0,1960,"Hongkong","441967",0
"97",99,1,1,1960,"Hongkong","441967",1
"98",0,1316,0,1965,"Hongkong","441967",0
