"","age","pop","gp","year","country","seed","share"
"1",0,89,0,1990,"Comoros","190684",0
"2",1,93,0,1990,"Comoros","190684",0
"3",2,90,0,1990,"Comoros","190684",0
"4",3,74,0,1990,"Comoros","190684",0
"5",4,65,0,1990,"Comoros","190684",0
"6",5,70,0,1990,"Comoros","190684",0
"7",6,54,0,1990,"Comoros","190684",0
"8",7,69,0,1990,"Comoros","190684",0
"9",8,56,0,1990,"Comoros","190684",0
"10",9,56,0,1990,"Comoros","190684",0
"11",10,47,0,1990,"Comoros","190684",0
"12",11,52,0,1990,"Comoros","190684",0
"13",12,54,0,1990,"Comoros","190684",0
"14",13,59,0,1990,"Comoros","190684",0
"15",14,47,0,1990,"Comoros","190684",0
"16",15,50,0,1990,"Comoros","190684",0
"17",16,44,0,1990,"Comoros","190684",0
"18",17,50,0,1990,"Comoros","190684",0
"19",18,42,0,1990,"Comoros","190684",0
"20",19,37,0,1990,"Comoros","190684",0
"21",20,50,0,1990,"Comoros","190684",0
"22",21,54,0,1990,"Comoros","190684",0
"23",22,45,0,1990,"Comoros","190684",0
"24",23,40,0,1990,"Comoros","190684",0
"25",24,43,0,1990,"Comoros","190684",0
"26",25,33,0,1990,"Comoros","190684",0
"27",26,33,0,1990,"Comoros","190684",0
"28",27,38,0,1990,"Comoros","190684",0
"29",28,35,0,1990,"Comoros","190684",0
"30",29,31,0,1990,"Comoros","190684",0
"31",30,29,0,1990,"Comoros","190684",0
"32",31,29,0,1990,"Comoros","190684",0
"33",32,19,0,1990,"Comoros","190684",0
"34",33,30,0,1990,"Comoros","190684",0
"35",34,21,0,1990,"Comoros","190684",0
"36",35,17,3,1990,"Comoros","190684",0.176470588235294
"37",36,17,1,1990,"Comoros","190684",0.0588235294117647
"38",37,17,3,1990,"Comoros","190684",0.176470588235294
"39",38,17,4,1990,"Comoros","190684",0.235294117647059
"40",39,18,7,1990,"Comoros","190684",0.388888888888889
"41",40,13,6,1990,"Comoros","190684",0.461538461538462
"42",41,22,9,1990,"Comoros","190684",0.409090909090909
"43",42,16,7,1990,"Comoros","190684",0.4375
"44",43,14,8,1990,"Comoros","190684",0.571428571428571
"45",44,19,9,1990,"Comoros","190684",0.473684210526316
"46",45,13,11,1990,"Comoros","190684",0.846153846153846
"47",46,18,11,1990,"Comoros","190684",0.611111111111111
"48",47,13,13,1990,"Comoros","190684",1
"49",48,14,10,1990,"Comoros","190684",0.714285714285714
"50",49,18,16,1990,"Comoros","190684",0.888888888888889
"51",50,8,7,1990,"Comoros","190684",0.875
"52",51,12,9,1990,"Comoros","190684",0.75
"53",52,9,8,1990,"Comoros","190684",0.888888888888889
"54",53,10,10,1990,"Comoros","190684",1
"55",54,13,12,1990,"Comoros","190684",0.923076923076923
"56",55,12,11,1990,"Comoros","190684",0.916666666666667
"57",56,7,7,1990,"Comoros","190684",1
"58",57,7,6,1990,"Comoros","190684",0.857142857142857
"59",58,7,7,1990,"Comoros","190684",1
"60",59,4,4,1990,"Comoros","190684",1
"61",60,11,11,1990,"Comoros","190684",1
"62",61,7,7,1990,"Comoros","190684",1
"63",62,8,8,1990,"Comoros","190684",1
"64",63,6,6,1990,"Comoros","190684",1
"65",64,10,9,1990,"Comoros","190684",0.9
"66",65,3,3,1990,"Comoros","190684",1
"67",66,3,3,1990,"Comoros","190684",1
"68",67,5,5,1990,"Comoros","190684",1
"69",68,1,1,1990,"Comoros","190684",1
"70",69,8,7,1990,"Comoros","190684",0.875
"71",70,4,4,1990,"Comoros","190684",1
"72",71,4,4,1990,"Comoros","190684",1
"73",72,1,1,1990,"Comoros","190684",1
"74",73,5,5,1990,"Comoros","190684",1
"75",75,2,2,1990,"Comoros","190684",1
"76",77,3,3,1990,"Comoros","190684",1
"77",78,3,2,1990,"Comoros","190684",0.666666666666667
"78",79,3,3,1990,"Comoros","190684",1
"79",80,2,2,1990,"Comoros","190684",1
"80",82,1,1,1990,"Comoros","190684",1
"81",88,1,1,1990,"Comoros","190684",1
"82",89,1,0,1990,"Comoros","190684",0
"83",94,1,1,1990,"Comoros","190684",1
"84",0,111,0,1995,"Comoros","190684",0
"85",1,106,0,1995,"Comoros","190684",0
"86",2,98,0,1995,"Comoros","190684",0
"87",3,87,0,1995,"Comoros","190684",0
"88",4,72,0,1995,"Comoros","190684",0
"89",5,86,0,1995,"Comoros","190684",0
"90",6,92,0,1995,"Comoros","190684",0
"91",7,87,0,1995,"Comoros","190684",0
"92",8,71,0,1995,"Comoros","190684",0
"93",9,61,0,1995,"Comoros","190684",0
"94",10,70,0,1995,"Comoros","190684",0
"95",11,52,0,1995,"Comoros","190684",0
"96",12,69,0,1995,"Comoros","190684",0
"97",13,56,0,1995,"Comoros","190684",0
"98",14,56,0,1995,"Comoros","190684",0
"99",15,46,0,1995,"Comoros","190684",0
"100",16,52,0,1995,"Comoros","190684",0
"101",17,53,0,1995,"Comoros","190684",0
"102",18,59,0,1995,"Comoros","190684",0
"103",19,47,0,1995,"Comoros","190684",0
"104",20,49,0,1995,"Comoros","190684",0
"105",21,42,0,1995,"Comoros","190684",0
"106",22,49,0,1995,"Comoros","190684",0
"107",23,42,0,1995,"Comoros","190684",0
"108",24,37,0,1995,"Comoros","190684",0
"109",25,46,0,1995,"Comoros","190684",0
"110",26,53,0,1995,"Comoros","190684",0
"111",27,45,0,1995,"Comoros","190684",0
"112",28,40,0,1995,"Comoros","190684",0
"113",29,41,0,1995,"Comoros","190684",0
"114",30,33,0,1995,"Comoros","190684",0
"115",31,33,1,1995,"Comoros","190684",0.0303030303030303
"116",32,37,1,1995,"Comoros","190684",0.027027027027027
"117",33,35,2,1995,"Comoros","190684",0.0571428571428571
"118",34,30,0,1995,"Comoros","190684",0
"119",35,29,2,1995,"Comoros","190684",0.0689655172413793
"120",36,29,4,1995,"Comoros","190684",0.137931034482759
"121",37,18,2,1995,"Comoros","190684",0.111111111111111
"122",38,29,5,1995,"Comoros","190684",0.172413793103448
"123",39,21,4,1995,"Comoros","190684",0.19047619047619
"124",40,17,5,1995,"Comoros","190684",0.294117647058824
"125",41,17,5,1995,"Comoros","190684",0.294117647058824
"126",42,17,7,1995,"Comoros","190684",0.411764705882353
"127",43,17,10,1995,"Comoros","190684",0.588235294117647
"128",44,15,7,1995,"Comoros","190684",0.466666666666667
"129",45,13,9,1995,"Comoros","190684",0.692307692307692
"130",46,22,15,1995,"Comoros","190684",0.681818181818182
"131",47,14,11,1995,"Comoros","190684",0.785714285714286
"132",48,14,11,1995,"Comoros","190684",0.785714285714286
"133",49,19,14,1995,"Comoros","190684",0.736842105263158
"134",50,13,12,1995,"Comoros","190684",0.923076923076923
"135",51,16,12,1995,"Comoros","190684",0.75
"136",52,13,13,1995,"Comoros","190684",1
"137",53,12,10,1995,"Comoros","190684",0.833333333333333
"138",54,17,16,1995,"Comoros","190684",0.941176470588235
"139",55,7,6,1995,"Comoros","190684",0.857142857142857
"140",56,11,10,1995,"Comoros","190684",0.909090909090909
"141",57,9,8,1995,"Comoros","190684",0.888888888888889
"142",58,9,9,1995,"Comoros","190684",1
"143",59,13,12,1995,"Comoros","190684",0.923076923076923
"144",60,11,10,1995,"Comoros","190684",0.909090909090909
"145",61,7,7,1995,"Comoros","190684",1
"146",62,6,5,1995,"Comoros","190684",0.833333333333333
"147",63,7,7,1995,"Comoros","190684",1
"148",64,4,4,1995,"Comoros","190684",1
"149",65,10,10,1995,"Comoros","190684",1
"150",66,6,6,1995,"Comoros","190684",1
"151",67,7,7,1995,"Comoros","190684",1
"152",68,5,5,1995,"Comoros","190684",1
"153",69,7,6,1995,"Comoros","190684",0.857142857142857
"154",70,2,2,1995,"Comoros","190684",1
"155",72,4,4,1995,"Comoros","190684",1
"156",74,6,5,1995,"Comoros","190684",0.833333333333333
"157",75,3,3,1995,"Comoros","190684",1
"158",76,4,4,1995,"Comoros","190684",1
"159",78,4,4,1995,"Comoros","190684",1
"160",80,2,2,1995,"Comoros","190684",1
"161",82,2,2,1995,"Comoros","190684",1
"162",83,2,1,1995,"Comoros","190684",0.5
"163",84,2,2,1995,"Comoros","190684",1
"164",85,2,2,1995,"Comoros","190684",1
"165",0,117,0,2000,"Comoros","190684",0
"166",1,100,0,2000,"Comoros","190684",0
"167",2,96,0,2000,"Comoros","190684",0
"168",3,85,0,2000,"Comoros","190684",0
"169",4,86,0,2000,"Comoros","190684",0
"170",5,111,0,2000,"Comoros","190684",0
"171",6,104,0,2000,"Comoros","190684",0
"172",7,96,0,2000,"Comoros","190684",0
"173",8,86,0,2000,"Comoros","190684",0
"174",9,71,0,2000,"Comoros","190684",0
"175",10,85,0,2000,"Comoros","190684",0
"176",11,92,0,2000,"Comoros","190684",0
"177",12,87,0,2000,"Comoros","190684",0
"178",13,71,0,2000,"Comoros","190684",0
"179",14,61,0,2000,"Comoros","190684",0
"180",15,70,0,2000,"Comoros","190684",0
"181",16,52,0,2000,"Comoros","190684",0
"182",17,68,0,2000,"Comoros","190684",0
"183",18,56,0,2000,"Comoros","190684",0
