"","age","pop","gp","year","country","seed","share"
"1",0,1390,0,1960,"Seychelles","109983",0
"2",1,1276,0,1960,"Seychelles","109983",0
"3",2,1253,0,1960,"Seychelles","109983",0
"4",3,1173,0,1960,"Seychelles","109983",0
"5",4,1186,0,1960,"Seychelles","109983",0
"6",5,1154,0,1960,"Seychelles","109983",0
"7",6,1053,0,1960,"Seychelles","109983",0
"8",7,1092,0,1960,"Seychelles","109983",0
"9",8,1062,0,1960,"Seychelles","109983",0
"10",9,1024,0,1960,"Seychelles","109983",0
"11",10,1127,0,1960,"Seychelles","109983",0
"12",11,1119,0,1960,"Seychelles","109983",0
"13",12,1079,0,1960,"Seychelles","109983",0
"14",13,1053,0,1960,"Seychelles","109983",0
"15",14,1034,0,1960,"Seychelles","109983",0
"16",15,981,0,1960,"Seychelles","109983",0
"17",16,950,0,1960,"Seychelles","109983",0
"18",17,932,0,1960,"Seychelles","109983",0
"19",18,943,0,1960,"Seychelles","109983",0
"20",19,866,0,1960,"Seychelles","109983",0
"21",20,847,0,1960,"Seychelles","109983",0
"22",21,863,0,1960,"Seychelles","109983",0
"23",22,796,0,1960,"Seychelles","109983",0
"24",23,789,0,1960,"Seychelles","109983",0
"25",24,755,0,1960,"Seychelles","109983",0
"26",25,741,0,1960,"Seychelles","109983",0
"27",26,741,1,1960,"Seychelles","109983",0.00134952766531714
"28",27,761,2,1960,"Seychelles","109983",0.0026281208935611
"29",28,686,1,1960,"Seychelles","109983",0.00145772594752187
"30",29,654,6,1960,"Seychelles","109983",0.0091743119266055
"31",30,651,5,1960,"Seychelles","109983",0.00768049155145929
"32",31,626,9,1960,"Seychelles","109983",0.0143769968051118
"33",32,624,17,1960,"Seychelles","109983",0.0272435897435897
"34",33,610,41,1960,"Seychelles","109983",0.0672131147540984
"35",34,593,47,1960,"Seychelles","109983",0.0792580101180438
"36",35,601,76,1960,"Seychelles","109983",0.126455906821963
"37",36,552,77,1960,"Seychelles","109983",0.139492753623188
"38",37,579,116,1960,"Seychelles","109983",0.200345423143351
"39",38,541,136,1960,"Seychelles","109983",0.251386321626617
"40",39,489,155,1960,"Seychelles","109983",0.316973415132924
"41",40,495,184,1960,"Seychelles","109983",0.371717171717172
"42",41,470,214,1960,"Seychelles","109983",0.45531914893617
"43",42,425,201,1960,"Seychelles","109983",0.472941176470588
"44",43,446,264,1960,"Seychelles","109983",0.591928251121076
"45",44,444,273,1960,"Seychelles","109983",0.614864864864865
"46",45,435,276,1960,"Seychelles","109983",0.63448275862069
"47",46,409,275,1960,"Seychelles","109983",0.672371638141809
"48",47,401,291,1960,"Seychelles","109983",0.72568578553616
"49",48,401,283,1960,"Seychelles","109983",0.70573566084788
"50",49,338,265,1960,"Seychelles","109983",0.784023668639053
"51",50,336,282,1960,"Seychelles","109983",0.839285714285714
"52",51,340,282,1960,"Seychelles","109983",0.829411764705882
"53",52,324,267,1960,"Seychelles","109983",0.824074074074074
"54",53,335,290,1960,"Seychelles","109983",0.865671641791045
"55",54,335,293,1960,"Seychelles","109983",0.874626865671642
"56",55,315,277,1960,"Seychelles","109983",0.879365079365079
"57",56,256,226,1960,"Seychelles","109983",0.8828125
"58",57,276,243,1960,"Seychelles","109983",0.880434782608696
"59",58,264,232,1960,"Seychelles","109983",0.878787878787879
"60",59,267,235,1960,"Seychelles","109983",0.880149812734082
"61",60,250,222,1960,"Seychelles","109983",0.888
"62",61,227,194,1960,"Seychelles","109983",0.854625550660793
"63",62,227,204,1960,"Seychelles","109983",0.898678414096916
"64",63,211,192,1960,"Seychelles","109983",0.909952606635071
"65",64,202,177,1960,"Seychelles","109983",0.876237623762376
"66",65,207,186,1960,"Seychelles","109983",0.898550724637681
"67",66,199,178,1960,"Seychelles","109983",0.894472361809045
"68",67,157,140,1960,"Seychelles","109983",0.89171974522293
"69",68,175,153,1960,"Seychelles","109983",0.874285714285714
"70",69,153,127,1960,"Seychelles","109983",0.830065359477124
"71",70,150,142,1960,"Seychelles","109983",0.946666666666667
"72",71,146,132,1960,"Seychelles","109983",0.904109589041096
"73",72,105,97,1960,"Seychelles","109983",0.923809523809524
"74",73,139,125,1960,"Seychelles","109983",0.899280575539568
"75",74,113,105,1960,"Seychelles","109983",0.929203539823009
"76",75,98,90,1960,"Seychelles","109983",0.918367346938776
"77",76,106,98,1960,"Seychelles","109983",0.924528301886792
"78",77,75,66,1960,"Seychelles","109983",0.88
"79",78,67,55,1960,"Seychelles","109983",0.82089552238806
"80",79,75,66,1960,"Seychelles","109983",0.88
"81",80,62,56,1960,"Seychelles","109983",0.903225806451613
"82",81,52,43,1960,"Seychelles","109983",0.826923076923077
"83",82,52,45,1960,"Seychelles","109983",0.865384615384615
"84",83,33,29,1960,"Seychelles","109983",0.878787878787879
"85",84,32,28,1960,"Seychelles","109983",0.875
"86",85,34,30,1960,"Seychelles","109983",0.88235294117647
"87",86,16,14,1960,"Seychelles","109983",0.875
"88",87,23,22,1960,"Seychelles","109983",0.956521739130435
"89",88,19,17,1960,"Seychelles","109983",0.894736842105263
"90",89,9,8,1960,"Seychelles","109983",0.888888888888889
"91",90,6,5,1960,"Seychelles","109983",0.833333333333333
"92",91,15,12,1960,"Seychelles","109983",0.8
"93",92,6,5,1960,"Seychelles","109983",0.833333333333333
"94",93,9,7,1960,"Seychelles","109983",0.777777777777778
"95",94,6,5,1960,"Seychelles","109983",0.833333333333333
"96",95,6,6,1960,"Seychelles","109983",1
"97",96,2,2,1960,"Seychelles","109983",1
"98",97,2,2,1960,"Seychelles","109983",1
"99",98,3,3,1960,"Seychelles","109983",1
"100",0,1801,0,1965,"Seychelles","109983",0
"101",1,1645,0,1965,"Seychelles","109983",0
"102",2,1590,0,1965,"Seychelles","109983",0
"103",3,1508,0,1965,"Seychelles","109983",0
"104",4,1461,0,1965,"Seychelles","109983",0
"105",5,1289,0,1965,"Seychelles","109983",0
"106",6,1248,0,1965,"Seychelles","109983",0
"107",7,1227,0,1965,"Seychelles","109983",0
"108",8,1153,0,1965,"Seychelles","109983",0
"109",9,1173,0,1965,"Seychelles","109983",0
"110",10,1145,0,1965,"Seychelles","109983",0
"111",11,1048,0,1965,"Seychelles","109983",0
"112",12,1086,0,1965,"Seychelles","109983",0
"113",13,1052,0,1965,"Seychelles","109983",0
"114",14,1022,0,1965,"Seychelles","109983",0
"115",15,1117,0,1965,"Seychelles","109983",0
"116",16,1113,0,1965,"Seychelles","109983",0
"117",17,1069,0,1965,"Seychelles","109983",0
"118",18,1045,0,1965,"Seychelles","109983",0
"119",19,1017,0,1965,"Seychelles","109983",0
"120",20,973,0,1965,"Seychelles","109983",0
"121",21,940,0,1965,"Seychelles","109983",0
"122",22,926,0,1965,"Seychelles","109983",0
"123",23,934,0,1965,"Seychelles","109983",0
"124",24,858,0,1965,"Seychelles","109983",0
"125",25,839,0,1965,"Seychelles","109983",0
"126",26,856,0,1965,"Seychelles","109983",0
"127",27,790,0,1965,"Seychelles","109983",0
"128",28,782,4,1965,"Seychelles","109983",0.0051150895140665
"129",29,743,11,1965,"Seychelles","109983",0.0148048452220727
"130",30,731,10,1965,"Seychelles","109983",0.0136798905608755
"131",31,733,17,1965,"Seychelles","109983",0.0231923601637108
"132",32,750,37,1965,"Seychelles","109983",0.0493333333333333
"133",33,674,41,1965,"Seychelles","109983",0.0608308605341246
"134",34,649,67,1965,"Seychelles","109983",0.103235747303544
"135",35,642,97,1965,"Seychelles","109983",0.151090342679128
"136",36,613,96,1965,"Seychelles","109983",0.156606851549755
"137",37,612,140,1965,"Seychelles","109983",0.22875816993464
"138",38,595,156,1965,"Seychelles","109983",0.26218487394958
"139",39,580,183,1965,"Seychelles","109983",0.31551724137931
"140",40,594,239,1965,"Seychelles","109983",0.402356902356902
"141",41,535,244,1965,"Seychelles","109983",0.45607476635514
"142",42,565,270,1965,"Seychelles","109983",0.47787610619469
"143",43,529,282,1965,"Seychelles","109983",0.533081285444234
"144",44,474,297,1965,"Seychelles","109983",0.626582278481013
"145",45,487,324,1965,"Seychelles","109983",0.665297741273101
"146",46,459,313,1965,"Seychelles","109983",0.681917211328976
"147",47,414,289,1965,"Seychelles","109983",0.698067632850242
"148",48,437,346,1965,"Seychelles","109983",0.791762013729977
"149",49,425,322,1965,"Seychelles","109983",0.75764705882353
"150",50,422,340,1965,"Seychelles","109983",0.805687203791469
"151",51,397,316,1965,"Seychelles","109983",0.795969773299748
"152",52,388,315,1965,"Seychelles","109983",0.811855670103093
"153",53,379,313,1965,"Seychelles","109983",0.825857519788918
"154",54,320,285,1965,"Seychelles","109983",0.890625
"155",55,316,285,1965,"Seychelles","109983",0.901898734177215
"156",56,323,285,1965,"Seychelles","109983",0.88235294117647
"157",57,305,269,1965,"Seychelles","109983",0.881967213114754
"158",58,314,280,1965,"Seychelles","109983",0.89171974522293
"159",59,315,295,1965,"Seychelles","109983",0.936507936507937
"160",60,295,268,1965,"Seychelles","109983",0.908474576271186
"161",61,238,220,1965,"Seychelles","109983",0.92436974789916
"162",62,253,225,1965,"Seychelles","109983",0.889328063241107
"163",63,236,213,1965,"Seychelles","109983",0.902542372881356
"164",64,247,220,1965,"Seychelles","109983",0.890688259109312
"165",65,215,197,1965,"Seychelles","109983",0.916279069767442
"166",66,202,174,1965,"Seychelles","109983",0.861386138613861
"167",67,205,185,1965,"Seychelles","109983",0.902439024390244
"168",68,181,167,1965,"Seychelles","109983",0.922651933701657
"169",69,177,155,1965,"Seychelles","109983",0.875706214689266
"170",70,176,160,1965,"Seychelles","109983",0.909090909090909
"171",71,169,149,1965,"Seychelles","109983",0.881656804733728
"172",72,127,113,1965,"Seychelles","109983",0.889763779527559
"173",73,146,127,1965,"Seychelles","109983",0.86986301369863
"174",74,126,106,1965,"Seychelles","109983",0.841269841269841
"175",75,115,108,1965,"Seychelles","109983",0.939130434782609
"176",76,110,98,1965,"Seychelles","109983",0.890909090909091
"177",77,83,75,1965,"Seychelles","109983",0.903614457831325
"178",78,92,84,1965,"Seychelles","109983",0.91304347826087
"179",79,87,81,1965,"Seychelles","109983",0.931034482758621
"180",80,65,60,1965,"Seychelles","109983",0.923076923076923
"181",81,65,59,1965,"Seychelles","109983",0.907692307692308
"182",82,56,50,1965,"Seychelles","109983",0.892857142857143
"183",83,46,40,1965,"Seychelles","109983",0.869565217391304
"184",84,41,38,1965,"Seychelles","109983",0.926829268292683
"185",85,29,26,1965,"Seychelles","109983",0.896551724137931
"186",86,31,26,1965,"Seychelles","109983",0.838709677419355
"187",87,20,18,1965,"Seychelles","109983",0.9
"188",88,16,14,1965,"Seychelles","109983",0.875
"189",89,14,11,1965,"Seychelles","109983",0.785714285714286
"190",90,16,14,1965,"Seychelles","109983",0.875
"191",91,9,7,1965,"Seychelles","109983",0.777777777777778
"192",92,7,7,1965,"Seychelles","109983",1
"193",93,6,5,1965,"Seychelles","109983",0.833333333333333
"194",94,4,4,1965,"Seychelles","109983",1
"195",95,1,1,1965,"Seychelles","109983",1
"196",96,8,8,1965,"Seychelles","109983",1
"197",97,4,3,1965,"Seychelles","109983",0.75
"198",98,2,2,1965,"Seychelles","109983",1
"199",0,2049,0,1970,"Seychelles","109983",0
"200",1,1911,0,1970,"Seychelles","109983",0
"201",2,1933,0,1970,"Seychelles","109983",0
"202",3,1803,0,1970,"Seychelles","109983",0
"203",4,1762,0,1970,"Seychelles","109983",0
"204",5,1685,0,1970,"Seychelles","109983",0
"205",6,1608,0,1970,"Seychelles","109983",0
"206",7,1560,0,1970,"Seychelles","109983",0
"207",8,1484,0,1970,"Seychelles","109983",0
"208",9,1450,0,1970,"Seychelles","109983",0
"209",10,1280,0,1970,"Seychelles","109983",0
"210",11,1241,0,1970,"Seychelles","109983",0
"211",12,1222,0,1970,"Seychelles","109983",0
"212",13,1149,0,1970,"Seychelles","109983",0
"213",14,1168,0,1970,"Seychelles","109983",0
"214",15,1143,0,1970,"Seychelles","109983",0
"215",16,1041,0,1970,"Seychelles","109983",0
"216",17,1082,0,1970,"Seychelles","109983",0
"217",18,1045,0,1970,"Seychelles","109983",0
"218",19,1017,0,1970,"Seychelles","109983",0
"219",20,1108,0,1970,"Seychelles","109983",0
"220",21,1100,0,1970,"Seychelles","109983",0
"221",22,1063,0,1970,"Seychelles","109983",0
"222",23,1035,0,1970,"Seychelles","109983",0
"223",24,1001,0,1970,"Seychelles","109983",0
"224",25,961,2,1970,"Seychelles","109983",0.00208116545265349
"225",26,930,0,1970,"Seychelles","109983",0
"226",27,910,0,1970,"Seychelles","109983",0
"227",28,925,5,1970,"Seychelles","109983",0.00540540540540541
"228",29,847,5,1970,"Seychelles","109983",0.00590318772136954
"229",30,832,12,1970,"Seychelles","109983",0.0144230769230769
"230",31,848,21,1970,"Seychelles","109983",0.0247641509433962
"231",32,783,30,1970,"Seychelles","109983",0.0383141762452107
"232",33,775,55,1970,"Seychelles","109983",0.0709677419354839
"233",34,736,83,1970,"Seychelles","109983",0.112771739130435
"234",35,719,104,1970,"Seychelles","109983",0.144645340751043
"235",36,724,124,1970,"Seychelles","109983",0.171270718232044
"236",37,743,201,1970,"Seychelles","109983",0.270524899057873
"237",38,660,195,1970,"Seychelles","109983",0.295454545454545
"238",39,633,227,1970,"Seychelles","109983",0.358609794628752
"239",40,633,254,1970,"Seychelles","109983",0.401263823064771
"240",41,600,261,1970,"Seychelles","109983",0.435
"241",42,605,309,1970,"Seychelles","109983",0.510743801652893
"242",43,582,317,1970,"Seychelles","109983",0.5446735395189
"243",44,569,325,1970,"Seychelles","109983",0.571177504393673
"244",45,583,369,1970,"Seychelles","109983",0.632933104631218
"245",46,517,350,1970,"Seychelles","109983",0.676982591876209
"246",47,555,386,1970,"Seychelles","109983",0.695495495495495
"247",48,516,379,1970,"Seychelles","109983",0.734496124031008
"248",49,459,380,1970,"Seychelles","109983",0.827886710239651
"249",50,472,380,1970,"Seychelles","109983",0.805084745762712
"250",51,443,350,1970,"Seychelles","109983",0.790067720090293
"251",52,396,324,1970,"Seychelles","109983",0.818181818181818
"252",53,417,359,1970,"Seychelles","109983",0.860911270983213
"253",54,409,348,1970,"Seychelles","109983",0.850855745721271
"254",55,410,371,1970,"Seychelles","109983",0.904878048780488
"255",56,380,324,1970,"Seychelles","109983",0.852631578947368
"256",57,367,318,1970,"Seychelles","109983",0.866485013623978
"257",58,354,306,1970,"Seychelles","109983",0.864406779661017
"258",59,291,265,1970,"Seychelles","109983",0.910652920962199
"259",60,299,277,1970,"Seychelles","109983",0.926421404682274
"260",61,304,275,1970,"Seychelles","109983",0.904605263157895
"261",62,276,250,1970,"Seychelles","109983",0.905797101449275
"262",63,285,255,1970,"Seychelles","109983",0.894736842105263
"263",64,290,274,1970,"Seychelles","109983",0.944827586206897
"264",65,264,243,1970,"Seychelles","109983",0.920454545454545
"265",66,216,199,1970,"Seychelles","109983",0.921296296296296
"266",67,222,203,1970,"Seychelles","109983",0.914414414414414
"267",68,207,188,1970,"Seychelles","109983",0.908212560386473
"268",69,220,200,1970,"Seychelles","109983",0.909090909090909
"269",70,185,170,1970,"Seychelles","109983",0.918918918918919
"270",71,170,145,1970,"Seychelles","109983",0.852941176470588
"271",72,172,156,1970,"Seychelles","109983",0.906976744186046
"272",73,142,132,1970,"Seychelles","109983",0.929577464788732
"273",74,134,115,1970,"Seychelles","109983",0.858208955223881
"274",75,145,133,1970,"Seychelles","109983",0.917241379310345
"275",76,135,117,1970,"Seychelles","109983",0.866666666666667
"276",77,97,86,1970,"Seychelles","109983",0.88659793814433
"277",78,94,82,1970,"Seychelles","109983",0.872340425531915
"278",79,93,78,1970,"Seychelles","109983",0.838709677419355
"279",80,68,65,1970,"Seychelles","109983",0.955882352941177
"280",81,75,69,1970,"Seychelles","109983",0.92
"281",82,56,50,1970,"Seychelles","109983",0.892857142857143
"282",83,56,51,1970,"Seychelles","109983",0.910714285714286
"283",84,62,59,1970,"Seychelles","109983",0.951612903225806
"284",85,38,36,1970,"Seychelles","109983",0.947368421052632
"285",86,27,26,1970,"Seychelles","109983",0.962962962962963
"286",87,34,30,1970,"Seychelles","109983",0.88235294117647
"287",88,22,19,1970,"Seychelles","109983",0.863636363636364
"288",89,20,19,1970,"Seychelles","109983",0.95
"289",90,14,12,1970,"Seychelles","109983",0.857142857142857
"290",91,13,10,1970,"Seychelles","109983",0.769230769230769
"291",92,3,3,1970,"Seychelles","109983",1
"292",93,4,3,1970,"Seychelles","109983",0.75
"293",94,6,4,1970,"Seychelles","109983",0.666666666666667
"294",95,7,6,1970,"Seychelles","109983",0.857142857142857
"295",96,2,2,1970,"Seychelles","109983",1
"296",97,3,3,1970,"Seychelles","109983",1
"297",98,2,1,1970,"Seychelles","109983",0.5
"298",0,2061,0,1975,"Seychelles","109983",0
"299",1,2011,0,1975,"Seychelles","109983",0
"300",2,1915,0,1975,"Seychelles","109983",0
"301",3,1869,0,1975,"Seychelles","109983",0
"302",4,1875,0,1975,"Seychelles","109983",0
"303",5,1963,0,1975,"Seychelles","109983",0
"304",6,1879,0,1975,"Seychelles","109983",0
"305",7,1914,0,1975,"Seychelles","109983",0
"306",8,1789,0,1975,"Seychelles","109983",0
"307",9,1747,0,1975,"Seychelles","109983",0
"308",10,1679,0,1975,"Seychelles","109983",0
"309",11,1600,0,1975,"Seychelles","109983",0
"310",12,1550,0,1975,"Seychelles","109983",0
"311",13,1475,0,1975,"Seychelles","109983",0
"312",14,1445,0,1975,"Seychelles","109983",0
"313",15,1275,0,1975,"Seychelles","109983",0
"314",16,1234,0,1975,"Seychelles","109983",0
"315",17,1214,0,1975,"Seychelles","109983",0
"316",18,1144,0,1975,"Seychelles","109983",0
"317",19,1162,0,1975,"Seychelles","109983",0
"318",20,1133,0,1975,"Seychelles","109983",0
"319",21,1035,0,1975,"Seychelles","109983",0
"320",22,1074,0,1975,"Seychelles","109983",0
"321",23,1034,0,1975,"Seychelles","109983",0
"322",24,1008,0,1975,"Seychelles","109983",0
"323",25,1105,0,1975,"Seychelles","109983",0
"324",26,1090,2,1975,"Seychelles","109983",0.0018348623853211
"325",27,1054,1,1975,"Seychelles","109983",0.00094876660341556
"326",28,1024,3,1975,"Seychelles","109983",0.0029296875
"327",29,994,3,1975,"Seychelles","109983",0.00301810865191147
"328",30,955,14,1975,"Seychelles","109983",0.0146596858638743
"329",31,921,25,1975,"Seychelles","109983",0.0271444082519001
"330",32,902,27,1975,"Seychelles","109983",0.0299334811529933
"331",33,915,62,1975,"Seychelles","109983",0.06775956284153
"332",34,837,72,1975,"Seychelles","109983",0.0860215053763441
"333",35,822,108,1975,"Seychelles","109983",0.131386861313869
"334",36,833,148,1975,"Seychelles","109983",0.177671068427371
"335",37,768,177,1975,"Seychelles","109983",0.23046875
"336",38,761,199,1975,"Seychelles","109983",0.26149802890933
"337",39,724,269,1975,"Seychelles","109983",0.371546961325967
"338",40,706,289,1975,"Seychelles","109983",0.409348441926346
"339",41,711,302,1975,"Seychelles","109983",0.424753867791842
"340",42,728,377,1975,"Seychelles","109983",0.517857142857143
"341",43,647,359,1975,"Seychelles","109983",0.554868624420402
"342",44,618,377,1975,"Seychelles","109983",0.610032362459547
"343",45,616,371,1975,"Seychelles","109983",0.602272727272727
"344",46,583,376,1975,"Seychelles","109983",0.644939965694683
"345",47,587,392,1975,"Seychelles","109983",0.667802385008518
"346",48,568,410,1975,"Seychelles","109983",0.721830985915493
"347",49,554,403,1975,"Seychelles","109983",0.727436823104693
"348",50,571,434,1975,"Seychelles","109983",0.760070052539405
"349",51,502,395,1975,"Seychelles","109983",0.786852589641434
"350",52,529,422,1975,"Seychelles","109983",0.79773156899811
"351",53,493,413,1975,"Seychelles","109983",0.837728194726166
"352",54,430,388,1975,"Seychelles","109983",0.902325581395349
"353",55,452,397,1975,"Seychelles","109983",0.878318584070796
"354",56,422,361,1975,"Seychelles","109983",0.855450236966825
"355",57,372,323,1975,"Seychelles","109983",0.868279569892473
"356",58,394,352,1975,"Seychelles","109983",0.893401015228426
"357",59,385,337,1975,"Seychelles","109983",0.875324675324675
"358",60,381,355,1975,"Seychelles","109983",0.931758530183727
"359",61,351,310,1975,"Seychelles","109983",0.883190883190883
"360",62,339,301,1975,"Seychelles","109983",0.887905604719764
"361",63,319,279,1975,"Seychelles","109983",0.87460815047022
"362",64,269,249,1975,"Seychelles","109983",0.925650557620818
"363",65,266,246,1975,"Seychelles","109983",0.924812030075188
"364",66,263,244,1975,"Seychelles","109983",0.927756653992395
"365",67,243,221,1975,"Seychelles","109983",0.909465020576132
"366",68,248,220,1975,"Seychelles","109983",0.887096774193548
"367",69,250,235,1975,"Seychelles","109983",0.94
"368",70,214,195,1975,"Seychelles","109983",0.911214953271028
"369",71,183,169,1975,"Seychelles","109983",0.923497267759563
"370",72,183,166,1975,"Seychelles","109983",0.907103825136612
"371",73,169,154,1975,"Seychelles","109983",0.911242603550296
"372",74,178,161,1975,"Seychelles","109983",0.904494382022472
"373",75,153,141,1975,"Seychelles","109983",0.92156862745098
"374",76,133,118,1975,"Seychelles","109983",0.887218045112782
"375",77,129,115,1975,"Seychelles","109983",0.891472868217054
"376",78,109,103,1975,"Seychelles","109983",0.944954128440367
"377",79,86,75,1975,"Seychelles","109983",0.872093023255814
"378",80,107,96,1975,"Seychelles","109983",0.897196261682243
"379",81,100,87,1975,"Seychelles","109983",0.87
"380",82,52,47,1975,"Seychelles","109983",0.903846153846154
"381",83,60,52,1975,"Seychelles","109983",0.866666666666667
"382",84,59,49,1975,"Seychelles","109983",0.830508474576271
"383",85,37,35,1975,"Seychelles","109983",0.945945945945946
"384",86,38,36,1975,"Seychelles","109983",0.947368421052632
"385",87,30,26,1975,"Seychelles","109983",0.866666666666667
"386",88,25,23,1975,"Seychelles","109983",0.92
"387",89,29,28,1975,"Seychelles","109983",0.96551724137931
"388",90,15,14,1975,"Seychelles","109983",0.933333333333333
"389",91,9,9,1975,"Seychelles","109983",1
"390",92,6,6,1975,"Seychelles","109983",1
"391",93,9,6,1975,"Seychelles","109983",0.666666666666667
"392",94,9,8,1975,"Seychelles","109983",0.888888888888889
"393",95,4,3,1975,"Seychelles","109983",0.75
"394",96,3,3,1975,"Seychelles","109983",1
"395",97,1,1,1975,"Seychelles","109983",1
"396",98,1,1,1975,"Seychelles","109983",1
"397",0,1970,0,1980,"Seychelles","109983",0
"398",1,1822,0,1980,"Seychelles","109983",0
"399",2,1805,0,1980,"Seychelles","109983",0
"400",3,1776,0,1980,"Seychelles","109983",0
"401",4,1825,0,1980,"Seychelles","109983",0
"402",5,2017,0,1980,"Seychelles","109983",0
"403",6,1997,0,1980,"Seychelles","109983",0
"404",7,1900,0,1980,"Seychelles","109983",0
"405",8,1861,0,1980,"Seychelles","109983",0
"406",9,1864,0,1980,"Seychelles","109983",0
"407",10,1958,0,1980,"Seychelles","109983",0
"408",11,1871,0,1980,"Seychelles","109983",0
"409",12,1909,0,1980,"Seychelles","109983",0
"410",13,1784,0,1980,"Seychelles","109983",0
"411",14,1738,0,1980,"Seychelles","109983",0
"412",15,1673,0,1980,"Seychelles","109983",0
"413",16,1594,0,1980,"Seychelles","109983",0
"414",17,1541,0,1980,"Seychelles","109983",0
"415",18,1459,0,1980,"Seychelles","109983",0
"416",19,1439,0,1980,"Seychelles","109983",0
