"","age","pop","gp","year","country","seed","share"
"1",0,1890,0,1990,"Seychelles","109983",0
"2",1,1802,0,1990,"Seychelles","109983",0
"3",2,1742,0,1990,"Seychelles","109983",0
"4",3,1651,0,1990,"Seychelles","109983",0
"5",4,1659,0,1990,"Seychelles","109983",0
"6",5,1888,0,1990,"Seychelles","109983",0
"7",6,1804,0,1990,"Seychelles","109983",0
"8",7,1647,0,1990,"Seychelles","109983",0
"9",8,1708,0,1990,"Seychelles","109983",0
"10",9,1633,0,1990,"Seychelles","109983",0
"11",10,1934,0,1990,"Seychelles","109983",0
"12",11,1813,0,1990,"Seychelles","109983",0
"13",12,1790,0,1990,"Seychelles","109983",0
"14",13,1769,0,1990,"Seychelles","109983",0
"15",14,1814,0,1990,"Seychelles","109983",0
"16",15,2003,0,1990,"Seychelles","109983",0
"17",16,1986,0,1990,"Seychelles","109983",0
"18",17,1884,0,1990,"Seychelles","109983",0
"19",18,1841,0,1990,"Seychelles","109983",0
"20",19,1848,0,1990,"Seychelles","109983",0
"21",20,1939,0,1990,"Seychelles","109983",0
"22",21,1858,0,1990,"Seychelles","109983",0
"23",22,1892,0,1990,"Seychelles","109983",0
"24",23,1753,0,1990,"Seychelles","109983",0
"25",24,1713,0,1990,"Seychelles","109983",0
"26",25,1645,0,1990,"Seychelles","109983",0
"27",26,1566,0,1990,"Seychelles","109983",0
"28",27,1513,0,1990,"Seychelles","109983",0
"29",28,1432,3,1990,"Seychelles","109983",0.00209497206703911
"30",29,1409,5,1990,"Seychelles","109983",0.0035486160397445
"31",30,1244,9,1990,"Seychelles","109983",0.00723472668810289
"32",31,1205,16,1990,"Seychelles","109983",0.0132780082987552
"33",32,1179,28,1990,"Seychelles","109983",0.0237489397794741
"34",33,1113,48,1990,"Seychelles","109983",0.0431266846361186
"35",34,1140,55,1990,"Seychelles","109983",0.0482456140350877
"36",35,1098,94,1990,"Seychelles","109983",0.0856102003642987
"37",36,1006,135,1990,"Seychelles","109983",0.134194831013916
"38",37,1038,159,1990,"Seychelles","109983",0.153179190751445
"39",38,996,212,1990,"Seychelles","109983",0.21285140562249
"40",39,964,263,1990,"Seychelles","109983",0.272821576763485
"41",40,1073,295,1990,"Seychelles","109983",0.274930102516309
"42",41,1052,391,1990,"Seychelles","109983",0.371673003802281
"43",42,1006,405,1990,"Seychelles","109983",0.402584493041749
"44",43,974,461,1990,"Seychelles","109983",0.473305954825462
"45",44,968,478,1990,"Seychelles","109983",0.493801652892562
"46",45,917,509,1990,"Seychelles","109983",0.555070883315158
"47",46,877,521,1990,"Seychelles","109983",0.594070695553022
"48",47,850,532,1990,"Seychelles","109983",0.625882352941176
"49",48,867,595,1990,"Seychelles","109983",0.686274509803922
"50",49,786,540,1990,"Seychelles","109983",0.687022900763359
"51",50,775,574,1990,"Seychelles","109983",0.740645161290323
"52",51,773,584,1990,"Seychelles","109983",0.755498059508409
"53",52,716,539,1990,"Seychelles","109983",0.752793296089385
"54",53,691,544,1990,"Seychelles","109983",0.78726483357453
