"","age","pop","gp","country","seed","year","share"
"1",0,1432,0,"BurkinaFaso","234435",2022,0
"2",1,1315,0,"BurkinaFaso","234435",2022,0
"3",2,1381,0,"BurkinaFaso","234435",2022,0
"4",3,1250,0,"BurkinaFaso","234435",2022,0
"5",4,1314,0,"BurkinaFaso","234435",2022,0
"6",5,1222,0,"BurkinaFaso","234435",2022,0
"7",6,1218,0,"BurkinaFaso","234435",2022,0
"8",7,1224,0,"BurkinaFaso","234435",2022,0
"9",8,1234,0,"BurkinaFaso","234435",2022,0
"10",9,1226,0,"BurkinaFaso","234435",2022,0
"11",10,1090,0,"BurkinaFaso","234435",2022,0
"12",11,1115,0,"BurkinaFaso","234435",2022,0
"13",12,1178,0,"BurkinaFaso","234435",2022,0
"14",13,1099,0,"BurkinaFaso","234435",2022,0
"15",14,1083,0,"BurkinaFaso","234435",2022,0
"16",15,1017,0,"BurkinaFaso","234435",2022,0
"17",16,996,0,"BurkinaFaso","234435",2022,0
"18",17,1032,0,"BurkinaFaso","234435",2022,0
"19",18,976,0,"BurkinaFaso","234435",2022,0
"20",19,932,0,"BurkinaFaso","234435",2022,0
"21",20,890,0,"BurkinaFaso","234435",2022,0
"22",21,856,0,"BurkinaFaso","234435",2022,0
"23",22,868,0,"BurkinaFaso","234435",2022,0
"24",23,831,0,"BurkinaFaso","234435",2022,0
"25",24,822,0,"BurkinaFaso","234435",2022,0
"26",25,807,0,"BurkinaFaso","234435",2022,0
"27",26,809,0,"BurkinaFaso","234435",2022,0
"28",27,783,1,"BurkinaFaso","234435",2022,0.00127713920817369
"29",28,712,4,"BurkinaFaso","234435",2022,0.00561797752808989
"30",29,650,3,"BurkinaFaso","234435",2022,0.00461538461538462
"31",30,656,5,"BurkinaFaso","234435",2022,0.00762195121951219
"32",31,740,11,"BurkinaFaso","234435",2022,0.0148648648648649
"33",32,628,16,"BurkinaFaso","234435",2022,0.0254777070063694
"34",33,630,23,"BurkinaFaso","234435",2022,0.0365079365079365
"35",34,645,32,"BurkinaFaso","234435",2022,0.0496124031007752
"36",35,599,58,"BurkinaFaso","234435",2022,0.0968280467445743
"37",36,599,68,"BurkinaFaso","234435",2022,0.113522537562604
"38",37,534,88,"BurkinaFaso","234435",2022,0.164794007490637
"39",38,563,139,"BurkinaFaso","234435",2022,0.246891651865009
"40",39,582,155,"BurkinaFaso","234435",2022,0.266323024054983
"41",40,584,184,"BurkinaFaso","234435",2022,0.315068493150685
"42",41,478,147,"BurkinaFaso","234435",2022,0.307531380753138
"43",42,501,210,"BurkinaFaso","234435",2022,0.419161676646707
"44",43,486,224,"BurkinaFaso","234435",2022,0.460905349794239
"45",44,473,244,"BurkinaFaso","234435",2022,0.515856236786469
"46",45,444,240,"BurkinaFaso","234435",2022,0.540540540540541
"47",46,408,258,"BurkinaFaso","234435",2022,0.632352941176471
"48",47,398,257,"BurkinaFaso","234435",2022,0.64572864321608
"49",48,404,258,"BurkinaFaso","234435",2022,0.638613861386139
"50",49,412,273,"BurkinaFaso","234435",2022,0.662621359223301
"51",50,363,251,"BurkinaFaso","234435",2022,0.691460055096419
"52",51,369,281,"BurkinaFaso","234435",2022,0.761517615176152
"53",52,337,262,"BurkinaFaso","234435",2022,0.777448071216617
"54",53,329,267,"BurkinaFaso","234435",2022,0.811550151975684
"55",54,338,253,"BurkinaFaso","234435",2022,0.748520710059172
"56",55,338,283,"BurkinaFaso","234435",2022,0.837278106508876
"57",56,286,239,"BurkinaFaso","234435",2022,0.835664335664336
"58",57,277,224,"BurkinaFaso","234435",2022,0.808664259927798
"59",58,282,225,"BurkinaFaso","234435",2022,0.797872340425532
"60",59,274,233,"BurkinaFaso","234435",2022,0.85036496350365
"61",60,273,226,"BurkinaFaso","234435",2022,0.827838827838828
"62",61,237,214,"BurkinaFaso","234435",2022,0.90295358649789
"63",62,253,213,"BurkinaFaso","234435",2022,0.841897233201581
"64",63,221,186,"BurkinaFaso","234435",2022,0.841628959276018
"65",64,206,182,"BurkinaFaso","234435",2022,0.883495145631068
"66",65,179,154,"BurkinaFaso","234435",2022,0.860335195530726
"67",66,189,171,"BurkinaFaso","234435",2022,0.904761904761905
"68",67,180,153,"BurkinaFaso","234435",2022,0.85
"69",68,140,134,"BurkinaFaso","234435",2022,0.957142857142857
"70",69,159,146,"BurkinaFaso","234435",2022,0.918238993710692
"71",70,125,113,"BurkinaFaso","234435",2022,0.904
"72",71,126,113,"BurkinaFaso","234435",2022,0.896825396825397
"73",72,111,93,"BurkinaFaso","234435",2022,0.837837837837838
"74",73,120,101,"BurkinaFaso","234435",2022,0.841666666666667
"75",74,118,105,"BurkinaFaso","234435",2022,0.889830508474576
"76",75,112,96,"BurkinaFaso","234435",2022,0.857142857142857
"77",76,81,76,"BurkinaFaso","234435",2022,0.938271604938272
"78",77,74,62,"BurkinaFaso","234435",2022,0.837837837837838
"79",78,66,61,"BurkinaFaso","234435",2022,0.924242424242424
"80",79,41,37,"BurkinaFaso","234435",2022,0.902439024390244
"81",80,44,40,"BurkinaFaso","234435",2022,0.909090909090909
"82",81,39,35,"BurkinaFaso","234435",2022,0.897435897435897
"83",82,29,24,"BurkinaFaso","234435",2022,0.827586206896552
"84",83,37,33,"BurkinaFaso","234435",2022,0.891891891891892
"85",84,22,17,"BurkinaFaso","234435",2022,0.772727272727273
"86",85,17,17,"BurkinaFaso","234435",2022,1
"87",86,11,11,"BurkinaFaso","234435",2022,1
"88",87,10,7,"BurkinaFaso","234435",2022,0.7
"89",88,5,5,"BurkinaFaso","234435",2022,1
"90",89,9,6,"BurkinaFaso","234435",2022,0.666666666666667
"91",90,6,6,"BurkinaFaso","234435",2022,1
"92",91,1,1,"BurkinaFaso","234435",2022,1
"93",92,1,1,"BurkinaFaso","234435",2022,1
"94",93,1,1,"BurkinaFaso","234435",2022,1
"95",94,1,1,"BurkinaFaso","234435",2022,1
"96",96,1,1,"BurkinaFaso","234435",2022,1
