"","age","pop","gp","year","country","seed","share"
"1",0,822,0,1990,"BurkinaFaso","234435",0
"2",1,769,0,1990,"BurkinaFaso","234435",0
"3",2,789,0,1990,"BurkinaFaso","234435",0
"4",3,704,0,1990,"BurkinaFaso","234435",0
"5",4,690,0,1990,"BurkinaFaso","234435",0
"6",5,608,0,1990,"BurkinaFaso","234435",0
"7",6,650,0,1990,"BurkinaFaso","234435",0
"8",7,671,0,1990,"BurkinaFaso","234435",0
"9",8,680,0,1990,"BurkinaFaso","234435",0
"10",9,556,0,1990,"BurkinaFaso","234435",0
"11",10,574,0,1990,"BurkinaFaso","234435",0
"12",11,575,0,1990,"BurkinaFaso","234435",0
"13",12,549,0,1990,"BurkinaFaso","234435",0
"14",13,511,0,1990,"BurkinaFaso","234435",0
"15",14,481,0,1990,"BurkinaFaso","234435",0
"16",15,478,0,1990,"BurkinaFaso","234435",0
"17",16,480,0,1990,"BurkinaFaso","234435",0
"18",17,477,0,1990,"BurkinaFaso","234435",0
"19",18,450,0,1990,"BurkinaFaso","234435",0
"20",19,454,0,1990,"BurkinaFaso","234435",0
"21",20,415,0,1990,"BurkinaFaso","234435",0
"22",21,414,0,1990,"BurkinaFaso","234435",0
"23",22,413,0,1990,"BurkinaFaso","234435",0
"24",23,430,0,1990,"BurkinaFaso","234435",0
"25",24,362,0,1990,"BurkinaFaso","234435",0
"26",25,369,0,1990,"BurkinaFaso","234435",0
"27",26,383,0,1990,"BurkinaFaso","234435",0
"28",27,371,0,1990,"BurkinaFaso","234435",0
"29",28,366,0,1990,"BurkinaFaso","234435",0
"30",29,328,2,1990,"BurkinaFaso","234435",0.00609756097560976
"31",30,342,3,1990,"BurkinaFaso","234435",0.0087719298245614
"32",31,315,6,1990,"BurkinaFaso","234435",0.019047619047619
"33",32,305,13,1990,"BurkinaFaso","234435",0.0426229508196721
"34",33,283,15,1990,"BurkinaFaso","234435",0.0530035335689046
"35",34,283,22,1990,"BurkinaFaso","234435",0.0777385159010601
"36",35,278,20,1990,"BurkinaFaso","234435",0.0719424460431655
"37",36,252,31,1990,"BurkinaFaso","234435",0.123015873015873
"38",37,258,38,1990,"BurkinaFaso","234435",0.147286821705426
"39",38,213,52,1990,"BurkinaFaso","234435",0.244131455399061
"40",39,242,64,1990,"BurkinaFaso","234435",0.264462809917355
"41",40,231,78,1990,"BurkinaFaso","234435",0.337662337662338
"42",41,255,91,1990,"BurkinaFaso","234435",0.356862745098039
"43",42,275,124,1990,"BurkinaFaso","234435",0.450909090909091
"44",43,246,93,1990,"BurkinaFaso","234435",0.378048780487805
"45",44,236,138,1990,"BurkinaFaso","234435",0.584745762711864
"46",45,232,129,1990,"BurkinaFaso","234435",0.556034482758621
"47",46,212,125,1990,"BurkinaFaso","234435",0.589622641509434
"48",47,212,138,1990,"BurkinaFaso","234435",0.650943396226415
"49",48,248,160,1990,"BurkinaFaso","234435",0.645161290322581
"50",49,218,154,1990,"BurkinaFaso","234435",0.706422018348624
"51",50,201,149,1990,"BurkinaFaso","234435",0.741293532338308
"52",51,207,130,1990,"BurkinaFaso","234435",0.628019323671498
"53",52,217,165,1990,"BurkinaFaso","234435",0.76036866359447
"54",53,192,148,1990,"BurkinaFaso","234435",0.770833333333333
"55",54,189,146,1990,"BurkinaFaso","234435",0.772486772486772
"56",55,162,131,1990,"BurkinaFaso","234435",0.808641975308642
"57",56,155,134,1990,"BurkinaFaso","234435",0.864516129032258
"58",57,173,137,1990,"BurkinaFaso","234435",0.791907514450867
"59",58,168,143,1990,"BurkinaFaso","234435",0.851190476190476
"60",59,149,125,1990,"BurkinaFaso","234435",0.838926174496644
"61",60,156,135,1990,"BurkinaFaso","234435",0.865384615384615
"62",61,144,121,1990,"BurkinaFaso","234435",0.840277777777778
"63",62,133,112,1990,"BurkinaFaso","234435",0.842105263157895
"64",63,127,112,1990,"BurkinaFaso","234435",0.881889763779528
"65",64,117,104,1990,"BurkinaFaso","234435",0.888888888888889
"66",65,111,89,1990,"BurkinaFaso","234435",0.801801801801802
"67",66,96,77,1990,"BurkinaFaso","234435",0.802083333333333
