"","age","pop","gp","year","country","seed","share"
"1",0,568,0,1960,"Benin","211964",0
"2",1,507,0,1960,"Benin","211964",0
"3",2,464,0,1960,"Benin","211964",0
"4",3,496,0,1960,"Benin","211964",0
"5",4,408,0,1960,"Benin","211964",0
"6",5,409,0,1960,"Benin","211964",0
"7",6,387,0,1960,"Benin","211964",0
"8",7,356,0,1960,"Benin","211964",0
"9",8,336,0,1960,"Benin","211964",0
"10",9,336,0,1960,"Benin","211964",0
"11",10,392,0,1960,"Benin","211964",0
"12",11,366,0,1960,"Benin","211964",0
"13",12,413,0,1960,"Benin","211964",0
"14",13,407,0,1960,"Benin","211964",0
"15",14,345,0,1960,"Benin","211964",0
"16",15,372,0,1960,"Benin","211964",0
"17",16,354,0,1960,"Benin","211964",0
"18",17,352,0,1960,"Benin","211964",0
"19",18,359,0,1960,"Benin","211964",0
"20",19,319,0,1960,"Benin","211964",0
"21",20,330,0,1960,"Benin","211964",0
"22",21,306,0,1960,"Benin","211964",0
"23",22,321,0,1960,"Benin","211964",0
"24",23,277,0,1960,"Benin","211964",0
"25",24,286,0,1960,"Benin","211964",0
"26",25,294,0,1960,"Benin","211964",0
"27",26,293,0,1960,"Benin","211964",0
"28",27,276,0,1960,"Benin","211964",0
"29",28,286,1,1960,"Benin","211964",0.0034965034965035
"30",29,256,0,1960,"Benin","211964",0
"31",30,253,1,1960,"Benin","211964",0.00395256916996047
"32",31,275,0,1960,"Benin","211964",0
"33",32,281,3,1960,"Benin","211964",0.0106761565836299
"34",33,246,4,1960,"Benin","211964",0.016260162601626
"35",34,231,8,1960,"Benin","211964",0.0346320346320346
"36",35,235,13,1960,"Benin","211964",0.0553191489361702
"37",36,212,14,1960,"Benin","211964",0.0660377358490566
"38",37,200,24,1960,"Benin","211964",0.12
"39",38,206,29,1960,"Benin","211964",0.140776699029126
"40",39,217,33,1960,"Benin","211964",0.152073732718894
"41",40,206,34,1960,"Benin","211964",0.16504854368932
"42",41,212,55,1960,"Benin","211964",0.259433962264151
"43",42,203,64,1960,"Benin","211964",0.315270935960591
"44",43,222,73,1960,"Benin","211964",0.328828828828829
"45",44,201,73,1960,"Benin","211964",0.36318407960199
"46",45,192,81,1960,"Benin","211964",0.421875
"47",46,188,86,1960,"Benin","211964",0.457446808510638
"48",47,186,89,1960,"Benin","211964",0.478494623655914
"49",48,168,103,1960,"Benin","211964",0.613095238095238
"50",49,146,88,1960,"Benin","211964",0.602739726027397
"51",50,147,94,1960,"Benin","211964",0.639455782312925
"52",51,148,95,1960,"Benin","211964",0.641891891891892
"53",52,166,103,1960,"Benin","211964",0.620481927710843
"54",53,131,69,1960,"Benin","211964",0.526717557251908
"55",54,134,81,1960,"Benin","211964",0.604477611940298
"56",55,134,91,1960,"Benin","211964",0.67910447761194
"57",56,102,77,1960,"Benin","211964",0.754901960784314
"58",57,102,78,1960,"Benin","211964",0.764705882352941
"59",58,112,77,1960,"Benin","211964",0.6875
"60",59,111,83,1960,"Benin","211964",0.747747747747748
"61",60,108,80,1960,"Benin","211964",0.740740740740741
"62",61,104,86,1960,"Benin","211964",0.826923076923077
"63",62,92,70,1960,"Benin","211964",0.760869565217391
"64",63,112,82,1960,"Benin","211964",0.732142857142857
"65",64,80,69,1960,"Benin","211964",0.8625
"66",65,71,58,1960,"Benin","211964",0.816901408450704
"67",66,79,64,1960,"Benin","211964",0.810126582278481
"68",67,61,50,1960,"Benin","211964",0.819672131147541
"69",68,58,50,1960,"Benin","211964",0.862068965517241
"70",69,60,55,1960,"Benin","211964",0.916666666666667
"71",70,50,43,1960,"Benin","211964",0.86
"72",71,40,33,1960,"Benin","211964",0.825
"73",72,35,32,1960,"Benin","211964",0.914285714285714
"74",73,34,25,1960,"Benin","211964",0.735294117647059
"75",74,25,22,1960,"Benin","211964",0.88
"76",75,30,24,1960,"Benin","211964",0.8
"77",76,23,16,1960,"Benin","211964",0.695652173913043
"78",77,15,12,1960,"Benin","211964",0.8
"79",78,15,10,1960,"Benin","211964",0.666666666666667
"80",79,12,11,1960,"Benin","211964",0.916666666666667
"81",80,13,10,1960,"Benin","211964",0.769230769230769
"82",81,7,7,1960,"Benin","211964",1
"83",82,8,6,1960,"Benin","211964",0.75
"84",83,5,4,1960,"Benin","211964",0.8
"85",84,3,2,1960,"Benin","211964",0.666666666666667
"86",85,1,1,1960,"Benin","211964",1
"87",90,1,1,1960,"Benin","211964",1
"88",0,651,0,1965,"Benin","211964",0
"89",1,580,0,1965,"Benin","211964",0
"90",2,552,0,1965,"Benin","211964",0
"91",3,510,0,1965,"Benin","211964",0
