"","age","pop","gp","country","seed","year","share"
"1",0,1607,0,"Benin","211964",2022,0
"2",1,1612,0,"Benin","211964",2022,0
"3",2,1642,0,"Benin","211964",2022,0
"4",3,1603,0,"Benin","211964",2022,0
"5",4,1463,0,"Benin","211964",2022,0
"6",5,1500,0,"Benin","211964",2022,0
"7",6,1498,0,"Benin","211964",2022,0
"8",7,1471,0,"Benin","211964",2022,0
"9",8,1468,0,"Benin","211964",2022,0
"10",9,1401,0,"Benin","211964",2022,0
"11",10,1381,0,"Benin","211964",2022,0
"12",11,1314,0,"Benin","211964",2022,0
"13",12,1335,0,"Benin","211964",2022,0
"14",13,1356,0,"Benin","211964",2022,0
"15",14,1304,0,"Benin","211964",2022,0
"16",15,1236,0,"Benin","211964",2022,0
"17",16,1164,0,"Benin","211964",2022,0
"18",17,1161,0,"Benin","211964",2022,0
"19",18,1175,0,"Benin","211964",2022,0
"20",19,1135,0,"Benin","211964",2022,0
"21",20,1097,0,"Benin","211964",2022,0
"22",21,1079,0,"Benin","211964",2022,0
"23",22,1090,0,"Benin","211964",2022,0
"24",23,1041,0,"Benin","211964",2022,0
"25",24,1027,0,"Benin","211964",2022,0
"26",25,968,0,"Benin","211964",2022,0
"27",26,960,0,"Benin","211964",2022,0
"28",27,919,3,"Benin","211964",2022,0.00326441784548422
"29",28,941,4,"Benin","211964",2022,0.00425079702444208
"30",29,912,3,"Benin","211964",2022,0.00328947368421053
"31",30,882,5,"Benin","211964",2022,0.00566893424036281
"32",31,800,9,"Benin","211964",2022,0.01125
"33",32,845,13,"Benin","211964",2022,0.0153846153846154
"34",33,863,32,"Benin","211964",2022,0.0370799536500579
"35",34,831,39,"Benin","211964",2022,0.0469314079422383
"36",35,779,63,"Benin","211964",2022,0.0808729139922978
"37",36,795,78,"Benin","211964",2022,0.0981132075471698
"38",37,726,117,"Benin","211964",2022,0.161157024793388
"39",38,715,130,"Benin","211964",2022,0.181818181818182
"40",39,671,152,"Benin","211964",2022,0.226527570789866
"41",40,692,196,"Benin","211964",2022,0.283236994219653
"42",41,696,219,"Benin","211964",2022,0.314655172413793
"43",42,625,212,"Benin","211964",2022,0.3392
"44",43,580,243,"Benin","211964",2022,0.418965517241379
"45",44,566,261,"Benin","211964",2022,0.46113074204947
"46",45,627,337,"Benin","211964",2022,0.537480063795853
"47",46,580,301,"Benin","211964",2022,0.518965517241379
"48",47,523,302,"Benin","211964",2022,0.577437858508604
"49",48,484,327,"Benin","211964",2022,0.675619834710744
"50",49,483,319,"Benin","211964",2022,0.660455486542443
"51",50,462,339,"Benin","211964",2022,0.733766233766234
"52",51,478,357,"Benin","211964",2022,0.746861924686193
"53",52,432,333,"Benin","211964",2022,0.770833333333333
"54",53,456,367,"Benin","211964",2022,0.804824561403509
"55",54,395,307,"Benin","211964",2022,0.777215189873418
"56",55,395,316,"Benin","211964",2022,0.8
"57",56,400,338,"Benin","211964",2022,0.845
"58",57,352,301,"Benin","211964",2022,0.855113636363636
"59",58,353,312,"Benin","211964",2022,0.88385269121813
"60",59,328,279,"Benin","211964",2022,0.850609756097561
"61",60,334,301,"Benin","211964",2022,0.901197604790419
"62",61,323,289,"Benin","211964",2022,0.894736842105263
"63",62,282,252,"Benin","211964",2022,0.893617021276596
"64",63,280,255,"Benin","211964",2022,0.910714285714286
"65",64,256,238,"Benin","211964",2022,0.9296875
"66",65,276,244,"Benin","211964",2022,0.884057971014493
"67",66,237,214,"Benin","211964",2022,0.90295358649789
"68",67,229,206,"Benin","211964",2022,0.899563318777293
"69",68,202,183,"Benin","211964",2022,0.905940594059406
"70",69,187,170,"Benin","211964",2022,0.909090909090909
"71",70,167,149,"Benin","211964",2022,0.892215568862275
"72",71,151,146,"Benin","211964",2022,0.966887417218543
"73",72,195,179,"Benin","211964",2022,0.917948717948718
"74",73,175,166,"Benin","211964",2022,0.948571428571429
"75",74,168,144,"Benin","211964",2022,0.857142857142857
"76",75,144,130,"Benin","211964",2022,0.902777777777778
"77",76,136,128,"Benin","211964",2022,0.941176470588235
"78",77,111,99,"Benin","211964",2022,0.891891891891892
"79",78,98,87,"Benin","211964",2022,0.887755102040816
"80",79,106,92,"Benin","211964",2022,0.867924528301887
"81",80,77,66,"Benin","211964",2022,0.857142857142857
"82",81,64,53,"Benin","211964",2022,0.828125
"83",82,53,47,"Benin","211964",2022,0.886792452830189
"84",83,46,43,"Benin","211964",2022,0.934782608695652
"85",84,48,46,"Benin","211964",2022,0.958333333333333
"86",85,33,28,"Benin","211964",2022,0.848484848484849
"87",86,30,28,"Benin","211964",2022,0.933333333333333
"88",87,24,19,"Benin","211964",2022,0.791666666666667
"89",88,22,19,"Benin","211964",2022,0.863636363636364
"90",89,11,11,"Benin","211964",2022,1
"91",90,13,11,"Benin","211964",2022,0.846153846153846
"92",91,10,10,"Benin","211964",2022,1
"93",92,1,1,"Benin","211964",2022,1
"94",93,7,6,"Benin","211964",2022,0.857142857142857
"95",94,3,2,"Benin","211964",2022,0.666666666666667
"96",95,4,4,"Benin","211964",2022,1
"97",96,2,2,"Benin","211964",2022,1
"98",98,1,1,"Benin","211964",2022,1
