"","age","pop","gp","year","country","seed","share"
"1",0,1902,0,1990,"Canada","174589",0
"2",1,1984,0,1990,"Canada","174589",0
"3",2,1966,0,1990,"Canada","174589",0
"4",3,1934,0,1990,"Canada","174589",0
"5",4,2011,0,1990,"Canada","174589",0
"6",5,2056,0,1990,"Canada","174589",0
"7",6,1923,0,1990,"Canada","174589",0
"8",7,1993,0,1990,"Canada","174589",0
"9",8,1961,0,1990,"Canada","174589",0
"10",9,1881,0,1990,"Canada","174589",0
"11",10,2065,0,1990,"Canada","174589",0
"12",11,1981,0,1990,"Canada","174589",0
"13",12,2004,0,1990,"Canada","174589",0
"14",13,1899,0,1990,"Canada","174589",0
"15",14,1989,0,1990,"Canada","174589",0
"16",15,2141,0,1990,"Canada","174589",0
"17",16,2087,0,1990,"Canada","174589",0
"18",17,1989,0,1990,"Canada","174589",0
"19",18,1972,0,1990,"Canada","174589",0
"20",19,2025,0,1990,"Canada","174589",0
"21",20,2555,0,1990,"Canada","174589",0
"22",21,2482,0,1990,"Canada","174589",0
"23",22,2410,0,1990,"Canada","174589",0
"24",23,2416,0,1990,"Canada","174589",0
"25",24,2398,0,1990,"Canada","174589",0
"26",25,3154,0,1990,"Canada","174589",0
"27",26,2983,0,1990,"Canada","174589",0
"28",27,2932,0,1990,"Canada","174589",0
"29",28,2882,0,1990,"Canada","174589",0
"30",29,2996,3,1990,"Canada","174589",0.00100133511348465
"31",30,2921,0,1990,"Canada","174589",0
"32",31,2952,2,1990,"Canada","174589",0.000677506775067751
"33",32,2817,10,1990,"Canada","174589",0.0035498757543486
"34",33,2859,15,1990,"Canada","174589",0.00524658971668416
"35",34,2725,24,1990,"Canada","174589",0.00880733944954129
"36",35,2567,32,1990,"Canada","174589",0.012465913517725
"37",36,2488,42,1990,"Canada","174589",0.0168810289389068
"38",37,2396,74,1990,"Canada","174589",0.0308848080133556
"39",38,2365,115,1990,"Canada","174589",0.0486257928118393
"40",39,2313,142,1990,"Canada","174589",0.0613921314310419
"41",40,2619,244,1990,"Canada","174589",0.0931653302787323
"42",41,2478,297,1990,"Canada","174589",0.119854721549637
"43",42,2572,369,1990,"Canada","174589",0.143468118195956
"44",43,2494,425,1990,"Canada","174589",0.170408981555734
"45",44,2353,519,1990,"Canada","174589",0.220569485762856
"46",45,2432,655,1990,"Canada","174589",0.269325657894737
"47",46,2265,666,1990,"Canada","174589",0.294039735099338
"48",47,2287,844,1990,"Canada","174589",0.369042413642326
"49",48,2185,899,1990,"Canada","174589",0.411441647597254
"50",49,2081,901,1990,"Canada","174589",0.432964920711197
"51",50,2053,1004,1990,"Canada","174589",0.489040428641013
"52",51,2042,1081,1990,"Canada","174589",0.529382957884427
"53",52,1976,1118,1990,"Canada","174589",0.565789473684211
"54",53,1955,1170,1990,"Canada","174589",0.59846547314578
"55",54,1866,1163,1990,"Canada","174589",0.623258306538049
"56",55,1835,1155,1990,"Canada","174589",0.629427792915531
"57",56,1782,1204,1990,"Canada","174589",0.675645342312009
"58",57,1783,1252,1990,"Canada","174589",0.702187324733595
"59",58,1732,1209,1990,"Canada","174589",0.698036951501155
"60",59,1661,1216,1990,"Canada","174589",0.73208910295003
"61",60,1595,1194,1990,"Canada","174589",0.74858934169279
"62",61,1617,1228,1990,"Canada","174589",0.759431045145331
"63",62,1469,1114,1990,"Canada","174589",0.758339006126617
"64",63,1427,1086,1990,"Canada","174589",0.76103714085494
"65",64,1440,1106,1990,"Canada","174589",0.768055555555556
"66",65,1343,1096,1990,"Canada","174589",0.81608339538347
"67",66,1267,1016,1990,"Canada","174589",0.801894238358327
"68",67,1324,1053,1990,"Canada","174589",0.795317220543807
"69",68,1229,1028,1990,"Canada","174589",0.836452400325468
"70",69,1147,926,1990,"Canada","174589",0.807323452484743
"71",70,1096,901,1990,"Canada","174589",0.822080291970803
"72",71,1047,830,1990,"Canada","174589",0.792741165234002
"73",72,1018,846,1990,"Canada","174589",0.831041257367387
"74",73,918,750,1990,"Canada","174589",0.816993464052288
"75",74,898,767,1990,"Canada","174589",0.854120267260579
"76",75,850,709,1990,"Canada","174589",0.834117647058824
"77",76,787,665,1990,"Canada","174589",0.844980940279543
"78",77,709,603,1990,"Canada","174589",0.85049365303244
"79",78,643,545,1990,"Canada","174589",0.847589424572317
"80",79,635,549,1990,"Canada","174589",0.864566929133858
"81",80,571,480,1990,"Canada","174589",0.840630472854641
"82",81,481,403,1990,"Canada","174589",0.837837837837838
"83",82,444,379,1990,"Canada","174589",0.853603603603604
"84",83,427,363,1990,"Canada","174589",0.850117096018735
"85",84,363,306,1990,"Canada","174589",0.84297520661157
"86",85,321,259,1990,"Canada","174589",0.806853582554517
"87",86,298,246,1990,"Canada","174589",0.825503355704698
"88",87,223,192,1990,"Canada","174589",0.860986547085202
"89",88,188,154,1990,"Canada","174589",0.819148936170213
"90",89,194,146,1990,"Canada","174589",0.752577319587629
"91",90,137,113,1990,"Canada","174589",0.824817518248175
"92",91,113,102,1990,"Canada","174589",0.902654867256637
"93",92,94,86,1990,"Canada","174589",0.914893617021277
"94",93,56,50,1990,"Canada","174589",0.892857142857143
"95",94,58,45,1990,"Canada","174589",0.775862068965517
"96",95,39,33,1990,"Canada","174589",0.846153846153846
"97",96,21,17,1990,"Canada","174589",0.80952380952381
"98",97,13,12,1990,"Canada","174589",0.923076923076923
"99",98,10,10,1990,"Canada","174589",1
"100",0,1908,0,1995,"Canada","174589",0
"101",1,1830,0,1995,"Canada","174589",0
"102",2,1960,0,1995,"Canada","174589",0
"103",3,1972,0,1995,"Canada","174589",0
"104",4,1920,0,1995,"Canada","174589",0
"105",5,1893,0,1995,"Canada","174589",0
"106",6,1977,0,1995,"Canada","174589",0
"107",7,1963,0,1995,"Canada","174589",0
"108",8,1929,0,1995,"Canada","174589",0
"109",9,2008,0,1995,"Canada","174589",0
"110",10,2053,0,1995,"Canada","174589",0
"111",11,1922,0,1995,"Canada","174589",0
"112",12,1993,0,1995,"Canada","174589",0
"113",13,1961,0,1995,"Canada","174589",0
"114",14,1877,0,1995,"Canada","174589",0
"115",15,2062,0,1995,"Canada","174589",0
"116",16,1979,0,1995,"Canada","174589",0
"117",17,2000,0,1995,"Canada","174589",0
"118",18,1892,0,1995,"Canada","174589",0
"119",19,1982,0,1995,"Canada","174589",0
"120",20,2132,0,1995,"Canada","174589",0
"121",21,2083,0,1995,"Canada","174589",0
"122",22,1984,0,1995,"Canada","174589",0
"123",23,1968,0,1995,"Canada","174589",0
"124",24,2018,0,1995,"Canada","174589",0
"125",25,2544,0,1995,"Canada","174589",0
"126",26,2475,0,1995,"Canada","174589",0
"127",27,2401,0,1995,"Canada","174589",0
"128",28,2411,0,1995,"Canada","174589",0
"129",29,2387,0,1995,"Canada","174589",0
"130",30,3135,3,1995,"Canada","174589",0.000956937799043062
"131",31,2967,4,1995,"Canada","174589",0.00134816312773846
"132",32,2918,9,1995,"Canada","174589",0.00308430431802605
"133",33,2871,10,1995,"Canada","174589",0.00348310693138279
"134",34,2978,26,1995,"Canada","174589",0.00873069173942243
"135",35,2901,31,1995,"Canada","174589",0.01068597035505
"136",36,2939,59,1995,"Canada","174589",0.0200748553929908
"137",37,2802,74,1995,"Canada","174589",0.0264097073518915
"138",38,2845,113,1995,"Canada","174589",0.0397188049209139
"139",39,2703,144,1995,"Canada","174589",0.0532741398446171
"140",40,2555,191,1995,"Canada","174589",0.0747553816046967
"141",41,2470,228,1995,"Canada","174589",0.0923076923076923
"142",42,2383,286,1995,"Canada","174589",0.120016785564415
"143",43,2348,367,1995,"Canada","174589",0.156303236797274
"144",44,2295,423,1995,"Canada","174589",0.184313725490196
"145",45,2590,619,1995,"Canada","174589",0.238996138996139
"146",46,2443,649,1995,"Canada","174589",0.265656979124028
"147",47,2541,810,1995,"Canada","174589",0.318772136953955
"148",48,2463,799,1995,"Canada","174589",0.32440113682501
"149",49,2318,915,1995,"Canada","174589",0.394736842105263
"150",50,2403,1022,1995,"Canada","174589",0.425301706200583
"151",51,2221,1032,1995,"Canada","174589",0.464655560558307
"152",52,2245,1139,1995,"Canada","174589",0.507349665924276
"153",53,2146,1194,1995,"Canada","174589",0.556383970177074
"154",54,2037,1146,1995,"Canada","174589",0.56259204712813
"155",55,2002,1205,1995,"Canada","174589",0.601898101898102
"156",56,1985,1251,1995,"Canada","174589",0.630226700251889
"157",57,1921,1302,1995,"Canada","174589",0.677771993753253
"158",58,1905,1290,1995,"Canada","174589",0.677165354330709
"159",59,1813,1271,1995,"Canada","174589",0.701047986762272
"160",60,1771,1217,1995,"Canada","174589",0.687182382834557
"161",61,1712,1242,1995,"Canada","174589",0.725467289719626
"162",62,1686,1266,1995,"Canada","174589",0.750889679715303
"163",63,1650,1237,1995,"Canada","174589",0.74969696969697
"164",64,1572,1205,1995,"Canada","174589",0.766539440203562
"165",65,1491,1162,1995,"Canada","174589",0.779342723004695
"166",66,1508,1175,1995,"Canada","174589",0.779177718832891
"167",67,1372,1069,1995,"Canada","174589",0.779154518950437
"168",68,1329,1040,1995,"Canada","174589",0.782543265613243
"169",69,1309,1028,1995,"Canada","174589",0.785332314744079
"170",70,1211,1003,1995,"Canada","174589",0.828241123038811
"171",71,1157,932,1995,"Canada","174589",0.805531547104581
"172",72,1189,955,1995,"Canada","174589",0.803195962994113
"173",73,1094,916,1995,"Canada","174589",0.837294332723949
"174",74,984,802,1995,"Canada","174589",0.815040650406504
"175",75,939,775,1995,"Canada","174589",0.825346112886049
"176",76,888,704,1995,"Canada","174589",0.792792792792793
"177",77,853,703,1995,"Canada","174589",0.824150058616647
"178",78,740,604,1995,"Canada","174589",0.816216216216216
"179",79,716,613,1995,"Canada","174589",0.856145251396648
"180",80,659,548,1995,"Canada","174589",0.831562974203338
"181",81,583,498,1995,"Canada","174589",0.854202401372213
"182",82,497,427,1995,"Canada","174589",0.859154929577465
"183",83,437,375,1995,"Canada","174589",0.85812356979405
"184",84,436,374,1995,"Canada","174589",0.857798165137615
"185",85,385,323,1995,"Canada","174589",0.838961038961039
"186",86,296,251,1995,"Canada","174589",0.847972972972973
"187",87,270,229,1995,"Canada","174589",0.848148148148148
"188",88,232,200,1995,"Canada","174589",0.862068965517241
"189",89,187,159,1995,"Canada","174589",0.850267379679144
"190",90,165,133,1995,"Canada","174589",0.806060606060606
"191",91,132,106,1995,"Canada","174589",0.803030303030303
"192",92,89,79,1995,"Canada","174589",0.887640449438202
"193",93,72,55,1995,"Canada","174589",0.763888888888889
"194",94,66,48,1995,"Canada","174589",0.727272727272727
"195",95,48,41,1995,"Canada","174589",0.854166666666667
"196",96,37,33,1995,"Canada","174589",0.891891891891892
"197",97,33,28,1995,"Canada","174589",0.848484848484849
"198",98,13,12,1995,"Canada","174589",0.923076923076923
"199",0,1569,0,2000,"Canada","174589",0
"200",1,1603,0,2000,"Canada","174589",0
"201",2,1594,0,2000,"Canada","174589",0
"202",3,1657,0,2000,"Canada","174589",0
"203",4,1750,0,2000,"Canada","174589",0
"204",5,1900,0,2000,"Canada","174589",0
"205",6,1829,0,2000,"Canada","174589",0
"206",7,1959,0,2000,"Canada","174589",0
"207",8,1971,0,2000,"Canada","174589",0
"208",9,1918,0,2000,"Canada","174589",0
"209",10,1893,0,2000,"Canada","174589",0
"210",11,1977,0,2000,"Canada","174589",0
"211",12,1963,0,2000,"Canada","174589",0
"212",13,1929,0,2000,"Canada","174589",0
"213",14,2008,0,2000,"Canada","174589",0
"214",15,2050,0,2000,"Canada","174589",0
"215",16,1918,0,2000,"Canada","174589",0
"216",17,1991,0,2000,"Canada","174589",0
"217",18,1955,0,2000,"Canada","174589",0
"218",19,1874,0,2000,"Canada","174589",0
"219",20,2057,0,2000,"Canada","174589",0
"220",21,1977,0,2000,"Canada","174589",0
"221",22,1993,0,2000,"Canada","174589",0
"222",23,1884,0,2000,"Canada","174589",0
"223",24,1975,0,2000,"Canada","174589",0
"224",25,2126,0,2000,"Canada","174589",0
"225",26,2078,0,2000,"Canada","174589",0
"226",27,1978,1,2000,"Canada","174589",0.000505561172901921
"227",28,1963,0,2000,"Canada","174589",0
"228",29,2014,3,2000,"Canada","174589",0.00148957298907646
"229",30,2534,2,2000,"Canada","174589",0.000789265982636148
"230",31,2470,1,2000,"Canada","174589",0.000404858299595142
"231",32,2390,3,2000,"Canada","174589",0.00125523012552301
"232",33,2402,8,2000,"Canada","174589",0.00333055786844296
"233",34,2377,8,2000,"Canada","174589",0.00336558687421119
"234",35,3119,29,2000,"Canada","174589",0.00929785187560115
"235",36,2952,28,2000,"Canada","174589",0.00948509485094851
"236",37,2904,74,2000,"Canada","174589",0.0254820936639118
"237",38,2858,80,2000,"Canada","174589",0.0279916025192442
"238",39,2959,131,2000,"Canada","174589",0.0442717134166948
"239",40,2881,147,2000,"Canada","174589",0.0510239500173551
"240",41,2917,234,2000,"Canada","174589",0.0802194034967432
"241",42,2778,275,2000,"Canada","174589",0.0989920806335493
"242",43,2824,354,2000,"Canada","174589",0.125354107648725
"243",44,2673,402,2000,"Canada","174589",0.150392817059484
"244",45,2538,469,2000,"Canada","174589",0.184791174152876
"245",46,2453,523,2000,"Canada","174589",0.21320831634733
"246",47,2357,584,2000,"Canada","174589",0.24777259227832
"247",48,2324,671,2000,"Canada","174589",0.288726333907057
"248",49,2273,734,2000,"Canada","174589",0.322921249450066
"249",50,2551,968,2000,"Canada","174589",0.379459035672285
"250",51,2409,978,2000,"Canada","174589",0.405977584059776
"251",52,2512,1114,2000,"Canada","174589",0.443471337579618
"252",53,2419,1102,2000,"Canada","174589",0.455560148821827
"253",54,2282,1159,2000,"Canada","174589",0.507887817703769
"254",55,2354,1240,2000,"Canada","174589",0.526762956669499
"255",56,2165,1201,2000,"Canada","174589",0.55473441108545
"256",57,2188,1305,2000,"Canada","174589",0.596435100548446
"257",58,2094,1337,2000,"Canada","174589",0.638490926456542
"258",59,1988,1263,2000,"Canada","174589",0.635311871227364
"259",60,1943,1281,2000,"Canada","174589",0.659289758106022
"260",61,1909,1293,2000,"Canada","174589",0.677317967522263
