"","age","pop","gp","country","seed","year","share"
"1",0,1280,0,"Canada","174589",2022,0
"2",1,1267,0,"Canada","174589",2022,0
"3",2,1273,0,"Canada","174589",2022,0
"4",3,1262,0,"Canada","174589",2022,0
"5",4,1368,0,"Canada","174589",2022,0
"6",5,1335,0,"Canada","174589",2022,0
"7",6,1346,0,"Canada","174589",2022,0
"8",7,1352,0,"Canada","174589",2022,0
"9",8,1392,0,"Canada","174589",2022,0
"10",9,1419,0,"Canada","174589",2022,0
"11",10,1413,0,"Canada","174589",2022,0
"12",11,1413,0,"Canada","174589",2022,0
"13",12,1399,0,"Canada","174589",2022,0
"14",13,1414,0,"Canada","174589",2022,0
"15",14,1504,0,"Canada","174589",2022,0
"16",15,1442,0,"Canada","174589",2022,0
"17",16,1577,0,"Canada","174589",2022,0
"18",17,1377,0,"Canada","174589",2022,0
"19",18,1446,0,"Canada","174589",2022,0
"20",19,1475,0,"Canada","174589",2022,0
"21",20,1488,0,"Canada","174589",2022,0
"22",21,1499,0,"Canada","174589",2022,0
"23",22,1560,0,"Canada","174589",2022,0
"24",23,1594,0,"Canada","174589",2022,0
"25",24,1583,0,"Canada","174589",2022,0
"26",25,1648,0,"Canada","174589",2022,0
"27",26,1741,0,"Canada","174589",2022,0
"28",27,1889,0,"Canada","174589",2022,0
"29",28,1815,0,"Canada","174589",2022,0
"30",29,1944,0,"Canada","174589",2022,0
"31",30,1952,0,"Canada","174589",2022,0
"32",31,1907,0,"Canada","174589",2022,0
"33",32,1878,2,"Canada","174589",2022,0.00106496272630458
"34",33,1950,0,"Canada","174589",2022,0
"35",34,1944,3,"Canada","174589",2022,0.00154320987654321
"36",35,1910,6,"Canada","174589",2022,0.0031413612565445
"37",36,1990,8,"Canada","174589",2022,0.00402010050251256
"38",37,2024,15,"Canada","174589",2022,0.00741106719367589
"39",38,1894,20,"Canada","174589",2022,0.0105596620908131
"40",39,1967,29,"Canada","174589",2022,0.0147432638535841
"41",40,1927,55,"Canada","174589",2022,0.0285417747794499
"42",41,1839,50,"Canada","174589",2022,0.0271886895051659
"43",42,2025,77,"Canada","174589",2022,0.0380246913580247
"44",43,1954,97,"Canada","174589",2022,0.0496417604912999
"45",44,1954,129,"Canada","174589",2022,0.0660184237461617
"46",45,1854,154,"Canada","174589",2022,0.0830636461704423
"47",46,1939,197,"Canada","174589",2022,0.101598762248582
"48",47,2074,242,"Canada","174589",2022,0.116682738669238
"49",48,2028,316,"Canada","174589",2022,0.155818540433925
"50",49,1935,336,"Canada","174589",2022,0.173643410852713
"51",50,1924,393,"Canada","174589",2022,0.204261954261954
"52",51,1962,482,"Canada","174589",2022,0.245667686034659
"53",52,2450,640,"Canada","174589",2022,0.261224489795918
"54",53,2392,680,"Canada","174589",2022,0.284280936454849
"55",54,2314,734,"Canada","174589",2022,0.317199654278306
"56",55,2309,799,"Canada","174589",2022,0.346037245560849
"57",56,2285,854,"Canada","174589",2022,0.373741794310722
"58",57,2967,1147,"Canada","174589",2022,0.386585776879002
"59",58,2797,1159,"Canada","174589",2022,0.414372542009296
"60",59,2740,1218,"Canada","174589",2022,0.444525547445255
"61",60,2677,1313,"Canada","174589",2022,0.490474411654838
"62",61,2775,1397,"Canada","174589",2022,0.503423423423423
"63",62,2711,1426,"Canada","174589",2022,0.526005164146072
"64",63,2706,1479,"Canada","174589",2022,0.546563192904656
"65",64,2578,1409,"Canada","174589",2022,0.546547711404189
"66",65,2603,1472,"Canada","174589",2022,0.565501344602382
"67",66,2411,1379,"Canada","174589",2022,0.571961841559519
"68",67,2259,1364,"Canada","174589",2022,0.603806994245241
"69",68,2172,1323,"Canada","174589",2022,0.609116022099447
"70",69,2058,1282,"Canada","174589",2022,0.622934888241011
"71",70,2025,1279,"Canada","174589",2022,0.631604938271605
"72",71,1919,1170,"Canada","174589",2022,0.609692548202189
"73",72,2152,1336,"Canada","174589",2022,0.620817843866171
"74",73,2000,1226,"Canada","174589",2022,0.613
"75",74,2023,1256,"Canada","174589",2022,0.620860108749382
"76",75,1953,1218,"Canada","174589",2022,0.623655913978495
"77",76,1794,1179,"Canada","174589",2022,0.657190635451505
"78",77,1808,1198,"Canada","174589",2022,0.662610619469027
"79",78,1594,1049,"Canada","174589",2022,0.658092848180678
"80",79,1540,1052,"Canada","174589",2022,0.683116883116883
"81",80,1463,1028,"Canada","174589",2022,0.702665755297334
"82",81,1303,926,"Canada","174589",2022,0.710667689946278
"83",82,1228,861,"Canada","174589",2022,0.70114006514658
"84",83,1136,813,"Canada","174589",2022,0.715669014084507
"85",84,1043,767,"Canada","174589",2022,0.735378715244487
"86",85,937,712,"Canada","174589",2022,0.759871931696905
"87",86,798,605,"Canada","174589",2022,0.758145363408521
"88",87,692,496,"Canada","174589",2022,0.716763005780347
"89",88,644,493,"Canada","174589",2022,0.765527950310559
"90",89,545,419,"Canada","174589",2022,0.768807339449541
"91",90,456,359,"Canada","174589",2022,0.787280701754386
"92",91,409,310,"Canada","174589",2022,0.757946210268949
"93",92,293,230,"Canada","174589",2022,0.784982935153584
"94",93,274,210,"Canada","174589",2022,0.766423357664234
"95",94,188,152,"Canada","174589",2022,0.808510638297872
"96",95,150,123,"Canada","174589",2022,0.82
"97",96,117,95,"Canada","174589",2022,0.811965811965812
"98",97,61,51,"Canada","174589",2022,0.836065573770492
"99",98,49,40,"Canada","174589",2022,0.816326530612245
