"","age","pop","gp","country","seed","year","share"
"1",0,1296,0,"Japan","121836",2022,0
"2",1,1332,0,"Japan","121836",2022,0
"3",2,1288,0,"Japan","121836",2022,0
"4",3,1357,0,"Japan","121836",2022,0
"5",4,1419,0,"Japan","121836",2022,0
"6",5,1450,0,"Japan","121836",2022,0
"7",6,1408,0,"Japan","121836",2022,0
"8",7,1512,0,"Japan","121836",2022,0
"9",8,1570,0,"Japan","121836",2022,0
"10",9,1567,0,"Japan","121836",2022,0
"11",10,1660,0,"Japan","121836",2022,0
"12",11,1668,0,"Japan","121836",2022,0
"13",12,1607,0,"Japan","121836",2022,0
"14",13,1576,0,"Japan","121836",2022,0
"15",14,1604,0,"Japan","121836",2022,0
"16",15,1696,0,"Japan","121836",2022,0
"17",16,1677,0,"Japan","121836",2022,0
"18",17,1651,0,"Japan","121836",2022,0
"19",18,1683,0,"Japan","121836",2022,0
"20",19,1731,0,"Japan","121836",2022,0
"21",20,1737,0,"Japan","121836",2022,0
"22",21,1698,0,"Japan","121836",2022,0
"23",22,1895,0,"Japan","121836",2022,0
"24",23,1852,0,"Japan","121836",2022,0
"25",24,1790,0,"Japan","121836",2022,0
"26",25,1825,0,"Japan","121836",2022,0
"27",26,1836,0,"Japan","121836",2022,0
"28",27,1991,0,"Japan","121836",2022,0
"29",28,1969,0,"Japan","121836",2022,0
"30",29,2002,0,"Japan","121836",2022,0
"31",30,1938,0,"Japan","121836",2022,0
"32",31,1937,1,"Japan","121836",2022,0.000516262261228704
"33",32,2057,1,"Japan","121836",2022,0.000486144871171609
"34",33,2113,0,"Japan","121836",2022,0
"35",34,2075,1,"Japan","121836",2022,0.000481927710843373
"36",35,2228,3,"Japan","121836",2022,0.00134649910233393
"37",36,2249,5,"Japan","121836",2022,0.00222321031569586
"38",37,2327,5,"Japan","121836",2022,0.00214868929952729
"39",38,2406,7,"Japan","121836",2022,0.0029093931837074
"40",39,2358,10,"Japan","121836",2022,0.00424088210347752
"41",40,2522,17,"Japan","121836",2022,0.00674068199841396
"42",41,2502,21,"Japan","121836",2022,0.00839328537170264
"43",42,2648,25,"Japan","121836",2022,0.00944108761329305
"44",43,2690,58,"Japan","121836",2022,0.0215613382899628
"45",44,2655,70,"Japan","121836",2022,0.0263653483992467
"46",45,2684,88,"Japan","121836",2022,0.0327868852459016
"47",46,2701,127,"Japan","121836",2022,0.0470196223620881
"48",47,3102,172,"Japan","121836",2022,0.0554480980012895
"49",48,3192,213,"Japan","121836",2022,0.0667293233082707
"50",49,3148,303,"Japan","121836",2022,0.0962515883100381
"51",50,3127,362,"Japan","121836",2022,0.115765909817717
"52",51,3022,434,"Japan","121836",2022,0.14361350099272
"53",52,2879,503,"Japan","121836",2022,0.174713442167419
"54",53,2905,582,"Japan","121836",2022,0.200344234079174
"55",54,2886,677,"Japan","121836",2022,0.234580734580735
"56",55,2892,804,"Japan","121836",2022,0.278008298755187
"57",56,2859,922,"Japan","121836",2022,0.322490381252186
"58",57,2813,996,"Japan","121836",2022,0.354070387486669
"59",58,2715,1041,"Japan","121836",2022,0.383425414364641
"60",59,2602,1071,"Japan","121836",2022,0.411606456571868
"61",60,2650,1135,"Japan","121836",2022,0.428301886792453
"62",61,2675,1228,"Japan","121836",2022,0.459065420560748
"63",62,2756,1329,"Japan","121836",2022,0.4822206095791
"64",63,2694,1414,"Japan","121836",2022,0.524870081662955
"65",64,2546,1397,"Japan","121836",2022,0.548703849175177
"66",65,2604,1463,"Japan","121836",2022,0.561827956989247
"67",66,2645,1462,"Japan","121836",2022,0.552741020793951
"68",67,3283,1733,"Japan","121836",2022,0.52787084983247
"69",68,3230,1751,"Japan","121836",2022,0.542105263157895
"70",69,3051,1734,"Japan","121836",2022,0.568338249754179
"71",70,3029,1797,"Japan","121836",2022,0.593265103994718
"72",71,3000,1778,"Japan","121836",2022,0.592666666666667
"73",72,3183,1841,"Japan","121836",2022,0.578385171222118
"74",73,3152,1848,"Japan","121836",2022,0.586294416243655
"75",74,3146,1882,"Japan","121836",2022,0.598219961856326
"76",75,2871,1664,"Japan","121836",2022,0.579588993382097
"77",76,2959,1779,"Japan","121836",2022,0.601216627238932
"78",77,2688,1625,"Japan","121836",2022,0.60453869047619
"79",78,2676,1626,"Japan","121836",2022,0.60762331838565
"80",79,2568,1564,"Japan","121836",2022,0.609034267912773
"81",80,2402,1498,"Japan","121836",2022,0.623646960865945
"82",81,2255,1423,"Japan","121836",2022,0.631042128603104
"83",82,2197,1391,"Japan","121836",2022,0.633136094674556
"84",83,2003,1265,"Japan","121836",2022,0.63155267099351
"85",84,1967,1229,"Japan","121836",2022,0.624809354346721
"86",85,1747,1129,"Japan","121836",2022,0.646250715512307
"87",86,1606,1022,"Japan","121836",2022,0.636363636363636
"88",87,1359,872,"Japan","121836",2022,0.641648270787344
"89",88,1343,875,"Japan","121836",2022,0.651526433358153
"90",89,1163,763,"Japan","121836",2022,0.656061908856406
"91",90,956,623,"Japan","121836",2022,0.651673640167364
"92",91,838,561,"Japan","121836",2022,0.66945107398568
"93",92,708,450,"Japan","121836",2022,0.635593220338983
"94",93,546,339,"Japan","121836",2022,0.620879120879121
"95",94,488,332,"Japan","121836",2022,0.680327868852459
"96",95,409,263,"Japan","121836",2022,0.643031784841076
"97",96,304,201,"Japan","121836",2022,0.661184210526316
"98",97,209,134,"Japan","121836",2022,0.641148325358852
"99",98,173,130,"Japan","121836",2022,0.751445086705202
