"","age","pop","gp","year","country","seed","share"
"1",0,3047,0,1960,"Japan","121836",0
"2",1,2937,0,1960,"Japan","121836",0
"3",2,2815,0,1960,"Japan","121836",0
"4",3,2912,0,1960,"Japan","121836",0
"5",4,2955,0,1960,"Japan","121836",0
"6",5,3736,0,1960,"Japan","121836",0
"7",6,3722,0,1960,"Japan","121836",0
"8",7,3576,0,1960,"Japan","121836",0
"9",8,3560,0,1960,"Japan","121836",0
"10",9,3576,0,1960,"Japan","121836",0
"11",10,3858,0,1960,"Japan","121836",0
"12",11,3901,0,1960,"Japan","121836",0
"13",12,3930,0,1960,"Japan","121836",0
"14",13,3674,0,1960,"Japan","121836",0
"15",14,3833,0,1960,"Japan","121836",0
"16",15,3681,0,1960,"Japan","121836",0
"17",16,3704,0,1960,"Japan","121836",0
"18",17,3602,0,1960,"Japan","121836",0
"19",18,3583,0,1960,"Japan","121836",0
"20",19,3511,0,1960,"Japan","121836",0
"21",20,3518,0,1960,"Japan","121836",0
"22",21,3471,0,1960,"Japan","121836",0
"23",22,3501,0,1960,"Japan","121836",0
"24",23,3393,0,1960,"Japan","121836",0
"25",24,3424,0,1960,"Japan","121836",0
"26",25,3271,0,1960,"Japan","121836",0
"27",26,3352,0,1960,"Japan","121836",0
"28",27,3229,0,1960,"Japan","121836",0
"29",28,3255,0,1960,"Japan","121836",0
"30",29,3187,0,1960,"Japan","121836",0
"31",30,3168,0,1960,"Japan","121836",0
"32",31,3049,0,1960,"Japan","121836",0
"33",32,3022,0,1960,"Japan","121836",0
"34",33,3066,2,1960,"Japan","121836",0.000652315720808871
"35",34,3019,2,1960,"Japan","121836",0.000662471016893011
"36",35,3013,6,1960,"Japan","121836",0.00199137072685032
"37",36,3057,17,1960,"Japan","121836",0.00556100752371606
"38",37,3018,32,1960,"Japan","121836",0.0106030483764082
"39",38,2900,51,1960,"Japan","121836",0.0175862068965517
"40",39,2878,71,1960,"Japan","121836",0.0246699096594858
"41",40,2819,149,1960,"Japan","121836",0.0528556225611919
"42",41,2815,190,1960,"Japan","121836",0.0674955595026643
"43",42,2788,271,1960,"Japan","121836",0.0972022955523673
"44",43,2733,355,1960,"Japan","121836",0.129893889498719
"45",44,2607,440,1960,"Japan","121836",0.168776371308017
"46",45,2688,541,1960,"Japan","121836",0.201264880952381
"47",46,2692,648,1960,"Japan","121836",0.240713224368499
"48",47,2592,771,1960,"Japan","121836",0.297453703703704
"49",48,2565,835,1960,"Japan","121836",0.325536062378168
"50",49,2413,971,1960,"Japan","121836",0.402403646912557
"51",50,2389,1067,1960,"Japan","121836",0.446630389284219
"52",51,2398,1118,1960,"Japan","121836",0.466221851542952
"53",52,2308,1229,1960,"Japan","121836",0.532495667244367
"54",53,2351,1262,1960,"Japan","121836",0.536792854104636
"55",54,2266,1324,1960,"Japan","121836",0.584289496910856
"56",55,2183,1410,1960,"Japan","121836",0.645900137425561
"57",56,2153,1396,1960,"Japan","121836",0.648397584765444
"58",57,2143,1432,1960,"Japan","121836",0.668222118525432
"59",58,2070,1414,1960,"Japan","121836",0.683091787439614
"60",59,2030,1353,1960,"Japan","121836",0.666502463054187
"61",60,1882,1314,1960,"Japan","121836",0.698193411264612
"62",61,1910,1318,1960,"Japan","121836",0.690052356020942
"63",62,1799,1336,1960,"Japan","121836",0.742634797109505
"64",63,1790,1288,1960,"Japan","121836",0.719553072625698
"65",64,1774,1299,1960,"Japan","121836",0.732243517474634
"66",65,1712,1241,1960,"Japan","121836",0.724883177570093
"67",66,1590,1204,1960,"Japan","121836",0.757232704402516
"68",67,1562,1191,1960,"Japan","121836",0.762483994878361
"69",68,1440,1106,1960,"Japan","121836",0.768055555555556
"70",69,1458,1144,1960,"Japan","121836",0.784636488340192
"71",70,1314,1019,1960,"Japan","121836",0.775494672754947
"72",71,1282,1011,1960,"Japan","121836",0.788611544461779
"73",72,1142,889,1960,"Japan","121836",0.7784588441331
"74",73,1099,857,1960,"Japan","121836",0.779799818016379
"75",74,1009,779,1960,"Japan","121836",0.77205153617443
"76",75,919,691,1960,"Japan","121836",0.751904243743199
"77",76,784,613,1960,"Japan","121836",0.781887755102041
"78",77,759,615,1960,"Japan","121836",0.810276679841897
"79",78,607,485,1960,"Japan","121836",0.799011532125206
"80",79,542,433,1960,"Japan","121836",0.798892988929889
"81",80,495,395,1960,"Japan","121836",0.797979797979798
"82",81,409,323,1960,"Japan","121836",0.789731051344743
"83",82,349,254,1960,"Japan","121836",0.727793696275072
"84",83,282,218,1960,"Japan","121836",0.773049645390071
"85",84,260,211,1960,"Japan","121836",0.811538461538462
"86",85,228,182,1960,"Japan","121836",0.798245614035088
"87",86,174,139,1960,"Japan","121836",0.798850574712644
"88",87,124,99,1960,"Japan","121836",0.798387096774194
"89",88,105,86,1960,"Japan","121836",0.819047619047619
"90",89,80,66,1960,"Japan","121836",0.825
"91",90,63,49,1960,"Japan","121836",0.777777777777778
"92",91,41,28,1960,"Japan","121836",0.682926829268293
"93",92,26,22,1960,"Japan","121836",0.846153846153846
"94",93,20,15,1960,"Japan","121836",0.75
"95",94,12,9,1960,"Japan","121836",0.75
"96",95,8,7,1960,"Japan","121836",0.875
