"","age","pop","gp","year","country","seed","share"
"1",0,2037,0,1990,"Nepal","182240",0
"2",1,1806,0,1990,"Nepal","182240",0
"3",2,1739,0,1990,"Nepal","182240",0
"4",3,1661,0,1990,"Nepal","182240",0
"5",4,1673,0,1990,"Nepal","182240",0
"6",5,1680,0,1990,"Nepal","182240",0
"7",6,1609,0,1990,"Nepal","182240",0
"8",7,1564,0,1990,"Nepal","182240",0
"9",8,1553,0,1990,"Nepal","182240",0
"10",9,1494,0,1990,"Nepal","182240",0
"11",10,1480,0,1990,"Nepal","182240",0
"12",11,1390,0,1990,"Nepal","182240",0
"13",12,1427,0,1990,"Nepal","182240",0
"14",13,1357,0,1990,"Nepal","182240",0
"15",14,1365,0,1990,"Nepal","182240",0
"16",15,1349,0,1990,"Nepal","182240",0
"17",16,1360,0,1990,"Nepal","182240",0
"18",17,1274,0,1990,"Nepal","182240",0
"19",18,1291,0,1990,"Nepal","182240",0
"20",19,1186,0,1990,"Nepal","182240",0
"21",20,1210,0,1990,"Nepal","182240",0
"22",21,1206,0,1990,"Nepal","182240",0
"23",22,1137,0,1990,"Nepal","182240",0
"24",23,1088,0,1990,"Nepal","182240",0
"25",24,1140,0,1990,"Nepal","182240",0
"26",25,1033,1,1990,"Nepal","182240",0.000968054211035818
"27",26,1064,1,1990,"Nepal","182240",0.00093984962406015
"28",27,985,3,1990,"Nepal","182240",0.00304568527918782
"29",28,990,1,1990,"Nepal","182240",0.00101010101010101
"30",29,947,2,1990,"Nepal","182240",0.00211193241816262
"31",30,888,6,1990,"Nepal","182240",0.00675675675675676
"32",31,886,15,1990,"Nepal","182240",0.0169300225733634
"33",32,907,22,1990,"Nepal","182240",0.0242557883131202
"34",33,817,32,1990,"Nepal","182240",0.0391676866585067
"35",34,816,54,1990,"Nepal","182240",0.0661764705882353
"36",35,792,74,1990,"Nepal","182240",0.0934343434343434
"37",36,806,91,1990,"Nepal","182240",0.112903225806452
"38",37,737,127,1990,"Nepal","182240",0.172320217096336
"39",38,743,136,1990,"Nepal","182240",0.183041722745626
"40",39,692,168,1990,"Nepal","182240",0.242774566473988
"41",40,800,223,1990,"Nepal","182240",0.27875
"42",41,827,257,1990,"Nepal","182240",0.310761789600967
"43",42,770,278,1990,"Nepal","182240",0.361038961038961
"44",43,692,279,1990,"Nepal","182240",0.403179190751445
"45",44,767,354,1990,"Nepal","182240",0.461538461538462
"46",45,712,342,1990,"Nepal","182240",0.480337078651685
"47",46,685,342,1990,"Nepal","182240",0.499270072992701
"48",47,634,377,1990,"Nepal","182240",0.594637223974763
"49",48,638,376,1990,"Nepal","182240",0.589341692789969
"50",49,602,364,1990,"Nepal","182240",0.604651162790698
"51",50,624,379,1990,"Nepal","182240",0.607371794871795
"52",51,601,409,1990,"Nepal","182240",0.680532445923461
"53",52,578,362,1990,"Nepal","182240",0.626297577854671
"54",53,545,381,1990,"Nepal","182240",0.699082568807339
"55",54,496,373,1990,"Nepal","182240",0.752016129032258
"56",55,520,360,1990,"Nepal","182240",0.692307692307692
"57",56,497,369,1990,"Nepal","182240",0.742454728370221
"58",57,486,350,1990,"Nepal","182240",0.720164609053498
"59",58,463,340,1990,"Nepal","182240",0.734341252699784
"60",59,411,309,1990,"Nepal","182240",0.751824817518248
"61",60,398,305,1990,"Nepal","182240",0.766331658291457
"62",61,378,307,1990,"Nepal","182240",0.812169312169312
"63",62,358,286,1990,"Nepal","182240",0.798882681564246
"64",63,358,295,1990,"Nepal","182240",0.824022346368715
"65",64,326,265,1990,"Nepal","182240",0.812883435582822
"66",65,290,242,1990,"Nepal","182240",0.83448275862069
"67",66,257,214,1990,"Nepal","182240",0.832684824902724
