"","age","pop","gp","country","seed","year","share"
"1",0,1865,0,"China","142869",2022,0
"2",1,1850,0,"China","142869",2022,0
"3",2,1863,0,"China","142869",2022,0
"4",3,1897,0,"China","142869",2022,0
"5",4,2005,0,"China","142869",2022,0
"6",5,1994,0,"China","142869",2022,0
"7",6,2010,0,"China","142869",2022,0
"8",7,2082,0,"China","142869",2022,0
"9",8,2042,0,"China","142869",2022,0
"10",9,2092,0,"China","142869",2022,0
"11",10,2046,0,"China","142869",2022,0
"12",11,2084,0,"China","142869",2022,0
"13",12,1991,0,"China","142869",2022,0
"14",13,1989,0,"China","142869",2022,0
"15",14,1983,0,"China","142869",2022,0
"16",15,1996,0,"China","142869",2022,0
"17",16,2013,0,"China","142869",2022,0
"18",17,1980,0,"China","142869",2022,0
"19",18,1884,0,"China","142869",2022,0
"20",19,1990,0,"China","142869",2022,0
"21",20,2032,0,"China","142869",2022,0
"22",21,2072,0,"China","142869",2022,0
"23",22,2033,0,"China","142869",2022,0
"24",23,2137,0,"China","142869",2022,0
"25",24,2115,0,"China","142869",2022,0
"26",25,2221,0,"China","142869",2022,0
"27",26,2271,0,"China","142869",2022,0
"28",27,2588,0,"China","142869",2022,0
"29",28,2614,0,"China","142869",2022,0
"30",29,2492,0,"China","142869",2022,0
"31",30,2541,0,"China","142869",2022,0
"32",31,2516,1,"China","142869",2022,0.000397456279809221
"33",32,3452,4,"China","142869",2022,0.00115874855156431
"34",33,3306,4,"China","142869",2022,0.00120992135511192
"35",34,3130,3,"China","142869",2022,0.000958466453674121
"36",35,3149,11,"China","142869",2022,0.00349317243569387
"37",36,2993,20,"China","142869",2022,0.00668225860340795
"38",37,2616,35,"China","142869",2022,0.0133792048929664
"39",38,2551,60,"China","142869",2022,0.0235201881615053
"40",39,2392,81,"China","142869",2022,0.0338628762541806
"41",40,2397,101,"China","142869",2022,0.0421360033375052
"42",41,2346,165,"China","142869",2022,0.0703324808184143
"43",42,2636,236,"China","142869",2022,0.0895295902883156
"44",43,2605,324,"China","142869",2022,0.124376199616123
"45",44,2600,397,"China","142869",2022,0.152692307692308
"46",45,2480,473,"China","142869",2022,0.190725806451613
"47",46,2554,604,"China","142869",2022,0.236491777603759
"48",47,3544,863,"China","142869",2022,0.243510158013544
"49",48,3585,1033,"China","142869",2022,0.288145048814505
"50",49,3343,1135,"China","142869",2022,0.339515405324559
"51",50,3372,1273,"China","142869",2022,0.377520759193357
"52",51,3350,1383,"China","142869",2022,0.412835820895522
"53",52,3940,1680,"China","142869",2022,0.426395939086294
"54",53,3714,1677,"China","142869",2022,0.451534733441034
"55",54,3578,1839,"China","142869",2022,0.513974287311347
"56",55,3511,1803,"China","142869",2022,0.513528909142694
"57",56,3229,1798,"China","142869",2022,0.556828739547848
"58",57,3108,1780,"China","142869",2022,0.572715572715573
"59",58,2840,1694,"China","142869",2022,0.596478873239437
"60",59,2739,1683,"China","142869",2022,0.614457831325301
"61",60,2591,1603,"China","142869",2022,0.618680046314164
"62",61,2531,1680,"China","142869",2022,0.663769261161596
"63",62,2186,1440,"China","142869",2022,0.658737419945105
"64",63,2123,1416,"China","142869",2022,0.666980687706076
"65",64,2068,1365,"China","142869",2022,0.660058027079304
"66",65,2023,1347,"China","142869",2022,0.66584280771132
"67",66,1907,1289,"China","142869",2022,0.675930781331935
"68",67,1943,1285,"China","142869",2022,0.661348430262481
"69",68,1861,1232,"China","142869",2022,0.662009672219237
"70",69,1737,1203,"China","142869",2022,0.692573402417962
"71",70,1642,1193,"China","142869",2022,0.726552984165652
"72",71,1534,1087,"China","142869",2022,0.708604954367666
"73",72,1784,1267,"China","142869",2022,0.710201793721973
"74",73,1509,1078,"China","142869",2022,0.714380384360504
"75",74,1526,1144,"China","142869",2022,0.749672346002621
"76",75,1408,1023,"China","142869",2022,0.7265625
"77",76,1253,971,"China","142869",2022,0.774940143655227
"78",77,1114,898,"China","142869",2022,0.806104129263914
"79",78,1021,807,"China","142869",2022,0.790401567091087
"80",79,877,697,"China","142869",2022,0.794754846066135
"81",80,812,639,"China","142869",2022,0.786945812807882
"82",81,733,605,"China","142869",2022,0.82537517053206
"83",82,668,556,"China","142869",2022,0.832335329341317
"84",83,508,433,"China","142869",2022,0.852362204724409
"85",84,458,378,"China","142869",2022,0.825327510917031
"86",85,440,378,"China","142869",2022,0.859090909090909
"87",86,348,285,"China","142869",2022,0.818965517241379
"88",87,261,213,"China","142869",2022,0.816091954022989
"89",88,233,192,"China","142869",2022,0.824034334763948
"90",89,179,152,"China","142869",2022,0.849162011173184
"91",90,133,113,"China","142869",2022,0.849624060150376
"92",91,86,75,"China","142869",2022,0.872093023255814
"93",92,66,57,"China","142869",2022,0.863636363636364
"94",93,69,62,"China","142869",2022,0.898550724637681
"95",94,49,41,"China","142869",2022,0.836734693877551
"96",95,25,20,"China","142869",2022,0.8
"97",96,21,19,"China","142869",2022,0.904761904761905
"98",97,15,11,"China","142869",2022,0.733333333333333
"99",98,13,9,"China","142869",2022,0.692307692307692
