"","age","pop","gp","year","country","seed","share"
"1",0,2966,0,1960,"China","142869",0
"2",1,2789,0,1960,"China","142869",0
"3",2,2600,0,1960,"China","142869",0
"4",3,2573,0,1960,"China","142869",0
"5",4,2431,0,1960,"China","142869",0
"6",5,2511,0,1960,"China","142869",0
"7",6,2520,0,1960,"China","142869",0
"8",7,2396,0,1960,"China","142869",0
"9",8,2344,0,1960,"China","142869",0
"10",9,2285,0,1960,"China","142869",0
"11",10,2580,0,1960,"China","142869",0
"12",11,2393,0,1960,"China","142869",0
"13",12,2469,0,1960,"China","142869",0
"14",13,2436,0,1960,"China","142869",0
"15",14,2314,0,1960,"China","142869",0
"16",15,2153,0,1960,"China","142869",0
"17",16,2196,0,1960,"China","142869",0
"18",17,2069,0,1960,"China","142869",0
"19",18,2060,0,1960,"China","142869",0
"20",19,1945,0,1960,"China","142869",0
"21",20,1958,0,1960,"China","142869",0
"22",21,1846,0,1960,"China","142869",0
"23",22,1826,0,1960,"China","142869",0
"24",23,1771,0,1960,"China","142869",0
"25",24,1724,0,1960,"China","142869",0
"26",25,1620,0,1960,"China","142869",0
"27",26,1657,0,1960,"China","142869",0
"28",27,1553,2,1960,"China","142869",0.00128783000643915
"29",28,1527,4,1960,"China","142869",0.00261951538965291
"30",29,1421,4,1960,"China","142869",0.00281491907107671
"31",30,1362,8,1960,"China","142869",0.00587371512481645
"32",31,1439,9,1960,"China","142869",0.00625434329395414
"33",32,1312,19,1960,"China","142869",0.0144817073170732
"34",33,1254,29,1960,"China","142869",0.0231259968102073
"35",34,1276,56,1960,"China","142869",0.0438871473354232
"36",35,1229,74,1960,"China","142869",0.0602115541090317
"37",36,1147,93,1960,"China","142869",0.0810810810810811
"38",37,1144,155,1960,"China","142869",0.13548951048951
"39",38,1101,157,1960,"China","142869",0.142597638510445
"40",39,1045,209,1960,"China","142869",0.2
"41",40,1018,262,1960,"China","142869",0.257367387033399
"42",41,1024,336,1960,"China","142869",0.328125
"43",42,988,381,1960,"China","142869",0.385627530364372
"44",43,947,370,1960,"China","142869",0.390707497360084
"45",44,908,408,1960,"China","142869",0.449339207048458
"46",45,888,471,1960,"China","142869",0.530405405405405
"47",46,854,484,1960,"China","142869",0.566744730679157
"48",47,774,456,1960,"China","142869",0.589147286821705
"49",48,746,498,1960,"China","142869",0.667560321715818
"50",49,724,512,1960,"China","142869",0.707182320441989
"51",50,643,472,1960,"China","142869",0.734059097978227
"52",51,676,516,1960,"China","142869",0.763313609467456
"53",52,606,470,1960,"China","142869",0.775577557755776
"54",53,603,498,1960,"China","142869",0.825870646766169
"55",54,567,488,1960,"China","142869",0.860670194003527
"56",55,528,440,1960,"China","142869",0.833333333333333
"57",56,512,427,1960,"China","142869",0.833984375
"58",57,459,382,1960,"China","142869",0.832244008714597
"59",58,442,371,1960,"China","142869",0.839366515837104
"60",59,437,367,1960,"China","142869",0.839816933638444
"61",60,393,346,1960,"China","142869",0.880407124681934
"62",61,354,319,1960,"China","142869",0.901129943502825
"63",62,341,312,1960,"China","142869",0.914956011730205
"64",63,332,286,1960,"China","142869",0.86144578313253
"65",64,302,264,1960,"China","142869",0.874172185430464
"66",65,253,234,1960,"China","142869",0.924901185770751
"67",66,233,213,1960,"China","142869",0.914163090128755
"68",67,229,209,1960,"China","142869",0.912663755458515
"69",68,245,219,1960,"China","142869",0.893877551020408
"70",69,200,186,1960,"China","142869",0.93
"71",70,151,145,1960,"China","142869",0.960264900662252
"72",71,140,125,1960,"China","142869",0.892857142857143
"73",72,124,115,1960,"China","142869",0.92741935483871
"74",73,99,92,1960,"China","142869",0.929292929292929
"75",74,106,98,1960,"China","142869",0.924528301886792
"76",75,75,70,1960,"China","142869",0.933333333333333
"77",76,64,59,1960,"China","142869",0.921875
"78",77,53,50,1960,"China","142869",0.943396226415094
"79",78,55,53,1960,"China","142869",0.963636363636364
"80",79,40,38,1960,"China","142869",0.95
"81",80,27,23,1960,"China","142869",0.851851851851852
"82",81,25,21,1960,"China","142869",0.84
"83",82,13,13,1960,"China","142869",1
"84",83,14,12,1960,"China","142869",0.857142857142857
"85",84,6,5,1960,"China","142869",0.833333333333333
"86",85,4,3,1960,"China","142869",0.75
"87",86,2,1,1960,"China","142869",0.5
"88",87,1,1,1960,"China","142869",1
"89",88,1,1,1960,"China","142869",1
"90",90,1,1,1960,"China","142869",1
"91",91,1,1,1960,"China","142869",1
"92",93,1,0,1960,"China","142869",0
"93",95,1,1,1960,"China","142869",1
"94",0,3802,0,1965,"China","142869",0
"95",1,3318,0,1965,"China","142869",0
"96",2,3189,0,1965,"China","142869",0
"97",3,3017,0,1965,"China","142869",0
"98",4,2976,0,1965,"China","142869",0
"99",5,2538,0,1965,"China","142869",0
"100",6,2545,0,1965,"China","142869",0
"101",7,2442,0,1965,"China","142869",0
"102",8,2429,0,1965,"China","142869",0
"103",9,2326,0,1965,"China","142869",0
"104",10,2434,0,1965,"China","142869",0
"105",11,2438,0,1965,"China","142869",0
"106",12,2328,0,1965,"China","142869",0
"107",13,2282,0,1965,"China","142869",0
"108",14,2228,0,1965,"China","142869",0
"109",15,2518,0,1965,"China","142869",0
"110",16,2350,0,1965,"China","142869",0
"111",17,2412,0,1965,"China","142869",0
"112",18,2378,0,1965,"China","142869",0
"113",19,2268,0,1965,"China","142869",0
"114",20,2104,0,1965,"China","142869",0
"115",21,2147,0,1965,"China","142869",0
"116",22,2010,0,1965,"China","142869",0
"117",23,2009,0,1965,"China","142869",0
"118",24,1902,0,1965,"China","142869",0
"119",25,1907,1,1965,"China","142869",0.000524383848977452
"120",26,1797,0,1965,"China","142869",0
"121",27,1782,0,1965,"China","142869",0
"122",28,1720,2,1965,"China","142869",0.00116279069767442
"123",29,1672,2,1965,"China","142869",0.00119617224880383
"124",30,1570,4,1965,"China","142869",0.00254777070063694
"125",31,1612,10,1965,"China","142869",0.00620347394540943
"126",32,1502,24,1965,"China","142869",0.0159786950732357
"127",33,1467,43,1965,"China","142869",0.0293115201090661
"128",34,1375,49,1965,"China","142869",0.0356363636363636
"129",35,1308,66,1965,"China","142869",0.0504587155963303
"130",36,1382,130,1965,"China","142869",0.0940665701881331
"131",37,1262,143,1965,"China","142869",0.113312202852615
"132",38,1200,173,1965,"China","142869",0.144166666666667
"133",39,1213,247,1965,"China","142869",0.203627370156636
"134",40,1184,304,1965,"China","142869",0.256756756756757
"135",41,1090,342,1965,"China","142869",0.313761467889908
"136",42,1059,387,1965,"China","142869",0.365439093484419
"137",43,1042,416,1965,"China","142869",0.399232245681382
"138",44,984,462,1965,"China","142869",0.469512195121951
"139",45,964,512,1965,"China","142869",0.531120331950207
"140",46,954,556,1965,"China","142869",0.582809224318658
"141",47,933,589,1965,"China","142869",0.631296891747053
"142",48,871,533,1965,"China","142869",0.611940298507463
"143",49,836,566,1965,"China","142869",0.677033492822967
"144",50,831,610,1965,"China","142869",0.734055354993983
"145",51,772,566,1965,"China","142869",0.733160621761658
"146",52,702,518,1965,"China","142869",0.737891737891738
"147",53,680,543,1965,"China","142869",0.798529411764706
"148",54,652,534,1965,"China","142869",0.819018404907976
"149",55,574,472,1965,"China","142869",0.822299651567944
"150",56,586,507,1965,"China","142869",0.86518771331058
"151",57,518,439,1965,"China","142869",0.847490347490347
"152",58,520,453,1965,"China","142869",0.871153846153846
"153",59,480,425,1965,"China","142869",0.885416666666667
"154",60,448,389,1965,"China","142869",0.868303571428571
"155",61,413,367,1965,"China","142869",0.88861985472155
"156",62,368,321,1965,"China","142869",0.872282608695652
"157",63,368,317,1965,"China","142869",0.861413043478261
"158",64,343,296,1965,"China","142869",0.862973760932945
"159",65,292,261,1965,"China","142869",0.893835616438356
"160",66,241,216,1965,"China","142869",0.896265560165975
"161",67,248,232,1965,"China","142869",0.935483870967742
"162",68,232,204,1965,"China","142869",0.879310344827586
"163",69,215,191,1965,"China","142869",0.888372093023256
"164",70,157,146,1965,"China","142869",0.929936305732484
"165",71,147,136,1965,"China","142869",0.925170068027211
"166",72,151,136,1965,"China","142869",0.900662251655629
"167",73,148,133,1965,"China","142869",0.898648648648649
"168",74,107,97,1965,"China","142869",0.906542056074766
"169",75,87,82,1965,"China","142869",0.942528735632184
"170",76,74,68,1965,"China","142869",0.918918918918919
"171",77,51,48,1965,"China","142869",0.941176470588235
"172",78,37,32,1965,"China","142869",0.864864864864865
"173",79,50,45,1965,"China","142869",0.9
"174",80,35,31,1965,"China","142869",0.885714285714286
"175",81,16,16,1965,"China","142869",1
"176",82,14,14,1965,"China","142869",1
"177",83,17,17,1965,"China","142869",1
"178",84,16,14,1965,"China","142869",0.875
"179",85,10,8,1965,"China","142869",0.8
"180",86,10,9,1965,"China","142869",0.9
"181",87,1,1,1965,"China","142869",1
"182",88,3,3,1965,"China","142869",1
"183",89,1,0,1965,"China","142869",0
"184",90,1,1,1965,"China","142869",1
