"","age","pop","gp","year","country","seed","share"
"1",0,1573,0,1990,"Martinique","218989",0
"2",1,1596,0,1990,"Martinique","218989",0
"3",2,1543,0,1990,"Martinique","218989",0
"4",3,1544,0,1990,"Martinique","218989",0
"5",4,1444,0,1990,"Martinique","218989",0
"6",5,1487,0,1990,"Martinique","218989",0
"7",6,1391,0,1990,"Martinique","218989",0
"8",7,1416,0,1990,"Martinique","218989",0
"9",8,1326,0,1990,"Martinique","218989",0
"10",9,1351,0,1990,"Martinique","218989",0
"11",10,1538,0,1990,"Martinique","218989",0
"12",11,1497,0,1990,"Martinique","218989",0
"13",12,1426,0,1990,"Martinique","218989",0
"14",13,1440,0,1990,"Martinique","218989",0
"15",14,1451,0,1990,"Martinique","218989",0
"16",15,2043,0,1990,"Martinique","218989",0
"17",16,1951,0,1990,"Martinique","218989",0
"18",17,1942,0,1990,"Martinique","218989",0
"19",18,1856,0,1990,"Martinique","218989",0
"20",19,1820,0,1990,"Martinique","218989",0
"21",20,2005,0,1990,"Martinique","218989",0
"22",21,1979,0,1990,"Martinique","218989",0
"23",22,1913,0,1990,"Martinique","218989",0
"24",23,1918,0,1990,"Martinique","218989",0
"25",24,1828,0,1990,"Martinique","218989",0
"26",25,1934,0,1990,"Martinique","218989",0
"27",26,1811,0,1990,"Martinique","218989",0
"28",27,1803,0,1990,"Martinique","218989",0
"29",28,1747,0,1990,"Martinique","218989",0
"30",29,1652,0,1990,"Martinique","218989",0
"31",30,1728,1,1990,"Martinique","218989",0.000578703703703704
"32",31,1575,4,1990,"Martinique","218989",0.00253968253968254
"33",32,1539,9,1990,"Martinique","218989",0.00584795321637427
"34",33,1523,10,1990,"Martinique","218989",0.00656598818122127
"35",34,1445,25,1990,"Martinique","218989",0.0173010380622837
"36",35,1360,32,1990,"Martinique","218989",0.0235294117647059
"37",36,1342,53,1990,"Martinique","218989",0.0394932935916542
"38",37,1290,74,1990,"Martinique","218989",0.0573643410852713
"39",38,1245,101,1990,"Martinique","218989",0.0811244979919679
"40",39,1207,125,1990,"Martinique","218989",0.103562551781276
"41",40,1330,174,1990,"Martinique","218989",0.130827067669173
"42",41,1391,265,1990,"Martinique","218989",0.190510424155284
"43",42,1330,291,1990,"Martinique","218989",0.218796992481203
"44",43,1256,319,1990,"Martinique","218989",0.253980891719745
"45",44,1199,341,1990,"Martinique","218989",0.284403669724771
"46",45,1179,404,1990,"Martinique","218989",0.342663273960984
"47",46,1118,440,1990,"Martinique","218989",0.393559928443649
"48",47,1103,476,1990,"Martinique","218989",0.43155031731641
"49",48,1006,475,1990,"Martinique","218989",0.472166998011928
"50",49,1006,547,1990,"Martinique","218989",0.543737574552684
"51",50,953,558,1990,"Martinique","218989",0.585519412381952
"52",51,956,590,1990,"Martinique","218989",0.617154811715481
"53",52,871,568,1990,"Martinique","218989",0.652123995407577
"54",53,896,612,1990,"Martinique","218989",0.683035714285714
"55",54,859,627,1990,"Martinique","218989",0.729918509895227
"56",55,827,622,1990,"Martinique","218989",0.752116082224909
"57",56,762,574,1990,"Martinique","218989",0.753280839895013
"58",57,749,554,1990,"Martinique","218989",0.739652870493992
"59",58,720,567,1990,"Martinique","218989",0.7875
"60",59,636,524,1990,"Martinique","218989",0.823899371069182
"61",60,655,552,1990,"Martinique","218989",0.842748091603053
"62",61,624,494,1990,"Martinique","218989",0.791666666666667
"63",62,555,468,1990,"Martinique","218989",0.843243243243243
"64",63,530,468,1990,"Martinique","218989",0.883018867924528
"65",64,497,433,1990,"Martinique","218989",0.871227364185111
"66",65,491,432,1990,"Martinique","218989",0.879837067209776
"67",66,488,443,1990,"Martinique","218989",0.907786885245902
"68",67,435,401,1990,"Martinique","218989",0.92183908045977
"69",68,425,377,1990,"Martinique","218989",0.887058823529412
"70",69,400,360,1990,"Martinique","218989",0.9
"71",70,358,337,1990,"Martinique","218989",0.941340782122905
"72",71,350,327,1990,"Martinique","218989",0.934285714285714
"73",72,311,293,1990,"Martinique","218989",0.942122186495177
"74",73,302,269,1990,"Martinique","218989",0.890728476821192
"75",74,285,247,1990,"Martinique","218989",0.866666666666667
"76",75,252,229,1990,"Martinique","218989",0.908730158730159
"77",76,246,228,1990,"Martinique","218989",0.926829268292683
"78",77,192,177,1990,"Martinique","218989",0.921875
"79",78,187,174,1990,"Martinique","218989",0.93048128342246
"80",79,189,177,1990,"Martinique","218989",0.936507936507937
"81",80,137,128,1990,"Martinique","218989",0.934306569343066
"82",81,149,140,1990,"Martinique","218989",0.939597315436242
"83",82,115,111,1990,"Martinique","218989",0.965217391304348
"84",83,82,81,1990,"Martinique","218989",0.98780487804878
"85",84,85,82,1990,"Martinique","218989",0.964705882352941
"86",85,66,61,1990,"Martinique","218989",0.924242424242424
"87",86,38,32,1990,"Martinique","218989",0.842105263157895
"88",87,39,37,1990,"Martinique","218989",0.948717948717949
"89",88,41,36,1990,"Martinique","218989",0.878048780487805
"90",89,29,29,1990,"Martinique","218989",1
"91",90,23,21,1990,"Martinique","218989",0.91304347826087
"92",91,10,9,1990,"Martinique","218989",0.9
"93",92,15,13,1990,"Martinique","218989",0.866666666666667
"94",93,4,4,1990,"Martinique","218989",1
"95",94,5,4,1990,"Martinique","218989",0.8
"96",95,3,3,1990,"Martinique","218989",1
"97",96,1,1,1990,"Martinique","218989",1
