"","age","pop","gp","country","seed","year","share"
"1",0,140,0,"GuineaBissau","222877",2022,0
"2",1,154,0,"GuineaBissau","222877",2022,0
"3",2,138,0,"GuineaBissau","222877",2022,0
"4",3,137,0,"GuineaBissau","222877",2022,0
"5",4,133,0,"GuineaBissau","222877",2022,0
"6",5,130,0,"GuineaBissau","222877",2022,0
"7",6,118,0,"GuineaBissau","222877",2022,0
"8",7,135,0,"GuineaBissau","222877",2022,0
"9",8,143,0,"GuineaBissau","222877",2022,0
"10",9,130,0,"GuineaBissau","222877",2022,0
"11",10,135,0,"GuineaBissau","222877",2022,0
"12",11,97,0,"GuineaBissau","222877",2022,0
"13",12,121,0,"GuineaBissau","222877",2022,0
"14",13,122,0,"GuineaBissau","222877",2022,0
"15",14,106,0,"GuineaBissau","222877",2022,0
"16",15,94,0,"GuineaBissau","222877",2022,0
"17",16,103,0,"GuineaBissau","222877",2022,0
"18",17,110,0,"GuineaBissau","222877",2022,0
"19",18,92,0,"GuineaBissau","222877",2022,0
"20",19,96,0,"GuineaBissau","222877",2022,0
"21",20,81,0,"GuineaBissau","222877",2022,0
"22",21,100,0,"GuineaBissau","222877",2022,0
"23",22,94,0,"GuineaBissau","222877",2022,0
"24",23,81,0,"GuineaBissau","222877",2022,0
"25",24,96,0,"GuineaBissau","222877",2022,0
"26",25,91,0,"GuineaBissau","222877",2022,0
"27",26,82,0,"GuineaBissau","222877",2022,0
"28",27,90,0,"GuineaBissau","222877",2022,0
"29",28,71,0,"GuineaBissau","222877",2022,0
"30",29,87,0,"GuineaBissau","222877",2022,0
"31",30,90,0,"GuineaBissau","222877",2022,0
"32",31,80,0,"GuineaBissau","222877",2022,0
"33",32,81,0,"GuineaBissau","222877",2022,0
"34",33,78,1,"GuineaBissau","222877",2022,0.0128205128205128
"35",34,69,3,"GuineaBissau","222877",2022,0.0434782608695652
"36",35,75,5,"GuineaBissau","222877",2022,0.0666666666666667
"37",36,57,8,"GuineaBissau","222877",2022,0.140350877192982
"38",37,73,6,"GuineaBissau","222877",2022,0.0821917808219178
"39",38,68,11,"GuineaBissau","222877",2022,0.161764705882353
"40",39,69,14,"GuineaBissau","222877",2022,0.202898550724638
"41",40,65,23,"GuineaBissau","222877",2022,0.353846153846154
"42",41,52,16,"GuineaBissau","222877",2022,0.307692307692308
"43",42,53,19,"GuineaBissau","222877",2022,0.358490566037736
"44",43,46,14,"GuineaBissau","222877",2022,0.304347826086957
"45",44,57,24,"GuineaBissau","222877",2022,0.421052631578947
"46",45,58,30,"GuineaBissau","222877",2022,0.517241379310345
"47",46,43,28,"GuineaBissau","222877",2022,0.651162790697674
"48",47,40,23,"GuineaBissau","222877",2022,0.575
"49",48,56,25,"GuineaBissau","222877",2022,0.446428571428571
"50",49,35,20,"GuineaBissau","222877",2022,0.571428571428571
"51",50,46,36,"GuineaBissau","222877",2022,0.782608695652174
"52",51,35,21,"GuineaBissau","222877",2022,0.6
"53",52,45,36,"GuineaBissau","222877",2022,0.8
"54",53,33,26,"GuineaBissau","222877",2022,0.787878787878788
"55",54,38,32,"GuineaBissau","222877",2022,0.842105263157895
"56",55,38,36,"GuineaBissau","222877",2022,0.947368421052632
"57",56,32,30,"GuineaBissau","222877",2022,0.9375
"58",57,26,23,"GuineaBissau","222877",2022,0.884615384615385
"59",58,38,32,"GuineaBissau","222877",2022,0.842105263157895
"60",59,28,24,"GuineaBissau","222877",2022,0.857142857142857
"61",60,24,18,"GuineaBissau","222877",2022,0.75
"62",61,23,21,"GuineaBissau","222877",2022,0.91304347826087
"63",62,25,21,"GuineaBissau","222877",2022,0.84
"64",63,26,24,"GuineaBissau","222877",2022,0.923076923076923
"65",64,15,15,"GuineaBissau","222877",2022,1
"66",65,21,19,"GuineaBissau","222877",2022,0.904761904761905
"67",66,19,16,"GuineaBissau","222877",2022,0.842105263157895
"68",67,18,16,"GuineaBissau","222877",2022,0.888888888888889
"69",68,21,20,"GuineaBissau","222877",2022,0.952380952380952
"70",69,14,12,"GuineaBissau","222877",2022,0.857142857142857
"71",70,13,12,"GuineaBissau","222877",2022,0.923076923076923
"72",71,14,13,"GuineaBissau","222877",2022,0.928571428571429
"73",72,16,13,"GuineaBissau","222877",2022,0.8125
"74",73,8,7,"GuineaBissau","222877",2022,0.875
"75",74,19,19,"GuineaBissau","222877",2022,1
"76",75,11,11,"GuineaBissau","222877",2022,1
"77",76,11,9,"GuineaBissau","222877",2022,0.818181818181818
"78",77,8,7,"GuineaBissau","222877",2022,0.875
"79",78,5,5,"GuineaBissau","222877",2022,1
"80",79,5,5,"GuineaBissau","222877",2022,1
"81",80,7,7,"GuineaBissau","222877",2022,1
"82",81,3,2,"GuineaBissau","222877",2022,0.666666666666667
"83",82,1,1,"GuineaBissau","222877",2022,1
"84",83,5,5,"GuineaBissau","222877",2022,1
"85",84,1,1,"GuineaBissau","222877",2022,1
"86",85,1,1,"GuineaBissau","222877",2022,1
"87",86,1,1,"GuineaBissau","222877",2022,1
"88",87,1,1,"GuineaBissau","222877",2022,1
