"","age","pop","gp","year","country","seed","share"
"1",0,58,0,1960,"GuineaBissau","222877",0
"2",1,55,0,1960,"GuineaBissau","222877",0
"3",2,37,0,1960,"GuineaBissau","222877",0
"4",3,49,0,1960,"GuineaBissau","222877",0
"5",4,37,0,1960,"GuineaBissau","222877",0
"6",5,36,0,1960,"GuineaBissau","222877",0
"7",6,44,0,1960,"GuineaBissau","222877",0
"8",7,23,0,1960,"GuineaBissau","222877",0
"9",8,31,0,1960,"GuineaBissau","222877",0
"10",9,37,0,1960,"GuineaBissau","222877",0
"11",10,49,0,1960,"GuineaBissau","222877",0
"12",11,36,0,1960,"GuineaBissau","222877",0
"13",12,37,0,1960,"GuineaBissau","222877",0
"14",13,40,0,1960,"GuineaBissau","222877",0
"15",14,40,0,1960,"GuineaBissau","222877",0
"16",15,42,0,1960,"GuineaBissau","222877",0
"17",16,34,0,1960,"GuineaBissau","222877",0
"18",17,27,0,1960,"GuineaBissau","222877",0
"19",18,32,0,1960,"GuineaBissau","222877",0
"20",19,27,0,1960,"GuineaBissau","222877",0
"21",20,22,0,1960,"GuineaBissau","222877",0
"22",21,34,0,1960,"GuineaBissau","222877",0
"23",22,27,0,1960,"GuineaBissau","222877",0
"24",23,33,0,1960,"GuineaBissau","222877",0
"25",24,29,0,1960,"GuineaBissau","222877",0
"26",25,29,0,1960,"GuineaBissau","222877",0
"27",26,22,0,1960,"GuineaBissau","222877",0
"28",27,22,0,1960,"GuineaBissau","222877",0
"29",28,27,0,1960,"GuineaBissau","222877",0
"30",29,28,0,1960,"GuineaBissau","222877",0
"31",30,25,0,1960,"GuineaBissau","222877",0
"32",31,28,0,1960,"GuineaBissau","222877",0
"33",32,32,0,1960,"GuineaBissau","222877",0
"34",33,24,0,1960,"GuineaBissau","222877",0
"35",34,28,1,1960,"GuineaBissau","222877",0.0357142857142857
"36",35,16,1,1960,"GuineaBissau","222877",0.0625
"37",36,18,2,1960,"GuineaBissau","222877",0.111111111111111
"38",37,22,2,1960,"GuineaBissau","222877",0.0909090909090909
"39",38,21,1,1960,"GuineaBissau","222877",0.0476190476190476
"40",39,13,2,1960,"GuineaBissau","222877",0.153846153846154
"41",40,16,4,1960,"GuineaBissau","222877",0.25
"42",41,25,6,1960,"GuineaBissau","222877",0.24
"43",42,11,4,1960,"GuineaBissau","222877",0.363636363636364
"44",43,23,13,1960,"GuineaBissau","222877",0.565217391304348
"45",44,23,10,1960,"GuineaBissau","222877",0.434782608695652
"46",45,13,6,1960,"GuineaBissau","222877",0.461538461538462
"47",46,9,4,1960,"GuineaBissau","222877",0.444444444444444
"48",47,13,8,1960,"GuineaBissau","222877",0.615384615384615
"49",48,17,11,1960,"GuineaBissau","222877",0.647058823529412
"50",49,13,6,1960,"GuineaBissau","222877",0.461538461538462
"51",50,11,6,1960,"GuineaBissau","222877",0.545454545454545
"52",51,11,3,1960,"GuineaBissau","222877",0.272727272727273
"53",52,11,6,1960,"GuineaBissau","222877",0.545454545454545
"54",53,13,12,1960,"GuineaBissau","222877",0.923076923076923
"55",54,12,9,1960,"GuineaBissau","222877",0.75
"56",55,11,7,1960,"GuineaBissau","222877",0.636363636363636
"57",56,9,8,1960,"GuineaBissau","222877",0.888888888888889
"58",57,11,6,1960,"GuineaBissau","222877",0.545454545454545
"59",58,8,8,1960,"GuineaBissau","222877",1
"60",59,4,3,1960,"GuineaBissau","222877",0.75
"61",60,7,7,1960,"GuineaBissau","222877",1
"62",61,12,11,1960,"GuineaBissau","222877",0.916666666666667
"63",62,12,11,1960,"GuineaBissau","222877",0.916666666666667
"64",63,13,11,1960,"GuineaBissau","222877",0.846153846153846
"65",64,8,7,1960,"GuineaBissau","222877",0.875
"66",65,8,7,1960,"GuineaBissau","222877",0.875
"67",66,7,7,1960,"GuineaBissau","222877",1
"68",67,2,1,1960,"GuineaBissau","222877",0.5
"69",68,5,4,1960,"GuineaBissau","222877",0.8
"70",69,7,7,1960,"GuineaBissau","222877",1
"71",70,5,3,1960,"GuineaBissau","222877",0.6
"72",71,7,6,1960,"GuineaBissau","222877",0.857142857142857
"73",72,3,2,1960,"GuineaBissau","222877",0.666666666666667
"74",73,1,1,1960,"GuineaBissau","222877",1
"75",74,2,2,1960,"GuineaBissau","222877",1
"76",75,3,2,1960,"GuineaBissau","222877",0.666666666666667
"77",76,8,7,1960,"GuineaBissau","222877",0.875
"78",77,2,1,1960,"GuineaBissau","222877",0.5
"79",79,1,1,1960,"GuineaBissau","222877",1
"80",80,1,1,1960,"GuineaBissau","222877",1
"81",86,2,2,1960,"GuineaBissau","222877",1
"82",0,60,0,1965,"GuineaBissau","222877",0
"83",1,57,0,1965,"GuineaBissau","222877",0
"84",2,49,0,1965,"GuineaBissau","222877",0
"85",3,44,0,1965,"GuineaBissau","222877",0
"86",4,39,0,1965,"GuineaBissau","222877",0
"87",5,50,0,1965,"GuineaBissau","222877",0
"88",6,48,0,1965,"GuineaBissau","222877",0
"89",7,26,0,1965,"GuineaBissau","222877",0
"90",8,46,0,1965,"GuineaBissau","222877",0
"91",9,36,0,1965,"GuineaBissau","222877",0
"92",10,35,0,1965,"GuineaBissau","222877",0
"93",11,41,0,1965,"GuineaBissau","222877",0
"94",12,22,0,1965,"GuineaBissau","222877",0
"95",13,28,0,1965,"GuineaBissau","222877",0
"96",14,36,0,1965,"GuineaBissau","222877",0
"97",15,49,0,1965,"GuineaBissau","222877",0
"98",16,33,0,1965,"GuineaBissau","222877",0
"99",17,35,0,1965,"GuineaBissau","222877",0
"100",18,38,0,1965,"GuineaBissau","222877",0
"101",19,39,0,1965,"GuineaBissau","222877",0
"102",20,40,0,1965,"GuineaBissau","222877",0
"103",21,33,0,1965,"GuineaBissau","222877",0
"104",22,26,0,1965,"GuineaBissau","222877",0
"105",23,32,0,1965,"GuineaBissau","222877",0
"106",24,26,0,1965,"GuineaBissau","222877",0
"107",25,21,0,1965,"GuineaBissau","222877",0
"108",26,33,0,1965,"GuineaBissau","222877",0
"109",27,26,0,1965,"GuineaBissau","222877",0
"110",28,32,0,1965,"GuineaBissau","222877",0
"111",29,26,0,1965,"GuineaBissau","222877",0
"112",30,27,0,1965,"GuineaBissau","222877",0
"113",31,22,0,1965,"GuineaBissau","222877",0
"114",32,21,1,1965,"GuineaBissau","222877",0.0476190476190476
"115",33,24,1,1965,"GuineaBissau","222877",0.0416666666666667
"116",34,26,0,1965,"GuineaBissau","222877",0
"117",35,25,0,1965,"GuineaBissau","222877",0
"118",36,28,2,1965,"GuineaBissau","222877",0.0714285714285714
"119",37,30,4,1965,"GuineaBissau","222877",0.133333333333333
"120",38,24,3,1965,"GuineaBissau","222877",0.125
"121",39,23,7,1965,"GuineaBissau","222877",0.304347826086957
"122",40,15,4,1965,"GuineaBissau","222877",0.266666666666667
"123",41,18,9,1965,"GuineaBissau","222877",0.5
"124",42,21,6,1965,"GuineaBissau","222877",0.285714285714286
"125",43,20,5,1965,"GuineaBissau","222877",0.25
"126",44,12,6,1965,"GuineaBissau","222877",0.5
"127",45,14,8,1965,"GuineaBissau","222877",0.571428571428571
"128",46,23,14,1965,"GuineaBissau","222877",0.608695652173913
"129",47,11,5,1965,"GuineaBissau","222877",0.454545454545455
"130",48,21,15,1965,"GuineaBissau","222877",0.714285714285714
"131",49,21,15,1965,"GuineaBissau","222877",0.714285714285714
"132",50,12,8,1965,"GuineaBissau","222877",0.666666666666667
"133",51,8,5,1965,"GuineaBissau","222877",0.625
"134",52,13,10,1965,"GuineaBissau","222877",0.769230769230769
"135",53,17,13,1965,"GuineaBissau","222877",0.764705882352941
"136",54,8,4,1965,"GuineaBissau","222877",0.5
"137",55,11,8,1965,"GuineaBissau","222877",0.727272727272727
"138",56,10,7,1965,"GuineaBissau","222877",0.7
"139",57,8,6,1965,"GuineaBissau","222877",0.75
"140",58,12,11,1965,"GuineaBissau","222877",0.916666666666667
"141",59,10,8,1965,"GuineaBissau","222877",0.8
"142",60,10,7,1965,"GuineaBissau","222877",0.7
"143",61,9,8,1965,"GuineaBissau","222877",0.888888888888889
"144",62,8,5,1965,"GuineaBissau","222877",0.625
"145",63,7,7,1965,"GuineaBissau","222877",1
"146",64,3,3,1965,"GuineaBissau","222877",1
"147",65,5,5,1965,"GuineaBissau","222877",1
"148",66,10,9,1965,"GuineaBissau","222877",0.9
"149",67,11,10,1965,"GuineaBissau","222877",0.909090909090909
"150",68,8,6,1965,"GuineaBissau","222877",0.75
"151",69,5,5,1965,"GuineaBissau","222877",1
"152",70,2,2,1965,"GuineaBissau","222877",1
"153",71,5,5,1965,"GuineaBissau","222877",1
"154",72,1,0,1965,"GuineaBissau","222877",0
"155",73,5,4,1965,"GuineaBissau","222877",0.8
"156",74,6,6,1965,"GuineaBissau","222877",1
"157",75,3,2,1965,"GuineaBissau","222877",0.666666666666667
"158",76,6,5,1965,"GuineaBissau","222877",0.833333333333333
"159",77,2,1,1965,"GuineaBissau","222877",0.5
"160",78,1,1,1965,"GuineaBissau","222877",1
"161",80,3,2,1965,"GuineaBissau","222877",0.666666666666667
"162",81,4,4,1965,"GuineaBissau","222877",1
"163",82,1,1,1965,"GuineaBissau","222877",1
"164",0,72,0,1970,"GuineaBissau","222877",0
"165",1,61,0,1970,"GuineaBissau","222877",0
"166",2,72,0,1970,"GuineaBissau","222877",0
"167",3,56,0,1970,"GuineaBissau","222877",0
"168",4,57,0,1970,"GuineaBissau","222877",0
"169",5,46,0,1970,"GuineaBissau","222877",0
"170",6,49,0,1970,"GuineaBissau","222877",0
"171",7,43,0,1970,"GuineaBissau","222877",0
"172",8,39,0,1970,"GuineaBissau","222877",0
"173",9,35,0,1970,"GuineaBissau","222877",0
"174",10,47,0,1970,"GuineaBissau","222877",0
"175",11,47,0,1970,"GuineaBissau","222877",0
"176",12,26,0,1970,"GuineaBissau","222877",0
"177",13,44,0,1970,"GuineaBissau","222877",0
"178",14,36,0,1970,"GuineaBissau","222877",0
"179",15,35,0,1970,"GuineaBissau","222877",0
"180",16,41,0,1970,"GuineaBissau","222877",0
"181",17,22,0,1970,"GuineaBissau","222877",0
"182",18,26,0,1970,"GuineaBissau","222877",0
"183",19,35,0,1970,"GuineaBissau","222877",0
"184",20,48,0,1970,"GuineaBissau","222877",0
"185",21,32,0,1970,"GuineaBissau","222877",0
