"","age","pop","gp","year","country","seed","share"
"1",0,775,0,1990,"Madagascar","135677",0
"2",1,729,0,1990,"Madagascar","135677",0
"3",2,698,0,1990,"Madagascar","135677",0
"4",3,660,0,1990,"Madagascar","135677",0
"5",4,627,0,1990,"Madagascar","135677",0
"6",5,667,0,1990,"Madagascar","135677",0
"7",6,625,0,1990,"Madagascar","135677",0
"8",7,607,0,1990,"Madagascar","135677",0
"9",8,554,0,1990,"Madagascar","135677",0
"10",9,533,0,1990,"Madagascar","135677",0
"11",10,602,0,1990,"Madagascar","135677",0
"12",11,512,0,1990,"Madagascar","135677",0
"13",12,497,0,1990,"Madagascar","135677",0
"14",13,502,0,1990,"Madagascar","135677",0
"15",14,505,0,1990,"Madagascar","135677",0
"16",15,477,0,1990,"Madagascar","135677",0
"17",16,500,0,1990,"Madagascar","135677",0
"18",17,470,0,1990,"Madagascar","135677",0
"19",18,475,0,1990,"Madagascar","135677",0
"20",19,462,0,1990,"Madagascar","135677",0
"21",20,442,0,1990,"Madagascar","135677",0
"22",21,414,0,1990,"Madagascar","135677",0
"23",22,387,0,1990,"Madagascar","135677",0
"24",23,385,0,1990,"Madagascar","135677",0
"25",24,384,0,1990,"Madagascar","135677",0
"26",25,398,0,1990,"Madagascar","135677",0
"27",26,350,0,1990,"Madagascar","135677",0
"28",27,352,1,1990,"Madagascar","135677",0.00284090909090909
"29",28,336,2,1990,"Madagascar","135677",0.00595238095238095
"30",29,330,3,1990,"Madagascar","135677",0.00909090909090909
"31",30,290,2,1990,"Madagascar","135677",0.00689655172413793
"32",31,309,6,1990,"Madagascar","135677",0.0194174757281553
"33",32,287,11,1990,"Madagascar","135677",0.0383275261324042
"34",33,291,17,1990,"Madagascar","135677",0.0584192439862543
"35",34,275,17,1990,"Madagascar","135677",0.0618181818181818
"36",35,255,27,1990,"Madagascar","135677",0.105882352941176
"37",36,240,37,1990,"Madagascar","135677",0.154166666666667
"38",37,231,49,1990,"Madagascar","135677",0.212121212121212
"39",38,247,55,1990,"Madagascar","135677",0.222672064777328
"40",39,250,70,1990,"Madagascar","135677",0.28
"41",40,263,93,1990,"Madagascar","135677",0.35361216730038
"42",41,274,99,1990,"Madagascar","135677",0.361313868613139
"43",42,281,130,1990,"Madagascar","135677",0.462633451957295
"44",43,223,103,1990,"Madagascar","135677",0.461883408071749
"45",44,227,127,1990,"Madagascar","135677",0.559471365638767
"46",45,220,121,1990,"Madagascar","135677",0.55
"47",46,186,113,1990,"Madagascar","135677",0.60752688172043
"48",47,190,118,1990,"Madagascar","135677",0.621052631578947
