"","age","pop","gp","year","country","seed","share"
"1",0,392,0,1960,"Madagascar","135677",0
"2",1,406,0,1960,"Madagascar","135677",0
"3",2,376,0,1960,"Madagascar","135677",0
"4",3,362,0,1960,"Madagascar","135677",0
"5",4,339,0,1960,"Madagascar","135677",0
"6",5,309,0,1960,"Madagascar","135677",0
"7",6,287,0,1960,"Madagascar","135677",0
"8",7,269,0,1960,"Madagascar","135677",0
"9",8,289,0,1960,"Madagascar","135677",0
"10",9,299,0,1960,"Madagascar","135677",0
"11",10,318,0,1960,"Madagascar","135677",0
"12",11,336,0,1960,"Madagascar","135677",0
"13",12,341,0,1960,"Madagascar","135677",0
"14",13,278,0,1960,"Madagascar","135677",0
"15",14,269,0,1960,"Madagascar","135677",0
"16",15,268,0,1960,"Madagascar","135677",0
"17",16,242,0,1960,"Madagascar","135677",0
"18",17,248,0,1960,"Madagascar","135677",0
"19",18,227,0,1960,"Madagascar","135677",0
"20",19,214,0,1960,"Madagascar","135677",0
"21",20,238,0,1960,"Madagascar","135677",0
"22",21,228,0,1960,"Madagascar","135677",0
"23",22,212,0,1960,"Madagascar","135677",0
"24",23,230,0,1960,"Madagascar","135677",0
"25",24,196,0,1960,"Madagascar","135677",0
"26",25,212,0,1960,"Madagascar","135677",0
"27",26,205,0,1960,"Madagascar","135677",0
"28",27,190,1,1960,"Madagascar","135677",0.00526315789473684
"29",28,178,0,1960,"Madagascar","135677",0
"30",29,169,0,1960,"Madagascar","135677",0
"31",30,189,1,1960,"Madagascar","135677",0.00529100529100529
"32",31,162,5,1960,"Madagascar","135677",0.0308641975308642
"33",32,171,1,1960,"Madagascar","135677",0.00584795321637427
"34",33,154,9,1960,"Madagascar","135677",0.0584415584415584
"35",34,153,4,1960,"Madagascar","135677",0.0261437908496732
"36",35,158,14,1960,"Madagascar","135677",0.0886075949367089
"37",36,153,20,1960,"Madagascar","135677",0.130718954248366
"38",37,133,21,1960,"Madagascar","135677",0.157894736842105
"39",38,129,28,1960,"Madagascar","135677",0.217054263565891
"40",39,129,38,1960,"Madagascar","135677",0.294573643410853
"41",40,120,38,1960,"Madagascar","135677",0.316666666666667
"42",41,114,39,1960,"Madagascar","135677",0.342105263157895
"43",42,95,38,1960,"Madagascar","135677",0.4
"44",43,105,47,1960,"Madagascar","135677",0.447619047619048
"45",44,93,49,1960,"Madagascar","135677",0.526881720430108
"46",45,98,47,1960,"Madagascar","135677",0.479591836734694
"47",46,82,54,1960,"Madagascar","135677",0.658536585365854
"48",47,90,48,1960,"Madagascar","135677",0.533333333333333
"49",48,96,68,1960,"Madagascar","135677",0.708333333333333
"50",49,89,67,1960,"Madagascar","135677",0.752808988764045
"51",50,66,57,1960,"Madagascar","135677",0.863636363636364
"52",51,68,60,1960,"Madagascar","135677",0.88235294117647
"53",52,56,48,1960,"Madagascar","135677",0.857142857142857
"54",53,86,74,1960,"Madagascar","135677",0.86046511627907
"55",54,67,53,1960,"Madagascar","135677",0.791044776119403
"56",55,75,60,1960,"Madagascar","135677",0.8
"57",56,80,68,1960,"Madagascar","135677",0.85
"58",57,63,51,1960,"Madagascar","135677",0.80952380952381
"59",58,51,49,1960,"Madagascar","135677",0.96078431372549
"60",59,59,52,1960,"Madagascar","135677",0.88135593220339
"61",60,50,44,1960,"Madagascar","135677",0.88
"62",61,38,31,1960,"Madagascar","135677",0.81578947368421
"63",62,41,39,1960,"Madagascar","135677",0.951219512195122
"64",63,46,44,1960,"Madagascar","135677",0.956521739130435
"65",64,38,36,1960,"Madagascar","135677",0.947368421052632
"66",65,38,34,1960,"Madagascar","135677",0.894736842105263
"67",66,28,26,1960,"Madagascar","135677",0.928571428571429
"68",67,22,22,1960,"Madagascar","135677",1
"69",68,36,31,1960,"Madagascar","135677",0.861111111111111
"70",69,30,27,1960,"Madagascar","135677",0.9
"71",70,20,17,1960,"Madagascar","135677",0.85
"72",71,29,27,1960,"Madagascar","135677",0.931034482758621
"73",72,11,9,1960,"Madagascar","135677",0.818181818181818
"74",73,11,11,1960,"Madagascar","135677",1
"75",74,18,16,1960,"Madagascar","135677",0.888888888888889
"76",75,9,8,1960,"Madagascar","135677",0.888888888888889
"77",76,11,11,1960,"Madagascar","135677",1
"78",77,10,10,1960,"Madagascar","135677",1
"79",78,3,3,1960,"Madagascar","135677",1
"80",79,5,5,1960,"Madagascar","135677",1
"81",80,6,5,1960,"Madagascar","135677",0.833333333333333
"82",81,5,3,1960,"Madagascar","135677",0.6
"83",82,2,1,1960,"Madagascar","135677",0.5
"84",83,2,2,1960,"Madagascar","135677",1
"85",84,1,1,1960,"Madagascar","135677",1
"86",85,1,1,1960,"Madagascar","135677",1
"87",87,1,1,1960,"Madagascar","135677",1
"88",0,534,0,1965,"Madagascar","135677",0
"89",1,435,0,1965,"Madagascar","135677",0
"90",2,432,0,1965,"Madagascar","135677",0
"91",3,426,0,1965,"Madagascar","135677",0
"92",4,408,0,1965,"Madagascar","135677",0
"93",5,330,0,1965,"Madagascar","135677",0
"94",6,362,0,1965,"Madagascar","135677",0
"95",7,337,0,1965,"Madagascar","135677",0
"96",8,333,0,1965,"Madagascar","135677",0
"97",9,317,0,1965,"Madagascar","135677",0
"98",10,290,0,1965,"Madagascar","135677",0
"99",11,278,0,1965,"Madagascar","135677",0
"100",12,260,0,1965,"Madagascar","135677",0
"101",13,278,0,1965,"Madagascar","135677",0
"102",14,292,0,1965,"Madagascar","135677",0
"103",15,310,0,1965,"Madagascar","135677",0
"104",16,329,0,1965,"Madagascar","135677",0
"105",17,335,0,1965,"Madagascar","135677",0
"106",18,271,0,1965,"Madagascar","135677",0
"107",19,265,0,1965,"Madagascar","135677",0
"108",20,259,0,1965,"Madagascar","135677",0
"109",21,231,0,1965,"Madagascar","135677",0
"110",22,242,0,1965,"Madagascar","135677",0
"111",23,214,0,1965,"Madagascar","135677",0
"112",24,205,0,1965,"Madagascar","135677",0
"113",25,230,0,1965,"Madagascar","135677",0
"114",26,222,1,1965,"Madagascar","135677",0.0045045045045045
"115",27,202,1,1965,"Madagascar","135677",0.00495049504950495
"116",28,223,2,1965,"Madagascar","135677",0.00896860986547085
"117",29,190,1,1965,"Madagascar","135677",0.00526315789473684
"118",30,206,0,1965,"Madagascar","135677",0
"119",31,199,2,1965,"Madagascar","135677",0.0100502512562814
"120",32,183,7,1965,"Madagascar","135677",0.0382513661202186
"121",33,171,7,1965,"Madagascar","135677",0.0409356725146199
"122",34,167,8,1965,"Madagascar","135677",0.0479041916167665
"123",35,173,16,1965,"Madagascar","135677",0.092485549132948
"124",36,156,24,1965,"Madagascar","135677",0.153846153846154
"125",37,161,30,1965,"Madagascar","135677",0.186335403726708
"126",38,147,43,1965,"Madagascar","135677",0.292517006802721
"127",39,149,28,1965,"Madagascar","135677",0.187919463087248
"128",40,151,51,1965,"Madagascar","135677",0.337748344370861
"129",41,138,49,1965,"Madagascar","135677",0.355072463768116
"130",42,128,57,1965,"Madagascar","135677",0.4453125
"131",43,122,63,1965,"Madagascar","135677",0.516393442622951
"132",44,118,70,1965,"Madagascar","135677",0.593220338983051
