"","age","pop","gp","year","country","seed","share"
"1",0,1891,0,1990,"Fiji","160464",0
"2",1,1829,0,1990,"Fiji","160464",0
"3",2,1839,0,1990,"Fiji","160464",0
"4",3,1709,0,1990,"Fiji","160464",0
"5",4,1728,0,1990,"Fiji","160464",0
"6",5,1781,0,1990,"Fiji","160464",0
"7",6,1863,0,1990,"Fiji","160464",0
"8",7,1700,0,1990,"Fiji","160464",0
"9",8,1716,0,1990,"Fiji","160464",0
"10",9,1715,0,1990,"Fiji","160464",0
"11",10,1730,0,1990,"Fiji","160464",0
"12",11,1693,0,1990,"Fiji","160464",0
"13",12,1609,0,1990,"Fiji","160464",0
"14",13,1555,0,1990,"Fiji","160464",0
"15",14,1517,0,1990,"Fiji","160464",0
"16",15,1532,0,1990,"Fiji","160464",0
"17",16,1532,0,1990,"Fiji","160464",0
"18",17,1399,0,1990,"Fiji","160464",0
"19",18,1424,0,1990,"Fiji","160464",0
"20",19,1323,0,1990,"Fiji","160464",0
"21",20,1512,0,1990,"Fiji","160464",0
"22",21,1508,0,1990,"Fiji","160464",0
"23",22,1408,0,1990,"Fiji","160464",0
"24",23,1317,0,1990,"Fiji","160464",0
"25",24,1305,0,1990,"Fiji","160464",0
"26",25,1478,0,1990,"Fiji","160464",0
"27",26,1464,1,1990,"Fiji","160464",0.000683060109289617
"28",27,1376,1,1990,"Fiji","160464",0.000726744186046512
"29",28,1382,3,1990,"Fiji","160464",0.00217076700434153
"30",29,1291,4,1990,"Fiji","160464",0.00309837335398916
"31",30,1279,3,1990,"Fiji","160464",0.00234558248631744
"32",31,1306,9,1990,"Fiji","160464",0.00689127105666156
"33",32,1301,15,1990,"Fiji","160464",0.0115295926210607
"34",33,1170,24,1990,"Fiji","160464",0.0205128205128205
"35",34,1196,32,1990,"Fiji","160464",0.0267558528428094
"36",35,1101,56,1990,"Fiji","160464",0.0508628519527702
"37",36,1032,96,1990,"Fiji","160464",0.0930232558139535
"38",37,1012,111,1990,"Fiji","160464",0.109683794466403
"39",38,966,144,1990,"Fiji","160464",0.149068322981366
"40",39,913,179,1990,"Fiji","160464",0.1960569550931
"41",40,1042,224,1990,"Fiji","160464",0.214971209213052
"42",41,989,270,1990,"Fiji","160464",0.273003033367037
"43",42,918,319,1990,"Fiji","160464",0.347494553376906
"44",43,880,368,1990,"Fiji","160464",0.418181818181818
"45",44,895,395,1990,"Fiji","160464",0.441340782122905
"46",45,847,411,1990,"Fiji","160464",0.485242030696576
"47",46,807,476,1990,"Fiji","160464",0.589838909541512
"48",47,798,508,1990,"Fiji","160464",0.636591478696742
"49",48,797,514,1990,"Fiji","160464",0.644918444165621
"50",49,721,484,1990,"Fiji","160464",0.67128987517337
"51",50,639,471,1990,"Fiji","160464",0.737089201877934
"52",51,659,488,1990,"Fiji","160464",0.74051593323217
"53",52,637,501,1990,"Fiji","160464",0.786499215070644
"54",53,604,490,1990,"Fiji","160464",0.811258278145695
"55",54,600,496,1990,"Fiji","160464",0.826666666666667
"56",55,552,471,1990,"Fiji","160464",0.853260869565217
"57",56,529,462,1990,"Fiji","160464",0.873345935727788
"58",57,480,426,1990,"Fiji","160464",0.8875
"59",58,449,396,1990,"Fiji","160464",0.88195991091314
"60",59,477,429,1990,"Fiji","160464",0.89937106918239
"61",60,408,348,1990,"Fiji","160464",0.852941176470588
"62",61,386,353,1990,"Fiji","160464",0.914507772020725
"63",62,384,353,1990,"Fiji","160464",0.919270833333333
"64",63,326,301,1990,"Fiji","160464",0.923312883435583
"65",64,312,282,1990,"Fiji","160464",0.903846153846154
"66",65,301,281,1990,"Fiji","160464",0.933554817275748
"67",66,273,250,1990,"Fiji","160464",0.915750915750916
"68",67,261,239,1990,"Fiji","160464",0.915708812260536
"69",68,247,219,1990,"Fiji","160464",0.88663967611336
"70",69,228,216,1990,"Fiji","160464",0.947368421052632
"71",70,216,204,1990,"Fiji","160464",0.944444444444444
"72",71,171,162,1990,"Fiji","160464",0.947368421052632
"73",72,146,132,1990,"Fiji","160464",0.904109589041096
"74",73,148,131,1990,"Fiji","160464",0.885135135135135
"75",74,135,125,1990,"Fiji","160464",0.925925925925926
"76",75,122,112,1990,"Fiji","160464",0.918032786885246
"77",76,105,97,1990,"Fiji","160464",0.923809523809524
"78",77,82,77,1990,"Fiji","160464",0.939024390243902
"79",78,85,82,1990,"Fiji","160464",0.964705882352941
"80",79,59,56,1990,"Fiji","160464",0.949152542372881
"81",80,40,38,1990,"Fiji","160464",0.95
"82",81,39,38,1990,"Fiji","160464",0.974358974358974
"83",82,29,27,1990,"Fiji","160464",0.931034482758621
"84",83,21,21,1990,"Fiji","160464",1
"85",84,25,23,1990,"Fiji","160464",0.92
"86",85,14,11,1990,"Fiji","160464",0.785714285714286
"87",86,11,8,1990,"Fiji","160464",0.727272727272727
"88",87,5,5,1990,"Fiji","160464",1
"89",88,6,5,1990,"Fiji","160464",0.833333333333333
"90",89,3,3,1990,"Fiji","160464",1
"91",90,4,3,1990,"Fiji","160464",0.75
"92",94,2,1,1990,"Fiji","160464",0.5
"93",0,1909,0,1995,"Fiji","160464",0
"94",1,1894,0,1995,"Fiji","160464",0
"95",2,1799,0,1995,"Fiji","160464",0
"96",3,1865,0,1995,"Fiji","160464",0
"97",4,1848,0,1995,"Fiji","160464",0
"98",5,1864,0,1995,"Fiji","160464",0
"99",6,1824,0,1995,"Fiji","160464",0
"100",7,1830,0,1995,"Fiji","160464",0
"101",8,1701,0,1995,"Fiji","160464",0
"102",9,1722,0,1995,"Fiji","160464",0
"103",10,1776,0,1995,"Fiji","160464",0
"104",11,1856,0,1995,"Fiji","160464",0
"105",12,1693,0,1995,"Fiji","160464",0
"106",13,1705,0,1995,"Fiji","160464",0
"107",14,1704,0,1995,"Fiji","160464",0
"108",15,1721,0,1995,"Fiji","160464",0
"109",16,1687,0,1995,"Fiji","160464",0
"110",17,1601,0,1995,"Fiji","160464",0
"111",18,1536,0,1995,"Fiji","160464",0
"112",19,1505,0,1995,"Fiji","160464",0
"113",20,1525,0,1995,"Fiji","160464",0
"114",21,1524,0,1995,"Fiji","160464",0
"115",22,1381,0,1995,"Fiji","160464",0
"116",23,1414,0,1995,"Fiji","160464",0
"117",24,1311,0,1995,"Fiji","160464",0
"118",25,1493,0,1995,"Fiji","160464",0
"119",26,1500,1,1995,"Fiji","160464",0.000666666666666667
"120",27,1389,2,1995,"Fiji","160464",0.00143988480921526
"121",28,1300,0,1995,"Fiji","160464",0
"122",29,1289,3,1995,"Fiji","160464",0.00232738557020946
"123",30,1459,9,1995,"Fiji","160464",0.00616860863605209
"124",31,1446,16,1995,"Fiji","160464",0.0110650069156293
"125",32,1365,13,1995,"Fiji","160464",0.00952380952380952
"126",33,1360,26,1995,"Fiji","160464",0.0191176470588235
"127",34,1269,34,1995,"Fiji","160464",0.0267927501970055
"128",35,1260,65,1995,"Fiji","160464",0.0515873015873016
"129",36,1280,94,1995,"Fiji","160464",0.0734375
"130",37,1274,119,1995,"Fiji","160464",0.0934065934065934
"131",38,1152,151,1995,"Fiji","160464",0.131076388888889
"132",39,1174,201,1995,"Fiji","160464",0.171209540034072
"133",40,1080,248,1995,"Fiji","160464",0.22962962962963
"134",41,1007,311,1995,"Fiji","160464",0.30883813306852
"135",42,980,330,1995,"Fiji","160464",0.336734693877551
"136",43,942,376,1995,"Fiji","160464",0.399150743099788
"137",44,887,379,1995,"Fiji","160464",0.42728297632469
"138",45,1016,473,1995,"Fiji","160464",0.465551181102362
"139",46,962,475,1995,"Fiji","160464",0.493762993762994
"140",47,881,507,1995,"Fiji","160464",0.575482406356413
"141",48,851,529,1995,"Fiji","160464",0.621621621621622
"142",49,872,568,1995,"Fiji","160464",0.651376146788991
"143",50,823,543,1995,"Fiji","160464",0.659781287970838
"144",51,782,567,1995,"Fiji","160464",0.725063938618926
"145",52,752,575,1995,"Fiji","160464",0.764627659574468
"146",53,772,579,1995,"Fiji","160464",0.75
"147",54,681,523,1995,"Fiji","160464",0.76798825256975
"148",55,604,490,1995,"Fiji","160464",0.811258278145695
"149",56,626,507,1995,"Fiji","160464",0.809904153354633
"150",57,599,504,1995,"Fiji","160464",0.841402337228714
"151",58,567,482,1995,"Fiji","160464",0.850088183421517
"152",59,563,496,1995,"Fiji","160464",0.880994671403197
"153",60,500,443,1995,"Fiji","160464",0.886
"154",61,486,437,1995,"Fiji","160464",0.89917695473251
"155",62,442,401,1995,"Fiji","160464",0.907239819004525
"156",63,407,370,1995,"Fiji","160464",0.909090909090909
"157",64,405,373,1995,"Fiji","160464",0.920987654320988
"158",65,338,298,1995,"Fiji","160464",0.881656804733728
"159",66,318,293,1995,"Fiji","160464",0.921383647798742
"160",67,314,295,1995,"Fiji","160464",0.939490445859873
"161",68,267,247,1995,"Fiji","160464",0.925093632958802
"162",69,246,220,1995,"Fiji","160464",0.894308943089431
"163",70,232,217,1995,"Fiji","160464",0.935344827586207
"164",71,220,206,1995,"Fiji","160464",0.936363636363636
"165",72,184,169,1995,"Fiji","160464",0.918478260869565
"166",73,176,159,1995,"Fiji","160464",0.903409090909091
"167",74,156,145,1995,"Fiji","160464",0.92948717948718
"168",75,137,131,1995,"Fiji","160464",0.956204379562044
"169",76,108,105,1995,"Fiji","160464",0.972222222222222
"170",77,81,70,1995,"Fiji","160464",0.864197530864197
"171",78,90,78,1995,"Fiji","160464",0.866666666666667
"172",79,67,63,1995,"Fiji","160464",0.940298507462687
"173",80,48,45,1995,"Fiji","160464",0.9375
"174",81,41,39,1995,"Fiji","160464",0.951219512195122
"175",82,37,34,1995,"Fiji","160464",0.918918918918919
"176",83,31,30,1995,"Fiji","160464",0.967741935483871
"177",84,22,19,1995,"Fiji","160464",0.863636363636364
"178",85,21,21,1995,"Fiji","160464",1
"179",86,15,14,1995,"Fiji","160464",0.933333333333333
"180",87,7,6,1995,"Fiji","160464",0.857142857142857
"181",88,6,6,1995,"Fiji","160464",1
"182",89,1,0,1995,"Fiji","160464",0
"183",90,3,2,1995,"Fiji","160464",0.666666666666667
"184",91,1,0,1995,"Fiji","160464",0
"185",93,2,1,1995,"Fiji","160464",0.5
"186",0,1934,0,2000,"Fiji","160464",0
"187",1,1931,0,2000,"Fiji","160464",0
"188",2,1861,0,2000,"Fiji","160464",0
"189",3,1820,0,2000,"Fiji","160464",0
"190",4,1846,0,2000,"Fiji","160464",0
"191",5,1877,0,2000,"Fiji","160464",0
"192",6,1887,0,2000,"Fiji","160464",0
"193",7,1787,0,2000,"Fiji","160464",0
"194",8,1859,0,2000,"Fiji","160464",0
"195",9,1843,0,2000,"Fiji","160464",0
"196",10,1855,0,2000,"Fiji","160464",0
"197",11,1817,0,2000,"Fiji","160464",0
"198",12,1827,0,2000,"Fiji","160464",0
"199",13,1697,0,2000,"Fiji","160464",0
"200",14,1711,0,2000,"Fiji","160464",0
"201",15,1764,0,2000,"Fiji","160464",0
"202",16,1842,0,2000,"Fiji","160464",0
"203",17,1682,0,2000,"Fiji","160464",0
"204",18,1697,0,2000,"Fiji","160464",0
"205",19,1686,0,2000,"Fiji","160464",0
"206",20,1705,0,2000,"Fiji","160464",0
"207",21,1668,0,2000,"Fiji","160464",0
"208",22,1587,0,2000,"Fiji","160464",0
"209",23,1517,0,2000,"Fiji","160464",0
"210",24,1491,1,2000,"Fiji","160464",0.000670690811535882
"211",25,1507,0,2000,"Fiji","160464",0
"212",26,1509,0,2000,"Fiji","160464",0
"213",27,1360,0,2000,"Fiji","160464",0
"214",28,1398,0,2000,"Fiji","160464",0
"215",29,1288,0,2000,"Fiji","160464",0
"216",30,1476,6,2000,"Fiji","160464",0.0040650406504065
"217",31,1471,6,2000,"Fiji","160464",0.00407885791978246
"218",32,1369,15,2000,"Fiji","160464",0.0109569028487947
"219",33,1281,17,2000,"Fiji","160464",0.0132708821233411
"220",34,1264,30,2000,"Fiji","160464",0.0237341772151899
"221",35,1439,58,2000,"Fiji","160464",0.0403057678943711
"222",36,1410,89,2000,"Fiji","160464",0.0631205673758865
"223",37,1344,107,2000,"Fiji","160464",0.0796130952380952
"224",38,1332,151,2000,"Fiji","160464",0.113363363363363
"225",39,1237,201,2000,"Fiji","160464",0.162489894907033
"226",40,1222,245,2000,"Fiji","160464",0.200490998363339
"227",41,1250,323,2000,"Fiji","160464",0.2584
"228",42,1241,350,2000,"Fiji","160464",0.282030620467365
"229",43,1126,400,2000,"Fiji","160464",0.355239786856128
"230",44,1139,454,2000,"Fiji","160464",0.398595258999122
"231",45,1049,513,2000,"Fiji","160464",0.489037178265014
"232",46,961,479,2000,"Fiji","160464",0.49843912591051
"233",47,940,513,2000,"Fiji","160464",0.545744680851064
"234",48,911,546,2000,"Fiji","160464",0.599341383095499
"235",49,844,512,2000,"Fiji","160464",0.606635071090047
"236",50,978,634,2000,"Fiji","160464",0.648261758691207
"237",51,919,605,2000,"Fiji","160464",0.658324265505985
"238",52,827,610,2000,"Fiji","160464",0.737605804111245
"239",53,794,594,2000,"Fiji","160464",0.748110831234257
"240",54,823,613,2000,"Fiji","160464",0.744835965978129
"241",55,777,583,2000,"Fiji","160464",0.75032175032175
"242",56,735,585,2000,"Fiji","160464",0.795918367346939
"243",57,701,585,2000,"Fiji","160464",0.834522111269615
"244",58,710,587,2000,"Fiji","160464",0.826760563380282
"245",59,628,507,2000,"Fiji","160464",0.807324840764331
"246",60,546,463,2000,"Fiji","160464",0.847985347985348
"247",61,569,476,2000,"Fiji","160464",0.836555360281195
"248",62,546,475,2000,"Fiji","160464",0.86996336996337
"249",63,498,438,2000,"Fiji","160464",0.879518072289157
"250",64,490,436,2000,"Fiji","160464",0.889795918367347
"251",65,429,389,2000,"Fiji","160464",0.906759906759907
"252",66,410,374,2000,"Fiji","160464",0.91219512195122
"253",67,368,338,2000,"Fiji","160464",0.918478260869565
"254",68,343,312,2000,"Fiji","160464",0.909620991253644
"255",69,321,295,2000,"Fiji","160464",0.919003115264797
"256",70,266,231,2000,"Fiji","160464",0.868421052631579
"257",71,242,226,2000,"Fiji","160464",0.933884297520661
"258",72,229,215,2000,"Fiji","160464",0.938864628820961
"259",73,184,173,2000,"Fiji","160464",0.940217391304348
"260",74,178,160,2000,"Fiji","160464",0.898876404494382
"261",75,160,149,2000,"Fiji","160464",0.93125
"262",76,144,135,2000,"Fiji","160464",0.9375
"263",77,108,96,2000,"Fiji","160464",0.888888888888889
"264",78,107,98,2000,"Fiji","160464",0.91588785046729
"265",79,89,82,2000,"Fiji","160464",0.921348314606742
"266",80,79,76,2000,"Fiji","160464",0.962025316455696
